% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
15.236	1	1	1524	7	1	12	1239
15.242	1	1	1525	3	1	28	4587
15.244	1	1	1525	5	1	14	1620
15.246	1	1	1525	7	1	14	1620
15.248	1	1	1525	9	1	14	1620
15.249	1	1	1525	10	1	28	4587
15.251	1	1	1526	2	1	22	2865
15.254	1	1	1526	5	1	22	2865
15.256	1	1	1526	7	1	18	2052
15.258	1	1	1526	9	1	18	2052
15.28	1	1	1529	1	1	18	2052
15.283	1	1	1529	4	1	18	2052
15.285	1	1	1529	6	1	18	2052
15.286	1	1	1529	7	1	18	2052
15.288	1	1	1529	9	1	28	4587
15.291	1	1	1530	2	1	28	4587
15.294	1	1	1530	5	1	20	2481
15.299	1	1	1530	10	1	22	2865
15.303	1	1	1531	4	1	18	2052
15.305	1	1	1531	6	1	18	2052
15.307	1	1	1531	8	1	24	3422
15.314	1	1	1532	5	1	28	4587
15.316	1	1	1532	7	1	28	4587
15.32	1	1	1533	1	1	28	4587
15.324	1	1	1533	5	1	28	4587
15.326	1	1	1533	7	1	28	4587
15.327	1	1	1533	8	1	28	4587
15.329	1	1	1533	10	1	28	4587
15.331	1	1	1534	2	1	20	2481
15.336	1	1	1534	7	1	4	453
15.338	1	1	1534	9	1	24	3422
15.34	1	1	1535	1	1	24	3422
15.342	1	1	1535	3	1	24	3422
15.345	1	1	1535	6	1	26	3822
15.347	1	1	1535	8	1	22	2865
15.349	1	1	1535	10	1	14	1620
15.368	1	1	1537	9	1	28	4587
15.369	1	1	1537	10	1	28	4587
15.371	1	1	1538	2	1	28	4587
15.374	1	1	1538	5	1	28	4587
15.376	1	1	1538	7	1	16	1908
15.378	1	1	1538	9	1	16	1908
15.38	1	1	1539	1	1	16	1908
15.386	1	1	1539	7	1	16	1908
15.392	1	1	1540	3	1	16	1908
15.401	1	1	1541	2	1	16	1908
15.405	1	1	1541	6	1	16	1908
15.409	1	1	1541	10	1	16	1908
15.413	1	1	1542	4	1	16	1908
15.415	1	1	1542	6	1	16	1908
15.417	1	1	1542	8	1	16	1908
15.42	1	1	1543	1	1	16	1908
15.424	1	1	1543	5	1	16	1908
15.426	1	1	1543	7	1	16	1908
15.429	1	1	1543	10	1	16	1908
15.433	1	1	1544	4	1	16	1908
15.435	1	1	1544	6	1	16	1908
15.437	1	1	1544	8	1	16	1908
15.442	1	1	1545	3	1	16	1908
15.444	1	1	1545	5	1	16	1908
15.446	1	1	1545	7	1	16	1908
15.453	1	1	1546	4	1	16	1908
15.455	1	1	1546	6	1	16	1908
15.457	1	1	1546	8	1	16	1908
15.459	1	1	1546	10	1	16	1908
15.461	1	1	1547	2	1	16	1908
15.463	1	1	1547	4	1	16	1908
15.465	1	1	1547	6	1	16	1908
15.467	1	1	1547	8	1	16	1908
15.47	1	1	1548	1	1	16	1908
15.473	1	1	1548	4	1	16	1908
15.487	1	1	1549	8	1	16	1908
15.491	1	1	1550	2	1	16	1908
15.493	1	1	1550	4	1	16	1908
15.497	1	1	1550	8	1	16	1908
15.501	1	1	1551	2	1	16	1908
15.503	1	1	1551	4	1	16	1908
15.506	1	1	1551	7	1	16	1908
15.509	1	1	1551	10	1	16	1908
15.514	1	1	1552	5	1	16	1908
15.517	1	1	1552	8	1	16	1908
15.52	1	1	1553	1	1	16	1908
15.524	1	1	1553	5	1	16	1908
15.528	1	1	1553	9	1	16	1908
15.53	1	1	1554	1	1	16	1908
15.532	1	1	1554	3	1	16	1908
15.536	1	1	1554	7	1	16	1908
15.538	1	1	1554	9	1	16	1908
15.539	1	1	1554	10	1	16	1908
15.541	1	1	1555	2	1	16	1908
15.544	1	1	1555	5	1	16	1908
15.546	1	1	1555	7	1	16	1908
15.549	1	1	1555	10	1	16	1908
15.552	1	1	1556	3	1	16	1908
15.554	1	1	1556	5	1	16	1908
15.555	1	1	1556	6	1	16	1908
15.558	1	1	1556	9	1	16	1908
15.575	1	1	1558	6	1	16	1908
15.577	1	1	1558	8	1	16	1908
15.578	1	1	1558	9	1	16	1908
15.581	1	1	1559	2	1	16	1908
15.585	1	1	1559	6	1	16	1908
15.59	1	1	1560	1	1	16	1908
15.592	1	1	1560	3	1	16	1908
15.594	1	1	1560	5	1	16	1908
15.596	1	1	1560	7	1	16	1908
15.602	1	1	1561	3	1	16	1908
15.605	1	1	1561	6	1	16	1908
15.607	1	1	1561	8	1	16	1908
15.61	1	1	1562	1	1	16	1908
15.613	1	1	1562	4	1	16	1908
15.616	1	1	1562	7	1	16	1908
15.618	1	1	1562	9	1	16	1908
15.619	1	1	1562	10	1	16	1908
15.621	1	1	1563	2	1	16	1908
15.623	1	1	1563	4	1	16	1908
15.625	1	1	1563	6	1	16	1908
15.628	1	1	1563	9	1	16	1908
15.631	1	1	1564	2	1	16	1908
15.634	1	1	1564	5	1	16	1908
15.638	1	1	1564	9	1	16	1908
15.641	1	1	1565	2	1	16	1908
15.643	1	1	1565	4	1	16	1908
15.661	1	1	1567	2	1	16	1908
15.665	1	1	1567	6	1	16	1908
15.671	1	1	1568	2	1	16	1908
15.675	1	1	1568	6	1	16	1908
15.679	1	1	1568	10	1	16	1908
15.681	1	1	1569	2	1	24	3422
15.683	1	1	1569	4	1	24	3422
15.686	1	1	1569	7	1	24	3422
15.688	1	1	1569	9	1	26	3822
15.691	1	1	1570	2	1	26	3822
15.694	1	1	1570	5	1	26	3822
15.698	1	1	1570	9	1	26	3822
15.702	1	1	1571	3	1	26	3822
15.704	1	1	1571	5	1	26	3822
15.706	1	1	1571	7	1	10	999
15.708	1	1	1571	9	1	10	999
15.711	1	1	1572	2	1	22	2865
15.715	1	1	1572	6	1	28	4587
15.717	1	1	1572	8	1	28	4587
15.721	1	1	1573	2	1	12	1239
15.723	1	1	1573	4	1	28	4587
15.726	1	1	1573	7	1	28	4587
15.728	1	1	1573	9	1	28	4587
15.731	1	1	1574	2	1	28	4587
15.735	1	1	1574	6	1	26	3822
15.737	1	1	1574	8	1	26	3822
15.74	1	1	1575	1	1	28	4587
15.748	1	1	1575	9	1	20	2481
15.75	1	1	1576	1	1	20	2481
15.752	1	1	1576	3	1	20	2481
15.759	1	1	1576	10	1	18	2052
15.763	1	1	1577	4	1	18	2052
15.767	1	1	1577	8	1	26	3822
15.769	1	1	1577	10	1	26	3822
15.771	1	1	1578	2	1	28	4587
15.774	1	1	1578	5	1	28	4587
15.778	1	1	1578	9	1	26	3822
15.781	1	1	1579	2	1	16	1908
15.788	1	1	1579	9	1	4	453
15.791	1	1	1580	2	1	4	453
15.795	1	1	1580	6	1	24	3422
15.8	1	1	1581	1	1	24	3422
15.803	1	1	1581	4	1	24	3422
15.806	1	1	1581	7	1	24	3422
15.808	1	1	1581	9	1	6	645
15.81	1	1	1582	1	1	28	4587
15.816	1	1	1582	7	1	28	4587
15.819	1	1	1582	10	1	20	2481
15.823	1	1	1583	4	1	28	4587
15.827	1	1	1583	8	1	28	4587
15.83	1	1	1584	1	1	18	2052
15.833	1	1	1584	4	1	18	2052
15.837	1	1	1584	8	1	24	3422
15.841	1	1	1585	2	1	24	3422
15.843	1	1	1585	4	1	24	3422
15.847	1	1	1585	8	1	24	3422
15.854	1	1	1586	5	1	28	4587
15.857	1	1	1586	8	1	28	4587
15.859	1	1	1586	10	1	28	4587
15.861	1	1	1587	2	1	16	1908
15.863	1	1	1587	4	1	16	1908
15.866	1	1	1587	7	1	20	2481
15.869	1	1	1587	10	1	20	2481
15.871	1	1	1588	2	1	16	1908
15.874	1	1	1588	5	1	14	1620
15.878	1	1	1588	9	1	28	4587
15.885	1	1	1589	6	1	18	2052
15.889	1	1	1589	10	1	18	2052
15.891	1	1	1590	2	1	18	2052
15.894	1	1	1590	5	1	20	2481
15.896	1	1	1590	7	1	8	871
15.898	1	1	1590	9	1	8	871
15.902	1	1	1591	3	1	8	871
15.907	1	1	1591	8	1	8	871
15.91	1	1	1592	1	1	28	4587
15.916	1	1	1592	7	1	28	4587
15.921	1	1	1593	2	1	28	4587
15.926	1	1	1593	7	1	16	1908
15.931	1	1	1594	2	1	22	2865
15.933	1	1	1594	4	1	18	2052
15.936	1	1	1594	7	1	18	2052
15.938	1	1	1594	9	1	24	3422
15.941	1	1	1595	2	1	24	3422
15.946	1	1	1595	7	1	26	3822
15.948	1	1	1595	9	1	28	4587
15.95	1	1	1596	1	1	28	4587
15.953	1	1	1596	4	1	10	999
15.956	1	1	1596	7	1	10	999
15.959	1	1	1596	10	1	28	4587
15.962	1	1	1597	3	1	28	4587
15.965	1	1	1597	6	1	18	2052
15.967	1	1	1597	8	1	24	3422
15.97	1	1	1598	1	1	24	3422
15.974	1	1	1598	5	1	28	4587
15.977	1	1	1598	8	1	8	871
15.98	1	1	1599	1	1	8	871
15.982	1	1	1599	3	1	28	4587
15.985	1	1	1599	6	1	28	4587
15.988	1	1	1599	9	1	6	645
15.992	1	1	1600	3	1	14	1620
15.994	1	1	1600	5	1	14	1620
15.995	1	1	1600	6	1	16	1908
15.998	1	1	1600	9	1	16	1908
16.001	1	1	1601	2	1	18	2052
16.008	1	1	1601	9	1	28	4587
16.013	1	1	1602	4	1	28	4587
16.017	1	1	1602	8	1	26	3822
16.02	1	1	1603	1	1	16	1908
16.021	1	1	1603	2	1	16	1908
16.024	1	1	1603	5	1	28	4587
16.029	1	1	1603	10	1	28	4587
16.034	1	1	1604	5	1	28	4587
16.037	1	1	1604	8	1	24	3422
16.04	1	1	1605	1	1	24	3422
16.043	1	1	1605	4	1	14	1620
16.046	1	1	1605	7	1	28	4587
16.05	1	1	1606	1	1	4	453
16.054	1	1	1606	5	1	4	453
16.058	1	1	1606	9	1	28	4587
16.061	1	1	1607	2	1	22	2865
16.065	1	1	1607	6	1	12	1239
16.067	1	1	1607	8	1	12	1239
16.07	1	1	1608	1	1	10	999
16.072	1	1	1608	3	1	26	3822
16.074	1	1	1608	5	1	26	3822
16.076	1	1	1608	7	1	26	3822
16.079	1	1	1608	10	1	24	3422
16.08	1	1	1609	1	1	24	3422
16.082	1	1	1609	3	1	22	2865
16.083	1	1	1609	4	1	12	1239
16.085	1	1	1609	6	1	12	1239
16.089	1	1	1609	10	1	28	4587
16.096	1	1	1610	7	1	14	1620
16.102	1	1	1611	3	1	14	1620
16.106	1	1	1611	7	1	22	2865
16.109	1	1	1611	10	1	24	3422
16.112	1	1	1612	3	1	24	3422
16.115	1	1	1612	6	1	18	2052
16.12	1	1	1613	1	1	22	2865
16.122	1	1	1613	3	1	22	2865
16.124	1	1	1613	5	1	22	2865
16.126	1	1	1613	7	1	22	2865
16.13	1	1	1614	1	1	14	1620
16.136	1	1	1614	7	1	28	4587
16.14	1	1	1615	1	1	18	2052
16.142	1	1	1615	3	1	18	2052
16.145	1	1	1615	6	1	28	4587
16.147	1	1	1615	8	1	12	1239
16.152	1	1	1616	3	1	28	4587
16.155	1	1	1616	6	1	28	4587
16.157	1	1	1616	8	1	28	4587
16.159	1	1	1616	10	1	14	1620
16.161	1	1	1617	2	1	14	1620
16.163	1	1	1617	4	1	14	1620
16.165	1	1	1617	6	1	28	4587
16.168	1	1	1617	9	1	12	1239
16.172	1	1	1618	3	1	28	4587
16.175	1	1	1618	6	1	14	1620
16.18	1	1	1619	1	1	14	1620
16.183	1	1	1619	4	1	22	2865
16.189	1	1	1619	10	1	28	4587
16.191	1	1	1620	2	1	24	3422
16.193	1	1	1620	4	1	24	3422
16.195	1	1	1620	6	1	24	3422
16.197	1	1	1620	8	1	16	1908
16.204	1	1	1621	5	1	26	3822
16.207	1	1	1621	8	1	26	3822
16.209	1	1	1621	10	1	26	3822
16.213	1	1	1622	4	1	28	4587
16.216	1	1	1622	7	1	24	3422
16.22	1	1	1623	1	1	28	4587
16.226	1	1	1623	7	1	28	4587
16.231	1	1	1624	2	1	20	2481
16.234	1	1	1624	5	1	16	1908
16.238	1	1	1624	9	1	10	999
16.24	1	1	1625	1	1	10	999
16.242	1	1	1625	3	1	8	871
16.244	1	1	1625	5	1	8	871
16.247	1	1	1625	8	1	24	3422
16.249	1	1	1625	10	1	28	4587
16.252	1	1	1626	3	1	28	4587
16.254	1	1	1626	5	1	28	4587
16.257	1	1	1626	8	1	28	4587
16.259	1	1	1626	10	1	28	4587
16.262	1	1	1627	3	1	28	4587
16.265	1	1	1627	6	1	18	2052
16.268	1	1	1627	9	1	14	1620
16.271	1	1	1628	2	1	16	1908
16.321	1	1	1633	2	1	6	645
16.324	1	1	1633	5	1	6	645
16.325	1	1	1633	6	1	6	645
16.326	1	1	1633	7	1	6	645
16.327	1	1	1633	8	1	6	645
16.329	1	1	1633	10	1	28	4587
16.332	1	1	1634	3	1	26	3822
16.336	1	1	1634	7	1	12	1239
16.34	1	1	1635	1	1	12	1239
16.344	1	1	1635	5	1	22	2865
16.349	1	1	1635	10	1	12	1239
16.353	1	1	1636	4	1	24	3422
16.356	1	1	1636	7	1	26	3822
16.358	1	1	1636	9	1	26	3822
16.359	1	1	1636	10	1	26	3822
16.362	1	1	1637	3	1	22	2865
16.365	1	1	1637	6	1	28	4587
16.406	1	1	1641	7	1	28	4587
16.41	1	1	1642	1	1	28	4587
16.414	1	1	1642	5	1	28	4587
16.417	1	1	1642	8	1	18	2052
16.423	1	1	1643	4	1	18	2052
16.427	1	1	1643	8	1	28	4587
16.431	1	1	1644	2	1	28	4587
16.434	1	1	1644	5	1	18	2052
16.437	1	1	1644	8	1	18	2052
16.439	1	1	1644	10	1	28	4587
16.441	1	1	1645	2	1	18	2052
16.444	1	1	1645	5	1	22	2865
16.446	1	1	1645	7	1	18	2052
16.449	1	1	1645	10	1	18	2052
16.451	1	1	1646	2	1	22	2865
16.453	1	1	1646	4	1	10	999
16.455	1	1	1646	6	1	10	999
16.458	1	1	1646	9	1	28	4587
16.46	1	1	1647	1	1	22	2865
16.464	1	1	1647	5	1	22	2865
16.47	1	1	1648	1	1	22	2865
16.473	1	1	1648	4	1	28	4587
16.475	1	1	1648	6	1	28	4587
16.478	1	1	1648	9	1	20	2481
16.48	1	1	1649	1	1	24	3422
16.482	1	1	1649	3	1	28	4587
16.485	1	1	1649	6	1	18	2052
16.489	1	1	1649	10	1	28	4587
16.494	1	1	1650	5	1	28	4587
16.498	1	1	1650	9	1	24	3422
16.501	1	1	1651	2	1	12	1239
16.505	1	1	1651	6	1	20	2481
16.509	1	1	1651	10	1	20	2481
16.512	1	1	1652	3	1	14	1620
16.516	1	1	1652	7	1	28	4587
16.518	1	1	1652	9	1	28	4587
16.521	1	1	1653	2	1	24	3422
16.524	1	1	1653	5	1	28	4587
16.526	1	1	1653	7	1	26	3822
16.53	1	1	1654	1	1	24	3422
16.534	1	1	1654	5	1	22	2865
16.536	1	1	1654	7	1	22	2865
16.538	1	1	1654	9	1	14	1620
16.539	1	1	1654	10	1	14	1620
16.541	1	1	1655	2	1	10	999
16.544	1	1	1655	5	1	10	999
16.547	1	1	1655	8	1	24	3422
16.549	1	1	1655	10	1	28	4587
16.556	1	1	1656	7	1	26	3822
16.558	1	1	1656	9	1	26	3822
16.562	1	1	1657	3	1	26	3822
16.564	1	1	1657	5	1	12	1239
16.566	1	1	1657	7	1	20	2481
16.569	1	1	1657	10	1	6	645
16.572	1	1	1658	3	1	6	645
16.574	1	1	1658	5	1	2	277
16.58	1	1	1659	1	1	0	173
16.583	1	1	1659	4	1	14	1620
16.587	1	1	1659	8	1	24	3422
16.591	1	1	1660	2	1	24	3422
16.596	1	1	1660	7	1	26	3822
16.598	1	1	1660	9	1	22	2865
16.603	1	1	1661	4	1	20	2481
16.605	1	1	1661	6	1	28	4587
16.61	1	1	1662	1	1	14	1620
16.613	1	1	1662	4	1	14	1620
16.616	1	1	1662	7	1	14	1620
16.619	1	1	1662	10	1	18	2052
16.621	1	1	1663	2	1	14	1620
16.624	1	1	1663	5	1	26	3822
16.626	1	1	1663	7	1	28	4587
16.629	1	1	1663	10	1	28	4587
16.631	1	1	1664	2	1	4	453
16.634	1	1	1664	5	1	4	453
16.635	1	1	1664	6	1	4	453
16.638	1	1	1664	9	1	18	2052
16.643	1	1	1665	4	1	22	2865
16.645	1	1	1665	6	1	24	3422
16.651	1	1	1666	2	1	24	3422
16.658	1	1	1666	9	1	18	2052
16.663	1	1	1667	4	1	18	2052
16.668	1	1	1667	9	1	28	4587
16.672	1	1	1668	3	1	28	4587
16.674	1	1	1668	5	1	28	4587
16.677	1	1	1668	8	1	18	2052
16.681	1	1	1669	2	1	22	2865
16.683	1	1	1669	4	1	22	2865
16.688	1	1	1669	9	1	14	1620
16.691	1	1	1670	2	1	14	1620
16.694	1	1	1670	5	1	14	1620
16.696	1	1	1670	7	1	28	4587
16.697	1	1	1670	8	1	28	4587
16.7	1	1	1671	1	1	12	1239
16.703	1	1	1671	4	1	28	4587
16.707	1	1	1671	8	1	22	2865
16.711	1	1	1672	2	1	22	2865
16.714	1	1	1672	5	1	20	2481
16.717	1	1	1672	8	1	20	2481
16.719	1	1	1672	10	1	28	4587
16.721	1	1	1673	2	1	22	2865
16.723	1	1	1673	4	1	22	2865
16.725	1	1	1673	6	1	28	4587
16.728	1	1	1673	9	1	28	4587
16.733	1	1	1674	4	1	28	4587
16.737	1	1	1674	8	1	8	871
16.739	1	1	1674	10	1	8	871
16.741	1	1	1675	2	1	22	2865
16.745	1	1	1675	6	1	24	3422
16.748	1	1	1675	9	1	28	4587
16.754	1	1	1676	5	1	28	4587
16.761	1	1	1677	2	1	26	3822
16.763	1	1	1677	4	1	26	3822
16.765	1	1	1677	6	1	26	3822
16.766	1	1	1677	7	1	26	3822
16.768	1	1	1677	9	1	24	3422
16.774	1	1	1678	5	1	24	3422
16.776	1	1	1678	7	1	26	3822
16.779	1	1	1678	10	1	26	3822
16.781	1	1	1679	2	1	28	4587
16.783	1	1	1679	4	1	20	2481
16.784	1	1	1679	5	1	20	2481
16.786	1	1	1679	7	1	12	1239
16.793	1	1	1680	4	1	18	2052
16.795	1	1	1680	6	1	18	2052
16.797	1	1	1680	8	1	18	2052
16.801	1	1	1681	2	1	26	3822
16.803	1	1	1681	4	1	20	2481
16.805	1	1	1681	6	1	24	3422
16.809	1	1	1681	10	1	28	4587
16.811	1	1	1682	2	1	20	2481
16.814	1	1	1682	5	1	28	4587
16.823	1	1	1683	4	1	28	4587
16.827	1	1	1683	8	1	28	4587
16.829	1	1	1683	10	1	28	4587
16.834	1	1	1684	5	1	26	3822
16.837	1	1	1684	8	1	26	3822
16.839	1	1	1684	10	1	26	3822
16.841	1	1	1685	2	1	14	1620
16.845	1	1	1685	6	1	14	1620
16.852	1	1	1686	3	1	16	1908
16.854	1	1	1686	5	1	16	1908
16.855	1	1	1686	6	1	16	1908
16.857	1	1	1686	8	1	16	1908
16.86	1	1	1687	1	1	10	999
16.862	1	1	1687	3	1	6	645
16.864	1	1	1687	5	1	26	3822
16.867	1	1	1687	8	1	28	4587
16.872	1	1	1688	3	1	28	4587
16.874	1	1	1688	5	1	12	1239
16.875	1	1	1688	6	1	12	1239
16.881	1	1	1689	2	1	24	3422
16.883	1	1	1689	4	1	24	3422
16.885	1	1	1689	6	1	24	3422
16.888	1	1	1689	9	1	28	4587
16.89	1	1	1690	1	1	28	4587
16.894	1	1	1690	5	1	28	4587
16.896	1	1	1690	7	1	26	3822
16.898	1	1	1690	9	1	26	3822
16.91	1	1	1692	1	1	28	4587
16.912	1	1	1692	3	1	28	4587
16.916	1	1	1692	7	1	28	4587
16.919	1	1	1692	10	1	20	2481
16.922	1	1	1693	3	1	20	2481
16.926	1	1	1693	7	1	14	1620
16.929	1	1	1693	10	1	18	2052
16.932	1	1	1694	3	1	18	2052
16.934	1	1	1694	5	1	28	4587
16.939	1	1	1694	10	1	12	1239
16.941	1	1	1695	2	1	14	1620
16.942	1	1	1695	3	1	14	1620
16.944	1	1	1695	5	1	14	1620
16.949	1	1	1695	10	1	8	871
16.952	1	1	1696	3	1	8	871
16.954	1	1	1696	5	1	8	871
16.957	1	1	1696	8	1	18	2052
16.959	1	1	1696	10	1	20	2481
16.961	1	1	1697	2	1	28	4587
16.964	1	1	1697	5	1	22	2865
16.97	1	1	1698	1	1	22	2865
16.974	1	1	1698	5	1	28	4587
16.976	1	1	1698	7	1	28	4587
16.98	1	1	1699	1	1	28	4587
16.982	1	1	1699	3	1	26	3822
16.984	1	1	1699	5	1	26	3822
16.987	1	1	1699	8	1	28	4587
16.996	1	1	1700	7	1	28	4587
16.999	1	1	1700	10	1	28	4587
17.001	1	1	1701	2	1	28	4587
17.003	1	1	1701	4	1	26	3822
17.006	1	1	1701	7	1	14	1620
17.007	1	1	1701	8	1	14	1620
17.01	1	1	1702	1	1	14	1620
17.014	1	1	1702	5	1	22	2865
17.017	1	1	1702	8	1	28	4587
17.02	1	1	1703	1	1	28	4587
17.024	1	1	1703	5	1	10	999
17.03	1	1	1704	1	1	10	999
17.035	1	1	1704	6	1	20	2481
17.039	1	1	1704	10	1	22	2865
17.045	1	1	1705	6	1	22	2865
17.047	1	1	1705	8	1	28	4587
17.049	1	1	1705	10	1	28	4587
17.051	1	1	1706	2	1	28	4587
17.052	1	1	1706	3	1	8	871
17.053	1	1	1706	4	1	8	871
17.055	1	1	1706	6	1	16	1908
17.058	1	1	1706	9	1	28	4587
17.064	1	1	1707	5	1	28	4587
17.07	1	1	1708	1	1	24	3422
17.075	1	1	1708	6	1	16	1908
17.08	1	1	1709	1	1	26	3822
17.084	1	1	1709	5	1	28	4587
17.087	1	1	1709	8	1	28	4587
17.089	1	1	1709	10	1	28	4587
17.092	1	1	1710	3	1	20	2481
17.095	1	1	1710	6	1	28	4587
17.099	1	1	1710	10	1	12	1239
17.101	1	1	1711	2	1	12	1239
17.104	1	1	1711	5	1	20	2481
17.106	1	1	1711	7	1	18	2052
17.109	1	1	1711	10	1	18	2052
17.112	1	1	1712	3	1	24	3422
17.114	1	1	1712	5	1	22	2865
17.117	1	1	1712	8	1	22	2865
17.121	1	1	1713	2	1	20	2481
17.126	1	1	1713	7	1	20	2481
17.131	1	1	1714	2	1	22	2865
17.133	1	1	1714	4	1	22	2865
17.136	1	1	1714	7	1	22	2865
17.138	1	1	1714	9	1	22	2865
17.139	1	1	1714	10	1	22	2865
17.141	1	1	1715	2	1	8	871
17.143	1	1	1715	4	1	22	2865
17.146	1	1	1715	7	1	20	2481
17.149	1	1	1715	10	1	20	2481
17.151	1	1	1716	2	1	16	1908
17.158	1	1	1716	9	1	12	1239
17.162	1	1	1717	3	1	12	1239
17.168	1	1	1717	9	1	0	173
17.173	1	1	1718	4	1	24	3422
17.178	1	1	1718	9	1	22	2865
17.183	1	1	1719	4	1	26	3822
17.185	1	1	1719	6	1	28	4587
17.187	1	1	1719	8	1	28	4587
17.191	1	1	1720	2	1	16	1908
17.196	1	1	1720	7	1	28	4587
17.198	1	1	1720	9	1	28	4587
17.2	1	1	1721	1	1	28	4587
17.201	1	1	1721	2	1	28	4587
17.205	1	1	1721	6	1	20	2481
17.21	1	1	1722	1	1	20	2481
17.213	1	1	1722	4	1	24	3422
17.215	1	1	1722	6	1	24	3422
17.22	1	1	1723	1	1	22	2865
17.223	1	1	1723	4	1	22	2865
17.226	1	1	1723	7	1	22	2865
17.23	1	1	1724	1	1	10	999
17.232	1	1	1724	3	1	10	999
17.236	1	1	1724	7	1	10	999
17.239	1	1	1724	10	1	8	871
17.242	1	1	1725	3	1	8	871
17.246	1	1	1725	7	1	28	4587
17.247	1	1	1725	8	1	28	4587
17.249	1	1	1725	10	1	28	4587
17.25	1	1	1726	1	1	28	4587
17.253	1	1	1726	4	1	28	4587
17.257	1	1	1726	8	1	24	3422
17.261	1	1	1727	2	1	24	3422
17.266	1	1	1727	7	1	28	4587
17.269	1	1	1727	10	1	28	4587
17.271	1	1	1728	2	1	28	4587
17.272	1	1	1728	3	1	28	4587
17.278	1	1	1728	9	1	28	4587
17.28	1	1	1729	1	1	28	4587
17.283	1	1	1729	4	1	18	2052
17.286	1	1	1729	7	1	24	3422
17.288	1	1	1729	9	1	28	4587
17.291	1	1	1730	2	1	28	4587
17.297	1	1	1730	8	1	20	2481
17.302	1	1	1731	3	1	22	2865
17.305	1	1	1731	6	1	18	2052
17.31	1	1	1732	1	1	14	1620
17.312	1	1	1732	3	1	18	2052
17.313	1	1	1732	4	1	18	2052
17.315	1	1	1732	6	1	18	2052
17.317	1	1	1732	8	1	28	4587
17.324	1	1	1733	5	1	22	2865
17.328	1	1	1733	9	1	22	2865
17.331	1	1	1734	2	1	22	2865
17.335	1	1	1734	6	1	26	3822
17.339	1	1	1734	10	1	26	3822
17.343	1	1	1735	4	1	22	2865
17.346	1	1	1735	7	1	28	4587
17.349	1	1	1735	10	1	28	4587
17.352	1	1	1736	3	1	28	4587
17.359	1	1	1736	10	1	28	4587
17.362	1	1	1737	3	1	28	4587
17.365	1	1	1737	6	1	28	4587
17.368	1	1	1737	9	1	14	1620
17.372	1	1	1738	3	1	26	3822
17.376	1	1	1738	7	1	26	3822
17.378	1	1	1738	9	1	26	3822
17.381	1	1	1739	2	1	18	2052
17.385	1	1	1739	6	1	28	4587
17.388	1	1	1739	9	1	24	3422
17.391	1	1	1740	2	1	24	3422
17.393	1	1	1740	4	1	20	2481
17.396	1	1	1740	7	1	28	4587
17.398	1	1	1740	9	1	28	4587
17.4	1	1	1741	1	1	22	2865
17.402	1	1	1741	3	1	22	2865
17.406	1	1	1741	7	1	24	3422
17.41	1	1	1742	1	1	24	3422
17.415	1	1	1742	6	1	20	2481
17.419	1	1	1742	10	1	20	2481
17.421	1	1	1743	2	1	20	2481
17.424	1	1	1743	5	1	28	4587
17.429	1	1	1743	10	1	10	999
17.436	1	1	1744	7	1	28	4587
17.439	1	1	1744	10	1	28	4587
17.446	1	1	1745	7	1	12	1239
17.45	1	1	1746	1	1	12	1239
17.455	1	1	1746	6	1	28	4587
17.458	1	1	1746	9	1	14	1620
17.462	1	1	1747	3	1	16	1908
17.464	1	1	1747	5	1	16	1908
17.469	1	1	1747	10	1	4	453
17.471	1	1	1748	2	1	26	3822
17.473	1	1	1748	4	1	26	3822
17.475	1	1	1748	6	1	26	3822
17.476	1	1	1748	7	1	14	1620
17.478	1	1	1748	9	1	28	4587
17.48	1	1	1749	1	1	18	2052
17.484	1	1	1749	5	1	18	2052
17.488	1	1	1749	9	1	18	2052
17.491	1	1	1750	2	1	22	2865
17.496	1	1	1750	7	1	22	2865
17.499	1	1	1750	10	1	24	3422
17.501	1	1	1751	2	1	24	3422
17.503	1	1	1751	4	1	18	2052
17.505	1	1	1751	6	1	18	2052
17.511	1	1	1752	2	1	18	2052
17.514	1	1	1752	5	1	28	4587
17.516	1	1	1752	7	1	28	4587
17.521	1	1	1753	2	1	18	2052
17.524	1	1	1753	5	1	18	2052
17.527	1	1	1753	8	1	18	2052
17.53	1	1	1754	1	1	24	3422
17.535	1	1	1754	6	1	28	4587
17.538	1	1	1754	9	1	26	3822
17.54	1	1	1755	1	1	26	3822
17.543	1	1	1755	4	1	28	4587
17.545	1	1	1755	6	1	28	4587
17.549	1	1	1755	10	1	28	4587
17.552	1	1	1756	3	1	16	1908
17.555	1	1	1756	6	1	16	1908
17.559	1	1	1756	10	1	8	871
17.566	1	1	1757	7	1	8	871
17.572	1	1	1758	3	1	8	871
17.575	1	1	1758	6	1	6	645
17.579	1	1	1758	10	1	2	277
17.582	1	1	1759	3	1	20	2481
17.584	1	1	1759	5	1	20	2481
17.586	1	1	1759	7	1	16	1908
17.588	1	1	1759	9	1	16	1908
17.59	1	1	1760	1	1	10	999
17.593	1	1	1760	4	1	22	2865
17.597	1	1	1760	8	1	28	4587
17.601	1	1	1761	2	1	20	2481
17.603	1	1	1761	4	1	20	2481
17.606	1	1	1761	7	1	18	2052
17.61	1	1	1762	1	1	24	3422
17.615	1	1	1762	6	1	24	3422
