% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
22.182	1	1	2219	3	1	20	2481
22.185	1	1	2219	6	1	18	2052
22.187	1	1	2219	8	1	28	4587
22.191	1	1	2220	2	1	28	4587
22.195	1	1	2220	6	1	24	3422
22.199	1	1	2220	10	1	26	3822
22.205	1	1	2221	6	1	26	3822
22.211	1	1	2222	2	1	22	2865
22.215	1	1	2222	6	1	18	2052
22.218	1	1	2222	9	1	16	1908
22.22	1	1	2223	1	1	16	1908
22.225	1	1	2223	6	1	18	2052
22.228	1	1	2223	9	1	18	2052
22.232	1	1	2224	3	1	28	4587
22.235	1	1	2224	6	1	26	3822
22.239	1	1	2224	10	1	18	2052
22.244	1	1	2225	5	1	18	2052
22.245	1	1	2225	6	1	18	2052
22.248	1	1	2225	9	1	28	4587
22.254	1	1	2226	5	1	26	3822
22.26	1	1	2227	1	1	18	2052
22.263	1	1	2227	4	1	22	2865
22.267	1	1	2227	8	1	24	3422
22.272	1	1	2228	3	1	24	3422
22.273	1	1	2228	4	1	24	3422
22.274	1	1	2228	5	1	22	2865
22.275	1	1	2228	6	1	22	2865
22.279	1	1	2228	10	1	22	2865
22.285	1	1	2229	6	1	22	2865
22.286	1	1	2229	7	1	24	3422
22.287	1	1	2229	8	1	24	3422
22.294	1	1	2230	5	1	14	1620
22.297	1	1	2230	8	1	14	1620
22.3	1	1	2231	1	1	14	1620
22.303	1	1	2231	4	1	4	453
22.306	1	1	2231	7	1	16	1908
22.308	1	1	2231	9	1	28	4587
22.314	1	1	2232	5	1	18	2052
22.315	1	1	2232	6	1	14	1620
22.316	1	1	2232	7	1	14	1620
22.32	1	1	2233	1	1	14	1620
22.322	1	1	2233	3	1	14	1620
22.324	1	1	2233	5	1	14	1620
22.328	1	1	2233	9	1	22	2865
22.333	1	1	2234	4	1	14	1620
22.336	1	1	2234	7	1	4	453
22.339	1	1	2234	10	1	4	453
22.344	1	1	2235	5	1	28	4587
22.346	1	1	2235	7	1	10	999
22.353	1	1	2236	4	1	26	3822
22.356	1	1	2236	7	1	26	3822
22.357	1	1	2236	8	1	26	3822
22.358	1	1	2236	9	1	26	3822
22.359	1	1	2236	10	1	26	3822
22.36	1	1	2237	1	1	20	2481
22.362	1	1	2237	3	1	20	2481
22.367	1	1	2237	8	1	10	999
22.369	1	1	2237	10	1	18	2052
22.372	1	1	2238	3	1	18	2052
22.374	1	1	2238	5	1	20	2481
22.377	1	1	2238	8	1	20	2481
22.38	1	1	2239	1	1	26	3822
22.381	1	1	2239	2	1	14	1620
22.383	1	1	2239	4	1	14	1620
22.388	1	1	2239	9	1	6	645
22.391	1	1	2240	2	1	6	645
22.395	1	1	2240	6	1	10	999
22.398	1	1	2240	9	1	20	2481
22.401	1	1	2241	2	1	28	4587
22.402	1	1	2241	3	1	28	4587
22.409	1	1	2241	10	1	28	4587
22.413	1	1	2242	4	1	28	4587
22.417	1	1	2242	8	1	16	1908
22.421	1	1	2243	2	1	22	2865
22.423	1	1	2243	4	1	22	2865
22.424	1	1	2243	5	1	12	1239
22.428	1	1	2243	9	1	24	3422
22.431	1	1	2244	2	1	24	3422
22.434	1	1	2244	5	1	24	3422
22.437	1	1	2244	8	1	28	4587
22.439	1	1	2244	10	1	6	645
22.443	1	1	2245	4	1	6	645
22.446	1	1	2245	7	1	12	1239
22.448	1	1	2245	9	1	12	1239
22.453	1	1	2246	4	1	18	2052
22.457	1	1	2246	8	1	18	2052
22.459	1	1	2246	10	1	18	2052
22.462	1	1	2247	3	1	24	3422
22.467	1	1	2247	8	1	22	2865
22.471	1	1	2248	2	1	24	3422
22.473	1	1	2248	4	1	24	3422
22.477	1	1	2248	8	1	2	277
22.482	1	1	2249	3	1	28	4587
22.486	1	1	2249	7	1	28	4587
22.491	1	1	2250	2	1	28	4587
22.494	1	1	2250	5	1	28	4587
22.496	1	1	2250	7	1	28	4587
22.499	1	1	2250	10	1	28	4587
22.501	1	1	2251	2	1	20	2481
22.503	1	1	2251	4	1	20	2481
22.505	1	1	2251	6	1	20	2481
22.506	1	1	2251	7	1	24	3422
22.508	1	1	2251	9	1	28	4587
22.515	1	1	2252	6	1	24	3422
22.518	1	1	2252	9	1	24	3422
22.522	1	1	2253	3	1	6	645
22.527	1	1	2253	8	1	10	999
22.528	1	1	2253	9	1	10	999
22.529	1	1	2253	10	1	0	173
22.53	1	1	2254	1	1	0	173
22.534	1	1	2254	5	1	8	871
22.539	1	1	2254	10	1	8	871
22.542	1	1	2255	3	1	24	3422
22.546	1	1	2255	7	1	14	1620
22.549	1	1	2255	10	1	14	1620
22.555	1	1	2256	6	1	22	2865
22.564	1	1	2257	5	1	12	1239
22.568	1	1	2257	9	1	12	1239
22.571	1	1	2258	2	1	24	3422
22.575	1	1	2258	6	1	28	4587
22.58	1	1	2259	1	1	28	4587
22.583	1	1	2259	4	1	26	3822
22.587	1	1	2259	8	1	28	4587
22.591	1	1	2260	2	1	28	4587
22.592	1	1	2260	3	1	28	4587
22.593	1	1	2260	4	1	28	4587
22.594	1	1	2260	5	1	28	4587
22.595	1	1	2260	6	1	28	4587
22.597	1	1	2260	8	1	28	4587
22.599	1	1	2260	10	1	28	4587
22.602	1	1	2261	3	1	28	4587
22.611	1	1	2262	2	1	28	4587
22.614	1	1	2262	5	1	28	4587
22.615	1	1	2262	6	1	28	4587
22.616	1	1	2262	7	1	28	4587
22.617	1	1	2262	8	1	28	4587
22.618	1	1	2262	9	1	28	4587
22.619	1	1	2262	10	1	12	1239
22.622	1	1	2263	3	1	28	4587
22.627	1	1	2263	8	1	28	4587
22.635	1	1	2264	6	1	16	1908
22.639	1	1	2264	10	1	16	1908
22.64	1	1	2265	1	1	16	1908
22.641	1	1	2265	2	1	16	1908
22.642	1	1	2265	3	1	26	3822
22.645	1	1	2265	6	1	26	3822
22.655	1	1	2266	6	1	10	999
22.66	1	1	2267	1	1	10	999
22.663	1	1	2267	4	1	28	4587
22.666	1	1	2267	7	1	28	4587
22.667	1	1	2267	8	1	14	1620
22.668	1	1	2267	9	1	14	1620
22.669	1	1	2267	10	1	14	1620
22.673	1	1	2268	4	1	28	4587
22.675	1	1	2268	6	1	4	453
22.676	1	1	2268	7	1	4	453
22.678	1	1	2268	9	1	4	453
22.679	1	1	2268	10	1	4	453
22.68	1	1	2269	1	1	20	2481
22.682	1	1	2269	3	1	24	3422
22.684	1	1	2269	5	1	26	3822
22.688	1	1	2269	9	1	24	3422
22.689	1	1	2269	10	1	28	4587
22.694	1	1	2270	5	1	28	4587
22.697	1	1	2270	8	1	22	2865
22.699	1	1	2270	10	1	22	2865
22.702	1	1	2271	3	1	24	3422
22.703	1	1	2271	4	1	24	3422
22.704	1	1	2271	5	1	16	1908
22.705	1	1	2271	6	1	16	1908
22.708	1	1	2271	9	1	14	1620
22.713	1	1	2272	4	1	28	4587
22.715	1	1	2272	6	1	24	3422
22.716	1	1	2272	7	1	24	3422
22.718	1	1	2272	9	1	24	3422
22.72	1	1	2273	1	1	28	4587
22.722	1	1	2273	3	1	22	2865
22.723	1	1	2273	4	1	10	999
22.725	1	1	2273	6	1	2	277
22.726	1	1	2273	7	1	2	277
22.727	1	1	2273	8	1	24	3422
22.729	1	1	2273	10	1	24	3422
22.73	1	1	2274	1	1	22	2865
22.731	1	1	2274	2	1	22	2865
22.734	1	1	2274	5	1	20	2481
22.735	1	1	2274	6	1	20	2481
22.737	1	1	2274	8	1	26	3822
22.739	1	1	2274	10	1	26	3822
22.74	1	1	2275	1	1	26	3822
22.741	1	1	2275	2	1	28	4587
22.742	1	1	2275	3	1	28	4587
22.743	1	1	2275	4	1	28	4587
22.745	1	1	2275	6	1	24	3422
22.746	1	1	2275	7	1	22	2865
22.747	1	1	2275	8	1	28	4587
22.749	1	1	2275	10	1	28	4587
22.751	1	1	2276	2	1	28	4587
22.755	1	1	2276	6	1	28	4587
22.757	1	1	2276	8	1	8	871
22.758	1	1	2276	9	1	26	3822
22.759	1	1	2276	10	1	26	3822
22.76	1	1	2277	1	1	26	3822
22.761	1	1	2277	2	1	26	3822
22.763	1	1	2277	4	1	28	4587
22.767	1	1	2277	8	1	22	2865
22.768	1	1	2277	9	1	28	4587
22.771	1	1	2278	2	1	28	4587
22.775	1	1	2278	6	1	24	3422
22.776	1	1	2278	7	1	24	3422
22.779	1	1	2278	10	1	22	2865
22.781	1	1	2279	2	1	22	2865
22.782	1	1	2279	3	1	26	3822
22.784	1	1	2279	5	1	26	3822
22.786	1	1	2279	7	1	18	2052
22.788	1	1	2279	9	1	22	2865
22.789	1	1	2279	10	1	28	4587
22.79	1	1	2280	1	1	28	4587
22.791	1	1	2280	2	1	28	4587
22.794	1	1	2280	5	1	28	4587
22.796	1	1	2280	7	1	4	453
22.797	1	1	2280	8	1	18	2052
22.798	1	1	2280	9	1	14	1620
22.799	1	1	2280	10	1	14	1620
22.8	1	1	2281	1	1	14	1620
22.802	1	1	2281	3	1	8	871
22.803	1	1	2281	4	1	24	3422
22.804	1	1	2281	5	1	28	4587
22.806	1	1	2281	7	1	26	3822
22.808	1	1	2281	9	1	26	3822
22.809	1	1	2281	10	1	26	3822
22.811	1	1	2282	2	1	10	999
22.812	1	1	2282	3	1	10	999
22.813	1	1	2282	4	1	28	4587
22.815	1	1	2282	6	1	28	4587
22.817	1	1	2282	8	1	28	4587
22.818	1	1	2282	9	1	14	1620
22.82	1	1	2283	1	1	28	4587
22.822	1	1	2283	3	1	20	2481
22.824	1	1	2283	5	1	28	4587
22.825	1	1	2283	6	1	28	4587
22.827	1	1	2283	8	1	28	4587
22.828	1	1	2283	9	1	6	645
22.829	1	1	2283	10	1	18	2052
22.83	1	1	2284	1	1	18	2052
22.833	1	1	2284	4	1	14	1620
22.836	1	1	2284	7	1	18	2052
22.841	1	1	2285	2	1	18	2052
22.844	1	1	2285	5	1	24	3422
22.847	1	1	2285	8	1	24	3422
22.85	1	1	2286	1	1	24	3422
22.851	1	1	2286	2	1	20	2481
22.853	1	1	2286	4	1	20	2481
22.856	1	1	2286	7	1	6	645
22.86	1	1	2287	1	1	14	1620
22.864	1	1	2287	5	1	14	1620
22.867	1	1	2287	8	1	26	3822
22.869	1	1	2287	10	1	26	3822
22.871	1	1	2288	2	1	8	871
22.875	1	1	2288	6	1	22	2865
22.877	1	1	2288	8	1	20	2481
22.879	1	1	2288	10	1	18	2052
22.883	1	1	2289	4	1	28	4587
22.887	1	1	2289	8	1	28	4587
22.891	1	1	2290	2	1	20	2481
22.893	1	1	2290	4	1	20	2481
22.894	1	1	2290	5	1	14	1620
22.897	1	1	2290	8	1	14	1620
22.901	1	1	2291	2	1	24	3422
22.904	1	1	2291	5	1	28	4587
22.906	1	1	2291	7	1	28	4587
22.909	1	1	2291	10	1	22	2865
22.913	1	1	2292	4	1	14	1620
22.915	1	1	2292	6	1	14	1620
22.916	1	1	2292	7	1	12	1239
22.917	1	1	2292	8	1	12	1239
22.927	1	1	2293	8	1	18	2052
22.928	1	1	2293	9	1	18	2052
22.93	1	1	2294	1	1	18	2052
22.94	1	1	2295	1	1	22	2865
22.95	1	1	2296	1	1	10	999
22.96	1	1	2297	1	1	10	999
22.963	1	1	2297	4	1	10	999
22.968	1	1	2297	9	1	28	4587
22.973	1	1	2298	4	1	22	2865
22.98	1	1	2299	1	1	6	645
22.983	1	1	2299	4	1	6	645
22.99	1	1	2300	1	1	28	4587
22.996	1	1	2300	7	1	28	4587
23.001	1	1	2301	2	1	22	2865
23.006	1	1	2301	7	1	24	3422
23.008	1	1	2301	9	1	28	4587
23.012	1	1	2302	3	1	28	4587
23.017	1	1	2302	8	1	28	4587
23.022	1	1	2303	3	1	24	3422
23.026	1	1	2303	7	1	24	3422
23.029	1	1	2303	10	1	18	2052
23.03	1	1	2304	1	1	18	2052
23.032	1	1	2304	3	1	18	2052
23.036	1	1	2304	7	1	28	4587
23.041	1	1	2305	2	1	22	2865
23.047	1	1	2305	8	1	12	1239
23.05	1	1	2306	1	1	28	4587
23.051	1	1	2306	2	1	28	4587
23.052	1	1	2306	3	1	28	4587
23.053	1	1	2306	4	1	28	4587
23.054	1	1	2306	5	1	22	2865
23.055	1	1	2306	6	1	22	2865
23.059	1	1	2306	10	1	28	4587
23.062	1	1	2307	3	1	28	4587
23.064	1	1	2307	5	1	28	4587
23.071	1	1	2308	2	1	28	4587
23.075	1	1	2308	6	1	28	4587
23.076	1	1	2308	7	1	28	4587
23.077	1	1	2308	8	1	28	4587
23.081	1	1	2309	2	1	6	645
23.086	1	1	2309	7	1	28	4587
23.09	1	1	2310	1	1	28	4587
23.095	1	1	2310	6	1	28	4587
23.099	1	1	2310	10	1	20	2481
23.1	1	1	2311	1	1	20	2481
23.101	1	1	2311	2	1	20	2481
23.102	1	1	2311	3	1	16	1908
23.105	1	1	2311	6	1	16	1908
23.108	1	1	2311	9	1	12	1239
23.114	1	1	2312	5	1	12	1239
23.117	1	1	2312	8	1	0	173
23.118	1	1	2312	9	1	0	173
23.12	1	1	2313	1	1	0	173
23.122	1	1	2313	3	1	4	453
23.123	1	1	2313	4	1	4	453
23.124	1	1	2313	5	1	24	3422
23.125	1	1	2313	6	1	22	2865
23.127	1	1	2313	8	1	16	1908
23.129	1	1	2313	10	1	24	3422
23.131	1	1	2314	2	1	14	1620
23.134	1	1	2314	5	1	12	1239
23.139	1	1	2314	10	1	12	1239
23.142	1	1	2315	3	1	28	4587
23.145	1	1	2315	6	1	28	4587
23.146	1	1	2315	7	1	26	3822
23.149	1	1	2315	10	1	16	1908
23.154	1	1	2316	5	1	16	1908
23.157	1	1	2316	8	1	22	2865
23.16	1	1	2317	1	1	22	2865
23.162	1	1	2317	3	1	28	4587
23.164	1	1	2317	5	1	28	4587
23.166	1	1	2317	7	1	28	4587
23.167	1	1	2317	8	1	18	2052
23.169	1	1	2317	10	1	18	2052
23.171	1	1	2318	2	1	18	2052
23.175	1	1	2318	6	1	18	2052
23.18	1	1	2319	1	1	26	3822
23.184	1	1	2319	5	1	26	3822
23.189	1	1	2319	10	1	26	3822
23.194	1	1	2320	5	1	26	3822
23.196	1	1	2320	7	1	14	1620
23.201	1	1	2321	2	1	14	1620
23.204	1	1	2321	5	1	14	1620
23.206	1	1	2321	7	1	14	1620
23.208	1	1	2321	9	1	14	1620
23.209	1	1	2321	10	1	14	1620
23.212	1	1	2322	3	1	14	1620
23.217	1	1	2322	8	1	14	1620
23.22	1	1	2323	1	1	14	1620
23.223	1	1	2323	4	1	14	1620
23.228	1	1	2323	9	1	14	1620
23.229	1	1	2323	10	1	14	1620
23.23	1	1	2324	1	1	14	1620
23.232	1	1	2324	3	1	14	1620
23.235	1	1	2324	6	1	14	1620
23.239	1	1	2324	10	1	14	1620
23.242	1	1	2325	3	1	14	1620
23.243	1	1	2325	4	1	14	1620
23.246	1	1	2325	7	1	14	1620
23.248	1	1	2325	9	1	14	1620
23.253	1	1	2326	4	1	20	2481
23.259	1	1	2326	10	1	20	2481
23.263	1	1	2327	4	1	20	2481
23.267	1	1	2327	8	1	20	2481
23.274	1	1	2328	5	1	20	2481
23.284	1	1	2329	5	1	20	2481
23.288	1	1	2329	9	1	20	2481
23.291	1	1	2330	2	1	20	2481
23.293	1	1	2330	4	1	20	2481
23.297	1	1	2330	8	1	20	2481
23.303	1	1	2331	4	1	20	2481
23.308	1	1	2331	9	1	20	2481
23.311	1	1	2332	2	1	20	2481
23.312	1	1	2332	3	1	20	2481
23.313	1	1	2332	4	1	20	2481
23.314	1	1	2332	5	1	20	2481
23.315	1	1	2332	6	1	20	2481
23.317	1	1	2332	8	1	20	2481
23.324	1	1	2333	5	1	20	2481
23.329	1	1	2333	10	1	20	2481
23.335	1	1	2334	6	1	14	1620
23.336	1	1	2334	7	1	14	1620
23.341	1	1	2335	2	1	14	1620
23.345	1	1	2335	6	1	14	1620
23.353	1	1	2336	4	1	14	1620
23.357	1	1	2336	8	1	14	1620
23.359	1	1	2336	10	1	14	1620
23.36	1	1	2337	1	1	14	1620
23.367	1	1	2337	8	1	22	2865
23.371	1	1	2338	2	1	22	2865
23.377	1	1	2338	8	1	6	645
23.381	1	1	2339	2	1	24	3422
23.382	1	1	2339	3	1	24	3422
23.383	1	1	2339	4	1	24	3422
23.384	1	1	2339	5	1	20	2481
23.385	1	1	2339	6	1	20	2481
23.39	1	1	2340	1	1	14	1620
23.394	1	1	2340	5	1	14	1620
23.399	1	1	2340	10	1	24	3422
23.403	1	1	2341	4	1	24	3422
23.405	1	1	2341	6	1	24	3422
23.406	1	1	2341	7	1	18	2052
23.407	1	1	2341	8	1	18	2052
23.413	1	1	2342	4	1	18	2052
23.417	1	1	2342	8	1	18	2052
23.422	1	1	2343	3	1	26	3822
23.427	1	1	2343	8	1	24	3422
23.428	1	1	2343	9	1	24	3422
23.429	1	1	2343	10	1	24	3422
23.433	1	1	2344	4	1	24	3422
23.441	1	1	2345	2	1	24	3422
23.446	1	1	2345	7	1	24	3422
23.45	1	1	2346	1	1	18	2052
23.451	1	1	2346	2	1	18	2052
23.452	1	1	2346	3	1	18	2052
23.453	1	1	2346	4	1	8	871
23.462	1	1	2347	3	1	8	871
23.47	1	1	2348	1	1	22	2865
23.474	1	1	2348	5	1	22	2865
23.475	1	1	2348	6	1	22	2865
23.476	1	1	2348	7	1	22	2865
23.477	1	1	2348	8	1	2	277
23.48	1	1	2349	1	1	2	277
23.487	1	1	2349	8	1	22	2865
23.491	1	1	2350	2	1	22	2865
23.494	1	1	2350	5	1	22	2865
23.496	1	1	2350	7	1	22	2865
23.5	1	1	2351	1	1	22	2865
23.503	1	1	2351	4	1	12	1239
23.506	1	1	2351	7	1	12	1239
23.508	1	1	2351	9	1	22	2865
23.512	1	1	2352	3	1	18	2052
23.517	1	1	2352	8	1	6	645
23.519	1	1	2352	10	1	20	2481
23.521	1	1	2353	2	1	20	2481
23.528	1	1	2353	9	1	14	1620
23.531	1	1	2354	2	1	14	1620
23.537	1	1	2354	8	1	6	645
23.54	1	1	2355	1	1	26	3822
23.541	1	1	2355	2	1	26	3822
23.542	1	1	2355	3	1	26	3822
23.543	1	1	2355	4	1	26	3822
23.544	1	1	2355	5	1	8	871
23.548	1	1	2355	9	1	16	1908
23.554	1	1	2356	5	1	16	1908
23.562	1	1	2357	3	1	28	4587
23.565	1	1	2357	6	1	28	4587
23.566	1	1	2357	7	1	28	4587
23.567	1	1	2357	8	1	28	4587
23.568	1	1	2357	9	1	28	4587
23.569	1	1	2357	10	1	8	871
23.571	1	1	2358	2	1	8	871
23.576	1	1	2358	7	1	20	2481
23.584	1	1	2359	5	1	20	2481
23.589	1	1	2359	10	1	20	2481
23.59	1	1	2360	1	1	20	2481
23.591	1	1	2360	2	1	24	3422
23.599	1	1	2360	10	1	24	3422
23.602	1	1	2361	3	1	24	3422
23.605	1	1	2361	6	1	24	3422
23.607	1	1	2361	8	1	28	4587
23.61	1	1	2362	1	1	12	1239
23.612	1	1	2362	3	1	22	2865
23.619	1	1	2362	10	1	22	2865
23.624	1	1	2363	5	1	22	2865
23.627	1	1	2363	8	1	28	4587
23.63	1	1	2364	1	1	28	4587
23.632	1	1	2364	3	1	28	4587
23.633	1	1	2364	4	1	28	4587
23.634	1	1	2364	5	1	28	4587
23.635	1	1	2364	6	1	28	4587
23.64	1	1	2365	1	1	18	2052
23.644	1	1	2365	5	1	18	2052
23.647	1	1	2365	8	1	28	4587
23.649	1	1	2365	10	1	28	4587
23.652	1	1	2366	3	1	26	3822
23.655	1	1	2366	6	1	16	1908
23.659	1	1	2366	10	1	28	4587
23.661	1	1	2367	2	1	28	4587
23.668	1	1	2367	9	1	22	2865
23.671	1	1	2368	2	1	22	2865
23.673	1	1	2368	4	1	22	2865
23.675	1	1	2368	6	1	20	2481
23.683	1	1	2369	4	1	8	871
23.684	1	1	2369	5	1	8	871
23.69	1	1	2370	1	1	2	277
23.696	1	1	2370	7	1	2	277
23.697	1	1	2370	8	1	12	1239
23.698	1	1	2370	9	1	12	1239
23.705	1	1	2371	6	1	14	1620
23.711	1	1	2372	2	1	14	1620
23.717	1	1	2372	8	1	18	2052
23.718	1	1	2372	9	1	28	4587
23.719	1	1	2372	10	1	28	4587
23.726	1	1	2373	7	1	2	277
23.732	1	1	2374	3	1	2	277
23.737	1	1	2374	8	1	28	4587
23.739	1	1	2374	10	1	28	4587
23.743	1	1	2375	4	1	28	4587
23.745	1	1	2375	6	1	20	2481
23.747	1	1	2375	8	1	20	2481
23.75	1	1	2376	1	1	14	1620
23.753	1	1	2376	4	1	14	1620
23.757	1	1	2376	8	1	26	3822
23.76	1	1	2377	1	1	28	4587
23.764	1	1	2377	5	1	18	2052
23.771	1	1	2378	2	1	20	2481
23.775	1	1	2378	6	1	20	2481
23.779	1	1	2378	10	1	12	1239
23.781	1	1	2379	2	1	12	1239
23.783	1	1	2379	4	1	22	2865
23.787	1	1	2379	8	1	22	2865
23.794	1	1	2380	5	1	28	4587
23.797	1	1	2380	8	1	28	4587
23.801	1	1	2381	2	1	18	2052
23.803	1	1	2381	4	1	18	2052
23.804	1	1	2381	5	1	16	1908
23.806	1	1	2381	7	1	16	1908
23.816	1	1	2382	7	1	22	2865
23.817	1	1	2382	8	1	22	2865
23.824	1	1	2383	5	1	28	4587
23.826	1	1	2383	7	1	28	4587
23.829	1	1	2383	10	1	28	4587
23.83	1	1	2384	1	1	28	4587
23.832	1	1	2384	3	1	28	4587
23.837	1	1	2384	8	1	28	4587
23.841	1	1	2385	2	1	28	4587
23.846	1	1	2385	7	1	28	4587
23.853	1	1	2386	4	1	26	3822
23.857	1	1	2386	8	1	26	3822
23.86	1	1	2387	1	1	10	999
23.865	1	1	2387	6	1	10	999
23.871	1	1	2388	2	1	28	4587
23.877	1	1	2388	8	1	26	3822
23.883	1	1	2389	4	1	22	2865
23.886	1	1	2389	7	1	20	2481
23.892	1	1	2390	3	1	28	4587
23.895	1	1	2390	6	1	0	173
23.896	1	1	2390	7	1	0	173
23.898	1	1	2390	9	1	0	173
23.899	1	1	2390	10	1	28	4587
23.9	1	1	2391	1	1	28	4587
23.903	1	1	2391	4	1	8	871
23.905	1	1	2391	6	1	26	3822
23.908	1	1	2391	9	1	26	3822
23.909	1	1	2391	10	1	26	3822
23.912	1	1	2392	3	1	8	871
23.918	1	1	2392	9	1	8	871
23.924	1	1	2393	5	1	28	4587
23.93	1	1	2394	1	1	28	4587
23.933	1	1	2394	4	1	18	2052
23.937	1	1	2394	8	1	22	2865
23.943	1	1	2395	4	1	22	2865
23.946	1	1	2395	7	1	24	3422
23.947	1	1	2395	8	1	24	3422
23.948	1	1	2395	9	1	24	3422
23.949	1	1	2395	10	1	24	3422
23.95	1	1	2396	1	1	14	1620
23.954	1	1	2396	5	1	18	2052
23.96	1	1	2397	1	1	18	2052
23.965	1	1	2397	6	1	22	2865
23.966	1	1	2397	7	1	22	2865
23.969	1	1	2397	10	1	26	3822
23.971	1	1	2398	2	1	26	3822
23.972	1	1	2398	3	1	28	4587
23.976	1	1	2398	7	1	12	1239
23.981	1	1	2399	2	1	12	1239
23.985	1	1	2399	6	1	22	2865
23.99	1	1	2400	1	1	28	4587
23.993	1	1	2400	4	1	14	1620
23.998	1	1	2400	9	1	26	3822
24.004	1	1	2401	5	1	28	4587
24.006	1	1	2401	7	1	28	4587
24.009	1	1	2401	10	1	28	4587
24.013	1	1	2402	4	1	18	2052
24.015	1	1	2402	6	1	18	2052
24.021	1	1	2403	2	1	12	1239
24.026	1	1	2403	7	1	28	4587
24.027	1	1	2403	8	1	28	4587
24.029	1	1	2403	10	1	28	4587
24.032	1	1	2404	3	1	28	4587
24.034	1	1	2404	5	1	16	1908
24.036	1	1	2404	7	1	14	1620
24.039	1	1	2404	10	1	22	2865
24.041	1	1	2405	2	1	22	2865
24.046	1	1	2405	7	1	24	3422
24.05	1	1	2406	1	1	24	3422
24.053	1	1	2406	4	1	20	2481
24.055	1	1	2406	6	1	20	2481
24.058	1	1	2406	9	1	24	3422
24.065	1	1	2407	6	1	18	2052
24.069	1	1	2407	10	1	18	2052
24.074	1	1	2408	5	1	26	3822
24.075	1	1	2408	6	1	26	3822
24.076	1	1	2408	7	1	10	999
24.077	1	1	2408	8	1	10	999
24.08	1	1	2409	1	1	10	999
24.085	1	1	2409	6	1	26	3822
24.09	1	1	2410	1	1	6	645
24.092	1	1	2410	3	1	2	277
24.095	1	1	2410	6	1	2	277
24.096	1	1	2410	7	1	2	277
24.097	1	1	2410	8	1	8	871
24.105	1	1	2411	6	1	8	871
24.11	1	1	2412	1	1	8	871
24.12	1	1	2413	1	1	20	2481
24.124	1	1	2413	5	1	20	2481
24.127	1	1	2413	8	1	28	4587
24.131	1	1	2414	2	1	6	645
24.134	1	1	2414	5	1	28	4587
24.137	1	1	2414	8	1	28	4587
24.138	1	1	2414	9	1	28	4587
24.143	1	1	2415	4	1	28	4587
24.146	1	1	2415	7	1	26	3822
24.149	1	1	2415	10	1	26	3822
24.153	1	1	2416	4	1	28	4587
24.155	1	1	2416	6	1	28	4587
24.158	1	1	2416	9	1	28	4587
24.159	1	1	2416	10	1	28	4587
24.16	1	1	2417	1	1	12	1239
24.163	1	1	2417	4	1	12	1239
24.167	1	1	2417	8	1	18	2052
24.17	1	1	2418	1	1	20	2481
24.173	1	1	2418	4	1	20	2481
24.176	1	1	2418	7	1	26	3822
24.179	1	1	2418	10	1	28	4587
24.184	1	1	2419	5	1	4	453
24.19	1	1	2420	1	1	28	4587
24.195	1	1	2420	6	1	16	1908
24.199	1	1	2420	10	1	10	999
24.201	1	1	2421	2	1	10	999
24.204	1	1	2421	5	1	20	2481
24.206	1	1	2421	7	1	18	2052
24.212	1	1	2422	3	1	18	2052
24.215	1	1	2422	6	1	28	4587
24.217	1	1	2422	8	1	28	4587
24.219	1	1	2422	10	1	22	2865
24.223	1	1	2423	4	1	22	2865
24.231	1	1	2424	2	1	22	2865
24.236	1	1	2424	7	1	22	2865
24.239	1	1	2424	10	1	24	3422
24.241	1	1	2425	2	1	24	3422
24.243	1	1	2425	4	1	22	2865
24.25	1	1	2426	1	1	20	2481
24.252	1	1	2426	3	1	20	2481
24.255	1	1	2426	6	1	20	2481
24.257	1	1	2426	8	1	10	999
24.259	1	1	2426	10	1	10	999
24.264	1	1	2427	5	1	20	2481
24.267	1	1	2427	8	1	20	2481
24.27	1	1	2428	1	1	20	2481
24.272	1	1	2428	3	1	28	4587
24.274	1	1	2428	5	1	28	4587
24.279	1	1	2428	10	1	28	4587
24.283	1	1	2429	4	1	28	4587
24.285	1	1	2429	6	1	28	4587
24.286	1	1	2429	7	1	28	4587
24.291	1	1	2430	2	1	28	4587
24.296	1	1	2430	7	1	26	3822
24.298	1	1	2430	9	1	26	3822
24.3	1	1	2431	1	1	26	3822
24.307	1	1	2431	8	1	26	3822
24.308	1	1	2431	9	1	26	3822
24.312	1	1	2432	3	1	26	3822
24.318	1	1	2432	9	1	22	2865
24.321	1	1	2433	2	1	26	3822
24.327	1	1	2433	8	1	18	2052
24.328	1	1	2433	9	1	28	4587
24.33	1	1	2434	1	1	28	4587
24.332	1	1	2434	3	1	28	4587
24.336	1	1	2434	7	1	28	4587
24.339	1	1	2434	10	1	18	2052
24.344	1	1	2435	5	1	18	2052
24.349	1	1	2435	10	1	20	2481
24.35	1	1	2436	1	1	20	2481
24.351	1	1	2436	2	1	24	3422
24.353	1	1	2436	4	1	24	3422
24.356	1	1	2436	7	1	16	1908
24.361	1	1	2437	2	1	16	1908
24.369	1	1	2437	10	1	28	4587
24.372	1	1	2438	3	1	28	4587
24.373	1	1	2438	4	1	28	4587
24.374	1	1	2438	5	1	28	4587
24.375	1	1	2438	6	1	28	4587
24.376	1	1	2438	7	1	12	1239
24.379	1	1	2438	10	1	24	3422
24.384	1	1	2439	5	1	24	3422
