% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
79.586	1	1	7959	7	1	28	4587
79.589	1	1	7959	10	1	28	4587
79.591	1	1	7960	2	1	28	4587
79.595	1	1	7960	6	1	28	4587
79.597	1	1	7960	8	1	28	4587
79.598	1	1	7960	9	1	28	4587
79.6	1	1	7961	1	1	28	4587
79.603	1	1	7961	4	1	28	4587
79.605	1	1	7961	6	1	28	4587
79.608	1	1	7961	9	1	28	4587
79.61	1	1	7962	1	1	28	4587
79.614	1	1	7962	5	1	28	4587
79.616	1	1	7962	7	1	28	4587
79.619	1	1	7962	10	1	28	4587
79.62	1	1	7963	1	1	28	4587
79.621	1	1	7963	2	1	28	4587
79.624	1	1	7963	5	1	28	4587
79.626	1	1	7963	7	1	28	4587
79.629	1	1	7963	10	1	28	4587
79.631	1	1	7964	2	1	28	4587
79.635	1	1	7964	6	1	28	4587
79.638	1	1	7964	9	1	28	4587
79.64	1	1	7965	1	1	28	4587
79.642	1	1	7965	3	1	28	4587
79.643	1	1	7965	4	1	28	4587
79.645	1	1	7965	6	1	28	4587
79.648	1	1	7965	9	1	28	4587
79.65	1	1	7966	1	1	28	4587
79.654	1	1	7966	5	1	28	4587
79.656	1	1	7966	7	1	28	4587
79.659	1	1	7966	10	1	28	4587
79.661	1	1	7967	2	1	28	4587
79.663	1	1	7967	4	1	28	4587
79.664	1	1	7967	5	1	28	4587
79.666	1	1	7967	7	1	28	4587
79.669	1	1	7967	10	1	28	4587
79.671	1	1	7968	2	1	28	4587
79.675	1	1	7968	6	1	28	4587
79.678	1	1	7968	9	1	28	4587
79.68	1	1	7969	1	1	28	4587
79.683	1	1	7969	4	1	28	4587
79.684	1	1	7969	5	1	28	4587
79.685	1	1	7969	6	1	28	4587
79.688	1	1	7969	9	1	28	4587
79.69	1	1	7970	1	1	28	4587
79.694	1	1	7970	5	1	28	4587
79.696	1	1	7970	7	1	28	4587
79.699	1	1	7970	10	1	28	4587
79.701	1	1	7971	2	1	28	4587
79.704	1	1	7971	5	1	28	4587
79.706	1	1	7971	7	1	28	4587
79.709	1	1	7971	10	1	28	4587
79.711	1	1	7972	2	1	28	4587
79.715	1	1	7972	6	1	28	4587
79.718	1	1	7972	9	1	28	4587
79.72	1	1	7973	1	1	28	4587
79.723	1	1	7973	4	1	28	4587
79.725	1	1	7973	6	1	28	4587
79.727	1	1	7973	8	1	28	4587
79.728	1	1	7973	9	1	28	4587
79.73	1	1	7974	1	1	28	4587
79.734	1	1	7974	5	1	28	4587
79.736	1	1	7974	7	1	28	4587
79.739	1	1	7974	10	1	28	4587
79.741	1	1	7975	2	1	28	4587
79.744	1	1	7975	5	1	28	4587
79.746	1	1	7975	7	1	28	4587
79.748	1	1	7975	9	1	28	4587
79.749	1	1	7975	10	1	28	4587
79.751	1	1	7976	2	1	28	4587
79.755	1	1	7976	6	1	28	4587
79.758	1	1	7976	9	1	28	4587
79.76	1	1	7977	1	1	28	4587
79.763	1	1	7977	4	1	28	4587
79.765	1	1	7977	6	1	28	4587
79.768	1	1	7977	9	1	28	4587
79.769	1	1	7977	10	1	28	4587
79.77	1	1	7978	1	1	28	4587
79.774	1	1	7978	5	1	28	4587
79.776	1	1	7978	7	1	28	4587
79.779	1	1	7978	10	1	28	4587
79.781	1	1	7979	2	1	28	4587
79.784	1	1	7979	5	1	28	4587
79.786	1	1	7979	7	1	28	4587
79.789	1	1	7979	10	1	28	4587
79.791	1	1	7980	2	1	28	4587
79.795	1	1	7980	6	1	28	4587
79.798	1	1	7980	9	1	28	4587
79.8	1	1	7981	1	1	28	4587
79.803	1	1	7981	4	1	28	4587
79.805	1	1	7981	6	1	28	4587
79.808	1	1	7981	9	1	28	4587
79.81	1	1	7982	1	1	28	4587
79.814	1	1	7982	5	1	28	4587
79.816	1	1	7982	7	1	28	4587
79.819	1	1	7982	10	1	28	4587
79.821	1	1	7983	2	1	28	4587
79.824	1	1	7983	5	1	28	4587
79.826	1	1	7983	7	1	28	4587
79.829	1	1	7983	10	1	28	4587
79.831	1	1	7984	2	1	28	4587
79.833	1	1	7984	4	1	28	4587
79.835	1	1	7984	6	1	28	4587
79.838	1	1	7984	9	1	28	4587
79.84	1	1	7985	1	1	28	4587
79.843	1	1	7985	4	1	28	4587
79.845	1	1	7985	6	1	28	4587
79.848	1	1	7985	9	1	28	4587
79.85	1	1	7986	1	1	28	4587
79.854	1	1	7986	5	1	28	4587
79.855	1	1	7986	6	1	28	4587
79.856	1	1	7986	7	1	28	4587
79.859	1	1	7986	10	1	28	4587
79.861	1	1	7987	2	1	28	4587
79.864	1	1	7987	5	1	28	4587
79.866	1	1	7987	7	1	28	4587
79.869	1	1	7987	10	1	28	4587
79.873	1	1	7988	4	1	28	4587
79.875	1	1	7988	6	1	28	4587
79.876	1	1	7988	7	1	28	4587
79.878	1	1	7988	9	1	28	4587
79.88	1	1	7989	1	1	28	4587
79.883	1	1	7989	4	1	28	4587
79.885	1	1	7989	6	1	28	4587
79.888	1	1	7989	9	1	28	4587
79.89	1	1	7990	1	1	28	4587
79.894	1	1	7990	5	1	28	4587
79.896	1	1	7990	7	1	28	4587
79.897	1	1	7990	8	1	28	4587
79.899	1	1	7990	10	1	28	4587
79.901	1	1	7991	2	1	28	4587
79.904	1	1	7991	5	1	28	4587
79.906	1	1	7991	7	1	28	4587
79.909	1	1	7991	10	1	28	4587
79.913	1	1	7992	4	1	28	4587
79.915	1	1	7992	6	1	28	4587
79.918	1	1	7992	9	1	28	4587
79.919	1	1	7992	10	1	28	4587
79.92	1	1	7993	1	1	28	4587
79.923	1	1	7993	4	1	28	4587
79.925	1	1	7993	6	1	28	4587
79.928	1	1	7993	9	1	28	4587
79.93	1	1	7994	1	1	28	4587
79.934	1	1	7994	5	1	28	4587
79.936	1	1	7994	7	1	28	4587
79.939	1	1	7994	10	1	28	4587
79.941	1	1	7995	2	1	28	4587
79.944	1	1	7995	5	1	28	4587
79.946	1	1	7995	7	1	28	4587
79.949	1	1	7995	10	1	28	4587
79.953	1	1	7996	4	1	28	4587
79.955	1	1	7996	6	1	28	4587
79.958	1	1	7996	9	1	28	4587
79.96	1	1	7997	1	1	28	4587
79.962	1	1	7997	3	1	28	4587
79.963	1	1	7997	4	1	28	4587
79.965	1	1	7997	6	1	28	4587
79.968	1	1	7997	9	1	28	4587
79.97	1	1	7998	1	1	28	4587
79.974	1	1	7998	5	1	28	4587
79.976	1	1	7998	7	1	28	4587
79.979	1	1	7998	10	1	28	4587
79.981	1	1	7999	2	1	28	4587
79.983	1	1	7999	4	1	28	4587
79.984	1	1	7999	5	1	28	4587
79.986	1	1	7999	7	1	28	4587
79.989	1	1	7999	10	1	28	4587
79.993	1	1	8000	4	1	28	4587
79.995	1	1	8000	6	1	28	4587
79.998	1	1	8000	9	1	28	4587
80	1	1	8001	1	1	28	4587
80.003	1	1	8001	4	1	28	4587
80.004	1	1	8001	5	1	28	4587
80.005	1	1	8001	6	1	28	4587
80.008	1	1	8001	9	1	28	4587
80.01	1	1	8002	1	1	28	4587
80.014	1	1	8002	5	1	28	4587
80.016	1	1	8002	7	1	28	4587
80.019	1	1	8002	10	1	28	4587
80.021	1	1	8003	2	1	28	4587
80.024	1	1	8003	5	1	28	4587
80.026	1	1	8003	7	1	28	4587
80.029	1	1	8003	10	1	28	4587
80.033	1	1	8004	4	1	28	4587
80.035	1	1	8004	6	1	28	4587
80.038	1	1	8004	9	1	28	4587
80.04	1	1	8005	1	1	28	4587
80.043	1	1	8005	4	1	28	4587
80.045	1	1	8005	6	1	28	4587
80.047	1	1	8005	8	1	28	4587
80.048	1	1	8005	9	1	28	4587
80.05	1	1	8006	1	1	28	4587
80.054	1	1	8006	5	1	28	4587
80.056	1	1	8006	7	1	28	4587
80.059	1	1	8006	10	1	28	4587
80.061	1	1	8007	2	1	28	4587
80.064	1	1	8007	5	1	28	4587
80.066	1	1	8007	7	1	28	4587
80.068	1	1	8007	9	1	28	4587
80.069	1	1	8007	10	1	28	4587
80.073	1	1	8008	4	1	28	4587
80.075	1	1	8008	6	1	28	4587
80.078	1	1	8008	9	1	28	4587
80.08	1	1	8009	1	1	28	4587
80.083	1	1	8009	4	1	28	4587
80.085	1	1	8009	6	1	28	4587
80.088	1	1	8009	9	1	28	4587
80.089	1	1	8009	10	1	28	4587
80.09	1	1	8010	1	1	28	4587
80.094	1	1	8010	5	1	28	4587
80.096	1	1	8010	7	1	28	4587
80.099	1	1	8010	10	1	28	4587
80.101	1	1	8011	2	1	28	4587
80.104	1	1	8011	5	1	28	4587
80.107	1	1	8011	8	1	28	4587
80.109	1	1	8011	10	1	28	4587
80.111	1	1	8012	2	1	28	4587
80.113	1	1	8012	4	1	28	4587
80.115	1	1	8012	6	1	28	4587
80.118	1	1	8012	9	1	28	4587
80.12	1	1	8013	1	1	28	4587
80.123	1	1	8013	4	1	28	4587
80.125	1	1	8013	6	1	28	4587
80.128	1	1	8013	9	1	28	4587
80.13	1	1	8014	1	1	28	4587
80.134	1	1	8014	5	1	28	4587
80.136	1	1	8014	7	1	28	4587
80.139	1	1	8014	10	1	28	4587
80.141	1	1	8015	2	1	28	4587
80.144	1	1	8015	5	1	28	4587
80.147	1	1	8015	8	1	28	4587
80.149	1	1	8015	10	1	28	4587
80.153	1	1	8016	4	1	28	4587
80.154	1	1	8016	5	1	28	4587
80.155	1	1	8016	6	1	28	4587
80.158	1	1	8016	9	1	28	4587
80.16	1	1	8017	1	1	28	4587
80.163	1	1	8017	4	1	28	4587
80.165	1	1	8017	6	1	28	4587
80.168	1	1	8017	9	1	28	4587
80.17	1	1	8018	1	1	28	4587
80.174	1	1	8018	5	1	28	4587
80.175	1	1	8018	6	1	28	4587
80.176	1	1	8018	7	1	28	4587
80.179	1	1	8018	10	1	28	4587
80.181	1	1	8019	2	1	28	4587
80.184	1	1	8019	5	1	28	4587
80.187	1	1	8019	8	1	28	4587
80.189	1	1	8019	10	1	28	4587
80.193	1	1	8020	4	1	28	4587
80.195	1	1	8020	6	1	28	4587
80.196	1	1	8020	7	1	28	4587
80.198	1	1	8020	9	1	28	4587
80.2	1	1	8021	1	1	28	4587
80.203	1	1	8021	4	1	28	4587
80.205	1	1	8021	6	1	28	4587
80.208	1	1	8021	9	1	28	4587
80.21	1	1	8022	1	1	28	4587
80.214	1	1	8022	5	1	28	4587
80.216	1	1	8022	7	1	28	4587
80.217	1	1	8022	8	1	28	4587
80.219	1	1	8022	10	1	28	4587
80.221	1	1	8023	2	1	28	4587
80.224	1	1	8023	5	1	28	4587
80.227	1	1	8023	8	1	28	4587
80.229	1	1	8023	10	1	28	4587
80.233	1	1	8024	4	1	28	4587
80.235	1	1	8024	6	1	28	4587
80.238	1	1	8024	9	1	28	4587
80.239	1	1	8024	10	1	28	4587
80.24	1	1	8025	1	1	28	4587
80.243	1	1	8025	4	1	28	4587
80.245	1	1	8025	6	1	28	4587
80.248	1	1	8025	9	1	28	4587
80.25	1	1	8026	1	1	28	4587
80.254	1	1	8026	5	1	28	4587
80.256	1	1	8026	7	1	28	4587
80.259	1	1	8026	10	1	28	4587
80.261	1	1	8027	2	1	28	4587
80.264	1	1	8027	5	1	28	4587
80.267	1	1	8027	8	1	28	4587
80.269	1	1	8027	10	1	28	4587
80.273	1	1	8028	4	1	28	4587
80.275	1	1	8028	6	1	28	4587
80.278	1	1	8028	9	1	28	4587
80.28	1	1	8029	1	1	28	4587
80.282	1	1	8029	3	1	28	4587
80.283	1	1	8029	4	1	28	4587
80.285	1	1	8029	6	1	28	4587
80.288	1	1	8029	9	1	28	4587
80.29	1	1	8030	1	1	28	4587
80.294	1	1	8030	5	1	28	4587
80.296	1	1	8030	7	1	28	4587
80.299	1	1	8030	10	1	28	4587
80.301	1	1	8031	2	1	28	4587
80.303	1	1	8031	4	1	28	4587
80.304	1	1	8031	5	1	28	4587
80.307	1	1	8031	8	1	28	4587
80.309	1	1	8031	10	1	28	4587
80.313	1	1	8032	4	1	28	4587
80.315	1	1	8032	6	1	28	4587
80.318	1	1	8032	9	1	28	4587
80.32	1	1	8033	1	1	28	4587
80.323	1	1	8033	4	1	28	4587
80.324	1	1	8033	5	1	28	4587
80.325	1	1	8033	6	1	28	4587
80.328	1	1	8033	9	1	28	4587
80.33	1	1	8034	1	1	28	4587
80.334	1	1	8034	5	1	28	4587
80.336	1	1	8034	7	1	28	4587
80.339	1	1	8034	10	1	28	4587
80.342	1	1	8035	3	1	28	4587
80.344	1	1	8035	5	1	28	4587
80.346	1	1	8035	7	1	28	4587
80.347	1	1	8035	8	1	28	4587
80.349	1	1	8035	10	1	28	4587
80.353	1	1	8036	4	1	28	4587
80.355	1	1	8036	6	1	28	4587
80.358	1	1	8036	9	1	28	4587
80.36	1	1	8037	1	1	28	4587
80.363	1	1	8037	4	1	28	4587
80.365	1	1	8037	6	1	28	4587
80.367	1	1	8037	8	1	28	4587
80.368	1	1	8037	9	1	28	4587
80.37	1	1	8038	1	1	28	4587
80.374	1	1	8038	5	1	28	4587
80.376	1	1	8038	7	1	28	4587
80.379	1	1	8038	10	1	28	4587
80.382	1	1	8039	3	1	28	4587
80.384	1	1	8039	5	1	28	4587
80.387	1	1	8039	8	1	28	4587
80.388	1	1	8039	9	1	28	4587
80.389	1	1	8039	10	1	28	4587
80.393	1	1	8040	4	1	28	4587
80.395	1	1	8040	6	1	28	4587
80.398	1	1	8040	9	1	28	4587
80.4	1	1	8041	1	1	28	4587
80.403	1	1	8041	4	1	28	4587
80.405	1	1	8041	6	1	28	4587
80.408	1	1	8041	9	1	28	4587
80.41	1	1	8042	1	1	28	4587
80.414	1	1	8042	5	1	28	4587
80.416	1	1	8042	7	1	28	4587
80.419	1	1	8042	10	1	28	4587
80.422	1	1	8043	3	1	28	4587
80.424	1	1	8043	5	1	28	4587
80.427	1	1	8043	8	1	28	4587
80.429	1	1	8043	10	1	28	4587
80.431	1	1	8044	2	1	28	4587
80.433	1	1	8044	4	1	28	4587
80.435	1	1	8044	6	1	28	4587
80.438	1	1	8044	9	1	28	4587
80.44	1	1	8045	1	1	28	4587
80.443	1	1	8045	4	1	28	4587
80.445	1	1	8045	6	1	28	4587
80.448	1	1	8045	9	1	28	4587
80.45	1	1	8046	1	1	28	4587
80.454	1	1	8046	5	1	28	4587
80.456	1	1	8046	7	1	28	4587
80.459	1	1	8046	10	1	28	4587
80.462	1	1	8047	3	1	28	4587
80.464	1	1	8047	5	1	28	4587
80.467	1	1	8047	8	1	28	4587
80.469	1	1	8047	10	1	28	4587
80.473	1	1	8048	4	1	28	4587
80.474	1	1	8048	5	1	28	4587
80.475	1	1	8048	6	1	28	4587
80.478	1	1	8048	9	1	28	4587
80.48	1	1	8049	1	1	28	4587
80.483	1	1	8049	4	1	28	4587
80.485	1	1	8049	6	1	28	4587
80.488	1	1	8049	9	1	28	4587
80.49	1	1	8050	1	1	28	4587
80.494	1	1	8050	5	1	28	4587
80.495	1	1	8050	6	1	28	4587
80.496	1	1	8050	7	1	28	4587
80.499	1	1	8050	10	1	28	4587
80.502	1	1	8051	3	1	28	4587
80.504	1	1	8051	5	1	28	4587
80.507	1	1	8051	8	1	28	4587
80.509	1	1	8051	10	1	28	4587
80.513	1	1	8052	4	1	28	4587
80.515	1	1	8052	6	1	28	4587
80.516	1	1	8052	7	1	28	4587
80.518	1	1	8052	9	1	28	4587
80.52	1	1	8053	1	1	28	4587
80.523	1	1	8053	4	1	28	4587
80.525	1	1	8053	6	1	28	4587
80.528	1	1	8053	9	1	28	4587
80.53	1	1	8054	1	1	28	4587
80.534	1	1	8054	5	1	28	4587
80.536	1	1	8054	7	1	28	4587
80.537	1	1	8054	8	1	28	4587
80.539	1	1	8054	10	1	28	4587
80.542	1	1	8055	3	1	28	4587
80.544	1	1	8055	5	1	28	4587
80.547	1	1	8055	8	1	28	4587
80.549	1	1	8055	10	1	28	4587
80.553	1	1	8056	4	1	28	4587
80.555	1	1	8056	6	1	28	4587
80.558	1	1	8056	9	1	28	4587
80.559	1	1	8056	10	1	28	4587
80.56	1	1	8057	1	1	28	4587
80.563	1	1	8057	4	1	28	4587
80.565	1	1	8057	6	1	28	4587
80.568	1	1	8057	9	1	28	4587
80.57	1	1	8058	1	1	28	4587
80.574	1	1	8058	5	1	28	4587
80.577	1	1	8058	8	1	28	4587
80.579	1	1	8058	10	1	28	4587
80.581	1	1	8059	2	1	28	4587
80.582	1	1	8059	3	1	28	4587
80.584	1	1	8059	5	1	28	4587
80.587	1	1	8059	8	1	28	4587
80.589	1	1	8059	10	1	28	4587
80.593	1	1	8060	4	1	28	4587
80.595	1	1	8060	6	1	28	4587
80.598	1	1	8060	9	1	28	4587
80.6	1	1	8061	1	1	28	4587
80.602	1	1	8061	3	1	28	4587
80.603	1	1	8061	4	1	28	4587
80.605	1	1	8061	6	1	28	4587
80.608	1	1	8061	9	1	28	4587
80.61	1	1	8062	1	1	28	4587
80.614	1	1	8062	5	1	28	4587
80.617	1	1	8062	8	1	28	4587
80.619	1	1	8062	10	1	28	4587
80.622	1	1	8063	3	1	28	4587
80.623	1	1	8063	4	1	28	4587
80.624	1	1	8063	5	1	28	4587
80.627	1	1	8063	8	1	28	4587
80.629	1	1	8063	10	1	28	4587
80.633	1	1	8064	4	1	28	4587
80.635	1	1	8064	6	1	28	4587
80.638	1	1	8064	9	1	28	4587
80.64	1	1	8065	1	1	28	4587
80.643	1	1	8065	4	1	28	4587
80.645	1	1	8065	6	1	28	4587
80.648	1	1	8065	9	1	28	4587
80.65	1	1	8066	1	1	28	4587
80.654	1	1	8066	5	1	28	4587
80.657	1	1	8066	8	1	28	4587
80.659	1	1	8066	10	1	28	4587
80.662	1	1	8067	3	1	28	4587
80.664	1	1	8067	5	1	28	4587
80.666	1	1	8067	7	1	28	4587
80.667	1	1	8067	8	1	28	4587
80.669	1	1	8067	10	1	28	4587
80.673	1	1	8068	4	1	28	4587
80.675	1	1	8068	6	1	28	4587
80.678	1	1	8068	9	1	28	4587
80.68	1	1	8069	1	1	28	4587
80.683	1	1	8069	4	1	28	4587
80.685	1	1	8069	6	1	28	4587
80.687	1	1	8069	8	1	28	4587
80.688	1	1	8069	9	1	28	4587
80.69	1	1	8070	1	1	28	4587
80.694	1	1	8070	5	1	28	4587
80.697	1	1	8070	8	1	28	4587
80.699	1	1	8070	10	1	28	4587
80.702	1	1	8071	3	1	28	4587
80.704	1	1	8071	5	1	28	4587
80.707	1	1	8071	8	1	28	4587
80.708	1	1	8071	9	1	28	4587
80.709	1	1	8071	10	1	28	4587
80.713	1	1	8072	4	1	28	4587
80.715	1	1	8072	6	1	28	4587
80.718	1	1	8072	9	1	28	4587
80.72	1	1	8073	1	1	28	4587
80.723	1	1	8073	4	1	28	4587
80.725	1	1	8073	6	1	28	4587
80.728	1	1	8073	9	1	28	4587
80.73	1	1	8074	1	1	28	4587
80.734	1	1	8074	5	1	28	4587
80.737	1	1	8074	8	1	28	4587
80.739	1	1	8074	10	1	28	4587
80.742	1	1	8075	3	1	28	4587
80.744	1	1	8075	5	1	28	4587
80.747	1	1	8075	8	1	28	4587
80.749	1	1	8075	10	1	28	4587
80.751	1	1	8076	2	1	28	4587
80.753	1	1	8076	4	1	28	4587
80.755	1	1	8076	6	1	28	4587
80.758	1	1	8076	9	1	28	4587
80.76	1	1	8077	1	1	28	4587
80.763	1	1	8077	4	1	28	4587
80.765	1	1	8077	6	1	28	4587
80.768	1	1	8077	9	1	28	4587
80.77	1	1	8078	1	1	28	4587
80.774	1	1	8078	5	1	28	4587
80.777	1	1	8078	8	1	28	4587
80.779	1	1	8078	10	1	28	4587
80.782	1	1	8079	3	1	28	4587
80.784	1	1	8079	5	1	28	4587
80.787	1	1	8079	8	1	28	4587
80.789	1	1	8079	10	1	28	4587
80.793	1	1	8080	4	1	28	4587
80.794	1	1	8080	5	1	28	4587
80.795	1	1	8080	6	1	28	4587
80.798	1	1	8080	9	1	28	4587
80.8	1	1	8081	1	1	28	4587
80.803	1	1	8081	4	1	28	4587
80.805	1	1	8081	6	1	28	4587
80.808	1	1	8081	9	1	28	4587
80.811	1	1	8082	2	1	28	4587
80.814	1	1	8082	5	1	28	4587
80.815	1	1	8082	6	1	28	4587
80.817	1	1	8082	8	1	28	4587
80.819	1	1	8082	10	1	28	4587
80.822	1	1	8083	3	1	28	4587
80.824	1	1	8083	5	1	28	4587
80.827	1	1	8083	8	1	28	4587
80.829	1	1	8083	10	1	28	4587
80.833	1	1	8084	4	1	28	4587
80.835	1	1	8084	6	1	28	4587
80.836	1	1	8084	7	1	28	4587
80.838	1	1	8084	9	1	28	4587
80.84	1	1	8085	1	1	28	4587
80.843	1	1	8085	4	1	28	4587
80.845	1	1	8085	6	1	28	4587
80.848	1	1	8085	9	1	28	4587
80.851	1	1	8086	2	1	28	4587
80.854	1	1	8086	5	1	28	4587
80.857	1	1	8086	8	1	28	4587
80.858	1	1	8086	9	1	28	4587
80.859	1	1	8086	10	1	28	4587
80.862	1	1	8087	3	1	28	4587
80.864	1	1	8087	5	1	28	4587
80.867	1	1	8087	8	1	28	4587
80.869	1	1	8087	10	1	28	4587
80.873	1	1	8088	4	1	28	4587
80.875	1	1	8088	6	1	28	4587
80.878	1	1	8088	9	1	28	4587
80.879	1	1	8088	10	1	28	4587
80.88	1	1	8089	1	1	28	4587
80.883	1	1	8089	4	1	28	4587
80.885	1	1	8089	6	1	28	4587
80.888	1	1	8089	9	1	28	4587
80.891	1	1	8090	2	1	28	4587
80.894	1	1	8090	5	1	28	4587
80.897	1	1	8090	8	1	28	4587
80.899	1	1	8090	10	1	28	4587
80.901	1	1	8091	2	1	28	4587
80.902	1	1	8091	3	1	28	4587
80.904	1	1	8091	5	1	28	4587
80.907	1	1	8091	8	1	28	4587
80.909	1	1	8091	10	1	28	4587
80.913	1	1	8092	4	1	28	4587
80.915	1	1	8092	6	1	28	4587
80.918	1	1	8092	9	1	28	4587
80.92	1	1	8093	1	1	28	4587
80.922	1	1	8093	3	1	28	4587
80.923	1	1	8093	4	1	28	4587
80.925	1	1	8093	6	1	28	4587
80.928	1	1	8093	9	1	28	4587
80.931	1	1	8094	2	1	28	4587
80.934	1	1	8094	5	1	28	4587
80.937	1	1	8094	8	1	28	4587
80.939	1	1	8094	10	1	28	4587
80.942	1	1	8095	3	1	28	4587
80.943	1	1	8095	4	1	28	4587
80.944	1	1	8095	5	1	28	4587
80.947	1	1	8095	8	1	28	4587
80.949	1	1	8095	10	1	28	4587
80.953	1	1	8096	4	1	28	4587
80.955	1	1	8096	6	1	28	4587
80.958	1	1	8096	9	1	28	4587
80.96	1	1	8097	1	1	28	4587
80.963	1	1	8097	4	1	28	4587
80.965	1	1	8097	6	1	28	4587
80.968	1	1	8097	9	1	28	4587
80.971	1	1	8098	2	1	28	4587
80.974	1	1	8098	5	1	28	4587
80.977	1	1	8098	8	1	28	4587
80.979	1	1	8098	10	1	28	4587
80.982	1	1	8099	3	1	28	4587
80.984	1	1	8099	5	1	28	4587
80.986	1	1	8099	7	1	28	4587
80.987	1	1	8099	8	1	28	4587
80.989	1	1	8099	10	1	28	4587
80.993	1	1	8100	4	1	28	4587
80.995	1	1	8100	6	1	28	4587
80.998	1	1	8100	9	1	28	4587
81	1	1	8101	1	1	28	4587
81.003	1	1	8101	4	1	28	4587
81.006	1	1	8101	7	1	28	4587
81.007	1	1	8101	8	1	28	4587
81.008	1	1	8101	9	1	28	4587
81.011	1	1	8102	2	1	28	4587
81.014	1	1	8102	5	1	28	4587
81.017	1	1	8102	8	1	28	4587
81.019	1	1	8102	10	1	28	4587
81.022	1	1	8103	3	1	28	4587
81.024	1	1	8103	5	1	28	4587
81.027	1	1	8103	8	1	28	4587
81.028	1	1	8103	9	1	28	4587
81.029	1	1	8103	10	1	28	4587
81.033	1	1	8104	4	1	28	4587
81.035	1	1	8104	6	1	28	4587
81.038	1	1	8104	9	1	28	4587
81.04	1	1	8105	1	1	28	4587
81.043	1	1	8105	4	1	28	4587
81.046	1	1	8105	7	1	28	4587
81.048	1	1	8105	9	1	28	4587
81.05	1	1	8106	1	1	28	4587
81.051	1	1	8106	2	1	28	4587
81.054	1	1	8106	5	1	28	4587
81.057	1	1	8106	8	1	28	4587
81.059	1	1	8106	10	1	28	4587
81.062	1	1	8107	3	1	28	4587
81.064	1	1	8107	5	1	28	4587
81.067	1	1	8107	8	1	28	4587
81.069	1	1	8107	10	1	28	4587
81.071	1	1	8108	2	1	28	4587
81.073	1	1	8108	4	1	28	4587
81.075	1	1	8108	6	1	28	4587
81.078	1	1	8108	9	1	28	4587
81.08	1	1	8109	1	1	28	4587
81.083	1	1	8109	4	1	28	4587
81.086	1	1	8109	7	1	28	4587
81.088	1	1	8109	9	1	28	4587
81.091	1	1	8110	2	1	28	4587
81.093	1	1	8110	4	1	28	4587
81.094	1	1	8110	5	1	28	4587
81.097	1	1	8110	8	1	28	4587
81.099	1	1	8110	10	1	28	4587
81.102	1	1	8111	3	1	28	4587
81.104	1	1	8111	5	1	28	4587
81.107	1	1	8111	8	1	28	4587
81.109	1	1	8111	10	1	28	4587
81.113	1	1	8112	4	1	28	4587
81.114	1	1	8112	5	1	28	4587
81.115	1	1	8112	6	1	28	4587
81.118	1	1	8112	9	1	28	4587
81.12	1	1	8113	1	1	28	4587
81.123	1	1	8113	4	1	28	4587
81.126	1	1	8113	7	1	28	4587
81.128	1	1	8113	9	1	28	4587
81.131	1	1	8114	2	1	28	4587
81.134	1	1	8114	5	1	28	4587
81.135	1	1	8114	6	1	28	4587
81.137	1	1	8114	8	1	28	4587
81.139	1	1	8114	10	1	28	4587
81.142	1	1	8115	3	1	28	4587
81.144	1	1	8115	5	1	28	4587
81.147	1	1	8115	8	1	28	4587
81.149	1	1	8115	10	1	28	4587
81.153	1	1	8116	4	1	28	4587
81.155	1	1	8116	6	1	28	4587
81.156	1	1	8116	7	1	28	4587
81.158	1	1	8116	9	1	28	4587
81.16	1	1	8117	1	1	28	4587
81.163	1	1	8117	4	1	28	4587
81.166	1	1	8117	7	1	28	4587
81.168	1	1	8117	9	1	28	4587
81.171	1	1	8118	2	1	28	4587
81.174	1	1	8118	5	1	28	4587
81.177	1	1	8118	8	1	28	4587
81.178	1	1	8118	9	1	28	4587
81.179	1	1	8118	10	1	28	4587
81.182	1	1	8119	3	1	28	4587
81.184	1	1	8119	5	1	28	4587
81.187	1	1	8119	8	1	28	4587
81.189	1	1	8119	10	1	28	4587
81.193	1	1	8120	4	1	28	4587
81.195	1	1	8120	6	1	28	4587
81.198	1	1	8120	9	1	28	4587
81.199	1	1	8120	10	1	28	4587
81.2	1	1	8121	1	1	28	4587
81.203	1	1	8121	4	1	28	4587
81.206	1	1	8121	7	1	28	4587
81.208	1	1	8121	9	1	28	4587
81.211	1	1	8122	2	1	28	4587
81.214	1	1	8122	5	1	28	4587
81.217	1	1	8122	8	1	28	4587
81.219	1	1	8122	10	1	28	4587
81.221	1	1	8123	2	1	28	4587
81.222	1	1	8123	3	1	28	4587
81.224	1	1	8123	5	1	28	4587
81.227	1	1	8123	8	1	28	4587
81.229	1	1	8123	10	1	28	4587
81.233	1	1	8124	4	1	28	4587
81.235	1	1	8124	6	1	28	4587
81.238	1	1	8124	9	1	28	4587
81.241	1	1	8125	2	1	28	4587
81.242	1	1	8125	3	1	28	4587
81.243	1	1	8125	4	1	28	4587
81.246	1	1	8125	7	1	28	4587
81.248	1	1	8125	9	1	28	4587
81.251	1	1	8126	2	1	28	4587
81.254	1	1	8126	5	1	28	4587
81.257	1	1	8126	8	1	28	4587
81.267	1	1	8127	8	1	28	4587
100.474	1	1	10048	5	1	28	4587
100.475	1	1	10048	6	1	28	4587
100.476	1	1	10048	7	1	28	4587
100.477	1	1	10048	8	1	28	4587
100.487	1	1	10049	8	1	28	4587
