% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
36.765	2	1	3677	6	1	26	1908
36.766	2	1	3677	7	1	20	1239
36.767	2	1	3677	8	1	18	999
36.768	2	1	3677	9	1	22	1431
36.769	2	1	3677	10	1	20	1239
36.77	2	1	3678	1	1	16	967
36.771	2	1	3678	2	1	18	999
36.772	2	1	3678	3	1	10	501
36.773	2	1	3678	4	1	6	325
36.774	2	1	3678	5	1	2	137
36.775	2	1	3678	6	1	14	807
36.776	2	1	3678	7	1	14	807
36.777	2	1	3678	8	1	24	1692
36.778	2	1	3678	9	1	24	1692
36.779	2	1	3678	10	1	24	1692
36.78	2	1	3679	1	1	24	1692
36.781	2	1	3679	2	1	24	1692
36.782	2	1	3679	3	1	24	1692
36.783	2	1	3679	4	1	14	807
36.784	2	1	3679	5	1	24	1692
36.785	2	1	3679	6	1	22	1431
36.786	2	1	3679	7	1	14	807
36.787	2	1	3679	8	1	18	999
36.788	2	1	3679	9	1	24	1692
36.789	2	1	3679	10	1	14	807
36.79	2	1	3680	1	1	22	1431
36.791	2	1	3680	2	1	28	2292
36.792	2	1	3680	3	1	28	2292
36.793	2	1	3680	4	1	28	2292
36.794	2	1	3680	5	1	28	2292
36.795	2	1	3680	6	1	28	2292
36.796	2	1	3680	7	1	28	2292
36.797	2	1	3680	8	1	22	1431
36.798	2	1	3680	9	1	28	2292
36.799	2	1	3680	10	1	22	1431
36.8	2	1	3681	1	1	12	621
36.801	2	1	3681	2	1	18	999
36.802	2	1	3681	3	1	24	1692
36.803	2	1	3681	4	1	22	1431
36.804	2	1	3681	5	1	12	621
36.805	2	1	3681	6	1	22	1431
36.806	2	1	3681	7	1	10	501
36.807	2	1	3681	8	1	10	501
36.808	2	1	3681	9	1	28	2292
36.809	2	1	3681	10	1	28	2292
36.81	2	1	3682	1	1	26	1908
36.811	2	1	3682	2	1	26	1908
36.812	2	1	3682	3	1	18	999
36.813	2	1	3682	4	1	20	1239
36.814	2	1	3682	5	1	8	437
36.815	2	1	3682	6	1	22	1431
36.816	2	1	3682	7	1	28	2292
36.817	2	1	3682	8	1	18	999
36.818	2	1	3682	9	1	6	325
36.819	2	1	3682	10	1	22	1431
36.82	2	1	3683	1	1	22	1431
36.821	2	1	3683	2	1	22	1431
36.822	2	1	3683	3	1	22	1431
36.823	2	1	3683	4	1	24	1692
36.824	2	1	3683	5	1	6	325
36.825	2	1	3683	6	1	6	325
36.826	2	1	3683	7	1	12	621
36.827	2	1	3683	8	1	18	999
36.828	2	1	3683	9	1	28	2292
36.829	2	1	3683	10	1	28	2292
36.83	2	1	3684	1	1	28	2292
36.831	2	1	3684	2	1	28	2292
36.832	2	1	3684	3	1	22	1431
36.833	2	1	3684	4	1	18	999
36.834	2	1	3684	5	1	20	1239
36.835	2	1	3684	6	1	20	1239
36.836	2	1	3684	7	1	22	1431
36.837	2	1	3684	8	1	14	807
36.838	2	1	3684	9	1	24	1692
36.839	2	1	3684	10	1	14	807
36.84	2	1	3685	1	1	14	807
36.841	2	1	3685	2	1	18	999
36.842	2	1	3685	3	1	20	1239
36.843	2	1	3685	4	1	16	967
36.844	2	1	3685	5	1	16	967
36.845	2	1	3685	6	1	14	807
36.846	2	1	3685	7	1	14	807
36.847	2	1	3685	8	1	14	807
36.848	2	1	3685	9	1	14	807
36.849	2	1	3685	10	1	28	2292
36.85	2	1	3686	1	1	28	2292
36.851	2	1	3686	2	1	28	2292
36.852	2	1	3686	3	1	24	1692
36.853	2	1	3686	4	1	24	1692
36.854	2	1	3686	5	1	28	2292
36.855	2	1	3686	6	1	28	2292
36.856	2	1	3686	7	1	28	2292
36.857	2	1	3686	8	1	28	2292
36.858	2	1	3686	9	1	20	1239
36.859	2	1	3686	10	1	22	1431
36.86	2	1	3687	1	1	22	1431
36.861	2	1	3687	2	1	18	999
36.862	2	1	3687	3	1	20	1239
36.863	2	1	3687	4	1	16	967
36.864	2	1	3687	5	1	20	1239
36.865	2	1	3687	6	1	20	1239
36.866	2	1	3687	7	1	20	1239
36.867	2	1	3687	8	1	20	1239
36.868	2	1	3687	9	1	20	1239
36.869	2	1	3687	10	1	20	1239
36.87	2	1	3688	1	1	20	1239
36.871	2	1	3688	2	1	26	1908
36.872	2	1	3688	3	1	8	437
36.873	2	1	3688	4	1	24	1692
36.874	2	1	3688	5	1	12	621
36.875	2	1	3688	6	1	24	1692
36.876	2	1	3688	7	1	24	1692
36.877	2	1	3688	8	1	22	1431
36.878	2	1	3688	9	1	22	1431
36.879	2	1	3688	10	1	28	2292
36.88	2	1	3689	1	1	14	807
36.881	2	1	3689	2	1	8	437
36.882	2	1	3689	3	1	8	437
36.883	2	1	3689	4	1	20	1239
36.884	2	1	3689	5	1	22	1431
36.885	2	1	3689	6	1	6	325
36.886	2	1	3689	7	1	28	2292
36.887	2	1	3689	8	1	4	225
36.888	2	1	3689	9	1	4	225
36.889	2	1	3689	10	1	4	225
36.89	2	1	3690	1	1	28	2292
36.891	2	1	3690	2	1	28	2292
36.892	2	1	3690	3	1	28	2292
36.893	2	1	3690	4	1	28	2292
36.894	2	1	3690	5	1	26	1908
36.895	2	1	3690	6	1	20	1239
36.896	2	1	3690	7	1	26	1908
36.897	2	1	3690	8	1	8	437
36.898	2	1	3690	9	1	18	999
36.899	2	1	3690	10	1	6	325
36.9	2	1	3691	1	1	28	2292
36.901	2	1	3691	2	1	16	967
36.902	2	1	3691	3	1	14	807
36.903	2	1	3691	4	1	28	2292
36.904	2	1	3691	5	1	28	2292
36.905	2	1	3691	6	1	20	1239
36.906	2	1	3691	7	1	20	1239
36.907	2	1	3691	8	1	22	1431
36.908	2	1	3691	9	1	22	1431
36.909	2	1	3691	10	1	22	1431
36.91	2	1	3692	1	1	20	1239
36.911	2	1	3692	2	1	12	621
36.912	2	1	3692	3	1	18	999
36.913	2	1	3692	4	1	22	1431
36.914	2	1	3692	5	1	24	1692
36.915	2	1	3692	6	1	26	1908
36.916	2	1	3692	7	1	16	967
36.917	2	1	3692	8	1	20	1239
36.918	2	1	3692	9	1	20	1239
36.919	2	1	3692	10	1	20	1239
36.92	2	1	3693	1	1	18	999
36.921	2	1	3693	2	1	28	2292
36.922	2	1	3693	3	1	28	2292
36.923	2	1	3693	4	1	28	2292
36.924	2	1	3693	5	1	28	2292
36.925	2	1	3693	6	1	28	2292
36.926	2	1	3693	7	1	24	1692
36.927	2	1	3693	8	1	22	1431
36.928	2	1	3693	9	1	22	1431
36.929	2	1	3693	10	1	10	501
36.93	2	1	3694	1	1	26	1908
36.931	2	1	3694	2	1	18	999
36.932	2	1	3694	3	1	8	437
36.933	2	1	3694	4	1	14	807
36.934	2	1	3694	5	1	6	325
36.935	2	1	3694	6	1	18	999
36.936	2	1	3694	7	1	18	999
36.937	2	1	3694	8	1	18	999
36.938	2	1	3694	9	1	18	999
36.939	2	1	3694	10	1	18	999
36.94	2	1	3695	1	1	18	999
36.941	2	1	3695	2	1	18	999
36.942	2	1	3695	3	1	18	999
36.943	2	1	3695	4	1	20	1239
36.944	2	1	3695	5	1	28	2292
36.945	2	1	3695	6	1	26	1908
36.946	2	1	3695	7	1	24	1692
36.947	2	1	3695	8	1	26	1908
36.948	2	1	3695	9	1	28	2292
36.949	2	1	3695	10	1	24	1692
36.95	2	1	3696	1	1	22	1431
36.951	2	1	3696	2	1	16	967
36.952	2	1	3696	3	1	12	621
36.953	2	1	3696	4	1	8	437
36.954	2	1	3696	5	1	22	1431
36.955	2	1	3696	6	1	22	1431
36.956	2	1	3696	7	1	18	999
36.957	2	1	3696	8	1	18	999
36.958	2	1	3696	9	1	22	1431
36.959	2	1	3696	10	1	22	1431
36.96	2	1	3697	1	1	22	1431
36.961	2	1	3697	2	1	12	621
36.963	2	1	3697	4	1	6	325
36.964	2	1	3697	5	1	22	1431
36.965	2	1	3697	6	1	24	1692
36.966	2	1	3697	7	1	22	1431
36.967	2	1	3697	8	1	18	999
36.968	2	1	3697	9	1	18	999
36.969	2	1	3697	10	1	18	999
36.97	2	1	3698	1	1	18	999
36.971	2	1	3698	2	1	12	621
36.972	2	1	3698	3	1	12	621
36.973	2	1	3698	4	1	16	967
36.974	2	1	3698	5	1	16	967
36.975	2	1	3698	6	1	12	621
36.976	2	1	3698	7	1	20	1239
36.977	2	1	3698	8	1	20	1239
36.978	2	1	3698	9	1	18	999
36.979	2	1	3698	10	1	18	999
36.98	2	1	3699	1	1	18	999
36.981	2	1	3699	2	1	18	999
36.982	2	1	3699	3	1	22	1431
36.983	2	1	3699	4	1	16	967
36.984	2	1	3699	5	1	16	967
36.985	2	1	3699	6	1	20	1239
36.986	2	1	3699	7	1	18	999
36.987	2	1	3699	8	1	28	2292
36.988	2	1	3699	9	1	28	2292
36.989	2	1	3699	10	1	28	2292
36.99	2	1	3700	1	1	28	2292
36.991	2	1	3700	2	1	28	2292
36.992	2	1	3700	3	1	14	807
36.993	2	1	3700	4	1	8	437
36.994	2	1	3700	5	1	20	1239
36.995	2	1	3700	6	1	12	621
36.996	2	1	3700	7	1	10	501
36.997	2	1	3700	8	1	20	1239
36.998	2	1	3700	9	1	28	2292
36.999	2	1	3700	10	1	28	2292
37	2	1	3701	1	1	28	2292
37.001	2	1	3701	2	1	18	999
37.002	2	1	3701	3	1	18	999
37.003	2	1	3701	4	1	18	999
37.004	2	1	3701	5	1	18	999
37.005	2	1	3701	6	1	4	225
37.006	2	1	3701	7	1	26	1908
37.008	2	1	3701	9	1	14	807
37.009	2	1	3701	10	1	18	999
37.01	2	1	3702	1	1	18	999
37.011	2	1	3702	2	1	24	1692
37.012	2	1	3702	3	1	20	1239
37.013	2	1	3702	4	1	20	1239
37.014	2	1	3702	5	1	20	1239
37.015	2	1	3702	6	1	20	1239
37.016	2	1	3702	7	1	26	1908
37.017	2	1	3702	8	1	26	1908
37.018	2	1	3702	9	1	18	999
37.019	2	1	3702	10	1	10	501
37.02	2	1	3703	1	1	24	1692
37.021	2	1	3703	2	1	22	1431
37.022	2	1	3703	3	1	18	999
37.023	2	1	3703	4	1	18	999
37.024	2	1	3703	5	1	18	999
37.025	2	1	3703	6	1	18	999
37.026	2	1	3703	7	1	18	999
37.027	2	1	3703	8	1	20	1239
37.028	2	1	3703	9	1	14	807
37.029	2	1	3703	10	1	14	807
37.03	2	1	3704	1	1	14	807
37.031	2	1	3704	2	1	24	1692
37.032	2	1	3704	3	1	28	2292
37.033	2	1	3704	4	1	26	1908
37.034	2	1	3704	5	1	6	325
37.035	2	1	3704	6	1	6	325
37.036	2	1	3704	7	1	6	325
37.037	2	1	3704	8	1	24	1692
37.038	2	1	3704	9	1	28	2292
37.039	2	1	3704	10	1	20	1239
37.04	2	1	3705	1	1	20	1239
37.041	2	1	3705	2	1	22	1431
37.042	2	1	3705	3	1	22	1431
37.043	2	1	3705	4	1	22	1431
37.044	2	1	3705	5	1	22	1431
37.045	2	1	3705	6	1	18	999
37.046	2	1	3705	7	1	18	999
37.047	2	1	3705	8	1	16	967
37.048	2	1	3705	9	1	24	1692
37.049	2	1	3705	10	1	20	1239
37.05	2	1	3706	1	1	12	621
37.052	2	1	3706	3	1	20	1239
37.053	2	1	3706	4	1	28	2292
37.054	2	1	3706	5	1	28	2292
37.055	2	1	3706	6	1	28	2292
37.056	2	1	3706	7	1	28	2292
37.057	2	1	3706	8	1	28	2292
37.058	2	1	3706	9	1	28	2292
37.059	2	1	3706	10	1	6	325
37.06	2	1	3707	1	1	28	2292
37.061	2	1	3707	2	1	28	2292
37.062	2	1	3707	3	1	28	2292
37.063	2	1	3707	4	1	28	2292
37.064	2	1	3707	5	1	28	2292
37.065	2	1	3707	6	1	16	967
37.066	2	1	3707	7	1	12	621
37.067	2	1	3707	8	1	16	967
37.068	2	1	3707	9	1	18	999
37.069	2	1	3707	10	1	10	501
37.07	2	1	3708	1	1	20	1239
37.071	2	1	3708	2	1	16	967
37.072	2	1	3708	3	1	20	1239
37.073	2	1	3708	4	1	14	807
37.078	2	1	3708	9	1	14	807
37.079	2	1	3708	10	1	20	1239
37.08	2	1	3709	1	1	20	1239
37.081	2	1	3709	2	1	8	437
37.082	2	1	3709	3	1	8	437
37.083	2	1	3709	4	1	8	437
37.084	2	1	3709	5	1	8	437
37.085	2	1	3709	6	1	28	2292
37.086	2	1	3709	7	1	28	2292
37.087	2	1	3709	8	1	26	1908
37.088	2	1	3709	9	1	26	1908
37.089	2	1	3709	10	1	28	2292
37.09	2	1	3710	1	1	28	2292
37.091	2	1	3710	2	1	26	1908
37.092	2	1	3710	3	1	18	999
37.093	2	1	3710	4	1	20	1239
37.094	2	1	3710	5	1	26	1908
37.095	2	1	3710	6	1	24	1692
37.096	2	1	3710	7	1	24	1692
37.097	2	1	3710	8	1	28	2292
37.098	2	1	3710	9	1	28	2292
37.099	2	1	3710	10	1	28	2292
37.1	2	1	3711	1	1	28	2292
37.101	2	1	3711	2	1	28	2292
37.102	2	1	3711	3	1	26	1908
37.103	2	1	3711	4	1	18	999
37.104	2	1	3711	5	1	20	1239
37.105	2	1	3711	6	1	16	967
37.106	2	1	3711	7	1	24	1692
37.107	2	1	3711	8	1	26	1908
37.108	2	1	3711	9	1	22	1431
37.109	2	1	3711	10	1	8	437
37.11	2	1	3712	1	1	6	325
37.111	2	1	3712	2	1	4	225
37.112	2	1	3712	3	1	4	225
37.113	2	1	3712	4	1	20	1239
37.114	2	1	3712	5	1	18	999
37.115	2	1	3712	6	1	18	999
37.116	2	1	3712	7	1	18	999
37.117	2	1	3712	8	1	18	999
37.118	2	1	3712	9	1	18	999
37.119	2	1	3712	10	1	16	967
37.12	2	1	3713	1	1	20	1239
37.121	2	1	3713	2	1	10	501
37.122	2	1	3713	3	1	8	437
37.123	2	1	3713	4	1	24	1692
37.124	2	1	3713	5	1	18	999
37.125	2	1	3713	6	1	16	967
37.126	2	1	3713	7	1	18	999
37.127	2	1	3713	8	1	8	437
37.128	2	1	3713	9	1	8	437
37.129	2	1	3713	10	1	8	437
37.13	2	1	3714	1	1	28	2292
37.131	2	1	3714	2	1	26	1908
37.132	2	1	3714	3	1	12	621
37.133	2	1	3714	4	1	22	1431
37.134	2	1	3714	5	1	18	999
37.135	2	1	3714	6	1	18	999
37.136	2	1	3714	7	1	20	1239
37.137	2	1	3714	8	1	28	2292
37.138	2	1	3714	9	1	26	1908
37.139	2	1	3714	10	1	28	2292
37.14	2	1	3715	1	1	28	2292
37.141	2	1	3715	2	1	28	2292
37.142	2	1	3715	3	1	18	999
37.143	2	1	3715	4	1	20	1239
37.144	2	1	3715	5	1	2	137
37.145	2	1	3715	6	1	26	1908
37.146	2	1	3715	7	1	26	1908
37.147	2	1	3715	8	1	28	2292
37.148	2	1	3715	9	1	20	1239
37.149	2	1	3715	10	1	26	1908
37.15	2	1	3716	1	1	22	1431
37.151	2	1	3716	2	1	22	1431
37.152	2	1	3716	3	1	10	501
37.153	2	1	3716	4	1	22	1431
37.154	2	1	3716	5	1	22	1431
37.155	2	1	3716	6	1	10	501
37.156	2	1	3716	7	1	18	999
37.157	2	1	3716	8	1	14	807
37.158	2	1	3716	9	1	22	1431
37.159	2	1	3716	10	1	12	621
37.16	2	1	3717	1	1	24	1692
37.161	2	1	3717	2	1	16	967
37.162	2	1	3717	3	1	16	967
37.163	2	1	3717	4	1	16	967
37.164	2	1	3717	5	1	16	967
37.165	2	1	3717	6	1	24	1692
37.166	2	1	3717	7	1	18	999
37.167	2	1	3717	8	1	24	1692
37.168	2	1	3717	9	1	24	1692
37.169	2	1	3717	10	1	24	1692
37.17	2	1	3718	1	1	22	1431
37.171	2	1	3718	2	1	28	2292
37.172	2	1	3718	3	1	28	2292
37.173	2	1	3718	4	1	28	2292
37.174	2	1	3718	5	1	24	1692
37.175	2	1	3718	6	1	16	967
37.176	2	1	3718	7	1	12	621
37.177	2	1	3718	8	1	2	137
37.178	2	1	3718	9	1	12	621
37.179	2	1	3718	10	1	20	1239
37.18	2	1	3719	1	1	14	807
37.181	2	1	3719	2	1	20	1239
37.182	2	1	3719	3	1	20	1239
37.183	2	1	3719	4	1	20	1239
37.184	2	1	3719	5	1	20	1239
37.185	2	1	3719	6	1	20	1239
37.186	2	1	3719	7	1	20	1239
37.187	2	1	3719	8	1	20	1239
37.188	2	1	3719	9	1	20	1239
37.189	2	1	3719	10	1	24	1692
37.19	2	1	3720	1	1	12	621
37.191	2	1	3720	2	1	18	999
37.192	2	1	3720	3	1	14	807
37.193	2	1	3720	4	1	20	1239
37.194	2	1	3720	5	1	16	967
37.195	2	1	3720	6	1	20	1239
37.196	2	1	3720	7	1	12	621
37.197	2	1	3720	8	1	12	621
37.198	2	1	3720	9	1	12	621
37.199	2	1	3720	10	1	12	621
37.2	2	1	3721	1	1	14	807
37.201	2	1	3721	2	1	20	1239
37.202	2	1	3721	3	1	12	621
37.203	2	1	3721	4	1	12	621
37.204	2	1	3721	5	1	26	1908
37.205	2	1	3721	6	1	8	437
37.206	2	1	3721	7	1	12	621
37.207	2	1	3721	8	1	20	1239
37.208	2	1	3721	9	1	24	1692
37.209	2	1	3721	10	1	28	2292
37.21	2	1	3722	1	1	22	1431
37.211	2	1	3722	2	1	6	325
37.212	2	1	3722	3	1	6	325
37.213	2	1	3722	4	1	22	1431
37.214	2	1	3722	5	1	12	621
37.215	2	1	3722	6	1	18	999
37.216	2	1	3722	7	1	24	1692
37.217	2	1	3722	8	1	24	1692
37.218	2	1	3722	9	1	24	1692
37.219	2	1	3722	10	1	24	1692
37.22	2	1	3723	1	1	26	1908
37.221	2	1	3723	2	1	26	1908
37.222	2	1	3723	3	1	26	1908
37.223	2	1	3723	4	1	8	437
37.224	2	1	3723	5	1	24	1692
37.225	2	1	3723	6	1	20	1239
37.226	2	1	3723	7	1	22	1431
37.227	2	1	3723	8	1	28	2292
37.228	2	1	3723	9	1	18	999
37.229	2	1	3723	10	1	20	1239
37.23	2	1	3724	1	1	28	2292
37.231	2	1	3724	2	1	28	2292
37.232	2	1	3724	3	1	28	2292
37.233	2	1	3724	4	1	26	1908
37.234	2	1	3724	5	1	24	1692
37.235	2	1	3724	6	1	24	1692
37.236	2	1	3724	7	1	24	1692
37.237	2	1	3724	8	1	24	1692
37.238	2	1	3724	9	1	18	999
37.239	2	1	3724	10	1	18	999
37.24	2	1	3725	1	1	22	1431
37.241	2	1	3725	2	1	28	2292
37.242	2	1	3725	3	1	28	2292
37.243	2	1	3725	4	1	28	2292
37.244	2	1	3725	5	1	28	2292
37.245	2	1	3725	6	1	28	2292
37.246	2	1	3725	7	1	28	2292
37.247	2	1	3725	8	1	28	2292
37.248	2	1	3725	9	1	14	807
37.249	2	1	3725	10	1	28	2292
37.25	2	1	3726	1	1	24	1692
37.251	2	1	3726	2	1	28	2292
37.252	2	1	3726	3	1	20	1239
37.253	2	1	3726	4	1	12	621
37.254	2	1	3726	5	1	26	1908
37.255	2	1	3726	6	1	16	967
37.256	2	1	3726	7	1	12	621
37.257	2	1	3726	8	1	12	621
37.258	2	1	3726	9	1	28	2292
37.259	2	1	3726	10	1	28	2292
37.26	2	1	3727	1	1	28	2292
37.261	2	1	3727	2	1	28	2292
37.262	2	1	3727	3	1	4	225
37.263	2	1	3727	4	1	22	1431
37.264	2	1	3727	5	1	22	1431
37.265	2	1	3727	6	1	24	1692
37.266	2	1	3727	7	1	26	1908
37.267	2	1	3727	8	1	28	2292
37.268	2	1	3727	9	1	28	2292
37.269	2	1	3727	10	1	18	999
37.27	2	1	3728	1	1	26	1908
37.271	2	1	3728	2	1	22	1431
37.272	2	1	3728	3	1	16	967
37.273	2	1	3728	4	1	18	999
37.274	2	1	3728	5	1	14	807
37.275	2	1	3728	6	1	20	1239
37.276	2	1	3728	7	1	20	1239
37.277	2	1	3728	8	1	22	1431
37.278	2	1	3728	9	1	20	1239
37.279	2	1	3728	10	1	10	501
37.28	2	1	3729	1	1	12	621
37.282	2	1	3729	3	1	20	1239
37.283	2	1	3729	4	1	10	501
37.284	2	1	3729	5	1	12	621
37.285	2	1	3729	6	1	22	1431
37.286	2	1	3729	7	1	22	1431
37.287	2	1	3729	8	1	4	225
37.288	2	1	3729	9	1	4	225
37.289	2	1	3729	10	1	24	1692
37.29	2	1	3730	1	1	24	1692
37.291	2	1	3730	2	1	24	1692
37.292	2	1	3730	3	1	20	1239
37.293	2	1	3730	4	1	22	1431
37.294	2	1	3730	5	1	22	1431
37.295	2	1	3730	6	1	18	999
37.296	2	1	3730	7	1	18	999
37.297	2	1	3730	8	1	16	967
37.298	2	1	3730	9	1	20	1239
37.299	2	1	3730	10	1	22	1431
37.3	2	1	3731	1	1	22	1431
37.301	2	1	3731	2	1	16	967
37.302	2	1	3731	3	1	22	1431
37.303	2	1	3731	4	1	22	1431
37.304	2	1	3731	5	1	24	1692
37.305	2	1	3731	6	1	18	999
37.306	2	1	3731	7	1	2	137
37.307	2	1	3731	8	1	4	225
37.308	2	1	3731	9	1	18	999
37.309	2	1	3731	10	1	12	621
37.31	2	1	3732	1	1	12	621
37.311	2	1	3732	2	1	28	2292
37.312	2	1	3732	3	1	26	1908
37.313	2	1	3732	4	1	26	1908
37.314	2	1	3732	5	1	26	1908
37.315	2	1	3732	6	1	10	501
37.316	2	1	3732	7	1	10	501
37.317	2	1	3732	8	1	10	501
37.318	2	1	3732	9	1	28	2292
37.319	2	1	3732	10	1	22	1431
37.32	2	1	3733	1	1	18	999
37.321	2	1	3733	2	1	24	1692
37.322	2	1	3733	3	1	14	807
37.323	2	1	3733	4	1	14	807
37.324	2	1	3733	5	1	24	1692
37.325	2	1	3733	6	1	28	2292
37.326	2	1	3733	7	1	28	2292
37.327	2	1	3733	8	1	28	2292
37.328	2	1	3733	9	1	28	2292
37.329	2	1	3733	10	1	18	999
37.33	2	1	3734	1	1	12	621
37.331	2	1	3734	2	1	14	807
37.332	2	1	3734	3	1	22	1431
37.333	2	1	3734	4	1	16	967
37.334	2	1	3734	5	1	22	1431
37.335	2	1	3734	6	1	18	999
37.336	2	1	3734	7	1	22	1431
37.337	2	1	3734	8	1	22	1431
37.338	2	1	3734	9	1	22	1431
37.339	2	1	3734	10	1	22	1431
37.34	2	1	3735	1	1	20	1239
37.341	2	1	3735	2	1	26	1908
37.342	2	1	3735	3	1	26	1908
37.343	2	1	3735	4	1	28	2292
37.344	2	1	3735	5	1	28	2292
37.345	2	1	3735	6	1	22	1431
37.346	2	1	3735	7	1	22	1431
37.347	2	1	3735	8	1	22	1431
37.348	2	1	3735	9	1	24	1692
37.349	2	1	3735	10	1	22	1431
37.35	2	1	3736	1	1	28	2292
37.351	2	1	3736	2	1	24	1692
37.352	2	1	3736	3	1	24	1692
37.353	2	1	3736	4	1	24	1692
37.354	2	1	3736	5	1	24	1692
37.355	2	1	3736	6	1	24	1692
37.356	2	1	3736	7	1	10	501
37.357	2	1	3736	8	1	20	1239
37.358	2	1	3736	9	1	22	1431
37.359	2	1	3736	10	1	20	1239
37.36	2	1	3737	1	1	20	1239
37.361	2	1	3737	2	1	18	999
37.362	2	1	3737	3	1	16	967
37.363	2	1	3737	4	1	12	621
37.364	2	1	3737	5	1	24	1692
37.365	2	1	3737	6	1	16	967
37.366	2	1	3737	7	1	18	999
37.367	2	1	3737	8	1	28	2292
37.368	2	1	3737	9	1	28	2292
37.369	2	1	3737	10	1	28	2292
37.37	2	1	3738	1	1	28	2292
37.371	2	1	3738	2	1	6	325
37.372	2	1	3738	3	1	12	621
37.373	2	1	3738	4	1	14	807
37.374	2	1	3738	5	1	20	1239
37.375	2	1	3738	6	1	16	967
37.376	2	1	3738	7	1	12	621
37.377	2	1	3738	8	1	12	621
37.378	2	1	3738	9	1	2	137
37.379	2	1	3738	10	1	2	137
37.38	2	1	3739	1	1	8	437
37.381	2	1	3739	2	1	16	967
37.382	2	1	3739	3	1	22	1431
37.383	2	1	3739	4	1	22	1431
37.384	2	1	3739	5	1	22	1431
37.385	2	1	3739	6	1	22	1431
37.386	2	1	3739	7	1	8	437
37.387	2	1	3739	8	1	16	967
37.388	2	1	3739	9	1	8	437
37.389	2	1	3739	10	1	14	807
37.39	2	1	3740	1	1	2	137
37.391	2	1	3740	2	1	20	1239
37.392	2	1	3740	3	1	14	807
37.393	2	1	3740	4	1	22	1431
37.394	2	1	3740	5	1	6	325
37.395	2	1	3740	6	1	26	1908
37.396	2	1	3740	7	1	26	1908
37.397	2	1	3740	8	1	26	1908
37.398	2	1	3740	9	1	24	1692
37.399	2	1	3740	10	1	18	999
37.4	2	1	3741	1	1	18	999
37.401	2	1	3741	2	1	18	999
37.402	2	1	3741	3	1	24	1692
37.403	2	1	3741	4	1	22	1431
37.404	2	1	3741	5	1	22	1431
37.405	2	1	3741	6	1	20	1239
37.406	2	1	3741	7	1	20	1239
37.407	2	1	3741	8	1	20	1239
37.408	2	1	3741	9	1	20	1239
37.409	2	1	3741	10	1	28	2292
37.41	2	1	3742	1	1	28	2292
37.411	2	1	3742	2	1	28	2292
37.412	2	1	3742	3	1	28	2292
37.413	2	1	3742	4	1	28	2292
37.414	2	1	3742	5	1	28	2292
37.415	2	1	3742	6	1	26	1908
37.416	2	1	3742	7	1	20	1239
37.417	2	1	3742	8	1	24	1692
37.418	2	1	3742	9	1	24	1692
37.419	2	1	3742	10	1	14	807
37.42	2	1	3743	1	1	16	967
37.421	2	1	3743	2	1	22	1431
37.422	2	1	3743	3	1	20	1239
37.423	2	1	3743	4	1	20	1239
37.424	2	1	3743	5	1	20	1239
37.425	2	1	3743	6	1	20	1239
37.426	2	1	3743	7	1	20	1239
37.427	2	1	3743	8	1	20	1239
37.428	2	1	3743	9	1	20	1239
37.429	2	1	3743	10	1	20	1239
37.43	2	1	3744	1	1	20	1239
37.431	2	1	3744	2	1	18	999
37.432	2	1	3744	3	1	16	967
37.433	2	1	3744	4	1	2	137
37.434	2	1	3744	5	1	18	999
37.435	2	1	3744	6	1	10	501
37.436	2	1	3744	7	1	14	807
37.437	2	1	3744	8	1	20	1239
37.438	2	1	3744	9	1	22	1431
37.439	2	1	3744	10	1	28	2292
37.44	2	1	3745	1	1	28	2292
37.441	2	1	3745	2	1	24	1692
37.442	2	1	3745	3	1	20	1239
37.443	2	1	3745	4	1	28	2292
37.444	2	1	3745	5	1	22	1431
37.445	2	1	3745	6	1	12	621
37.446	2	1	3745	7	1	12	621
37.447	2	1	3745	8	1	22	1431
37.449	2	1	3745	10	1	18	999
37.45	2	1	3746	1	1	20	1239
37.451	2	1	3746	2	1	20	1239
37.452	2	1	3746	3	1	20	1239
37.453	2	1	3746	4	1	20	1239
37.454	2	1	3746	5	1	14	807
37.455	2	1	3746	6	1	14	807
37.456	2	1	3746	7	1	14	807
37.457	2	1	3746	8	1	14	807
37.458	2	1	3746	9	1	14	807
37.459	2	1	3746	10	1	10	501
37.46	2	1	3747	1	1	8	437
37.461	2	1	3747	2	1	24	1692
37.462	2	1	3747	3	1	24	1692
37.463	2	1	3747	4	1	16	967
37.464	2	1	3747	5	1	16	967
37.465	2	1	3747	6	1	24	1692
37.466	2	1	3747	7	1	28	2292
37.467	2	1	3747	8	1	28	2292
37.468	2	1	3747	9	1	16	967
37.469	2	1	3747	10	1	22	1431
37.47	2	1	3748	1	1	12	621
37.471	2	1	3748	2	1	18	999
37.472	2	1	3748	3	1	18	999
37.473	2	1	3748	4	1	6	325
37.474	2	1	3748	5	1	22	1431
37.475	2	1	3748	6	1	26	1908
37.476	2	1	3748	7	1	26	1908
37.477	2	1	3748	8	1	26	1908
37.478	2	1	3748	9	1	18	999
37.479	2	1	3748	10	1	18	999
37.48	2	1	3749	1	1	18	999
37.481	2	1	3749	2	1	24	1692
37.482	2	1	3749	3	1	26	1908
37.483	2	1	3749	4	1	28	2292
37.484	2	1	3749	5	1	26	1908
37.485	2	1	3749	6	1	28	2292
