% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
52.995	3	1	5300	6	1	20	1239
52.996	3	1	5300	7	1	24	1692
52.997	3	1	5300	8	1	28	2292
52.998	3	1	5300	9	1	26	1908
52.999	3	1	5300	10	1	20	1239
53	3	1	5301	1	1	6	325
53.001	3	1	5301	2	1	16	967
53.002	3	1	5301	3	1	14	807
53.003	3	1	5301	4	1	14	807
53.004	3	1	5301	5	1	24	1692
53.005	3	1	5301	6	1	24	1692
53.006	3	1	5301	7	1	12	621
53.007	3	1	5301	8	1	24	1692
53.008	3	1	5301	9	1	22	1431
53.009	3	1	5301	10	1	22	1431
53.01	3	1	5302	1	1	24	1692
53.011	3	1	5302	2	1	10	501
53.012	3	1	5302	3	1	22	1431
53.013	3	1	5302	4	1	6	325
53.014	3	1	5302	5	1	22	1431
53.015	3	1	5302	6	1	24	1692
53.016	3	1	5302	7	1	22	1431
53.017	3	1	5302	8	1	14	807
53.018	3	1	5302	9	1	10	501
53.019	3	1	5302	10	1	4	225
53.02	3	1	5303	1	1	20	1239
53.021	3	1	5303	2	1	26	1908
53.022	3	1	5303	3	1	8	437
53.023	3	1	5303	4	1	8	437
53.024	3	1	5303	5	1	14	807
53.025	3	1	5303	6	1	10	501
53.026	3	1	5303	7	1	24	1692
53.027	3	1	5303	8	1	28	2292
53.028	3	1	5303	9	1	28	2292
53.029	3	1	5303	10	1	28	2292
53.03	3	1	5304	1	1	28	2292
53.031	3	1	5304	2	1	26	1908
53.032	3	1	5304	3	1	28	2292
53.033	3	1	5304	4	1	28	2292
53.034	3	1	5304	5	1	14	807
53.035	3	1	5304	6	1	28	2292
53.036	3	1	5304	7	1	18	999
53.037	3	1	5304	8	1	22	1431
53.038	3	1	5304	9	1	28	2292
53.039	3	1	5304	10	1	6	325
53.04	3	1	5305	1	1	16	967
53.041	3	1	5305	2	1	26	1908
53.042	3	1	5305	3	1	12	621
53.043	3	1	5305	4	1	22	1431
53.044	3	1	5305	5	1	22	1431
53.045	3	1	5305	6	1	22	1431
53.046	3	1	5305	7	1	28	2292
53.047	3	1	5305	8	1	28	2292
53.048	3	1	5305	9	1	20	1239
53.049	3	1	5305	10	1	20	1239
53.05	3	1	5306	1	1	16	967
53.051	3	1	5306	2	1	16	967
53.052	3	1	5306	3	1	18	999
53.053	3	1	5306	4	1	12	621
53.054	3	1	5306	5	1	22	1431
53.055	3	1	5306	6	1	0	85
53.056	3	1	5306	7	1	18	999
53.057	3	1	5306	8	1	8	437
53.058	3	1	5306	9	1	20	1239
53.059	3	1	5306	10	1	26	1908
53.06	3	1	5307	1	1	18	999
53.061	3	1	5307	2	1	8	437
53.062	3	1	5307	3	1	6	325
53.063	3	1	5307	4	1	6	325
53.064	3	1	5307	5	1	28	2292
53.065	3	1	5307	6	1	28	2292
53.066	3	1	5307	7	1	28	2292
53.067	3	1	5307	8	1	22	1431
53.068	3	1	5307	9	1	18	999
53.069	3	1	5307	10	1	12	621
53.07	3	1	5308	1	1	24	1692
53.071	3	1	5308	2	1	20	1239
53.072	3	1	5308	3	1	22	1431
53.073	3	1	5308	4	1	24	1692
53.074	3	1	5308	5	1	22	1431
53.075	3	1	5308	6	1	20	1239
53.076	3	1	5308	7	1	22	1431
53.077	3	1	5308	8	1	22	1431
53.078	3	1	5308	9	1	18	999
53.079	3	1	5308	10	1	10	501
53.08	3	1	5309	1	1	12	621
53.081	3	1	5309	2	1	18	999
53.082	3	1	5309	3	1	12	621
53.083	3	1	5309	4	1	24	1692
53.084	3	1	5309	5	1	28	2292
53.085	3	1	5309	6	1	28	2292
53.086	3	1	5309	7	1	16	967
53.087	3	1	5309	8	1	18	999
53.088	3	1	5309	9	1	6	325
53.089	3	1	5309	10	1	22	1431
53.09	3	1	5310	1	1	24	1692
53.091	3	1	5310	2	1	22	1431
53.092	3	1	5310	3	1	26	1908
53.093	3	1	5310	4	1	18	999
53.094	3	1	5310	5	1	24	1692
53.095	3	1	5310	6	1	8	437
53.096	3	1	5310	7	1	28	2292
53.097	3	1	5310	8	1	22	1431
53.098	3	1	5310	9	1	22	1431
53.099	3	1	5310	10	1	26	1908
53.1	3	1	5311	1	1	24	1692
53.101	3	1	5311	2	1	26	1908
53.102	3	1	5311	3	1	14	807
53.103	3	1	5311	4	1	24	1692
53.104	3	1	5311	5	1	20	1239
53.105	3	1	5311	6	1	28	2292
53.106	3	1	5311	7	1	18	999
53.107	3	1	5311	8	1	24	1692
53.108	3	1	5311	9	1	16	967
53.109	3	1	5311	10	1	4	225
53.11	3	1	5312	1	1	6	325
53.111	3	1	5312	2	1	20	1239
53.112	3	1	5312	3	1	28	2292
53.113	3	1	5312	4	1	20	1239
53.114	3	1	5312	5	1	28	2292
53.115	3	1	5312	6	1	24	1692
53.116	3	1	5312	7	1	22	1431
53.117	3	1	5312	8	1	18	999
53.118	3	1	5312	9	1	20	1239
53.119	3	1	5312	10	1	20	1239
53.12	3	1	5313	1	1	22	1431
53.121	3	1	5313	2	1	22	1431
53.122	3	1	5313	3	1	22	1431
53.123	3	1	5313	4	1	22	1431
53.124	3	1	5313	5	1	22	1431
53.125	3	1	5313	6	1	20	1239
53.126	3	1	5313	7	1	22	1431
53.127	3	1	5313	8	1	26	1908
53.128	3	1	5313	9	1	24	1692
53.129	3	1	5313	10	1	18	999
53.13	3	1	5314	1	1	24	1692
53.131	3	1	5314	2	1	28	2292
53.132	3	1	5314	3	1	28	2292
53.133	3	1	5314	4	1	26	1908
53.134	3	1	5314	5	1	24	1692
53.135	3	1	5314	6	1	26	1908
53.136	3	1	5314	7	1	10	501
53.137	3	1	5314	8	1	12	621
53.138	3	1	5314	9	1	18	999
53.139	3	1	5314	10	1	14	807
53.14	3	1	5315	1	1	14	807
53.141	3	1	5315	2	1	12	621
53.142	3	1	5315	3	1	8	437
53.143	3	1	5315	4	1	20	1239
53.144	3	1	5315	5	1	20	1239
53.145	3	1	5315	6	1	20	1239
53.146	3	1	5315	7	1	24	1692
53.147	3	1	5315	8	1	24	1692
53.148	3	1	5315	9	1	26	1908
53.149	3	1	5315	10	1	18	999
53.15	3	1	5316	1	1	22	1431
53.151	3	1	5316	2	1	20	1239
53.152	3	1	5316	3	1	20	1239
53.153	3	1	5316	4	1	12	621
53.154	3	1	5316	5	1	4	225
53.155	3	1	5316	6	1	22	1431
53.156	3	1	5316	7	1	22	1431
53.157	3	1	5316	8	1	28	2292
53.158	3	1	5316	9	1	28	2292
53.159	3	1	5316	10	1	24	1692
53.16	3	1	5317	1	1	20	1239
53.161	3	1	5317	2	1	14	807
53.162	3	1	5317	3	1	20	1239
53.163	3	1	5317	4	1	6	325
53.164	3	1	5317	5	1	22	1431
53.165	3	1	5317	6	1	22	1431
53.166	3	1	5317	7	1	20	1239
53.167	3	1	5317	8	1	14	807
53.168	3	1	5317	9	1	20	1239
53.169	3	1	5317	10	1	20	1239
53.17	3	1	5318	1	1	18	999
53.171	3	1	5318	2	1	14	807
53.172	3	1	5318	3	1	28	2292
53.173	3	1	5318	4	1	28	2292
53.174	3	1	5318	5	1	22	1431
53.175	3	1	5318	6	1	14	807
53.176	3	1	5318	7	1	18	999
53.177	3	1	5318	8	1	14	807
53.178	3	1	5318	9	1	24	1692
53.179	3	1	5318	10	1	26	1908
53.18	3	1	5319	1	1	20	1239
53.181	3	1	5319	2	1	18	999
53.182	3	1	5319	3	1	20	1239
53.183	3	1	5319	4	1	20	1239
53.184	3	1	5319	5	1	26	1908
53.185	3	1	5319	6	1	20	1239
53.186	3	1	5319	7	1	24	1692
53.187	3	1	5319	8	1	28	2292
53.188	3	1	5319	9	1	20	1239
53.189	3	1	5319	10	1	28	2292
53.19	3	1	5320	1	1	24	1692
53.191	3	1	5320	2	1	20	1239
53.192	3	1	5320	3	1	20	1239
53.193	3	1	5320	4	1	4	225
53.194	3	1	5320	5	1	8	437
53.195	3	1	5320	6	1	22	1431
53.196	3	1	5320	7	1	26	1908
53.197	3	1	5320	8	1	12	621
53.198	3	1	5320	9	1	16	967
53.2	3	1	5321	1	1	22	1431
53.201	3	1	5321	2	1	24	1692
53.202	3	1	5321	3	1	28	2292
53.203	3	1	5321	4	1	28	2292
53.204	3	1	5321	5	1	22	1431
53.205	3	1	5321	6	1	16	967
53.206	3	1	5321	7	1	16	967
53.207	3	1	5321	8	1	12	621
53.208	3	1	5321	9	1	22	1431
53.209	3	1	5321	10	1	18	999
53.21	3	1	5322	1	1	12	621
53.211	3	1	5322	2	1	24	1692
53.212	3	1	5322	3	1	22	1431
53.214	3	1	5322	5	1	18	999
53.215	3	1	5322	6	1	10	501
53.216	3	1	5322	7	1	14	807
53.217	3	1	5322	8	1	14	807
53.218	3	1	5322	9	1	28	2292
53.219	3	1	5322	10	1	28	2292
53.22	3	1	5323	1	1	28	2292
53.221	3	1	5323	2	1	10	501
53.222	3	1	5323	3	1	10	501
53.223	3	1	5323	4	1	24	1692
53.224	3	1	5323	5	1	28	2292
53.225	3	1	5323	6	1	28	2292
53.226	3	1	5323	7	1	18	999
53.227	3	1	5323	8	1	28	2292
53.228	3	1	5323	9	1	28	2292
53.229	3	1	5323	10	1	14	807
53.231	3	1	5324	2	1	26	1908
53.232	3	1	5324	3	1	28	2292
53.233	3	1	5324	4	1	6	325
53.234	3	1	5324	5	1	22	1431
53.235	3	1	5324	6	1	22	1431
53.236	3	1	5324	7	1	24	1692
53.237	3	1	5324	8	1	24	1692
53.238	3	1	5324	9	1	22	1431
53.239	3	1	5324	10	1	20	1239
53.24	3	1	5325	1	1	14	807
53.241	3	1	5325	2	1	14	807
53.242	3	1	5325	3	1	18	999
53.243	3	1	5325	4	1	20	1239
53.244	3	1	5325	5	1	14	807
53.245	3	1	5325	6	1	22	1431
53.246	3	1	5325	7	1	22	1431
53.247	3	1	5325	8	1	14	807
53.248	3	1	5325	9	1	18	999
53.249	3	1	5325	10	1	20	1239
53.25	3	1	5326	1	1	18	999
53.251	3	1	5326	2	1	6	325
53.252	3	1	5326	3	1	18	999
53.253	3	1	5326	4	1	28	2292
53.254	3	1	5326	5	1	22	1431
53.255	3	1	5326	6	1	18	999
53.256	3	1	5326	7	1	22	1431
53.257	3	1	5326	8	1	16	967
53.258	3	1	5326	9	1	24	1692
53.259	3	1	5326	10	1	26	1908
53.26	3	1	5327	1	1	20	1239
53.261	3	1	5327	2	1	24	1692
53.262	3	1	5327	3	1	22	1431
53.263	3	1	5327	4	1	18	999
53.264	3	1	5327	5	1	20	1239
53.265	3	1	5327	6	1	20	1239
53.266	3	1	5327	7	1	20	1239
53.267	3	1	5327	8	1	18	999
53.268	3	1	5327	9	1	10	501
53.269	3	1	5327	10	1	16	967
53.27	3	1	5328	1	1	24	1692
53.271	3	1	5328	2	1	28	2292
53.272	3	1	5328	3	1	28	2292
53.273	3	1	5328	4	1	12	621
53.274	3	1	5328	5	1	26	1908
53.275	3	1	5328	6	1	20	1239
53.276	3	1	5328	7	1	26	1908
53.277	3	1	5328	8	1	22	1431
53.278	3	1	5328	9	1	20	1239
53.279	3	1	5328	10	1	28	2292
53.28	3	1	5329	1	1	20	1239
53.281	3	1	5329	2	1	20	1239
53.282	3	1	5329	3	1	20	1239
53.283	3	1	5329	4	1	22	1431
53.284	3	1	5329	5	1	24	1692
53.285	3	1	5329	6	1	4	225
53.286	3	1	5329	7	1	4	225
53.287	3	1	5329	8	1	16	967
53.288	3	1	5329	9	1	14	807
53.289	3	1	5329	10	1	20	1239
53.29	3	1	5330	1	1	18	999
53.291	3	1	5330	2	1	14	807
53.292	3	1	5330	3	1	22	1431
53.293	3	1	5330	4	1	10	501
53.294	3	1	5330	5	1	12	621
53.295	3	1	5330	6	1	20	1239
53.296	3	1	5330	7	1	24	1692
53.297	3	1	5330	8	1	22	1431
53.298	3	1	5330	9	1	22	1431
53.299	3	1	5330	10	1	24	1692
53.3	3	1	5331	1	1	28	2292
53.301	3	1	5331	2	1	22	1431
53.302	3	1	5331	3	1	20	1239
53.303	3	1	5331	4	1	20	1239
53.304	3	1	5331	5	1	16	967
53.305	3	1	5331	6	1	10	501
53.306	3	1	5331	7	1	2	137
53.307	3	1	5331	8	1	18	999
53.308	3	1	5331	9	1	22	1431
53.309	3	1	5331	10	1	16	967
53.31	3	1	5332	1	1	16	967
53.311	3	1	5332	2	1	14	807
53.312	3	1	5332	3	1	14	807
53.313	3	1	5332	4	1	22	1431
53.314	3	1	5332	5	1	12	621
53.315	3	1	5332	6	1	12	621
53.316	3	1	5332	7	1	18	999
53.317	3	1	5332	8	1	6	325
53.318	3	1	5332	9	1	6	325
53.319	3	1	5332	10	1	12	621
53.32	3	1	5333	1	1	22	1431
53.321	3	1	5333	2	1	22	1431
53.322	3	1	5333	3	1	20	1239
53.323	3	1	5333	4	1	6	325
53.324	3	1	5333	5	1	18	999
53.325	3	1	5333	6	1	20	1239
53.326	3	1	5333	7	1	14	807
53.327	3	1	5333	8	1	18	999
53.328	3	1	5333	9	1	14	807
53.329	3	1	5333	10	1	24	1692
53.33	3	1	5334	1	1	24	1692
53.331	3	1	5334	2	1	28	2292
53.332	3	1	5334	3	1	28	2292
53.333	3	1	5334	4	1	24	1692
53.334	3	1	5334	5	1	28	2292
53.335	3	1	5334	6	1	28	2292
53.336	3	1	5334	7	1	26	1908
53.337	3	1	5334	8	1	18	999
53.338	3	1	5334	9	1	22	1431
53.339	3	1	5334	10	1	8	437
53.34	3	1	5335	1	1	2	137
53.341	3	1	5335	2	1	22	1431
53.342	3	1	5335	3	1	22	1431
53.343	3	1	5335	4	1	14	807
53.344	3	1	5335	5	1	20	1239
53.345	3	1	5335	6	1	26	1908
53.346	3	1	5335	7	1	8	437
53.347	3	1	5335	8	1	8	437
53.348	3	1	5335	9	1	10	501
53.349	3	1	5335	10	1	22	1431
53.35	3	1	5336	1	1	16	967
53.351	3	1	5336	2	1	6	325
53.352	3	1	5336	3	1	26	1908
53.353	3	1	5336	4	1	28	2292
53.354	3	1	5336	5	1	28	2292
53.355	3	1	5336	6	1	22	1431
53.356	3	1	5336	7	1	24	1692
53.357	3	1	5336	8	1	18	999
53.359	3	1	5336	10	1	20	1239
53.36	3	1	5337	1	1	20	1239
53.361	3	1	5337	2	1	24	1692
53.362	3	1	5337	3	1	28	2292
53.363	3	1	5337	4	1	28	2292
53.364	3	1	5337	5	1	26	1908
53.365	3	1	5337	6	1	26	1908
53.366	3	1	5337	7	1	18	999
53.367	3	1	5337	8	1	4	225
53.368	3	1	5337	9	1	16	967
53.369	3	1	5337	10	1	22	1431
53.37	3	1	5338	1	1	22	1431
53.371	3	1	5338	2	1	24	1692
53.372	3	1	5338	3	1	28	2292
53.373	3	1	5338	4	1	28	2292
53.374	3	1	5338	5	1	28	2292
53.375	3	1	5338	6	1	24	1692
53.376	3	1	5338	7	1	26	1908
53.377	3	1	5338	8	1	12	621
53.378	3	1	5338	9	1	20	1239
53.379	3	1	5338	10	1	28	2292
53.38	3	1	5339	1	1	26	1908
53.381	3	1	5339	2	1	24	1692
53.382	3	1	5339	3	1	24	1692
53.383	3	1	5339	4	1	22	1431
53.384	3	1	5339	5	1	16	967
53.385	3	1	5339	6	1	28	2292
53.386	3	1	5339	7	1	28	2292
53.387	3	1	5339	8	1	20	1239
53.388	3	1	5339	9	1	22	1431
53.389	3	1	5339	10	1	10	501
53.39	3	1	5340	1	1	28	2292
53.391	3	1	5340	2	1	28	2292
53.392	3	1	5340	3	1	28	2292
53.393	3	1	5340	4	1	28	2292
53.394	3	1	5340	5	1	26	1908
53.395	3	1	5340	6	1	26	1908
53.396	3	1	5340	7	1	22	1431
53.397	3	1	5340	8	1	26	1908
53.398	3	1	5340	9	1	28	2292
53.399	3	1	5340	10	1	22	1431
53.4	3	1	5341	1	1	16	967
53.401	3	1	5341	2	1	24	1692
53.402	3	1	5341	3	1	18	999
53.403	3	1	5341	4	1	18	999
53.404	3	1	5341	5	1	18	999
53.405	3	1	5341	6	1	20	1239
53.406	3	1	5341	7	1	20	1239
53.407	3	1	5341	8	1	4	225
53.408	3	1	5341	9	1	22	1431
53.409	3	1	5341	10	1	28	2292
53.41	3	1	5342	1	1	28	2292
53.411	3	1	5342	2	1	28	2292
53.412	3	1	5342	3	1	24	1692
53.413	3	1	5342	4	1	24	1692
53.414	3	1	5342	5	1	24	1692
53.415	3	1	5342	6	1	18	999
53.416	3	1	5342	7	1	18	999
53.417	3	1	5342	8	1	28	2292
53.418	3	1	5342	9	1	22	1431
53.419	3	1	5342	10	1	16	967
53.42	3	1	5343	1	1	28	2292
53.421	3	1	5343	2	1	28	2292
53.422	3	1	5343	3	1	28	2292
53.423	3	1	5343	4	1	14	807
53.424	3	1	5343	5	1	18	999
53.425	3	1	5343	6	1	24	1692
53.426	3	1	5343	7	1	28	2292
53.427	3	1	5343	8	1	12	621
53.428	3	1	5343	9	1	8	437
53.429	3	1	5343	10	1	18	999
53.43	3	1	5344	1	1	28	2292
53.431	3	1	5344	2	1	28	2292
53.432	3	1	5344	3	1	26	1908
53.433	3	1	5344	4	1	14	807
53.434	3	1	5344	5	1	22	1431
53.435	3	1	5344	6	1	24	1692
53.436	3	1	5344	7	1	14	807
53.437	3	1	5344	8	1	10	501
53.438	3	1	5344	9	1	2	137
53.44	3	1	5345	1	1	8	437
53.441	3	1	5345	2	1	20	1239
53.442	3	1	5345	3	1	20	1239
53.443	3	1	5345	4	1	6	325
53.444	3	1	5345	5	1	16	967
53.445	3	1	5345	6	1	20	1239
53.446	3	1	5345	7	1	20	1239
53.447	3	1	5345	8	1	14	807
53.448	3	1	5345	9	1	10	501
53.449	3	1	5345	10	1	10	501
53.45	3	1	5346	1	1	24	1692
53.451	3	1	5346	2	1	18	999
53.452	3	1	5346	3	1	18	999
53.453	3	1	5346	4	1	28	2292
53.454	3	1	5346	5	1	24	1692
53.455	3	1	5346	6	1	20	1239
53.456	3	1	5346	7	1	20	1239
53.457	3	1	5346	8	1	8	437
53.458	3	1	5346	9	1	18	999
53.459	3	1	5346	10	1	8	437
53.46	3	1	5347	1	1	14	807
53.461	3	1	5347	2	1	12	621
53.462	3	1	5347	3	1	8	437
53.463	3	1	5347	4	1	10	501
53.464	3	1	5347	5	1	22	1431
53.465	3	1	5347	6	1	10	501
53.466	3	1	5347	7	1	14	807
53.467	3	1	5347	8	1	28	2292
53.468	3	1	5347	9	1	28	2292
53.469	3	1	5347	10	1	28	2292
53.47	3	1	5348	1	1	26	1908
53.471	3	1	5348	2	1	24	1692
53.472	3	1	5348	3	1	4	225
53.473	3	1	5348	4	1	22	1431
53.474	3	1	5348	5	1	28	2292
53.475	3	1	5348	6	1	20	1239
53.476	3	1	5348	7	1	24	1692
53.477	3	1	5348	8	1	18	999
53.478	3	1	5348	9	1	12	621
53.479	3	1	5348	10	1	16	967
53.48	3	1	5349	1	1	28	2292
53.481	3	1	5349	2	1	28	2292
53.482	3	1	5349	3	1	16	967
53.483	3	1	5349	4	1	12	621
53.484	3	1	5349	5	1	22	1431
53.485	3	1	5349	6	1	18	999
53.486	3	1	5349	7	1	22	1431
53.487	3	1	5349	8	1	20	1239
53.488	3	1	5349	9	1	22	1431
53.489	3	1	5349	10	1	22	1431
53.491	3	1	5350	2	1	2	137
53.492	3	1	5350	3	1	10	501
53.493	3	1	5350	4	1	14	807
53.495	3	1	5350	6	1	18	999
53.496	3	1	5350	7	1	12	621
53.497	3	1	5350	8	1	12	621
53.498	3	1	5350	9	1	28	2292
53.499	3	1	5350	10	1	28	2292
53.5	3	1	5351	1	1	16	967
53.501	3	1	5351	2	1	16	967
53.502	3	1	5351	3	1	12	621
53.503	3	1	5351	4	1	18	999
53.504	3	1	5351	5	1	12	621
53.505	3	1	5351	6	1	22	1431
53.506	3	1	5351	7	1	20	1239
53.507	3	1	5351	8	1	26	1908
53.508	3	1	5351	9	1	28	2292
53.509	3	1	5351	10	1	22	1431
53.51	3	1	5352	1	1	22	1431
53.511	3	1	5352	2	1	0	85
53.512	3	1	5352	3	1	24	1692
53.513	3	1	5352	4	1	20	1239
53.514	3	1	5352	5	1	22	1431
53.515	3	1	5352	6	1	18	999
53.516	3	1	5352	7	1	8	437
53.517	3	1	5352	8	1	26	1908
53.518	3	1	5352	9	1	22	1431
53.519	3	1	5352	10	1	24	1692
53.52	3	1	5353	1	1	8	437
53.521	3	1	5353	2	1	18	999
53.522	3	1	5353	3	1	20	1239
53.523	3	1	5353	4	1	18	999
53.524	3	1	5353	5	1	24	1692
53.525	3	1	5353	6	1	20	1239
53.526	3	1	5353	7	1	20	1239
53.527	3	1	5353	8	1	20	1239
53.528	3	1	5353	9	1	4	225
53.529	3	1	5353	10	1	10	501
53.53	3	1	5354	1	1	10	501
53.531	3	1	5354	2	1	20	1239
53.532	3	1	5354	3	1	12	621
53.533	3	1	5354	4	1	24	1692
53.534	3	1	5354	5	1	28	2292
53.535	3	1	5354	6	1	28	2292
53.536	3	1	5354	7	1	4	225
53.537	3	1	5354	8	1	26	1908
53.538	3	1	5354	9	1	14	807
53.539	3	1	5354	10	1	16	967
53.54	3	1	5355	1	1	12	621
53.541	3	1	5355	2	1	6	325
53.542	3	1	5355	3	1	6	325
53.543	3	1	5355	4	1	22	1431
53.544	3	1	5355	5	1	22	1431
53.545	3	1	5355	6	1	2	137
53.546	3	1	5355	7	1	12	621
53.547	3	1	5355	8	1	14	807
53.548	3	1	5355	9	1	22	1431
53.549	3	1	5355	10	1	18	999
53.55	3	1	5356	1	1	28	2292
53.551	3	1	5356	2	1	28	2292
53.552	3	1	5356	3	1	28	2292
53.553	3	1	5356	4	1	28	2292
53.554	3	1	5356	5	1	28	2292
53.555	3	1	5356	6	1	26	1908
53.556	3	1	5356	7	1	12	621
53.557	3	1	5356	8	1	16	967
53.558	3	1	5356	9	1	18	999
53.559	3	1	5356	10	1	18	999
53.56	3	1	5357	1	1	6	325
53.561	3	1	5357	2	1	28	2292
53.562	3	1	5357	3	1	20	1239
53.563	3	1	5357	4	1	22	1431
53.564	3	1	5357	5	1	18	999
53.565	3	1	5357	6	1	28	2292
53.566	3	1	5357	7	1	24	1692
53.567	3	1	5357	8	1	24	1692
53.568	3	1	5357	9	1	12	621
53.569	3	1	5357	10	1	20	1239
53.57	3	1	5358	1	1	18	999
53.571	3	1	5358	2	1	20	1239
53.572	3	1	5358	3	1	6	325
53.573	3	1	5358	4	1	20	1239
53.574	3	1	5358	5	1	20	1239
53.575	3	1	5358	6	1	24	1692
53.576	3	1	5358	7	1	26	1908
53.577	3	1	5358	8	1	26	1908
53.578	3	1	5358	9	1	4	225
53.579	3	1	5358	10	1	24	1692
53.58	3	1	5359	1	1	22	1431
53.581	3	1	5359	2	1	28	2292
53.582	3	1	5359	3	1	28	2292
53.583	3	1	5359	4	1	22	1431
53.584	3	1	5359	5	1	14	807
53.585	3	1	5359	6	1	22	1431
53.586	3	1	5359	7	1	26	1908
53.587	3	1	5359	8	1	22	1431
53.588	3	1	5359	9	1	24	1692
53.589	3	1	5359	10	1	18	999
53.59	3	1	5360	1	1	0	85
53.591	3	1	5360	2	1	14	807
53.592	3	1	5360	3	1	14	807
53.593	3	1	5360	4	1	24	1692
53.594	3	1	5360	5	1	28	2292
53.595	3	1	5360	6	1	24	1692
53.596	3	1	5360	7	1	20	1239
53.597	3	1	5360	8	1	26	1908
53.598	3	1	5360	9	1	14	807
53.599	3	1	5360	10	1	26	1908
53.6	3	1	5361	1	1	24	1692
53.601	3	1	5361	2	1	14	807
53.602	3	1	5361	3	1	18	999
53.603	3	1	5361	4	1	14	807
53.604	3	1	5361	5	1	16	967
53.605	3	1	5361	6	1	20	1239
53.606	3	1	5361	7	1	12	621
53.607	3	1	5361	8	1	14	807
53.608	3	1	5361	9	1	14	807
53.609	3	1	5361	10	1	22	1431
53.61	3	1	5362	1	1	20	1239
53.611	3	1	5362	2	1	16	967
53.612	3	1	5362	3	1	6	325
53.613	3	1	5362	4	1	24	1692
53.614	3	1	5362	5	1	14	807
53.615	3	1	5362	6	1	18	999
53.616	3	1	5362	7	1	28	2292
53.617	3	1	5362	8	1	28	2292
53.618	3	1	5362	9	1	28	2292
53.619	3	1	5362	10	1	22	1431
53.62	3	1	5363	1	1	8	437
53.621	3	1	5363	2	1	22	1431
53.622	3	1	5363	3	1	20	1239
53.623	3	1	5363	4	1	22	1431
53.624	3	1	5363	5	1	14	807
53.625	3	1	5363	6	1	12	621
53.627	3	1	5363	8	1	12	621
53.628	3	1	5363	9	1	14	807
53.629	3	1	5363	10	1	20	1239
53.631	3	1	5364	2	1	14	807
53.632	3	1	5364	3	1	20	1239
53.633	3	1	5364	4	1	20	1239
53.634	3	1	5364	5	1	18	999
53.635	3	1	5364	6	1	16	967
53.636	3	1	5364	7	1	22	1431
53.637	3	1	5364	8	1	22	1431
53.638	3	1	5364	9	1	24	1692
53.639	3	1	5364	10	1	14	807
53.64	3	1	5365	1	1	28	2292
53.641	3	1	5365	2	1	28	2292
53.642	3	1	5365	3	1	28	2292
53.643	3	1	5365	4	1	20	1239
53.644	3	1	5365	5	1	14	807
53.645	3	1	5365	6	1	18	999
53.646	3	1	5365	7	1	16	967
53.647	3	1	5365	8	1	2	137
53.648	3	1	5365	9	1	18	999
53.649	3	1	5365	10	1	20	1239
53.65	3	1	5366	1	1	28	2292
53.651	3	1	5366	2	1	14	807
53.652	3	1	5366	3	1	28	2292
53.653	3	1	5366	4	1	12	621
53.654	3	1	5366	5	1	16	967
53.655	3	1	5366	6	1	24	1692
53.656	3	1	5366	7	1	22	1431
53.657	3	1	5366	8	1	28	2292
53.658	3	1	5366	9	1	28	2292
53.659	3	1	5366	10	1	20	1239
53.66	3	1	5367	1	1	16	967
53.661	3	1	5367	2	1	16	967
53.663	3	1	5367	4	1	12	621
53.664	3	1	5367	5	1	18	999
53.665	3	1	5367	6	1	14	807
53.666	3	1	5367	7	1	12	621
53.667	3	1	5367	8	1	14	807
53.668	3	1	5367	9	1	14	807
53.669	3	1	5367	10	1	14	807
53.67	3	1	5368	1	1	20	1239
53.671	3	1	5368	2	1	28	2292
53.672	3	1	5368	3	1	20	1239
53.673	3	1	5368	4	1	18	999
53.674	3	1	5368	5	1	18	999
53.675	3	1	5368	6	1	24	1692
53.676	3	1	5368	7	1	24	1692
53.677	3	1	5368	8	1	28	2292
53.678	3	1	5368	9	1	26	1908
53.679	3	1	5368	10	1	14	807
53.68	3	1	5369	1	1	18	999
53.681	3	1	5369	2	1	24	1692
53.682	3	1	5369	3	1	22	1431
53.683	3	1	5369	4	1	18	999
53.684	3	1	5369	5	1	6	325
53.685	3	1	5369	6	1	8	437
53.686	3	1	5369	7	1	22	1431
53.687	3	1	5369	8	1	18	999
53.688	3	1	5369	9	1	2	137
53.689	3	1	5369	10	1	26	1908
53.69	3	1	5370	1	1	28	2292
53.691	3	1	5370	2	1	28	2292
53.692	3	1	5370	3	1	28	2292
53.693	3	1	5370	4	1	20	1239
53.694	3	1	5370	5	1	24	1692
53.695	3	1	5370	6	1	10	501
53.696	3	1	5370	7	1	18	999
53.697	3	1	5370	8	1	18	999
53.698	3	1	5370	9	1	20	1239
53.699	3	1	5370	10	1	12	621
53.7	3	1	5371	1	1	22	1431
53.701	3	1	5371	2	1	8	437
53.702	3	1	5371	3	1	18	999
53.703	3	1	5371	4	1	4	225
53.704	3	1	5371	5	1	18	999
53.705	3	1	5371	6	1	20	1239
53.706	3	1	5371	7	1	18	999
53.707	3	1	5371	8	1	20	1239
53.708	3	1	5371	9	1	28	2292
53.709	3	1	5371	10	1	28	2292
53.71	3	1	5372	1	1	20	1239
53.711	3	1	5372	2	1	22	1431
53.712	3	1	5372	3	1	8	437
53.713	3	1	5372	4	1	20	1239
53.714	3	1	5372	5	1	14	807
53.715	3	1	5372	6	1	22	1431
53.716	3	1	5372	7	1	18	999
53.717	3	1	5372	8	1	12	621
