% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
69.271	3	1	6928	2	1	28	2292
69.275	3	1	6928	6	1	26	1908
69.279	3	1	6928	10	1	26	1908
69.282	3	1	6929	3	1	24	1692
69.285	3	1	6929	6	1	24	1692
69.286	3	1	6929	7	1	20	1239
69.288	3	1	6929	9	1	20	1239
69.292	3	1	6930	3	1	12	621
69.293	3	1	6930	4	1	22	1431
69.321	3	1	6933	2	1	28	2292
69.322	3	1	6933	3	1	28	2292
69.323	3	1	6933	4	1	28	2292
69.324	3	1	6933	5	1	28	2292
69.325	3	1	6933	6	1	28	2292
69.326	3	1	6933	7	1	28	2292
69.327	3	1	6933	8	1	28	2292
69.328	3	1	6933	9	1	18	999
69.331	3	1	6934	2	1	18	999
69.339	3	1	6934	10	1	18	999
69.344	3	1	6935	5	1	18	999
69.349	3	1	6935	10	1	16	967
69.35	3	1	6936	1	1	16	967
69.351	3	1	6936	2	1	16	967
69.354	3	1	6936	5	1	16	967
69.362	3	1	6937	3	1	28	2292
69.366	3	1	6937	7	1	28	2292
69.369	3	1	6937	10	1	12	621
69.371	3	1	6938	2	1	12	621
69.372	3	1	6938	3	1	12	621
69.373	3	1	6938	4	1	20	1239
69.374	3	1	6938	5	1	20	1239
69.38	3	1	6939	1	1	28	2292
69.385	3	1	6939	6	1	28	2292
69.388	3	1	6939	9	1	28	2292
69.392	3	1	6940	3	1	28	2292
69.394	3	1	6940	5	1	28	2292
69.395	3	1	6940	6	1	28	2292
69.398	3	1	6940	9	1	28	2292
69.402	3	1	6941	3	1	24	1692
69.406	3	1	6941	7	1	24	1692
69.41	3	1	6942	1	1	18	999
69.416	3	1	6942	7	1	20	1239
69.418	3	1	6942	9	1	0	85
69.419	3	1	6942	10	1	0	85
69.42	3	1	6943	1	1	0	85
69.421	3	1	6943	2	1	0	85
69.422	3	1	6943	3	1	0	85
69.423	3	1	6943	4	1	14	807
69.425	3	1	6943	6	1	18	999
69.429	3	1	6943	10	1	28	2292
69.432	3	1	6944	3	1	16	967
69.438	3	1	6944	9	1	16	967
69.439	3	1	6944	10	1	16	967
69.44	3	1	6945	1	1	16	967
69.446	3	1	6945	7	1	0	85
69.447	3	1	6945	8	1	0	85
69.448	3	1	6945	9	1	0	85
69.449	3	1	6945	10	1	0	85
69.45	3	1	6946	1	1	0	85
69.451	3	1	6946	2	1	0	85
69.452	3	1	6946	3	1	0	85
69.453	3	1	6946	4	1	20	1239
69.455	3	1	6946	6	1	4	225
69.456	3	1	6946	7	1	4	225
69.461	3	1	6947	2	1	24	1692
69.463	3	1	6947	4	1	20	1239
69.466	3	1	6947	7	1	20	1239
69.469	3	1	6947	10	1	20	1239
69.473	3	1	6948	4	1	16	967
69.478	3	1	6948	9	1	16	967
69.48	3	1	6949	1	1	18	999
69.483	3	1	6949	4	1	0	85
69.484	3	1	6949	5	1	0	85
69.485	3	1	6949	6	1	16	967
69.486	3	1	6949	7	1	16	967
69.491	3	1	6950	2	1	22	1431
69.495	3	1	6950	6	1	22	1431
69.5	3	1	6951	1	1	14	807
69.501	3	1	6951	2	1	14	807
69.502	3	1	6951	3	1	14	807
69.503	3	1	6951	4	1	14	807
69.507	3	1	6951	8	1	8	437
69.508	3	1	6951	9	1	8	437
69.515	3	1	6952	6	1	24	1692
69.519	3	1	6952	10	1	24	1692
69.523	3	1	6953	4	1	28	2292
69.526	3	1	6953	7	1	18	999
69.532	3	1	6954	3	1	18	999
69.538	3	1	6954	9	1	18	999
69.541	3	1	6955	2	1	22	1431
69.543	3	1	6955	4	1	22	1431
69.544	3	1	6955	5	1	22	1431
69.545	3	1	6955	6	1	28	2292
69.546	3	1	6955	7	1	28	2292
69.552	3	1	6956	3	1	20	1239
69.555	3	1	6956	6	1	20	1239
69.56	3	1	6957	1	1	18	999
69.564	3	1	6957	5	1	24	1692
69.566	3	1	6957	7	1	24	1692
69.567	3	1	6957	8	1	28	2292
69.573	3	1	6958	4	1	14	807
69.578	3	1	6958	9	1	14	807
69.582	3	1	6959	3	1	14	807
69.586	3	1	6959	7	1	20	1239
69.588	3	1	6959	9	1	20	1239
69.589	3	1	6959	10	1	28	2292
69.59	3	1	6960	1	1	28	2292
69.594	3	1	6960	5	1	18	999
69.599	3	1	6960	10	1	22	1431
69.601	3	1	6961	2	1	10	501
69.605	3	1	6961	6	1	10	501
69.607	3	1	6961	8	1	16	967
69.61	3	1	6962	1	1	6	325
69.611	3	1	6962	2	1	6	325
69.612	3	1	6962	3	1	26	1908
69.613	3	1	6962	4	1	26	1908
69.618	3	1	6962	9	1	18	999
69.623	3	1	6963	4	1	18	999
69.629	3	1	6963	10	1	20	1239
69.633	3	1	6964	4	1	22	1431
69.634	3	1	6964	5	1	22	1431
69.635	3	1	6964	6	1	22	1431
69.636	3	1	6964	7	1	22	1431
69.64	3	1	6965	1	1	20	1239
69.647	3	1	6965	8	1	20	1239
69.65	3	1	6966	1	1	20	1239
69.655	3	1	6966	6	1	14	807
69.66	3	1	6967	1	1	28	2292
69.666	3	1	6967	7	1	20	1239
69.672	3	1	6968	3	1	12	621
69.676	3	1	6968	7	1	28	2292
69.678	3	1	6968	9	1	28	2292
69.679	3	1	6968	10	1	14	807
69.684	3	1	6969	5	1	10	501
69.689	3	1	6969	10	1	6	325
69.694	3	1	6970	5	1	18	999
69.696	3	1	6970	7	1	22	1431
69.7	3	1	6971	1	1	22	1431
69.701	3	1	6971	2	1	18	999
69.707	3	1	6971	8	1	6	325
69.711	3	1	6972	2	1	6	325
69.712	3	1	6972	3	1	6	325
69.715	3	1	6972	6	1	28	2292
69.721	3	1	6973	2	1	16	967
69.722	3	1	6973	3	1	26	1908
69.725	3	1	6973	6	1	26	1908
69.73	3	1	6974	1	1	10	501
69.738	3	1	6974	9	1	28	2292
69.743	3	1	6975	4	1	28	2292
69.744	3	1	6975	5	1	28	2292
69.745	3	1	6975	6	1	22	1431
69.75	3	1	6976	1	1	16	967
69.753	3	1	6976	4	1	16	967
69.756	3	1	6976	7	1	16	967
69.762	3	1	6977	3	1	16	967
69.766	3	1	6977	7	1	12	621
69.767	3	1	6977	8	1	12	621
69.768	3	1	6977	9	1	12	621
69.775	3	1	6978	6	1	28	2292
69.776	3	1	6978	7	1	28	2292
69.78	3	1	6979	1	1	28	2292
69.79	3	1	6980	1	1	20	1239
69.791	3	1	6980	2	1	20	1239
69.792	3	1	6980	3	1	20	1239
69.793	3	1	6980	4	1	20	1239
69.794	3	1	6980	5	1	20	1239
69.795	3	1	6980	6	1	20	1239
69.796	3	1	6980	7	1	20	1239
69.803	3	1	6981	4	1	22	1431
69.806	3	1	6981	7	1	22	1431
69.81	3	1	6982	1	1	18	999
69.816	3	1	6982	7	1	18	999
69.818	3	1	6982	9	1	18	999
69.819	3	1	6982	10	1	18	999
69.82	3	1	6983	1	1	18	999
69.821	3	1	6983	2	1	18	999
69.822	3	1	6983	3	1	18	999
69.823	3	1	6983	4	1	26	1908
69.83	3	1	6984	1	1	28	2292
69.836	3	1	6984	7	1	28	2292
69.846	3	1	6985	7	1	22	1431
69.847	3	1	6985	8	1	22	1431
69.857	3	1	6986	8	1	20	1239
69.86	3	1	6987	1	1	20	1239
69.87	3	1	6988	1	1	18	999
69.873	3	1	6988	4	1	18	999
69.883	3	1	6989	4	1	22	1431
69.885	3	1	6989	6	1	22	1431
69.886	3	1	6989	7	1	22	1431
69.887	3	1	6989	8	1	22	1431
69.888	3	1	6989	9	1	22	1431
69.889	3	1	6989	10	1	22	1431
69.89	3	1	6990	1	1	10	501
69.893	3	1	6990	4	1	10	501
69.901	3	1	6991	2	1	10	501
69.908	3	1	6991	9	1	26	1908
69.911	3	1	6992	2	1	26	1908
69.912	3	1	6992	3	1	26	1908
69.913	3	1	6992	4	1	26	1908
69.914	3	1	6992	5	1	26	1908
69.915	3	1	6992	6	1	28	2292
69.924	3	1	6993	5	1	28	2292
69.931	3	1	6994	2	1	14	807
69.936	3	1	6994	7	1	14	807
69.938	3	1	6994	9	1	24	1692
69.939	3	1	6994	10	1	24	1692
69.944	3	1	6995	5	1	20	1239
69.954	3	1	6996	5	1	28	2292
69.959	3	1	6996	10	1	28	2292
69.96	3	1	6997	1	1	28	2292
69.961	3	1	6997	2	1	14	807
69.964	3	1	6997	5	1	14	807
69.965	3	1	6997	6	1	14	807
69.972	3	1	6998	3	1	16	967
69.981	3	1	6999	2	1	16	967
69.982	3	1	6999	3	1	16	967
69.983	3	1	6999	4	1	16	967
69.984	3	1	6999	5	1	16	967
69.985	3	1	6999	6	1	16	967
69.986	3	1	6999	7	1	16	967
69.987	3	1	6999	8	1	16	967
69.988	3	1	6999	9	1	8	437
69.991	3	1	7000	2	1	18	999
69.999	3	1	7000	10	1	18	999
70.006	3	1	7001	7	1	14	807
70.009	3	1	7001	10	1	14	807
70.01	3	1	7002	1	1	14	807
70.011	3	1	7002	2	1	14	807
70.012	3	1	7002	3	1	14	807
70.013	3	1	7002	4	1	12	621
70.019	3	1	7002	10	1	12	621
70.021	3	1	7003	2	1	12	621
70.027	3	1	7003	8	1	24	1692
70.032	3	1	7004	3	1	16	967
70.034	3	1	7004	5	1	8	437
70.042	3	1	7005	3	1	20	1239
70.046	3	1	7005	7	1	20	1239
70.054	3	1	7006	5	1	2	137
70.055	3	1	7006	6	1	2	137
70.056	3	1	7006	7	1	2	137
70.057	3	1	7006	8	1	2	137
70.058	3	1	7006	9	1	2	137
70.059	3	1	7006	10	1	2	137
70.06	3	1	7007	1	1	2	137
70.061	3	1	7007	2	1	16	967
70.064	3	1	7007	5	1	8	437
70.073	3	1	7008	4	1	8	437
70.082	3	1	7009	3	1	12	621
70.083	3	1	7009	4	1	12	621
70.084	3	1	7009	5	1	12	621
70.085	3	1	7009	6	1	12	621
70.086	3	1	7009	7	1	12	621
70.087	3	1	7009	8	1	12	621
70.088	3	1	7009	9	1	12	621
70.089	3	1	7009	10	1	10	501
70.092	3	1	7010	3	1	10	501
70.093	3	1	7010	4	1	16	967
70.103	3	1	7011	4	1	16	967
70.104	3	1	7011	5	1	16	967
70.11	3	1	7012	1	1	22	1431
70.114	3	1	7012	5	1	22	1431
70.115	3	1	7012	6	1	22	1431
70.125	3	1	7013	6	1	18	999
70.131	3	1	7014	2	1	18	999
70.132	3	1	7014	3	1	20	1239
70.135	3	1	7014	6	1	20	1239
70.136	3	1	7014	7	1	20	1239
70.144	3	1	7015	5	1	6	325
70.153	3	1	7016	4	1	10	501
70.154	3	1	7016	5	1	10	501
70.155	3	1	7016	6	1	10	501
70.156	3	1	7016	7	1	10	501
70.158	3	1	7016	9	1	10	501
70.159	3	1	7016	10	1	10	501
70.16	3	1	7017	1	1	24	1692
70.162	3	1	7017	3	1	28	2292
70.168	3	1	7017	9	1	28	2292
70.176	3	1	7018	7	1	24	1692
70.181	3	1	7019	2	1	24	1692
70.182	3	1	7019	3	1	24	1692
70.183	3	1	7019	4	1	18	999
70.186	3	1	7019	7	1	18	999
70.191	3	1	7020	2	1	18	999
70.201	3	1	7021	2	1	20	1239
70.203	3	1	7021	4	1	20	1239
70.204	3	1	7021	5	1	20	1239
70.205	3	1	7021	6	1	20	1239
70.206	3	1	7021	7	1	20	1239
70.207	3	1	7021	8	1	20	1239
70.208	3	1	7021	9	1	22	1431
70.211	3	1	7022	2	1	24	1692
70.221	3	1	7023	2	1	24	1692
70.23	3	1	7024	1	1	26	1908
70.238	3	1	7024	9	1	12	621
70.246	3	1	7025	7	1	6	325
70.248	3	1	7025	9	1	6	325
70.249	3	1	7025	10	1	6	325
70.25	3	1	7026	1	1	6	325
70.251	3	1	7026	2	1	6	325
70.252	3	1	7026	3	1	6	325
70.253	3	1	7026	4	1	22	1431
70.259	3	1	7026	10	1	22	1431
70.262	3	1	7027	3	1	22	1431
70.271	3	1	7028	2	1	14	807
70.274	3	1	7028	5	1	14	807
70.275	3	1	7028	6	1	14	807
70.276	3	1	7028	7	1	14	807
70.278	3	1	7028	9	1	28	2292
70.28	3	1	7029	1	1	28	2292
70.29	3	1	7030	1	1	26	1908
70.299	3	1	7030	10	1	20	1239
70.3	3	1	7031	1	1	20	1239
70.301	3	1	7031	2	1	20	1239
70.302	3	1	7031	3	1	20	1239
70.303	3	1	7031	4	1	20	1239
70.304	3	1	7031	5	1	20	1239
70.305	3	1	7031	6	1	20	1239
70.306	3	1	7031	7	1	12	621
70.309	3	1	7031	10	1	20	1239
70.314	3	1	7032	5	1	20	1239
70.321	3	1	7033	2	1	26	1908
70.326	3	1	7033	7	1	26	1908
70.327	3	1	7033	8	1	26	1908
70.328	3	1	7033	9	1	18	999
70.336	3	1	7034	7	1	18	999
70.339	3	1	7034	10	1	18	999
70.349	3	1	7035	10	1	18	999
70.35	3	1	7036	1	1	18	999
70.351	3	1	7036	2	1	18	999
70.352	3	1	7036	3	1	18	999
70.353	3	1	7036	4	1	18	999
70.354	3	1	7036	5	1	18	999
70.355	3	1	7036	6	1	18	999
70.356	3	1	7036	7	1	14	807
70.365	3	1	7037	6	1	20	1239
70.372	3	1	7038	3	1	6	325
70.378	3	1	7038	9	1	6	325
70.379	3	1	7038	10	1	18	999
70.382	3	1	7039	3	1	18	999
70.392	3	1	7040	3	1	20	1239
70.401	3	1	7041	2	1	28	2292
70.411	3	1	7042	2	1	10	501
70.42	3	1	7043	1	1	24	1692
70.421	3	1	7043	2	1	24	1692
70.422	3	1	7043	3	1	24	1692
70.423	3	1	7043	4	1	24	1692
70.424	3	1	7043	5	1	24	1692
70.425	3	1	7043	6	1	24	1692
70.426	3	1	7043	7	1	24	1692
70.427	3	1	7043	8	1	28	2292
70.434	3	1	7044	5	1	18	999
70.444	3	1	7045	5	1	4	225
70.448	3	1	7045	9	1	4	225
70.449	3	1	7045	10	1	4	225
70.45	3	1	7046	1	1	4	225
70.451	3	1	7046	2	1	2	137
70.454	3	1	7046	5	1	2	137
70.455	3	1	7046	6	1	14	807
70.464	3	1	7047	5	1	14	807
70.472	3	1	7048	3	1	12	621
70.482	3	1	7049	3	1	14	807
70.486	3	1	7049	7	1	14	807
70.491	3	1	7050	2	1	14	807
70.492	3	1	7050	3	1	14	807
70.493	3	1	7050	4	1	12	621
70.496	3	1	7050	7	1	12	621
70.501	3	1	7051	2	1	12	621
70.521	3	1	7053	2	1	28	2292
70.522	3	1	7053	3	1	28	2292
70.523	3	1	7053	4	1	28	2292
70.524	3	1	7053	5	1	28	2292
70.525	3	1	7053	6	1	28	2292
70.526	3	1	7053	7	1	28	2292
70.527	3	1	7053	8	1	28	2292
70.528	3	1	7053	9	1	22	1431
70.536	3	1	7054	7	1	22	1431
70.544	3	1	7055	5	1	14	807
70.549	3	1	7055	10	1	14	807
70.55	3	1	7056	1	1	14	807
70.551	3	1	7056	2	1	10	501
70.561	3	1	7057	2	1	26	1908
70.57	3	1	7058	1	1	28	2292
70.572	3	1	7058	3	1	28	2292
70.573	3	1	7058	4	1	28	2292
70.574	3	1	7058	5	1	28	2292
70.575	3	1	7058	6	1	28	2292
70.576	3	1	7058	7	1	28	2292
70.578	3	1	7058	9	1	20	1239
70.585	3	1	7059	6	1	18	999
70.595	3	1	7060	6	1	18	999
70.598	3	1	7060	9	1	18	999
70.599	3	1	7060	10	1	18	999
70.6	3	1	7061	1	1	18	999
70.601	3	1	7061	2	1	0	85
70.602	3	1	7061	3	1	28	2292
70.605	3	1	7061	6	1	28	2292
70.606	3	1	7061	7	1	28	2292
70.616	3	1	7062	7	1	28	2292
70.623	3	1	7063	4	1	8	437
70.626	3	1	7063	7	1	8	437
70.636	3	1	7064	7	1	14	807
70.646	3	1	7065	7	1	10	501
70.648	3	1	7065	9	1	10	501
70.654	3	1	7066	5	1	22	1431
70.664	3	1	7067	5	1	20	1239
70.665	3	1	7067	6	1	20	1239
70.666	3	1	7067	7	1	20	1239
70.667	3	1	7067	8	1	20	1239
70.668	3	1	7067	9	1	20	1239
70.669	3	1	7067	10	1	20	1239
70.67	3	1	7068	1	1	20	1239
70.671	3	1	7068	2	1	24	1692
70.675	3	1	7068	6	1	24	1692
70.678	3	1	7068	9	1	22	1431
70.688	3	1	7069	9	1	22	1431
70.691	3	1	7070	2	1	22	1431
70.692	3	1	7070	3	1	22	1431
70.693	3	1	7070	4	1	22	1431
70.694	3	1	7070	5	1	22	1431
70.695	3	1	7070	6	1	18	999
70.701	3	1	7071	2	1	18	999
70.704	3	1	7071	5	1	18	999
70.712	3	1	7072	3	1	22	1431
70.716	3	1	7072	7	1	22	1431
70.718	3	1	7072	9	1	22	1431
70.719	3	1	7072	10	1	20	1239
70.722	3	1	7073	3	1	12	621
70.73	3	1	7074	1	1	26	1908
70.74	3	1	7075	1	1	16	967
70.741	3	1	7075	2	1	16	967
70.742	3	1	7075	3	1	16	967
70.743	3	1	7075	4	1	16	967
70.744	3	1	7075	5	1	16	967
70.745	3	1	7075	6	1	16	967
70.746	3	1	7075	7	1	16	967
70.747	3	1	7075	8	1	18	999
70.75	3	1	7076	1	1	22	1431
70.759	3	1	7076	10	1	22	1431
70.766	3	1	7077	7	1	18	999
70.767	3	1	7077	8	1	18	999
70.768	3	1	7077	9	1	18	999
70.769	3	1	7077	10	1	18	999
70.77	3	1	7078	1	1	18	999
70.771	3	1	7078	2	1	18	999
70.772	3	1	7078	3	1	18	999
70.773	3	1	7078	4	1	18	999
70.777	3	1	7078	8	1	18	999
70.781	3	1	7079	2	1	18	999
70.791	3	1	7080	2	1	2	137
70.792	3	1	7080	3	1	2	137
70.794	3	1	7080	5	1	2	137
70.795	3	1	7080	6	1	2	137
70.796	3	1	7080	7	1	2	137
70.797	3	1	7080	8	1	2	137
70.801	3	1	7081	2	1	22	1431
70.81	3	1	7082	1	1	22	1431
70.819	3	1	7082	10	1	18	999
70.82	3	1	7083	1	1	18	999
70.821	3	1	7083	2	1	18	999
70.822	3	1	7083	3	1	18	999
70.823	3	1	7083	4	1	18	999
70.824	3	1	7083	5	1	18	999
70.825	3	1	7083	6	1	18	999
70.826	3	1	7083	7	1	26	1908
70.832	3	1	7084	3	1	26	1908
70.833	3	1	7084	4	1	2	137
70.834	3	1	7084	5	1	2	137
70.843	3	1	7085	4	1	18	999
70.846	3	1	7085	7	1	18	999
70.847	3	1	7085	8	1	18	999
70.848	3	1	7085	9	1	18	999
70.849	3	1	7085	10	1	18	999
70.85	3	1	7086	1	1	28	2292
70.854	3	1	7086	5	1	14	807
70.863	3	1	7087	4	1	14	807
70.872	3	1	7088	3	1	28	2292
70.88	3	1	7089	1	1	18	999
70.889	3	1	7089	10	1	12	621
70.891	3	1	7090	2	1	12	621
70.892	3	1	7090	3	1	12	621
70.893	3	1	7090	4	1	12	621
70.894	3	1	7090	5	1	12	621
70.895	3	1	7090	6	1	12	621
70.899	3	1	7090	10	1	22	1431
70.908	3	1	7091	9	1	22	1431
70.916	3	1	7092	7	1	22	1431
70.918	3	1	7092	9	1	22	1431
70.919	3	1	7092	10	1	22	1431
70.92	3	1	7093	1	1	22	1431
70.921	3	1	7093	2	1	4	225
70.922	3	1	7093	3	1	4	225
70.923	3	1	7093	4	1	16	967
70.926	3	1	7093	7	1	16	967
70.929	3	1	7093	10	1	20	1239
70.938	3	1	7094	9	1	20	1239
70.944	3	1	7095	5	1	20	1239
70.945	3	1	7095	6	1	28	2292
70.946	3	1	7095	7	1	28	2292
70.953	3	1	7096	4	1	18	999
70.963	3	1	7097	4	1	22	1431
70.965	3	1	7097	6	1	22	1431
70.966	3	1	7097	7	1	22	1431
70.967	3	1	7097	8	1	22	1431
70.968	3	1	7097	9	1	22	1431
70.969	3	1	7097	10	1	22	1431
70.974	3	1	7098	5	1	20	1239
70.983	3	1	7099	4	1	20	1239
70.993	3	1	7100	4	1	22	1431
71	3	1	7101	1	1	18	999
71.007	3	1	7101	8	1	22	1431
71.011	3	1	7102	2	1	22	1431
71.012	3	1	7102	3	1	22	1431
71.013	3	1	7102	4	1	22	1431
71.014	3	1	7102	5	1	6	325
71.015	3	1	7102	6	1	6	325
71.025	3	1	7103	6	1	14	807
71.03	3	1	7104	1	1	14	807
71.035	3	1	7104	6	1	14	807
71.036	3	1	7104	7	1	14	807
71.04	3	1	7105	1	1	24	1692
71.047	3	1	7105	8	1	20	1239
71.053	3	1	7106	4	1	20	1239
71.058	3	1	7106	9	1	16	967
71.059	3	1	7106	10	1	16	967
71.06	3	1	7107	1	1	10	501
71.063	3	1	7107	4	1	10	501
71.065	3	1	7107	6	1	8	437
71.074	3	1	7108	5	1	8	437
71.081	3	1	7109	2	1	16	967
71.084	3	1	7109	5	1	16	967
71.087	3	1	7109	8	1	16	967
71.097	3	1	7110	8	1	18	999
71.101	3	1	7111	2	1	18	999
71.102	3	1	7111	3	1	18	999
71.103	3	1	7111	4	1	18	999
71.104	3	1	7111	5	1	14	807
71.11	3	1	7112	1	1	14	807
71.119	3	1	7112	10	1	14	807
71.125	3	1	7113	6	1	16	967
71.126	3	1	7113	7	1	28	2292
71.127	3	1	7113	8	1	28	2292
71.137	3	1	7114	8	1	28	2292
71.138	3	1	7114	9	1	28	2292
71.147	3	1	7115	8	1	20	1239
71.148	3	1	7115	9	1	20	1239
71.149	3	1	7115	10	1	20	1239
71.15	3	1	7116	1	1	20	1239
71.151	3	1	7116	2	1	20	1239
71.152	3	1	7116	3	1	20	1239
71.153	3	1	7116	4	1	20	1239
71.154	3	1	7116	5	1	24	1692
71.155	3	1	7116	6	1	20	1239
71.163	3	1	7117	4	1	26	1908
71.17	3	1	7118	1	1	10	501
71.175	3	1	7118	6	1	10	501
71.176	3	1	7118	7	1	10	501
71.18	3	1	7119	1	1	18	999
71.183	3	1	7119	4	1	20	1239
71.19	3	1	7120	1	1	2	137
71.191	3	1	7120	2	1	2	137
71.2	3	1	7121	1	1	22	1431
71.206	3	1	7121	7	1	20	1239
71.213	3	1	7122	4	1	18	999
71.218	3	1	7122	9	1	18	999
71.219	3	1	7122	10	1	18	999
71.22	3	1	7123	1	1	24	1692
71.228	3	1	7123	9	1	24	1692
71.241	3	1	7125	2	1	20	1239
71.242	3	1	7125	3	1	20	1239
71.243	3	1	7125	4	1	20	1239
71.244	3	1	7125	5	1	20	1239
71.245	3	1	7125	6	1	20	1239
71.246	3	1	7125	7	1	20	1239
71.247	3	1	7125	8	1	20	1239
71.248	3	1	7125	9	1	4	225
71.254	3	1	7126	5	1	22	1431
71.264	3	1	7127	5	1	22	1431
71.269	3	1	7127	10	1	22	1431
71.27	3	1	7128	1	1	22	1431
71.271	3	1	7128	2	1	18	999
71.273	3	1	7128	4	1	18	999
71.28	3	1	7129	1	1	22	1431
71.288	3	1	7129	9	1	28	2292
71.292	3	1	7130	3	1	28	2292
71.293	3	1	7130	4	1	28	2292
71.294	3	1	7130	5	1	28	2292
71.295	3	1	7130	6	1	16	967
71.298	3	1	7130	9	1	16	967
71.299	3	1	7130	10	1	28	2292
71.309	3	1	7131	10	1	28	2292
71.314	3	1	7132	5	1	28	2292
71.316	3	1	7132	7	1	12	621
71.323	3	1	7133	4	1	14	807
71.331	3	1	7134	2	1	14	807
71.341	3	1	7135	2	1	22	1431
71.344	3	1	7135	5	1	22	1431
71.354	3	1	7136	5	1	28	2292
71.359	3	1	7136	10	1	28	2292
71.36	3	1	7137	1	1	28	2292
71.361	3	1	7137	2	1	14	807
71.364	3	1	7137	5	1	14	807
71.371	3	1	7138	2	1	20	1239
71.38	3	1	7139	1	1	20	1239
71.382	3	1	7139	3	1	20	1239
71.383	3	1	7139	4	1	20	1239
71.384	3	1	7139	5	1	20	1239
71.385	3	1	7139	6	1	20	1239
71.386	3	1	7139	7	1	20	1239
71.387	3	1	7139	8	1	20	1239
71.39	3	1	7140	1	1	20	1239
71.391	3	1	7140	2	1	16	967
71.401	3	1	7141	2	1	20	1239
71.403	3	1	7141	4	1	20	1239
71.408	3	1	7141	9	1	6	325
71.412	3	1	7142	3	1	6	325
71.422	3	1	7143	3	1	28	2292
71.423	3	1	7143	4	1	28	2292
71.429	3	1	7143	10	1	28	2292
71.431	3	1	7144	2	1	28	2292
71.438	3	1	7144	9	1	12	621
71.446	3	1	7145	7	1	20	1239
71.45	3	1	7146	1	1	20	1239
71.451	3	1	7146	2	1	20	1239
71.456	3	1	7146	7	1	24	1692
71.461	3	1	7147	2	1	24	1692
71.47	3	1	7148	1	1	20	1239
71.474	3	1	7148	5	1	20	1239
71.475	3	1	7148	6	1	20	1239
71.476	3	1	7148	7	1	20	1239
71.48	3	1	7149	1	1	10	501
71.483	3	1	7149	4	1	28	2292
71.492	3	1	7150	3	1	28	2292
71.498	3	1	7150	9	1	28	2292
71.499	3	1	7150	10	1	22	1431
71.502	3	1	7151	3	1	22	1431
71.509	3	1	7151	10	1	14	807
71.519	3	1	7152	10	1	14	807
71.52	3	1	7153	1	1	14	807
71.521	3	1	7153	2	1	18	999
71.522	3	1	7153	3	1	18	999
71.523	3	1	7153	4	1	18	999
71.524	3	1	7153	5	1	18	999
71.525	3	1	7153	6	1	18	999
71.526	3	1	7153	7	1	4	225
71.527	3	1	7153	8	1	16	967
71.537	3	1	7154	8	1	16	967
71.541	3	1	7155	2	1	16	967
71.547	3	1	7155	8	1	10	501
71.548	3	1	7155	9	1	22	1431
71.551	3	1	7156	2	1	22	1431
71.552	3	1	7156	3	1	22	1431
71.561	3	1	7157	2	1	6	325
71.57	3	1	7158	1	1	24	1692
71.58	3	1	7159	1	1	6	325
71.581	3	1	7159	2	1	6	325
71.589	3	1	7159	10	1	22	1431
71.599	3	1	7160	10	1	18	999
71.603	3	1	7161	4	1	14	807
71.609	3	1	7161	10	1	18	999
71.61	3	1	7162	1	1	2	137
71.613	3	1	7162	4	1	2	137
71.62	3	1	7163	1	1	4	225
71.629	3	1	7163	10	1	4	225
71.631	3	1	7164	2	1	4	225
71.632	3	1	7164	3	1	4	225
71.633	3	1	7164	4	1	4	225
71.634	3	1	7164	5	1	4	225
71.635	3	1	7164	6	1	4	225
71.636	3	1	7164	7	1	18	999
71.639	3	1	7164	10	1	24	1692
71.649	3	1	7165	10	1	26	1908
71.651	3	1	7166	2	1	26	1908
71.661	3	1	7167	2	1	20	1239
71.664	3	1	7167	5	1	20	1239
71.672	3	1	7168	3	1	28	2292
71.677	3	1	7168	8	1	28	2292
71.679	3	1	7168	10	1	18	999
71.682	3	1	7169	3	1	24	1692
71.686	3	1	7169	7	1	26	1908
71.692	3	1	7170	3	1	26	1908
71.693	3	1	7170	4	1	20	1239
71.703	3	1	7171	4	1	10	501
71.706	3	1	7171	7	1	10	501
71.715	3	1	7172	6	1	20	1239
71.72	3	1	7173	1	1	20	1239
71.721	3	1	7173	2	1	14	807
71.722	3	1	7173	3	1	20	1239
71.725	3	1	7173	6	1	20	1239
71.726	3	1	7173	7	1	20	1239
71.731	3	1	7174	2	1	14	807
71.741	3	1	7175	2	1	24	1692
71.743	3	1	7175	4	1	24	1692
71.744	3	1	7175	5	1	24	1692
71.745	3	1	7175	6	1	24	1692
71.746	3	1	7175	7	1	24	1692
71.747	3	1	7175	8	1	24	1692
71.748	3	1	7175	9	1	22	1431
71.751	3	1	7176	2	1	22	1431
71.753	3	1	7176	4	1	18	999
71.763	3	1	7177	4	1	16	967
71.764	3	1	7177	5	1	16	967
71.769	3	1	7177	10	1	16	967
71.77	3	1	7178	1	1	14	807
71.772	3	1	7178	3	1	14	807
71.781	3	1	7179	2	1	18	999
71.79	3	1	7180	1	1	14	807
71.791	3	1	7180	2	1	14	807
71.792	3	1	7180	3	1	14	807
71.793	3	1	7180	4	1	14	807
71.794	3	1	7180	5	1	14	807
71.795	3	1	7180	6	1	14	807
71.796	3	1	7180	7	1	14	807
71.797	3	1	7180	8	1	10	501
71.8	3	1	7181	1	1	10	501
71.802	3	1	7181	3	1	6	325
71.812	3	1	7182	3	1	6	325
71.817	3	1	7182	8	1	6	325
