% time	cellId	IMSI	RNTI	rsrp	sinr
11.5572	1	1	1	1.10253e-10	232433
11.5582	1	1	1	1.10253e-10	232434
11.5592	1	1	1	1.10254e-10	232435
11.5602	1	1	1	1.10254e-10	232436
11.5612	1	1	1	1.10255e-10	232437
11.5622	1	1	1	1.10255e-10	232438
11.5632	1	1	1	1.10256e-10	232439
11.5642	1	1	1	1.10256e-10	232440
11.5652	1	1	1	1.10257e-10	232441
11.5662	1	1	1	1.10257e-10	232442
11.5672	1	1	1	1.10257e-10	232443
11.5682	1	1	1	1.10258e-10	232444
11.5692	1	1	1	1.10258e-10	232445
11.5702	1	1	1	1.10259e-10	232446
11.5712	1	1	1	1.10259e-10	232447
11.5722	1	1	1	1.1026e-10	232448
11.5732	1	1	1	1.1026e-10	232449
11.5742	1	1	1	1.10261e-10	232450
11.5752	1	1	1	1.10261e-10	232451
11.5762	1	1	1	1.10262e-10	232452
11.5772	1	1	1	1.10262e-10	232453
11.5782	1	1	1	1.10263e-10	232454
11.5792	1	1	1	1.10263e-10	232455
11.5802	1	1	1	1.10264e-10	232456
11.5812	1	1	1	1.10264e-10	232457
11.5822	1	1	1	1.10264e-10	232458
11.5832	1	1	1	1.10265e-10	232459
11.5842	1	1	1	1.10265e-10	232460
11.5852	1	1	1	1.10266e-10	232461
11.5862	1	1	1	1.10266e-10	232462
11.5872	1	1	1	1.10267e-10	232463
11.5882	1	1	1	1.10267e-10	232464
11.5892	1	1	1	1.10268e-10	232465
11.5902	1	1	1	1.10268e-10	232466
11.5912	1	1	1	1.10269e-10	232467
11.5922	1	1	1	1.10269e-10	232468
11.5932	1	1	1	1.1027e-10	232469
11.5942	1	1	1	1.1027e-10	232470
11.5952	1	1	1	1.10271e-10	232471
11.5962	1	1	1	1.10271e-10	232472
11.5972	1	1	1	1.10272e-10	232473
11.5982	1	1	1	1.10272e-10	232474
11.5992	1	1	1	1.10272e-10	232475
11.6002	1	1	1	1.10273e-10	232476
11.6012	1	1	1	1.10273e-10	232477
11.6022	1	1	1	1.10274e-10	232478
11.6032	1	1	1	1.10274e-10	232479
11.6042	1	1	1	1.10275e-10	232480
11.6052	1	1	1	1.10275e-10	232481
11.6062	1	1	1	1.10276e-10	232482
11.6072	1	1	1	1.10276e-10	232483
11.6082	1	1	1	1.10277e-10	232484
11.6092	1	1	1	1.10277e-10	232485
11.6102	1	1	1	1.10278e-10	232486
11.6112	1	1	1	1.10278e-10	232487
11.6122	1	1	1	1.10279e-10	232488
11.6132	1	1	1	1.10279e-10	232489
11.6142	1	1	1	1.10279e-10	232490
11.6152	1	1	1	1.1028e-10	232491
11.6162	1	1	1	1.1028e-10	232492
11.6172	1	1	1	1.10281e-10	232493
11.6182	1	1	1	1.10281e-10	232494
11.6192	1	1	1	1.10282e-10	232494
11.6202	1	1	1	1.10282e-10	232495
11.6212	1	1	1	1.10283e-10	232496
11.6222	1	1	1	1.10283e-10	232497
11.6232	1	1	1	1.10284e-10	232498
11.6242	1	1	1	1.10284e-10	232499
11.6252	1	1	1	1.10285e-10	232500
11.6262	1	1	1	1.10285e-10	232501
11.6272	1	1	1	1.10286e-10	232502
11.6282	1	1	1	1.10286e-10	232503
11.6292	1	1	1	1.10287e-10	232504
11.6302	1	1	1	1.10287e-10	232505
11.6312	1	1	1	1.10287e-10	232506
11.6322	1	1	1	1.10288e-10	232507
11.6332	1	1	1	1.10288e-10	232508
11.6342	1	1	1	1.10289e-10	232509
11.6352	1	1	1	1.10289e-10	232510
11.6362	1	1	1	1.1029e-10	232511
11.6372	1	1	1	1.1029e-10	232512
11.6382	1	1	1	1.10291e-10	232513
11.6392	1	1	1	1.10291e-10	232514
11.6402	1	1	1	1.10292e-10	232515
11.6412	1	1	1	1.10292e-10	232516
11.6422	1	1	1	1.10293e-10	232517
11.6432	1	1	1	1.10293e-10	232518
11.6442	1	1	1	1.10294e-10	232519
11.6452	1	1	1	1.10294e-10	232520
11.6462	1	1	1	1.10294e-10	232521
11.6472	1	1	1	1.10295e-10	232522
11.6482	1	1	1	1.10295e-10	232523
11.6492	1	1	1	1.10296e-10	232524
11.6502	1	1	1	1.10296e-10	232525
11.6512	1	1	1	1.10297e-10	232526
11.6522	1	1	1	1.10297e-10	232527
11.6532	1	1	1	1.10298e-10	232528
11.6542	1	1	1	1.10298e-10	232529
11.6552	1	1	1	1.10299e-10	232530
11.6562	1	1	1	1.10299e-10	232531
11.6572	1	1	1	1.103e-10	232532
11.6582	1	1	1	1.103e-10	232533
11.6592	1	1	1	1.10301e-10	232534
11.6602	1	1	1	1.10301e-10	232535
11.6612	1	1	1	1.10302e-10	232536
11.6622	1	1	1	1.10302e-10	232537
11.6632	1	1	1	1.10302e-10	232538
11.6642	1	1	1	1.10303e-10	232539
11.6652	1	1	1	1.10303e-10	232540
11.6662	1	1	1	1.10304e-10	232541
11.6672	1	1	1	1.10304e-10	232542
11.6682	1	1	1	1.10305e-10	232543
11.6692	1	1	1	1.10305e-10	232544
11.6702	1	1	1	1.10306e-10	232545
11.6712	1	1	1	1.10306e-10	232546
11.6722	1	1	1	1.10307e-10	232547
11.6732	1	1	1	1.10307e-10	232548
11.6742	1	1	1	1.10308e-10	232549
11.6752	1	1	1	1.10308e-10	232550
11.6762	1	1	1	1.10309e-10	232551
11.6772	1	1	1	1.10309e-10	232552
11.6782	1	1	1	1.10309e-10	232553
11.6792	1	1	1	1.1031e-10	232554
11.6802	1	1	1	1.1031e-10	232555
11.6812	1	1	1	1.10311e-10	232556
11.6822	1	1	1	1.10311e-10	232557
11.6832	1	1	1	1.10312e-10	232558
11.6842	1	1	1	1.10312e-10	232559
11.6852	1	1	1	1.10313e-10	232560
11.6862	1	1	1	1.10313e-10	232561
11.6872	1	1	1	1.10314e-10	232562
11.6882	1	1	1	1.10314e-10	232563
11.6892	1	1	1	1.10315e-10	232564
11.6902	1	1	1	1.10315e-10	232565
11.6912	1	1	1	1.10316e-10	232566
11.6922	1	1	1	1.10316e-10	232567
11.6932	1	1	1	1.10317e-10	232568
11.6942	1	1	1	1.10317e-10	232569
11.6952	1	1	1	1.10317e-10	232570
11.6962	1	1	1	1.10318e-10	232571
11.6972	1	1	1	1.10318e-10	232572
11.6982	1	1	1	1.10319e-10	232573
11.6992	1	1	1	1.10319e-10	232574
11.7002	1	1	1	1.1032e-10	232575
11.7012	1	1	1	1.1032e-10	232576
11.7022	1	1	1	1.10321e-10	232577
11.7032	1	1	1	1.10321e-10	232578
11.7042	1	1	1	1.10322e-10	232579
11.7052	1	1	1	1.10322e-10	232580
11.7062	1	1	1	1.10323e-10	232581
11.7072	1	1	1	1.10323e-10	232581
11.7082	1	1	1	1.10324e-10	232582
11.7092	1	1	1	1.10324e-10	232583
11.7102	1	1	1	1.10324e-10	232584
11.7112	1	1	1	1.10325e-10	232585
11.7122	1	1	1	1.10325e-10	232586
11.7132	1	1	1	1.10326e-10	232587
11.7142	1	1	1	1.10326e-10	232588
11.7152	1	1	1	1.10327e-10	232589
11.7162	1	1	1	1.10327e-10	232590
11.7172	1	1	1	1.10328e-10	232591
11.7182	1	1	1	1.10328e-10	232592
11.7192	1	1	1	1.10329e-10	232593
11.7202	1	1	1	1.10329e-10	232594
11.7212	1	1	1	1.1033e-10	232595
11.7222	1	1	1	1.1033e-10	232596
11.7232	1	1	1	1.10331e-10	232597
11.7242	1	1	1	1.10331e-10	232598
11.7252	1	1	1	1.10332e-10	232599
11.7262	1	1	1	1.10332e-10	232600
11.7272	1	1	1	1.10332e-10	232601
11.7282	1	1	1	1.10333e-10	232602
11.7292	1	1	1	1.10333e-10	232603
11.7302	1	1	1	1.10334e-10	232604
11.7312	1	1	1	1.10334e-10	232605
11.7322	1	1	1	1.10335e-10	232606
11.7332	1	1	1	1.10335e-10	232607
11.7342	1	1	1	1.10336e-10	232608
11.7352	1	1	1	1.10336e-10	232609
11.7362	1	1	1	1.10337e-10	232610
11.7372	1	1	1	1.10337e-10	232611
11.7382	1	1	1	1.10338e-10	232612
11.7392	1	1	1	1.10338e-10	232613
11.7402	1	1	1	1.10339e-10	232614
11.7412	1	1	1	1.10339e-10	232615
11.7422	1	1	1	1.1034e-10	232616
11.7432	1	1	1	1.1034e-10	232617
11.7442	1	1	1	1.1034e-10	232618
11.7452	1	1	1	1.10341e-10	232619
11.7462	1	1	1	1.10341e-10	232620
11.7472	1	1	1	1.10342e-10	232621
11.7482	1	1	1	1.10342e-10	232622
11.7492	1	1	1	1.10343e-10	232623
11.7502	1	1	1	1.10343e-10	232624
11.7512	1	1	1	1.10344e-10	232625
11.7522	1	1	1	1.10344e-10	232626
11.7532	1	1	1	1.10345e-10	232627
11.7542	1	1	1	1.10345e-10	232628
11.7552	1	1	1	1.10346e-10	232629
11.7562	1	1	1	1.10346e-10	232630
11.7572	1	1	1	1.10347e-10	232631
11.7582	1	1	1	1.10347e-10	232632
11.7592	1	1	1	1.10347e-10	232633
11.7602	1	1	1	1.10348e-10	232634
11.7612	1	1	1	1.10348e-10	232635
11.7622	1	1	1	1.10349e-10	232636
11.7632	1	1	1	1.10349e-10	232637
11.7642	1	1	1	1.1035e-10	232638
11.7652	1	1	1	1.1035e-10	232639
11.7662	1	1	1	1.10351e-10	232640
11.7672	1	1	1	1.10351e-10	232641
11.7682	1	1	1	1.10352e-10	232642
11.7692	1	1	1	1.10352e-10	232643
11.7702	1	1	1	1.10353e-10	232644
11.7712	1	1	1	1.10353e-10	232645
11.7722	1	1	1	1.10354e-10	232646
11.7732	1	1	1	1.10354e-10	232647
11.7742	1	1	1	1.10355e-10	232648
11.7752	1	1	1	1.10355e-10	232649
11.7762	1	1	1	1.10355e-10	232650
11.7772	1	1	1	1.10356e-10	232651
11.7782	1	1	1	1.10356e-10	232652
11.7792	1	1	1	1.10357e-10	232653
11.7802	1	1	1	1.10357e-10	232654
11.7812	1	1	1	1.10358e-10	232655
11.7822	1	1	1	1.10358e-10	232656
11.7832	1	1	1	1.10359e-10	232657
11.7842	1	1	1	1.10359e-10	232658
11.7852	1	1	1	1.1036e-10	232659
11.7862	1	1	1	1.1036e-10	232660
11.7872	1	1	1	1.10361e-10	232661
11.7882	1	1	1	1.10361e-10	232662
11.7892	1	1	1	1.10362e-10	232663
11.7902	1	1	1	1.10362e-10	232664
11.7912	1	1	1	1.10363e-10	232665
11.7922	1	1	1	1.10363e-10	232666
11.7932	1	1	1	1.10363e-10	232667
11.7942	1	1	1	1.10364e-10	232668
11.7952	1	1	1	1.10364e-10	232669
11.7962	1	1	1	1.10365e-10	232670
11.7972	1	1	1	1.10365e-10	232671
11.7982	1	1	1	1.10366e-10	232672
11.7992	1	1	1	1.10366e-10	232673
11.8002	1	1	1	1.10367e-10	232674
11.8012	1	1	1	1.10367e-10	232674
11.8022	1	1	1	1.10368e-10	232675
11.8032	1	1	1	1.10368e-10	232676
11.8042	1	1	1	1.10369e-10	232677
11.8052	1	1	1	1.10369e-10	232678
11.8062	1	1	1	1.1037e-10	232679
11.8072	1	1	1	1.1037e-10	232680
11.8082	1	1	1	1.1037e-10	232681
11.8092	1	1	1	1.10371e-10	232682
11.8102	1	1	1	1.10371e-10	232683
11.8112	1	1	1	1.10372e-10	232684
11.8122	1	1	1	1.10372e-10	232685
11.8132	1	1	1	1.10373e-10	232686
11.8142	1	1	1	1.10373e-10	232687
11.8152	1	1	1	1.10374e-10	232688
11.8162	1	1	1	1.10374e-10	232689
11.8172	1	1	1	1.10375e-10	232690
11.8182	1	1	1	1.10375e-10	232691
11.8192	1	1	1	1.10376e-10	232692
11.8202	1	1	1	1.10376e-10	232693
11.8212	1	1	1	1.10377e-10	232694
11.8222	1	1	1	1.10377e-10	232695
11.8232	1	1	1	1.10378e-10	232696
11.8242	1	1	1	1.10378e-10	232697
11.8252	1	1	1	1.10378e-10	232698
11.8262	1	1	1	1.10379e-10	232699
11.8272	1	1	1	1.10379e-10	232700
11.8282	1	1	1	1.1038e-10	232701
11.8292	1	1	1	1.1038e-10	232702
11.8302	1	1	1	1.10381e-10	232703
11.8312	1	1	1	1.10381e-10	232704
11.8322	1	1	1	1.10382e-10	232705
11.8332	1	1	1	1.10382e-10	232706
11.8342	1	1	1	1.10383e-10	232707
11.8352	1	1	1	1.10383e-10	232708
11.8362	1	1	1	1.10384e-10	232709
11.8372	1	1	1	1.10384e-10	232710
11.8382	1	1	1	1.10385e-10	232711
11.8392	1	1	1	1.10385e-10	232712
11.8402	1	1	1	1.10386e-10	232713
11.8412	1	1	1	1.10386e-10	232714
11.8422	1	1	1	1.10386e-10	232715
11.8432	1	1	1	1.10387e-10	232716
11.8442	1	1	1	1.10387e-10	232717
11.8452	1	1	1	1.10388e-10	232718
11.8462	1	1	1	1.10388e-10	232719
11.8472	1	1	1	1.10389e-10	232720
11.8482	1	1	1	1.10389e-10	232721
11.8492	1	1	1	1.1039e-10	232722
11.8502	1	1	1	1.1039e-10	232723
11.8512	1	1	1	1.10391e-10	232724
11.8522	1	1	1	1.10391e-10	232725
11.8532	1	1	1	1.10392e-10	232726
11.8542	1	1	1	1.10392e-10	232727
11.8552	1	1	1	1.10393e-10	232728
11.8562	1	1	1	1.10393e-10	232729
11.8572	1	1	1	1.10393e-10	232730
11.8582	1	1	1	1.10394e-10	232731
11.8592	1	1	1	1.10394e-10	232732
11.8602	1	1	1	1.10395e-10	232733
11.8612	1	1	1	1.10395e-10	232734
11.8622	1	1	1	1.10396e-10	232735
11.8632	1	1	1	1.10396e-10	232736
11.8642	1	1	1	1.10397e-10	232737
11.8652	1	1	1	1.10397e-10	232738
11.8662	1	1	1	1.10398e-10	232739
11.8672	1	1	1	1.10398e-10	232740
11.8682	1	1	1	1.10399e-10	232741
11.8692	1	1	1	1.10399e-10	232742
11.8702	1	1	1	1.104e-10	232743
11.8712	1	1	1	1.104e-10	232744
11.8722	1	1	1	1.10401e-10	232745
11.8732	1	1	1	1.10401e-10	232746
11.8742	1	1	1	1.10401e-10	232747
11.8752	1	1	1	1.10402e-10	232748
11.8762	1	1	1	1.10402e-10	232749
11.8772	1	1	1	1.10403e-10	232750
11.8782	1	1	1	1.10403e-10	232751
11.8792	1	1	1	1.10404e-10	232752
11.8802	1	1	1	1.10404e-10	232753
11.8812	1	1	1	1.10405e-10	232754
11.8822	1	1	1	1.10405e-10	232755
11.8832	1	1	1	1.10406e-10	232756
11.8842	1	1	1	1.10406e-10	232757
11.8852	1	1	1	1.10407e-10	232758
11.8862	1	1	1	1.10407e-10	232759
11.8872	1	1	1	1.10408e-10	232760
11.8882	1	1	1	1.10408e-10	232761
11.8892	1	1	1	1.10409e-10	232762
11.8902	1	1	1	1.10409e-10	232763
11.8912	1	1	1	1.10409e-10	232764
11.8922	1	1	1	1.1041e-10	232765
11.8932	1	1	1	1.1041e-10	232766
11.8942	1	1	1	1.10411e-10	232767
11.8952	1	1	1	1.10411e-10	232768
11.8962	1	1	1	1.10412e-10	232769
11.8972	1	1	1	1.10412e-10	232770
11.8982	1	1	1	1.10413e-10	232771
11.8992	1	1	1	1.10413e-10	232772
11.9002	1	1	1	1.10414e-10	232772
11.9012	1	1	1	1.10414e-10	232773
11.9022	1	1	1	1.10415e-10	232774
11.9032	1	1	1	1.10415e-10	232775
11.9042	1	1	1	1.10416e-10	232776
11.9052	1	1	1	1.10416e-10	232777
11.9062	1	1	1	1.10417e-10	232778
11.9072	1	1	1	1.10417e-10	232779
11.9082	1	1	1	1.10417e-10	232780
11.9092	1	1	1	1.10418e-10	232781
11.9102	1	1	1	1.10418e-10	232782
11.9112	1	1	1	1.10419e-10	232783
11.9122	1	1	1	1.10419e-10	232784
11.9132	1	1	1	1.1042e-10	232785
11.9142	1	1	1	1.1042e-10	232786
11.9152	1	1	1	1.10421e-10	232787
11.9162	1	1	1	1.10421e-10	232788
11.9172	1	1	1	1.10422e-10	232789
11.9182	1	1	1	1.10422e-10	232790
11.9192	1	1	1	1.10423e-10	232791
11.9202	1	1	1	1.10423e-10	232792
11.9212	1	1	1	1.10424e-10	232793
11.9222	1	1	1	1.10424e-10	232794
11.9232	1	1	1	1.10424e-10	232795
11.9242	1	1	1	1.10425e-10	232796
11.9252	1	1	1	1.10425e-10	232797
11.9262	1	1	1	1.10426e-10	232798
11.9272	1	1	1	1.10426e-10	232799
11.9282	1	1	1	1.10427e-10	232800
11.9292	1	1	1	1.10427e-10	232801
11.9302	1	1	1	1.10428e-10	232802
11.9312	1	1	1	1.10428e-10	232803
11.9322	1	1	1	1.10429e-10	232804
11.9332	1	1	1	1.10429e-10	232805
11.9342	1	1	1	1.1043e-10	232806
11.9352	1	1	1	1.1043e-10	232807
11.9362	1	1	1	1.10431e-10	232808
11.9372	1	1	1	1.10431e-10	232809
11.9382	1	1	1	1.10432e-10	232810
11.9392	1	1	1	1.10432e-10	232811
11.9402	1	1	1	1.10432e-10	232812
11.9412	1	1	1	1.10433e-10	232813
11.9422	1	1	1	1.10433e-10	232814
11.9432	1	1	1	1.10434e-10	232815
11.9442	1	1	1	1.10434e-10	232816
11.9452	1	1	1	1.10435e-10	232817
11.9462	1	1	1	1.10435e-10	232818
11.9472	1	1	1	1.10436e-10	232819
11.9482	1	1	1	1.10436e-10	232820
11.9492	1	1	1	1.10437e-10	232821
11.9502	1	1	1	1.10437e-10	232822
11.9512	1	1	1	1.10438e-10	232823
11.9522	1	1	1	1.10438e-10	232824
11.9532	1	1	1	1.10439e-10	232825
11.9542	1	1	1	1.10439e-10	232826
11.9552	1	1	1	1.1044e-10	232827
11.9562	1	1	1	1.1044e-10	232828
11.9572	1	1	1	1.1044e-10	232829
11.9582	1	1	1	1.10441e-10	232830
11.9592	1	1	1	1.10441e-10	232831
11.9602	1	1	1	1.10442e-10	232832
11.9612	1	1	1	1.10442e-10	232833
11.9622	1	1	1	1.10443e-10	232834
11.9632	1	1	1	1.10443e-10	232835
11.9642	1	1	1	1.10444e-10	232836
11.9652	1	1	1	1.10444e-10	232837
11.9662	1	1	1	1.10445e-10	232838
11.9672	1	1	1	1.10445e-10	232839
11.9682	1	1	1	1.10446e-10	232840
11.9692	1	1	1	1.10446e-10	232841
11.9702	1	1	1	1.10447e-10	232842
11.9712	1	1	1	1.10447e-10	232843
11.9722	1	1	1	1.10448e-10	232844
11.9732	1	1	1	1.10448e-10	232845
11.9742	1	1	1	1.10448e-10	232846
11.9752	1	1	1	1.10449e-10	232847
11.9762	1	1	1	1.10449e-10	232848
11.9772	1	1	1	1.1045e-10	232849
11.9782	1	1	1	1.1045e-10	232850
11.9792	1	1	1	1.10451e-10	232851
11.9802	1	1	1	1.10451e-10	232852
11.9812	1	1	1	1.10452e-10	232853
11.9822	1	1	1	1.10452e-10	232854
11.9832	1	1	1	1.10453e-10	232855
11.9842	1	1	1	1.10453e-10	232856
11.9852	1	1	1	1.10454e-10	232857
11.9862	1	1	1	1.10454e-10	232858
11.9872	1	1	1	1.10455e-10	232859
11.9882	1	1	1	1.10455e-10	232860
11.9892	1	1	1	1.10456e-10	232861
11.9902	1	1	1	1.10456e-10	232862
11.9912	1	1	1	1.10456e-10	232863
11.9922	1	1	1	1.10457e-10	232864
11.9932	1	1	1	1.10457e-10	232865
11.9942	1	1	1	1.10458e-10	232866
11.9952	1	1	1	1.10458e-10	232867
11.9962	1	1	1	1.10459e-10	232868
11.9972	1	1	1	1.10459e-10	232869
11.9982	1	1	1	1.1046e-10	232870
11.9992	1	1	1	1.1046e-10	232871
12.0002	1	1	1	1.10461e-10	232872
12.0012	1	1	1	1.10461e-10	232873
12.0022	1	1	1	1.10462e-10	232874
12.0032	1	1	1	1.10462e-10	232875
12.0042	1	1	1	1.10463e-10	232876
12.0052	1	1	1	1.10463e-10	232877
12.0062	1	1	1	1.10463e-10	232877
12.0072	1	1	1	1.10464e-10	232878
12.0082	1	1	1	1.10464e-10	232879
12.0092	1	1	1	1.10465e-10	232880
12.0102	1	1	1	1.10465e-10	232881
12.0112	1	1	1	1.10466e-10	232882
12.0122	1	1	1	1.10466e-10	232883
12.0132	1	1	1	1.10467e-10	232884
12.0142	1	1	1	1.10467e-10	232885
12.0152	1	1	1	1.10468e-10	232886
12.0162	1	1	1	1.10468e-10	232887
12.0172	1	1	1	1.10469e-10	232888
12.0182	1	1	1	1.10469e-10	232889
12.0192	1	1	1	1.1047e-10	232890
12.0202	1	1	1	1.1047e-10	232891
12.0212	1	1	1	1.10471e-10	232892
12.0222	1	1	1	1.10471e-10	232893
12.0232	1	1	1	1.10471e-10	232894
12.0242	1	1	1	1.10472e-10	232895
12.0252	1	1	1	1.10472e-10	232896
12.0262	1	1	1	1.10473e-10	232897
12.0272	1	1	1	1.10473e-10	232898
12.0282	1	1	1	1.10474e-10	232899
12.0292	1	1	1	1.10474e-10	232900
12.0302	1	1	1	1.10475e-10	232901
12.0312	1	1	1	1.10475e-10	232902
12.0322	1	1	1	1.10476e-10	232903
12.0332	1	1	1	1.10476e-10	232904
12.0342	1	1	1	1.10477e-10	232905
12.0352	1	1	1	1.10477e-10	232906
12.0362	1	1	1	1.10478e-10	232907
12.0372	1	1	1	1.10478e-10	232908
12.0382	1	1	1	1.10479e-10	232909
12.0392	1	1	1	1.10479e-10	232910
12.0402	1	1	1	1.10479e-10	232911
12.0412	1	1	1	1.1048e-10	232912
12.0422	1	1	1	1.1048e-10	232913
12.0432	1	1	1	1.10481e-10	232914
12.0442	1	1	1	1.10481e-10	232915
12.0452	1	1	1	1.10482e-10	232916
12.0462	1	1	1	1.10482e-10	232917
12.0472	1	1	1	1.10483e-10	232918
12.0482	1	1	1	1.10483e-10	232919
12.0492	1	1	1	1.10484e-10	232920
12.0502	1	1	1	1.10484e-10	232921
12.0512	1	1	1	1.10485e-10	232922
12.0522	1	1	1	1.10485e-10	232923
12.0532	1	1	1	1.10486e-10	232924
12.0542	1	1	1	1.10486e-10	232925
12.0552	1	1	1	1.10487e-10	232926
12.0562	1	1	1	1.10487e-10	232927
12.0572	1	1	1	1.10487e-10	232928
12.0582	1	1	1	1.10488e-10	232929
12.0592	1	1	1	1.10488e-10	232930
12.0602	1	1	1	1.10489e-10	232931
12.0612	1	1	1	1.10489e-10	232932
12.0622	1	1	1	1.1049e-10	232933
12.0632	1	1	1	1.1049e-10	232934
12.0642	1	1	1	1.10491e-10	232935
12.0652	1	1	1	1.10491e-10	232936
12.0662	1	1	1	1.10492e-10	232937
12.0672	1	1	1	1.10492e-10	232938
12.0682	1	1	1	1.10493e-10	232939
12.0692	1	1	1	1.10493e-10	232940
12.0702	1	1	1	1.10494e-10	232941
12.0712	1	1	1	1.10494e-10	232942
12.0722	1	1	1	1.10495e-10	232943
12.0732	1	1	1	1.10495e-10	232944
12.0742	1	1	1	1.10495e-10	232945
12.0752	1	1	1	1.10496e-10	232946
12.0762	1	1	1	1.10496e-10	232947
12.0772	1	1	1	1.10497e-10	232948
12.0782	1	1	1	1.10497e-10	232949
12.0792	1	1	1	1.10498e-10	232950
12.0802	1	1	1	1.10498e-10	232951
12.0812	1	1	1	1.10499e-10	232952
12.0822	1	1	1	1.10499e-10	232953
12.0832	1	1	1	1.105e-10	232954
12.0842	1	1	1	1.105e-10	232955
12.0852	1	1	1	1.10501e-10	232956
12.0862	1	1	1	1.10501e-10	232957
12.0872	1	1	1	1.10502e-10	232958
12.0882	1	1	1	1.10502e-10	232959
12.0892	1	1	1	1.10503e-10	232960
12.0902	1	1	1	1.10503e-10	232961
12.0912	1	1	1	1.10503e-10	232962
12.0922	1	1	1	1.10504e-10	232963
12.0932	1	1	1	1.10504e-10	232964
12.0942	1	1	1	1.10505e-10	232965
12.0952	1	1	1	1.10505e-10	232966
12.0962	1	1	1	1.10506e-10	232967
12.0972	1	1	1	1.10506e-10	232968
12.0982	1	1	1	1.10507e-10	232969
12.0992	1	1	1	1.10507e-10	232970
12.1002	1	1	1	1.10508e-10	232971
12.1012	1	1	1	1.10508e-10	232972
12.1022	1	1	1	1.10509e-10	232973
12.1032	1	1	1	1.10509e-10	232974
12.1042	1	1	1	1.1051e-10	232975
12.1052	1	1	1	1.1051e-10	232976
12.1062	1	1	1	1.10511e-10	232977
12.1072	1	1	1	1.10511e-10	232978
12.1082	1	1	1	1.10511e-10	232979
12.1092	1	1	1	1.10512e-10	232980
12.1102	1	1	1	1.10512e-10	232981
12.1112	1	1	1	1.10513e-10	232982
12.1122	1	1	1	1.10513e-10	232983
12.1132	1	1	1	1.10514e-10	232984
12.1142	1	1	1	1.10514e-10	232985
12.1152	1	1	1	1.10515e-10	232986
12.1162	1	1	1	1.10515e-10	232987
12.1172	1	1	1	1.10516e-10	232988
12.1182	1	1	1	1.10516e-10	232989
12.1192	1	1	1	1.10517e-10	232990
12.1202	1	1	1	1.10517e-10	232991
12.1212	1	1	1	1.10518e-10	232991
12.1222	1	1	1	1.10518e-10	232992
12.1232	1	1	1	1.10519e-10	232993
12.1242	1	1	1	1.10519e-10	232994
12.1252	1	1	1	1.10519e-10	232995
12.1262	1	1	1	1.1052e-10	232996
12.1272	1	1	1	1.1052e-10	232997
12.1282	1	1	1	1.10521e-10	232998
12.1292	1	1	1	1.10521e-10	232999
12.1302	1	1	1	1.10522e-10	233000
12.1312	1	1	1	1.10522e-10	233001
12.1322	1	1	1	1.10523e-10	233002
12.1332	1	1	1	1.10523e-10	233003
12.1342	1	1	1	1.10524e-10	233004
12.1352	1	1	1	1.10524e-10	233005
12.1362	1	1	1	1.10525e-10	233006
12.1372	1	1	1	1.10525e-10	233007
12.1382	1	1	1	1.10526e-10	233008
12.1392	1	1	1	1.10526e-10	233009
12.1402	1	1	1	1.10527e-10	233010
12.1412	1	1	1	1.10527e-10	233011
12.1422	1	1	1	1.10527e-10	233012
12.1432	1	1	1	1.10528e-10	233013
12.1442	1	1	1	1.10528e-10	233014
12.1452	1	1	1	1.10529e-10	233015
12.1462	1	1	1	1.10529e-10	233016
12.1472	1	1	1	1.1053e-10	233017
12.1482	1	1	1	1.1053e-10	233018
12.1492	1	1	1	1.10531e-10	233019
12.1502	1	1	1	1.10531e-10	233020
12.1512	1	1	1	1.10532e-10	233021
12.1522	1	1	1	1.10532e-10	233022
12.1532	1	1	1	1.10533e-10	233023
12.1542	1	1	1	1.10533e-10	233024
12.1552	1	1	1	1.10534e-10	233025
12.1562	1	1	1	1.10534e-10	233026
12.1572	1	1	1	1.10535e-10	233027
12.1582	1	1	1	1.10535e-10	233028
12.1592	1	1	1	1.10535e-10	233029
12.1602	1	1	1	1.10536e-10	233030
12.1612	1	1	1	1.10536e-10	233031
12.1622	1	1	1	1.10537e-10	233032
12.1632	1	1	1	1.10537e-10	233033
12.1642	1	1	1	1.10538e-10	233034
12.1652	1	1	1	1.10538e-10	233035
12.1662	1	1	1	1.10539e-10	233036
12.1672	1	1	1	1.10539e-10	233037
12.1682	1	1	1	1.1054e-10	233038
12.1692	1	1	1	1.1054e-10	233039
12.1702	1	1	1	1.10541e-10	233040
12.1712	1	1	1	1.10541e-10	233041
12.1722	1	1	1	1.10542e-10	233042
12.1732	1	1	1	1.10542e-10	233043
12.1742	1	1	1	1.10543e-10	233044
12.1752	1	1	1	1.10543e-10	233045
12.1762	1	1	1	1.10543e-10	233046
12.1772	1	1	1	1.10544e-10	233047
12.1782	1	1	1	1.10544e-10	233048
12.1792	1	1	1	1.10545e-10	233049
12.1802	1	1	1	1.10545e-10	233050
12.1812	1	1	1	1.10546e-10	233051
12.1822	1	1	1	1.10546e-10	233052
12.1832	1	1	1	1.10547e-10	233053
12.1842	1	1	1	1.10547e-10	233054
12.1852	1	1	1	1.10548e-10	233055
12.1862	1	1	1	1.10548e-10	233056
12.1872	1	1	1	1.10549e-10	233057
12.1882	1	1	1	1.10549e-10	233058
12.1892	1	1	1	1.1055e-10	233059
12.1902	1	1	1	1.1055e-10	233060
12.1912	1	1	1	1.10551e-10	233061
