% time	cellId	IMSI	RNTI	rsrp	sinr
1.66921	2	2	1	0.00333333	2.84283e+07
1.67021	1	1	1	0.00333333	2.84283e+07
1.67021	2	2	1	0.00333333	2.84283e+07
1.67121	1	1	1	0.00333333	2.84283e+07
1.67121	2	2	1	0.00333333	2.84283e+07
1.67221	1	1	1	0.00333333	2.84283e+07
1.67221	2	2	1	0.00333333	2.84283e+07
1.67321	1	1	1	0.00333333	2.84283e+07
1.67321	2	2	1	0.00333333	2.84283e+07
1.67421	1	1	1	0.00333333	2.84283e+07
1.67421	2	2	1	0.00333333	2.84283e+07
1.67521	1	1	1	0.00333333	2.84283e+07
1.67521	2	2	1	0.00333333	2.84283e+07
1.67621	1	1	1	0.00333333	2.84283e+07
1.67621	2	2	1	0.00333333	2.84283e+07
1.67721	1	1	1	0.00333333	2.84283e+07
1.67721	2	2	1	0.00333333	2.84283e+07
1.67821	1	1	1	0.00333333	2.84283e+07
1.67821	2	2	1	0.00333333	2.84283e+07
1.67921	1	1	1	0.00333333	2.84283e+07
1.67921	2	2	1	0.00333333	2.84283e+07
1.68021	1	1	1	0.00333333	2.84283e+07
1.68021	2	2	1	0.00333333	2.84283e+07
1.68121	1	1	1	0.00333333	2.84283e+07
1.68121	2	2	1	0.00333333	2.84283e+07
1.68221	1	1	1	0.00333333	2.84283e+07
1.68221	2	2	1	0.00333333	2.84283e+07
1.68321	1	1	1	0.00333333	2.84283e+07
1.68321	2	2	1	0.00333333	2.84283e+07
1.68421	1	1	1	0.00333333	2.84283e+07
1.68421	2	2	1	0.00333333	2.84283e+07
1.68521	1	1	1	0.00333333	2.84283e+07
1.68521	2	2	1	0.00333333	2.84283e+07
1.68621	1	1	1	0.00333333	2.84283e+07
1.68621	2	2	1	0.00333333	2.84283e+07
1.68721	1	1	1	0.00333333	2.84283e+07
1.68721	2	2	1	0.00333333	2.84283e+07
1.68821	1	1	1	0.00333333	2.84283e+07
1.68821	2	2	1	0.00333333	2.84283e+07
1.68921	1	1	1	0.00333333	2.84283e+07
1.68921	2	2	1	0.00333333	2.84283e+07
1.69021	1	1	1	0.00333333	2.84283e+07
1.69021	2	2	1	0.00333333	2.84283e+07
1.69121	1	1	1	0.00333333	2.84283e+07
1.69121	2	2	1	0.00333333	2.84283e+07
1.69221	1	1	1	0.00333333	2.84283e+07
1.69221	2	2	1	0.00333333	2.84283e+07
1.69321	1	1	1	0.00333333	2.84283e+07
1.69321	2	2	1	0.00333333	2.84283e+07
1.69421	1	1	1	0.00333333	2.84283e+07
1.69421	2	2	1	0.00333333	2.84283e+07
1.69521	1	1	1	0.00333333	2.84283e+07
1.69521	2	2	1	0.00333333	2.84283e+07
1.69621	1	1	1	0.00333333	2.84283e+07
1.69621	2	2	1	0.00333333	2.84283e+07
1.69721	1	1	1	0.00333333	2.84283e+07
1.69721	2	2	1	0.00333333	2.84283e+07
1.69821	1	1	1	0.00333333	2.84283e+07
1.69821	2	2	1	0.00333333	2.84283e+07
1.69921	1	1	1	0.00333333	2.84283e+07
1.69921	2	2	1	0.00333333	2.84283e+07
1.70021	1	1	1	0.00333333	2.84283e+07
1.70021	2	2	1	0.00333333	2.84283e+07
1.70121	1	1	1	0.00333333	2.84283e+07
1.70121	2	2	1	0.00333333	2.84283e+07
1.70221	1	1	1	0.00333333	2.84283e+07
1.70221	2	2	1	0.00333333	2.84283e+07
1.70321	1	1	1	0.00333333	2.84283e+07
1.70321	2	2	1	0.00333333	2.84283e+07
1.70421	1	1	1	0.00333333	2.84283e+07
1.70421	2	2	1	0.00333333	2.84283e+07
1.70521	1	1	1	0.00333333	2.84283e+07
1.70521	2	2	1	0.00333333	2.84283e+07
1.70621	1	1	1	0.00333333	2.84283e+07
1.70621	2	2	1	0.00333333	2.84283e+07
1.70721	1	1	1	0.00333333	2.84283e+07
1.70721	2	2	1	0.00333333	2.84283e+07
1.70821	1	1	1	0.00333333	2.84283e+07
1.70821	2	2	1	0.00333333	2.84283e+07
1.70921	1	1	1	0.00333333	2.84283e+07
1.70921	2	2	1	0.00333333	2.84283e+07
1.71021	1	1	1	0.00333333	2.84283e+07
1.71021	2	2	1	0.00333333	2.84283e+07
1.71121	1	1	1	0.00333333	2.84283e+07
1.71121	2	2	1	0.00333333	2.84283e+07
1.71221	1	1	1	0.00333333	2.84283e+07
1.71221	2	2	1	0.00333333	2.84283e+07
1.71321	1	1	1	0.00333333	2.84283e+07
1.71321	2	2	1	0.00333333	2.84283e+07
1.71421	1	1	1	0.00333333	2.84283e+07
1.71421	2	2	1	0.00333333	2.84283e+07
1.71521	1	1	1	0.00333333	2.84283e+07
1.71521	2	2	1	0.00333333	2.84283e+07
1.71621	1	1	1	0.00333333	2.84283e+07
1.71621	2	2	1	0.00333333	2.84283e+07
1.71721	1	1	1	0.00333333	2.84283e+07
1.71721	2	2	1	0.00333333	2.84283e+07
1.71821	1	1	1	0.00333333	2.84283e+07
1.71821	2	2	1	0.00333333	2.84283e+07
1.71921	1	1	1	0.00333333	2.84283e+07
1.71921	2	2	1	0.00333333	2.84283e+07
1.72021	1	1	1	0.00333333	2.84283e+07
1.72021	2	2	1	0.00333333	2.84283e+07
1.72121	1	1	1	0.00333333	2.84283e+07
1.72121	2	2	1	0.00333333	2.84283e+07
1.72221	1	1	1	0.00333333	2.84283e+07
1.72221	2	2	1	0.00333333	2.84283e+07
1.72321	1	1	1	0.00333333	2.84283e+07
1.72321	2	2	1	0.00333333	2.84283e+07
1.72421	1	1	1	0.00333333	2.84283e+07
1.72421	2	2	1	0.00333333	2.84283e+07
1.72521	1	1	1	0.00333333	2.84283e+07
1.72521	2	2	1	0.00333333	2.84283e+07
1.72621	1	1	1	0.00333333	2.84283e+07
1.72621	2	2	1	0.00333333	2.84283e+07
1.72721	1	1	1	0.00333333	2.84283e+07
1.72721	2	2	1	0.00333333	2.84283e+07
1.72821	1	1	1	0.00333333	2.84283e+07
1.72821	2	2	1	0.00333333	2.84283e+07
1.72921	1	1	1	0.00333333	2.84283e+07
1.72921	2	2	1	0.00333333	2.84283e+07
1.73021	1	1	1	0.00333333	2.84283e+07
1.73021	2	2	1	0.00333333	2.84283e+07
1.73121	1	1	1	0.00333333	2.84283e+07
1.73121	2	2	1	0.00333333	2.84283e+07
1.73221	1	1	1	0.00333333	2.84283e+07
1.73221	2	2	1	0.00333333	2.84283e+07
1.73321	1	1	1	0.00333333	2.84283e+07
1.73321	2	2	1	0.00333333	2.84283e+07
1.73421	1	1	1	0.00333333	2.84283e+07
1.73421	2	2	1	0.00333333	2.84283e+07
1.73521	1	1	1	0.00333333	2.84283e+07
1.73521	2	2	1	0.00333333	2.84283e+07
1.73621	1	1	1	0.00333333	2.84283e+07
1.73621	2	2	1	0.00333333	2.84283e+07
1.73721	1	1	1	0.00333333	2.84283e+07
1.73721	2	2	1	0.00333333	2.84283e+07
1.73821	1	1	1	0.00333333	2.84283e+07
1.73821	2	2	1	0.00333333	2.84283e+07
1.73921	1	1	1	0.00333333	2.84283e+07
1.73921	2	2	1	0.00333333	2.84283e+07
1.74021	1	1	1	0.00333333	2.84283e+07
1.74021	2	2	1	0.00333333	2.84283e+07
1.74121	1	1	1	0.00333333	2.84283e+07
1.74121	2	2	1	0.00333333	2.84283e+07
1.74221	1	1	1	0.00333333	2.84283e+07
1.74221	2	2	1	0.00333333	2.84283e+07
1.74321	1	1	1	0.00333333	2.84283e+07
1.74321	2	2	1	0.00333333	2.84283e+07
1.74421	1	1	1	0.00333333	2.84283e+07
1.74421	2	2	1	0.00333333	2.84283e+07
1.74521	1	1	1	0.00333333	2.84283e+07
1.74521	2	2	1	0.00333333	2.84283e+07
1.74621	1	1	1	0.00333333	2.84283e+07
1.74621	2	2	1	0.00333333	2.84283e+07
1.74721	1	1	1	0.00333333	2.84283e+07
1.74721	2	2	1	0.00333333	2.84283e+07
1.74821	1	1	1	0.00333333	2.84283e+07
1.74821	2	2	1	0.00333333	2.84283e+07
1.74921	1	1	1	0.00333333	2.84283e+07
1.74921	2	2	1	0.00333333	2.84283e+07
1.75021	1	1	1	0.00333333	2.84283e+07
1.75021	2	2	1	0.00333333	2.84283e+07
1.75121	1	1	1	0.00333333	2.84283e+07
1.75121	2	2	1	0.00333333	2.84283e+07
1.75221	1	1	1	0.00333333	2.84283e+07
1.75221	2	2	1	0.00333333	2.84283e+07
1.75321	1	1	1	0.00333333	2.84283e+07
1.75321	2	2	1	0.00333333	2.84283e+07
1.75421	1	1	1	0.00333333	2.84283e+07
1.75421	2	2	1	0.00333333	2.84283e+07
1.75521	1	1	1	0.00333333	2.84283e+07
1.75521	2	2	1	0.00333333	2.84283e+07
1.75621	1	1	1	0.00333333	2.84283e+07
1.75621	2	2	1	0.00333333	2.84283e+07
1.75721	1	1	1	0.00333333	2.84283e+07
1.75721	2	2	1	0.00333333	2.84283e+07
1.75821	1	1	1	0.00333333	2.84283e+07
1.75821	2	2	1	0.00333333	2.84283e+07
1.75921	1	1	1	0.00333333	2.84283e+07
1.75921	2	2	1	0.00333333	2.84283e+07
1.76021	1	1	1	0.00333333	2.84283e+07
1.76021	2	2	1	0.00333333	2.84283e+07
1.76121	1	1	1	0.00333333	2.84283e+07
1.76121	2	2	1	0.00333333	2.84283e+07
1.76221	1	1	1	0.00333333	2.84283e+07
1.76221	2	2	1	0.00333333	2.84283e+07
1.76321	1	1	1	0.00333333	2.84283e+07
1.76321	2	2	1	0.00333333	2.84283e+07
1.76421	1	1	1	0.00333333	2.84283e+07
1.76421	2	2	1	0.00333333	2.84283e+07
1.76521	1	1	1	0.00333333	2.84283e+07
1.76521	2	2	1	0.00333333	2.84283e+07
1.76621	1	1	1	0.00333333	2.84283e+07
1.76621	2	2	1	0.00333333	2.84283e+07
1.76721	1	1	1	0.00333333	2.84283e+07
1.76721	2	2	1	0.00333333	2.84283e+07
1.76821	1	1	1	0.00333333	2.84283e+07
1.76821	2	2	1	0.00333333	2.84283e+07
1.76921	1	1	1	0.00333333	2.84283e+07
1.76921	2	2	1	0.00333333	2.84283e+07
1.77021	1	1	1	0.00333333	2.84283e+07
1.77021	2	2	1	0.00333333	2.84283e+07
1.77121	1	1	1	0.00333333	2.84283e+07
1.77121	2	2	1	0.00333333	2.84283e+07
1.77221	1	1	1	0.00333333	2.84283e+07
1.77221	2	2	1	0.00333333	2.84283e+07
1.77321	1	1	1	0.00333333	2.84283e+07
1.77321	2	2	1	0.00333333	2.84283e+07
1.77421	1	1	1	0.00333333	2.84283e+07
1.77421	2	2	1	0.00333333	2.84283e+07
1.77521	1	1	1	0.00333333	2.84283e+07
1.77521	2	2	1	0.00333333	2.84283e+07
1.77621	1	1	1	0.00333333	2.84283e+07
1.77621	2	2	1	0.00333333	2.84283e+07
1.77721	1	1	1	0.00333333	2.84283e+07
1.77721	2	2	1	0.00333333	2.84283e+07
1.77821	1	1	1	0.00333333	2.84283e+07
1.77821	2	2	1	0.00333333	2.84283e+07
1.77921	1	1	1	0.00333333	2.84283e+07
1.77921	2	2	1	0.00333333	2.84283e+07
1.78021	1	1	1	0.00333333	2.84283e+07
1.78021	2	2	1	0.00333333	2.84283e+07
1.78121	1	1	1	0.00333333	2.84283e+07
1.78121	2	2	1	0.00333333	2.84283e+07
1.78221	1	1	1	0.00333333	2.84283e+07
1.78221	2	2	1	0.00333333	2.84283e+07
1.78321	1	1	1	0.00333333	2.84283e+07
1.78321	2	2	1	0.00333333	2.84283e+07
1.78421	1	1	1	0.00333333	2.84283e+07
1.78421	2	2	1	0.00333333	2.84283e+07
1.78521	1	1	1	0.00333333	2.84283e+07
1.78521	2	2	1	0.00333333	2.84283e+07
1.78621	1	1	1	0.00333333	2.84283e+07
1.78621	2	2	1	0.00333333	2.84283e+07
1.78721	1	1	1	0.00333333	2.84283e+07
1.78721	2	2	1	0.00333333	2.84283e+07
1.78821	1	1	1	0.00333333	2.84283e+07
1.78821	2	2	1	0.00333333	2.84283e+07
1.78921	1	1	1	0.00333333	2.84283e+07
1.78921	2	2	1	0.00333333	2.84283e+07
1.79021	1	1	1	0.00333333	2.84283e+07
1.79021	2	2	1	0.00333333	2.84283e+07
1.79121	1	1	1	0.00333333	2.84283e+07
1.79121	2	2	1	0.00333333	2.84283e+07
1.79221	1	1	1	0.00333333	2.84283e+07
1.79221	2	2	1	0.00333333	2.84283e+07
1.79321	1	1	1	0.00333333	2.84283e+07
1.79321	2	2	1	0.00333333	2.84283e+07
1.79421	1	1	1	0.00333333	2.84283e+07
1.79421	2	2	1	0.00333333	2.84283e+07
1.79521	1	1	1	0.00333333	2.84283e+07
1.79521	2	2	1	0.00333333	2.84283e+07
1.79621	1	1	1	0.00333333	2.84283e+07
1.79621	2	2	1	0.00333333	2.84283e+07
1.79721	1	1	1	0.00333333	2.84283e+07
1.79721	2	2	1	0.00333333	2.84283e+07
1.79821	1	1	1	0.00333333	2.84283e+07
1.79821	2	2	1	0.00333333	2.84283e+07
1.79921	1	1	1	0.00333333	2.84283e+07
1.79921	2	2	1	0.00333333	2.84283e+07
1.80021	1	1	1	0.00333333	2.84283e+07
1.80021	2	2	1	0.00333333	2.84283e+07
1.80121	1	1	1	0.00333333	2.84283e+07
1.80121	2	2	1	0.00333333	2.84283e+07
1.80221	1	1	1	0.00333333	2.84283e+07
1.80221	2	2	1	0.00333333	2.84283e+07
1.80321	1	1	1	0.00333333	2.84283e+07
1.80321	2	2	1	0.00333333	2.84283e+07
1.80421	1	1	1	0.00333333	2.84283e+07
1.80421	2	2	1	0.00333333	2.84283e+07
1.80521	1	1	1	0.00333333	2.84283e+07
1.80521	2	2	1	0.00333333	2.84283e+07
1.80621	1	1	1	0.00333333	2.84283e+07
1.80621	2	2	1	0.00333333	2.84283e+07
1.80721	1	1	1	0.00333333	2.84283e+07
1.80721	2	2	1	0.00333333	2.84283e+07
1.80821	1	1	1	0.00333333	2.84283e+07
1.80821	2	2	1	0.00333333	2.84283e+07
1.80921	1	1	1	0.00333333	2.84283e+07
1.80921	2	2	1	0.00333333	2.84283e+07
1.81021	1	1	1	0.00333333	2.84283e+07
1.81021	2	2	1	0.00333333	2.84283e+07
1.81121	1	1	1	0.00333333	2.84283e+07
1.81121	2	2	1	0.00333333	2.84283e+07
1.81221	1	1	1	0.00333333	2.84283e+07
1.81221	2	2	1	0.00333333	2.84283e+07
1.81321	1	1	1	0.00333333	2.84283e+07
1.81321	2	2	1	0.00333333	2.84283e+07
1.81421	1	1	1	0.00333333	2.84283e+07
1.81421	2	2	1	0.00333333	2.84283e+07
1.81521	1	1	1	0.00333333	2.84283e+07
1.81521	2	2	1	0.00333333	2.84283e+07
1.81621	1	1	1	0.00333333	2.84283e+07
1.81621	2	2	1	0.00333333	2.84283e+07
1.81721	1	1	1	0.00333333	2.84283e+07
1.81721	2	2	1	0.00333333	2.84283e+07
1.81821	1	1	1	0.00333333	2.84283e+07
1.81821	2	2	1	0.00333333	2.84283e+07
1.81921	1	1	1	0.00333333	2.84283e+07
1.81921	2	2	1	0.00333333	2.84283e+07
1.82021	1	1	1	0.00333333	2.84283e+07
1.82021	2	2	1	0.00333333	2.84283e+07
1.82121	1	1	1	0.00333333	2.84283e+07
1.82121	2	2	1	0.00333333	2.84283e+07
1.82221	1	1	1	0.00333333	2.84283e+07
1.82221	2	2	1	0.00333333	2.84283e+07
1.82321	1	1	1	0.00333333	2.84283e+07
1.82321	2	2	1	0.00333333	2.84283e+07
1.82421	1	1	1	0.00333333	2.84283e+07
1.82421	2	2	1	0.00333333	2.84283e+07
1.82521	1	1	1	0.00333333	2.84283e+07
1.82521	2	2	1	0.00333333	2.84283e+07
1.82621	1	1	1	0.00333333	2.84283e+07
1.82621	2	2	1	0.00333333	2.84283e+07
1.82721	1	1	1	0.00333333	2.84283e+07
1.82721	2	2	1	0.00333333	2.84283e+07
1.82821	1	1	1	0.00333333	2.84283e+07
1.82821	2	2	1	0.00333333	2.84283e+07
1.82921	1	1	1	0.00333333	2.84283e+07
1.82921	2	2	1	0.00333333	2.84283e+07
1.83021	1	1	1	0.00333333	2.84283e+07
1.83021	2	2	1	0.00333333	2.84283e+07
1.83121	1	1	1	0.00333333	2.84283e+07
1.83121	2	2	1	0.00333333	2.84283e+07
1.83221	1	1	1	0.00333333	2.84283e+07
1.83221	2	2	1	0.00333333	2.84283e+07
1.83321	1	1	1	0.00333333	2.84283e+07
1.83321	2	2	1	0.00333333	2.84283e+07
1.83421	1	1	1	0.00333333	2.84283e+07
1.83421	2	2	1	0.00333333	2.84283e+07
1.83521	1	1	1	0.00333333	2.84283e+07
1.83521	2	2	1	0.00333333	2.84283e+07
1.83621	1	1	1	0.00333333	2.84283e+07
1.83621	2	2	1	0.00333333	2.84283e+07
1.83721	1	1	1	0.00333333	2.84283e+07
1.83721	2	2	1	0.00333333	2.84283e+07
1.83821	1	1	1	0.00333333	2.84283e+07
1.83821	2	2	1	0.00333333	2.84283e+07
1.83921	1	1	1	0.00333333	2.84283e+07
1.83921	2	2	1	0.00333333	2.84283e+07
1.84021	1	1	1	0.00333333	2.84283e+07
1.84021	2	2	1	0.00333333	2.84283e+07
1.84121	1	1	1	0.00333333	2.84283e+07
1.84121	2	2	1	0.00333333	2.84283e+07
1.84221	1	1	1	0.00333333	2.84283e+07
1.84221	2	2	1	0.00333333	2.84283e+07
1.84321	1	1	1	0.00333333	2.84283e+07
1.84321	2	2	1	0.00333333	2.84283e+07
1.84421	1	1	1	0.00333333	2.84283e+07
1.84421	2	2	1	0.00333333	2.84283e+07
1.84521	1	1	1	0.00333333	2.84283e+07
1.84521	2	2	1	0.00333333	2.84283e+07
1.84621	1	1	1	0.00333333	2.84283e+07
1.84621	2	2	1	0.00333333	2.84283e+07
1.84721	1	1	1	0.00333333	2.84283e+07
1.84721	2	2	1	0.00333333	2.84283e+07
1.84821	1	1	1	0.00333333	2.84283e+07
1.84821	2	2	1	0.00333333	2.84283e+07
1.84921	1	1	1	0.00333333	2.84283e+07
1.84921	2	2	1	0.00333333	2.84283e+07
1.85021	1	1	1	0.00333333	2.84283e+07
1.85021	2	2	1	0.00333333	2.84283e+07
1.85121	1	1	1	0.00333333	2.84283e+07
1.85121	2	2	1	0.00333333	2.84283e+07
1.85221	1	1	1	0.00333333	2.84283e+07
1.85221	2	2	1	0.00333333	2.84283e+07
1.85321	1	1	1	0.00333333	2.84283e+07
1.85321	2	2	1	0.00333333	2.84283e+07
1.85421	1	1	1	0.00333333	2.84283e+07
1.85421	2	2	1	0.00333333	2.84283e+07
1.85521	1	1	1	0.00333333	2.84283e+07
1.85521	2	2	1	0.00333333	2.84283e+07
1.85621	1	1	1	0.00333333	2.84283e+07
1.85621	2	2	1	0.00333333	2.84283e+07
1.85721	1	1	1	0.00333333	2.84283e+07
1.85721	2	2	1	0.00333333	2.84283e+07
1.85821	1	1	1	0.00333333	2.84283e+07
1.85821	2	2	1	0.00333333	2.84283e+07
1.85921	1	1	1	0.00333333	2.84283e+07
1.85921	2	2	1	0.00333333	2.84283e+07
1.86021	1	1	1	0.00333333	2.84283e+07
1.86021	2	2	1	0.00333333	2.84283e+07
1.86121	1	1	1	0.00333333	2.84283e+07
1.86121	2	2	1	0.00333333	2.84283e+07
1.86221	1	1	1	0.00333333	2.84283e+07
1.86221	2	2	1	0.00333333	2.84283e+07
1.86321	1	1	1	0.00333333	2.84283e+07
1.86321	2	2	1	0.00333333	2.84283e+07
1.86421	1	1	1	0.00333333	2.84283e+07
1.86421	2	2	1	0.00333333	2.84283e+07
1.86521	1	1	1	0.00333333	2.84283e+07
1.86521	2	2	1	0.00333333	2.84283e+07
1.86621	1	1	1	0.00333333	2.84283e+07
1.86621	2	2	1	0.00333333	2.84283e+07
1.86721	1	1	1	0.00333333	2.84283e+07
1.86721	2	2	1	0.00333333	2.84283e+07
1.86821	1	1	1	0.00333333	2.84283e+07
1.86821	2	2	1	0.00333333	2.84283e+07
1.86921	1	1	1	0.00333333	2.84283e+07
1.86921	2	2	1	0.00333333	2.84283e+07
1.87021	1	1	1	0.00333333	2.84283e+07
1.87021	2	2	1	0.00333333	2.84283e+07
1.87121	1	1	1	0.00333333	2.84283e+07
1.87121	2	2	1	0.00333333	2.84283e+07
1.87221	1	1	1	0.00333333	2.84283e+07
1.87221	2	2	1	0.00333333	2.84283e+07
1.87321	1	1	1	0.00333333	2.84283e+07
1.87321	2	2	1	0.00333333	2.84283e+07
1.87421	1	1	1	0.00333333	2.84283e+07
1.87421	2	2	1	0.00333333	2.84283e+07
1.87521	1	1	1	0.00333333	2.84283e+07
1.87521	2	2	1	0.00333333	2.84283e+07
1.87621	1	1	1	0.00333333	2.84283e+07
1.87621	2	2	1	0.00333333	2.84283e+07
1.87721	1	1	1	0.00333333	2.84283e+07
1.87721	2	2	1	0.00333333	2.84283e+07
1.87821	1	1	1	0.00333333	2.84283e+07
1.87821	2	2	1	0.00333333	2.84283e+07
1.87921	1	1	1	0.00333333	2.84283e+07
1.87921	2	2	1	0.00333333	2.84283e+07
1.88021	1	1	1	0.00333333	2.84283e+07
1.88021	2	2	1	0.00333333	2.84283e+07
1.88121	1	1	1	0.00333333	2.84283e+07
1.88121	2	2	1	0.00333333	2.84283e+07
1.88221	1	1	1	0.00333333	2.84283e+07
1.88221	2	2	1	0.00333333	2.84283e+07
1.88321	1	1	1	0.00333333	2.84283e+07
1.88321	2	2	1	0.00333333	2.84283e+07
1.88421	1	1	1	0.00333333	2.84283e+07
1.88421	2	2	1	0.00333333	2.84283e+07
1.88521	1	1	1	0.00333333	2.84283e+07
1.88521	2	2	1	0.00333333	2.84283e+07
1.88621	1	1	1	0.00333333	2.84283e+07
1.88621	2	2	1	0.00333333	2.84283e+07
1.88721	1	1	1	0.00333333	2.84283e+07
1.88721	2	2	1	0.00333333	2.84283e+07
1.88821	1	1	1	0.00333333	2.84283e+07
1.88821	2	2	1	0.00333333	2.84283e+07
1.88921	1	1	1	0.00333333	2.84283e+07
1.88921	2	2	1	0.00333333	2.84283e+07
1.89021	1	1	1	0.00333333	2.84283e+07
1.89021	2	2	1	0.00333333	2.84283e+07
1.89121	1	1	1	0.00333333	2.84283e+07
1.89121	2	2	1	0.00333333	2.84283e+07
1.89221	1	1	1	0.00333333	2.84283e+07
1.89221	2	2	1	0.00333333	2.84283e+07
1.89321	1	1	1	0.00333333	2.84283e+07
1.89321	2	2	1	0.00333333	2.84283e+07
1.89421	1	1	1	0.00333333	2.84283e+07
1.89421	2	2	1	0.00333333	2.84283e+07
1.89521	1	1	1	0.00333333	2.84283e+07
1.89521	2	2	1	0.00333333	2.84283e+07
1.89621	1	1	1	0.00333333	2.84283e+07
1.89621	2	2	1	0.00333333	2.84283e+07
1.89721	1	1	1	0.00333333	2.84283e+07
1.89721	2	2	1	0.00333333	2.84283e+07
1.89821	1	1	1	0.00333333	2.84283e+07
1.89821	2	2	1	0.00333333	2.84283e+07
1.89921	1	1	1	0.00333333	2.84283e+07
1.89921	2	2	1	0.00333333	2.84283e+07
1.90021	1	1	1	0.00333333	2.84283e+07
1.90021	2	2	1	0.00333333	2.84283e+07
1.90121	1	1	1	0.00333333	2.84283e+07
1.90121	2	2	1	0.00333333	2.84283e+07
1.90221	1	1	1	0.00333333	2.84283e+07
1.90221	2	2	1	0.00333333	2.84283e+07
1.90321	1	1	1	0.00333333	2.84283e+07
1.90321	2	2	1	0.00333333	2.84283e+07
1.90421	1	1	1	0.00333333	2.84283e+07
1.90421	2	2	1	0.00333333	2.84283e+07
1.90521	1	1	1	0.00333333	2.84283e+07
1.90521	2	2	1	0.00333333	2.84283e+07
1.90621	1	1	1	0.00333333	2.84283e+07
1.90621	2	2	1	0.00333333	2.84283e+07
1.90721	1	1	1	0.00333333	2.84283e+07
1.90721	2	2	1	0.00333333	2.84283e+07
1.90821	1	1	1	0.00333333	2.84283e+07
1.90821	2	2	1	0.00333333	2.84283e+07
1.90921	1	1	1	0.00333333	2.84283e+07
1.90921	2	2	1	0.00333333	2.84283e+07
1.91021	1	1	1	0.00333333	2.84283e+07
1.91021	2	2	1	0.00333333	2.84283e+07
1.91121	1	1	1	0.00333333	2.84283e+07
1.91121	2	2	1	0.00333333	2.84283e+07
1.91221	1	1	1	0.00333333	2.84283e+07
1.91221	2	2	1	0.00333333	2.84283e+07
1.91321	1	1	1	0.00333333	2.84283e+07
1.91321	2	2	1	0.00333333	2.84283e+07
1.91421	1	1	1	0.00333333	2.84283e+07
1.91421	2	2	1	0.00333333	2.84283e+07
1.91521	1	1	1	0.00333333	2.84283e+07
1.91521	2	2	1	0.00333333	2.84283e+07
1.91621	1	1	1	0.00333333	2.84283e+07
1.91621	2	2	1	0.00333333	2.84283e+07
1.91721	1	1	1	0.00333333	2.84283e+07
1.91721	2	2	1	0.00333333	2.84283e+07
1.91821	1	1	1	0.00333333	2.84283e+07
1.91821	2	2	1	0.00333333	2.84283e+07
1.91921	1	1	1	0.00333333	2.84283e+07
1.91921	2	2	1	0.00333333	2.84283e+07
1.92021	1	1	1	0.00333333	2.84283e+07
1.92021	2	2	1	0.00333333	2.84283e+07
1.92121	1	1	1	0.00333333	2.84283e+07
1.92121	2	2	1	0.00333333	2.84283e+07
1.92221	1	1	1	0.00333333	2.84283e+07
1.92221	2	2	1	0.00333333	2.84283e+07
1.92321	1	1	1	0.00333333	2.84283e+07
1.92321	2	2	1	0.00333333	2.84283e+07
1.92421	1	1	1	0.00333333	2.84283e+07
1.92421	2	2	1	0.00333333	2.84283e+07
1.92521	1	1	1	0.00333333	2.84283e+07
1.92521	2	2	1	0.00333333	2.84283e+07
1.92621	1	1	1	0.00333333	2.84283e+07
1.92621	2	2	1	0.00333333	2.84283e+07
1.92721	1	1	1	0.00333333	2.84283e+07
1.92721	2	2	1	0.00333333	2.84283e+07
1.92821	1	1	1	0.00333333	2.84283e+07
1.92821	2	2	1	0.00333333	2.84283e+07
1.92921	1	1	1	0.00333333	2.84283e+07
1.92921	2	2	1	0.00333333	2.84283e+07
1.93021	1	1	1	0.00333333	2.84283e+07
1.93021	2	2	1	0.00333333	2.84283e+07
1.93121	1	1	1	0.00333333	2.84283e+07
1.93121	2	2	1	0.00333333	2.84283e+07
1.93221	1	1	1	0.00333333	2.84283e+07
1.93221	2	2	1	0.00333333	2.84283e+07
1.93321	1	1	1	0.00333333	2.84283e+07
1.93321	2	2	1	0.00333333	2.84283e+07
1.93421	1	1	1	0.00333333	2.84283e+07
1.93421	2	2	1	0.00333333	2.84283e+07
1.93521	1	1	1	0.00333333	2.84283e+07
1.93521	2	2	1	0.00333333	2.84283e+07
1.93621	1	1	1	0.00333333	2.84283e+07
1.93621	2	2	1	0.00333333	2.84283e+07
1.93721	1	1	1	0.00333333	2.84283e+07
1.93721	2	2	1	0.00333333	2.84283e+07
1.93821	1	1	1	0.00333333	2.84283e+07
1.93821	2	2	1	0.00333333	2.84283e+07
1.93921	1	1	1	0.00333333	2.84283e+07
1.93921	2	2	1	0.00333333	2.84283e+07
1.94021	1	1	1	0.00333333	2.84283e+07
1.94021	2	2	1	0.00333333	2.84283e+07
1.94121	1	1	1	0.00333333	2.84283e+07
1.94121	2	2	1	0.00333333	2.84283e+07
1.94221	1	1	1	0.00333333	2.84283e+07
1.94221	2	2	1	0.00333333	2.84283e+07
1.94321	1	1	1	0.00333333	2.84283e+07
1.94321	2	2	1	0.00333333	2.84283e+07
1.94421	1	1	1	0.00333333	2.84283e+07
1.94421	2	2	1	0.00333333	2.84283e+07
1.94521	1	1	1	0.00333333	2.84283e+07
1.94521	2	2	1	0.00333333	2.84283e+07
1.94621	1	1	1	0.00333333	2.84283e+07
1.94621	2	2	1	0.00333333	2.84283e+07
1.94721	1	1	1	0.00333333	2.84283e+07
1.94721	2	2	1	0.00333333	2.84283e+07
1.94821	1	1	1	0.00333333	2.84283e+07
