% time	cellId	IMSI	RNTI	rsrp	sinr
12.8502	1	1	1	4.69014e-12	9887.69
12.8512	1	1	1	4.69014e-12	9887.69
12.8522	1	1	1	4.69014e-12	9887.69
12.8532	1	1	1	4.69014e-12	9887.69
12.8542	1	1	1	4.69014e-12	9887.69
12.8552	1	1	1	4.69014e-12	9887.69
12.8562	1	1	1	4.69014e-12	9887.69
12.8572	1	1	1	4.69014e-12	9887.69
12.8582	1	1	1	4.69014e-12	9887.69
12.8592	1	1	1	4.69014e-12	9887.69
12.8602	1	1	1	4.69014e-12	9887.69
12.8612	1	1	1	4.69014e-12	9887.69
12.8622	1	1	1	4.69014e-12	9887.69
12.8632	1	1	1	4.69014e-12	9887.69
12.8642	1	1	1	4.69014e-12	9887.69
12.8652	1	1	1	4.69014e-12	9887.69
12.8662	1	1	1	4.69014e-12	9887.69
12.8672	1	1	1	4.69014e-12	9887.69
12.8682	1	1	1	4.69014e-12	9887.69
12.8692	1	1	1	4.69014e-12	9887.69
12.8702	1	1	1	4.69014e-12	9887.69
12.8712	1	1	1	4.69014e-12	9887.69
12.8722	1	1	1	4.69014e-12	9887.69
12.8732	1	1	1	4.69014e-12	9887.69
12.8742	1	1	1	4.69014e-12	9887.69
12.8752	1	1	1	4.69014e-12	9887.69
12.8762	1	1	1	4.69014e-12	9887.69
12.8772	1	1	1	4.69014e-12	9887.69
12.8782	1	1	1	4.69014e-12	9887.69
12.8792	1	1	1	4.69014e-12	9887.69
12.8802	1	1	1	4.69014e-12	9887.69
12.8812	1	1	1	4.69014e-12	9887.69
12.8822	1	1	1	4.69014e-12	9887.69
12.8832	1	1	1	4.69014e-12	9887.69
12.8842	1	1	1	4.69014e-12	9887.69
12.8852	1	1	1	4.69014e-12	9887.69
12.8862	1	1	1	4.69014e-12	9887.69
12.8872	1	1	1	4.69014e-12	9887.69
12.8882	1	1	1	4.69014e-12	9887.69
12.8892	1	1	1	4.69014e-12	9887.69
12.8902	1	1	1	4.69014e-12	9887.69
12.8912	1	1	1	4.69014e-12	9887.69
12.8922	1	1	1	4.69014e-12	9887.69
12.8932	1	1	1	4.69014e-12	9887.69
12.8942	1	1	1	4.69014e-12	9887.69
12.8952	1	1	1	4.69014e-12	9887.69
12.8962	1	1	1	4.69014e-12	9887.69
12.8972	1	1	1	4.69014e-12	9887.69
12.8982	1	1	1	4.69014e-12	9887.69
12.8992	1	1	1	4.69014e-12	9887.69
12.9002	1	1	1	4.69014e-12	9887.69
12.9012	1	1	1	4.69014e-12	9887.69
12.9022	1	1	1	4.69014e-12	9887.69
12.9032	1	1	1	4.69014e-12	9887.69
12.9042	1	1	1	4.69014e-12	9887.69
12.9052	1	1	1	4.69014e-12	9887.69
12.9062	1	1	1	4.69014e-12	9887.69
12.9072	1	1	1	4.69014e-12	9887.69
12.9082	1	1	1	4.69014e-12	9887.69
12.9092	1	1	1	4.69014e-12	9887.69
12.9102	1	1	1	4.69014e-12	9887.69
12.9112	1	1	1	4.69014e-12	9887.69
12.9122	1	1	1	4.69014e-12	9887.69
12.9132	1	1	1	4.69014e-12	9887.69
12.9142	1	1	1	4.69014e-12	9887.69
12.9152	1	1	1	4.69014e-12	9887.69
12.9162	1	1	1	4.69014e-12	9887.69
12.9172	1	1	1	4.69014e-12	9887.69
12.9182	1	1	1	4.69014e-12	9887.69
12.9192	1	1	1	4.69014e-12	9887.69
12.9202	1	1	1	4.69014e-12	9887.69
12.9212	1	1	1	4.69014e-12	9887.69
12.9222	1	1	1	4.69014e-12	9887.69
12.9232	1	1	1	4.69014e-12	9887.69
12.9242	1	1	1	4.69014e-12	9887.69
12.9252	1	1	1	4.69014e-12	9887.69
12.9262	1	1	1	4.69014e-12	9887.69
12.9272	1	1	1	4.69014e-12	9887.69
12.9282	1	1	1	4.69014e-12	9887.69
12.9292	1	1	1	4.69014e-12	9887.69
12.9302	1	1	1	4.69014e-12	9887.69
12.9312	1	1	1	4.69014e-12	9887.69
12.9322	1	1	1	4.69014e-12	9887.69
12.9332	1	1	1	4.69014e-12	9887.69
12.9342	1	1	1	4.69014e-12	9887.69
12.9352	1	1	1	4.69014e-12	9887.69
12.9362	1	1	1	4.69014e-12	9887.69
12.9372	1	1	1	4.69014e-12	9887.69
12.9382	1	1	1	4.69014e-12	9887.69
12.9392	1	1	1	4.69014e-12	9887.69
12.9402	1	1	1	4.69014e-12	9887.69
12.9412	1	1	1	4.69014e-12	9887.69
12.9422	1	1	1	4.69014e-12	9887.69
12.9432	1	1	1	4.69014e-12	9887.69
12.9442	1	1	1	4.69014e-12	9887.69
12.9452	1	1	1	4.69014e-12	9887.69
12.9462	1	1	1	4.69014e-12	9887.69
12.9472	1	1	1	4.69014e-12	9887.69
12.9482	1	1	1	4.69014e-12	9887.69
12.9492	1	1	1	4.69014e-12	9887.69
12.9502	1	1	1	4.69014e-12	9887.69
12.9512	1	1	1	4.69014e-12	9887.69
12.9522	1	1	1	4.69014e-12	9887.69
12.9532	1	1	1	4.69014e-12	9887.69
12.9542	1	1	1	4.69014e-12	9887.69
12.9552	1	1	1	4.69014e-12	9887.69
12.9562	1	1	1	4.69014e-12	9887.69
12.9572	1	1	1	4.69014e-12	9887.69
12.9582	1	1	1	4.69014e-12	9887.69
12.9592	1	1	1	4.69014e-12	9887.69
12.9602	1	1	1	4.69014e-12	9887.69
12.9612	1	1	1	4.69014e-12	9887.69
12.9622	1	1	1	4.69014e-12	9887.69
12.9632	1	1	1	4.69014e-12	9887.69
12.9642	1	1	1	4.69014e-12	9887.69
12.9652	1	1	1	4.69014e-12	9887.69
12.9662	1	1	1	4.69014e-12	9887.69
12.9672	1	1	1	4.69014e-12	9887.69
12.9682	1	1	1	4.69014e-12	9887.69
12.9692	1	1	1	4.69014e-12	9887.69
12.9702	1	1	1	4.69014e-12	9887.69
12.9712	1	1	1	4.69014e-12	9887.69
12.9722	1	1	1	4.69014e-12	9887.69
12.9732	1	1	1	4.69014e-12	9887.69
12.9742	1	1	1	4.69014e-12	9887.69
12.9752	1	1	1	4.69014e-12	9887.69
12.9762	1	1	1	4.69014e-12	9887.69
12.9772	1	1	1	4.69014e-12	9887.69
12.9782	1	1	1	4.69014e-12	9887.69
12.9792	1	1	1	4.69014e-12	9887.69
12.9802	1	1	1	4.69014e-12	9887.69
12.9812	1	1	1	4.69014e-12	9887.69
12.9822	1	1	1	4.69014e-12	9887.69
12.9832	1	1	1	4.69014e-12	9887.69
12.9842	1	1	1	4.69014e-12	9887.69
12.9852	1	1	1	4.69014e-12	9887.69
12.9862	1	1	1	4.69014e-12	9887.69
12.9872	1	1	1	4.69014e-12	9887.69
12.9882	1	1	1	4.69014e-12	9887.69
12.9892	1	1	1	4.69014e-12	9887.69
12.9902	1	1	1	4.69014e-12	9887.69
12.9912	1	1	1	4.69014e-12	9887.69
12.9922	1	1	1	4.69014e-12	9887.69
12.9932	1	1	1	4.69014e-12	9887.69
12.9942	1	1	1	4.69014e-12	9887.69
12.9952	1	1	1	4.69014e-12	9887.69
12.9962	1	1	1	4.69014e-12	9887.69
12.9972	1	1	1	4.69014e-12	9887.69
12.9982	1	1	1	4.69014e-12	9887.69
12.9992	1	1	1	4.69014e-12	9887.69
13.0002	1	1	1	4.69014e-12	9887.69
13.0012	1	1	1	4.69014e-12	9887.69
13.0022	1	1	1	4.69014e-12	9887.69
13.0032	1	1	1	4.69014e-12	9887.69
13.0042	1	1	1	4.69014e-12	9887.69
13.0052	1	1	1	4.69014e-12	9887.69
13.0062	1	1	1	4.69014e-12	9887.69
13.0072	1	1	1	4.69014e-12	9887.69
13.0082	1	1	1	4.69014e-12	9887.69
13.0092	1	1	1	4.69014e-12	9887.69
13.0102	1	1	1	4.69014e-12	9887.69
13.0112	1	1	1	4.69014e-12	9887.69
13.0122	1	1	1	4.69014e-12	9887.69
13.0132	1	1	1	4.69014e-12	9887.69
13.0142	1	1	1	4.69014e-12	9887.69
13.0152	1	1	1	4.69014e-12	9887.69
13.0162	1	1	1	4.69014e-12	9887.69
13.0172	1	1	1	4.69014e-12	9887.69
13.0182	1	1	1	4.69014e-12	9887.69
13.0192	1	1	1	4.69014e-12	9887.69
13.0202	1	1	1	4.69014e-12	9887.69
13.0212	1	1	1	4.69014e-12	9887.69
13.0222	1	1	1	4.69014e-12	9887.69
13.0232	1	1	1	4.69014e-12	9887.69
13.0242	1	1	1	4.69014e-12	9887.69
13.0252	1	1	1	4.69014e-12	9887.69
13.0262	1	1	1	4.69014e-12	9887.69
13.0272	1	1	1	4.69014e-12	9887.69
13.0282	1	1	1	4.69014e-12	9887.69
13.0292	1	1	1	4.69014e-12	9887.69
13.0302	1	1	1	4.69014e-12	9887.69
13.0312	1	1	1	4.69014e-12	9887.69
13.0322	1	1	1	4.69014e-12	9887.69
13.0332	1	1	1	4.69014e-12	9887.69
13.0342	1	1	1	4.69014e-12	9887.69
13.0352	1	1	1	4.69014e-12	9887.69
13.0362	1	1	1	4.69014e-12	9887.69
13.0372	1	1	1	4.69014e-12	9887.69
13.0382	1	1	1	4.69014e-12	9887.69
13.0392	1	1	1	4.69014e-12	9887.69
13.0402	1	1	1	4.69014e-12	9887.69
13.0412	1	1	1	4.69014e-12	9887.69
13.0422	1	1	1	4.69014e-12	9887.69
13.0432	1	1	1	4.69014e-12	9887.69
13.0442	1	1	1	4.69014e-12	9887.69
13.0452	1	1	1	4.69014e-12	9887.69
13.0462	1	1	1	4.69014e-12	9887.69
13.0472	1	1	1	4.69014e-12	9887.69
13.0482	1	1	1	4.69014e-12	9887.69
13.0492	1	1	1	4.69014e-12	9887.69
13.0502	1	1	1	4.69014e-12	9887.69
13.0512	1	1	1	4.69014e-12	9887.69
13.0522	1	1	1	4.69014e-12	9887.69
13.0532	1	1	1	4.69014e-12	9887.69
13.0542	1	1	1	4.69014e-12	9887.69
13.0552	1	1	1	4.69014e-12	9887.69
13.0562	1	1	1	4.69014e-12	9887.69
13.0572	1	1	1	4.69014e-12	9887.69
13.0582	1	1	1	4.69014e-12	9887.69
13.0592	1	1	1	4.69014e-12	9887.69
13.0602	1	1	1	4.69014e-12	9887.69
13.0612	1	1	1	4.69014e-12	9887.69
13.0622	1	1	1	4.69014e-12	9887.69
13.0632	1	1	1	4.69014e-12	9887.69
13.0642	1	1	1	4.69014e-12	9887.69
13.0652	1	1	1	4.69014e-12	9887.69
13.0662	1	1	1	4.69014e-12	9887.69
13.0672	1	1	1	4.69014e-12	9887.69
13.0682	1	1	1	4.69014e-12	9887.69
13.0692	1	1	1	4.69014e-12	9887.69
13.0702	1	1	1	4.69014e-12	9887.69
13.0712	1	1	1	4.69014e-12	9887.69
13.0722	1	1	1	4.69014e-12	9887.69
13.0732	1	1	1	4.69014e-12	9887.69
13.0742	1	1	1	4.69014e-12	9887.69
13.0752	1	1	1	4.69014e-12	9887.69
13.0762	1	1	1	4.69014e-12	9887.69
13.0772	1	1	1	4.69014e-12	9887.69
13.0782	1	1	1	4.69014e-12	9887.69
13.0792	1	1	1	4.69014e-12	9887.69
13.0802	1	1	1	4.69014e-12	9887.69
13.0812	1	1	1	4.69014e-12	9887.69
13.0822	1	1	1	4.69014e-12	9887.69
13.0832	1	1	1	4.69014e-12	9887.69
13.0842	1	1	1	4.69014e-12	9887.69
13.0852	1	1	1	4.69014e-12	9887.69
13.0862	1	1	1	4.69014e-12	9887.69
13.0872	1	1	1	4.69014e-12	9887.69
13.0882	1	1	1	4.69014e-12	9887.69
13.0892	1	1	1	4.69014e-12	9887.69
13.0902	1	1	1	4.69014e-12	9887.69
13.0912	1	1	1	4.69014e-12	9887.69
13.0922	1	1	1	4.69014e-12	9887.69
13.0932	1	1	1	4.69014e-12	9887.69
13.0942	1	1	1	4.69014e-12	9887.69
13.0952	1	1	1	4.69014e-12	9887.69
13.0962	1	1	1	4.69014e-12	9887.69
13.0972	1	1	1	4.69014e-12	9887.69
13.0982	1	1	1	4.69014e-12	9887.69
13.0992	1	1	1	4.69014e-12	9887.69
13.1002	1	1	1	4.69014e-12	9887.69
13.1012	1	1	1	4.69014e-12	9887.69
13.1022	1	1	1	4.69014e-12	9887.69
13.1032	1	1	1	4.69014e-12	9887.69
13.1042	1	1	1	4.69014e-12	9887.69
13.1052	1	1	1	4.69014e-12	9887.69
13.1062	1	1	1	4.69014e-12	9887.69
13.1072	1	1	1	4.69014e-12	9887.69
13.1082	1	1	1	4.69014e-12	9887.69
13.1092	1	1	1	4.69014e-12	9887.69
13.1102	1	1	1	4.69014e-12	9887.69
13.1112	1	1	1	4.69014e-12	9887.69
13.1122	1	1	1	4.69014e-12	9887.69
13.1132	1	1	1	4.69014e-12	9887.69
13.1142	1	1	1	4.69014e-12	9887.69
13.1152	1	1	1	4.69014e-12	9887.69
13.1162	1	1	1	4.69014e-12	9887.69
13.1172	1	1	1	4.69014e-12	9887.69
13.1182	1	1	1	4.69014e-12	9887.69
13.1192	1	1	1	4.69014e-12	9887.69
13.1202	1	1	1	4.69014e-12	9887.69
13.1212	1	1	1	4.69014e-12	9887.69
13.1222	1	1	1	4.69014e-12	9887.69
13.1232	1	1	1	4.69014e-12	9887.69
13.1242	1	1	1	4.69014e-12	9887.69
13.1252	1	1	1	4.69014e-12	9887.69
13.1262	1	1	1	4.69014e-12	9887.69
13.1272	1	1	1	4.69014e-12	9887.69
13.1282	1	1	1	4.69014e-12	9887.69
13.1292	1	1	1	4.69014e-12	9887.69
13.1302	1	1	1	4.69014e-12	9887.69
13.1312	1	1	1	4.69014e-12	9887.69
13.1322	1	1	1	4.69014e-12	9887.69
13.1332	1	1	1	4.69014e-12	9887.69
13.1342	1	1	1	4.69014e-12	9887.69
13.1352	1	1	1	4.69014e-12	9887.69
13.1362	1	1	1	4.69014e-12	9887.69
13.1372	1	1	1	4.69014e-12	9887.69
13.1382	1	1	1	4.69014e-12	9887.69
13.1392	1	1	1	4.69014e-12	9887.69
13.1402	1	1	1	4.69014e-12	9887.69
13.1412	1	1	1	4.69014e-12	9887.69
13.1422	1	1	1	4.69014e-12	9887.69
13.1432	1	1	1	4.69014e-12	9887.69
13.1442	1	1	1	4.69014e-12	9887.69
13.1452	1	1	1	4.69014e-12	9887.69
13.1462	1	1	1	4.69014e-12	9887.69
13.1472	1	1	1	4.69014e-12	9887.69
13.1482	1	1	1	4.69014e-12	9887.69
13.1492	1	1	1	4.69014e-12	9887.69
13.1502	1	1	1	4.69014e-12	9887.69
13.1512	1	1	1	4.69014e-12	9887.69
13.1522	1	1	1	4.69014e-12	9887.69
13.1532	1	1	1	4.69014e-12	9887.69
13.1542	1	1	1	4.69014e-12	9887.69
13.1552	1	1	1	4.69014e-12	9887.69
13.1562	1	1	1	4.69014e-12	9887.69
13.1572	1	1	1	4.69014e-12	9887.69
13.1582	1	1	1	4.69014e-12	9887.69
13.1592	1	1	1	4.69014e-12	9887.69
13.1602	1	1	1	4.69014e-12	9887.69
13.1612	1	1	1	4.69014e-12	9887.69
13.1622	1	1	1	4.69014e-12	9887.69
13.1632	1	1	1	4.69014e-12	9887.69
13.1642	1	1	1	4.69014e-12	9887.69
13.1652	1	1	1	4.69014e-12	9887.69
13.1662	1	1	1	4.69014e-12	9887.69
13.1672	1	1	1	4.69014e-12	9887.69
13.1682	1	1	1	4.69014e-12	9887.69
13.1692	1	1	1	4.69014e-12	9887.69
13.1702	1	1	1	4.69014e-12	9887.69
13.1712	1	1	1	4.69014e-12	9887.69
13.1722	1	1	1	4.69014e-12	9887.69
13.1732	1	1	1	4.69014e-12	9887.69
13.1742	1	1	1	4.69014e-12	9887.69
13.1752	1	1	1	4.69014e-12	9887.69
13.1762	1	1	1	4.69014e-12	9887.69
13.1772	1	1	1	4.69014e-12	9887.69
13.1782	1	1	1	4.69014e-12	9887.69
13.1792	1	1	1	4.69014e-12	9887.69
13.1802	1	1	1	4.69014e-12	9887.69
13.1812	1	1	1	4.69014e-12	9887.69
13.1822	1	1	1	4.69014e-12	9887.69
13.1832	1	1	1	4.69014e-12	9887.69
13.1842	1	1	1	4.69014e-12	9887.69
13.1852	1	1	1	4.69014e-12	9887.69
13.1862	1	1	1	4.69014e-12	9887.69
13.1872	1	1	1	4.69014e-12	9887.69
13.1882	1	1	1	4.69014e-12	9887.69
13.1892	1	1	1	4.69014e-12	9887.69
13.1902	1	1	1	4.69014e-12	9887.69
13.1912	1	1	1	4.69014e-12	9887.69
13.1922	1	1	1	4.69014e-12	9887.69
13.1932	1	1	1	4.69014e-12	9887.69
13.1942	1	1	1	4.69014e-12	9887.69
13.1952	1	1	1	4.69014e-12	9887.69
13.1962	1	1	1	4.69014e-12	9887.69
13.1972	1	1	1	4.69014e-12	9887.69
13.1982	1	1	1	4.69014e-12	9887.69
13.1992	1	1	1	4.69014e-12	9887.69
13.2002	1	1	1	4.69014e-12	9887.69
13.2012	1	1	1	4.69014e-12	9887.69
13.2022	1	1	1	4.69014e-12	9887.69
13.2032	1	1	1	4.69014e-12	9887.69
13.2042	1	1	1	4.69014e-12	9887.69
13.2052	1	1	1	4.69014e-12	9887.69
13.2062	1	1	1	4.69014e-12	9887.69
13.2072	1	1	1	4.69014e-12	9887.69
13.2082	1	1	1	4.69014e-12	9887.69
13.2092	1	1	1	4.69014e-12	9887.69
13.2102	1	1	1	4.69014e-12	9887.69
13.2112	1	1	1	4.69014e-12	9887.69
13.2122	1	1	1	4.69014e-12	9887.69
13.2132	1	1	1	4.69014e-12	9887.69
13.2142	1	1	1	4.69014e-12	9887.69
13.2152	1	1	1	4.69014e-12	9887.69
13.2162	1	1	1	4.69014e-12	9887.69
13.2172	1	1	1	4.69014e-12	9887.69
13.2182	1	1	1	4.69014e-12	9887.69
13.2192	1	1	1	4.69014e-12	9887.69
13.2202	1	1	1	4.69014e-12	9887.69
13.2212	1	1	1	4.69014e-12	9887.69
13.2222	1	1	1	4.69014e-12	9887.69
13.2232	1	1	1	4.69014e-12	9887.69
13.2242	1	1	1	4.69014e-12	9887.69
13.2252	1	1	1	4.69014e-12	9887.69
13.2262	1	1	1	4.69014e-12	9887.69
13.2272	1	1	1	4.69014e-12	9887.69
13.2282	1	1	1	4.69014e-12	9887.69
13.2292	1	1	1	4.69014e-12	9887.69
13.2302	1	1	1	4.69014e-12	9887.69
13.2312	1	1	1	4.69014e-12	9887.69
13.2322	1	1	1	4.69014e-12	9887.69
13.2332	1	1	1	4.69014e-12	9887.69
13.2342	1	1	1	4.69014e-12	9887.69
13.2352	1	1	1	4.69014e-12	9887.69
13.2362	1	1	1	4.69014e-12	9887.69
13.2372	1	1	1	4.69014e-12	9887.69
13.2382	1	1	1	4.69014e-12	9887.69
13.2392	1	1	1	4.69014e-12	9887.69
13.2402	1	1	1	4.69014e-12	9887.69
13.2412	1	1	1	4.69014e-12	9887.69
13.2422	1	1	1	4.69014e-12	9887.69
13.2432	1	1	1	4.69014e-12	9887.69
13.2442	1	1	1	4.69014e-12	9887.69
13.2452	1	1	1	4.69014e-12	9887.69
13.2462	1	1	1	4.69014e-12	9887.69
13.2472	1	1	1	4.69014e-12	9887.69
13.2482	1	1	1	4.69014e-12	9887.69
13.2492	1	1	1	4.69014e-12	9887.69
13.2502	1	1	1	4.69014e-12	9887.69
13.2512	1	1	1	4.69014e-12	9887.69
13.2522	1	1	1	4.69014e-12	9887.69
13.2532	1	1	1	4.69014e-12	9887.69
13.2542	1	1	1	4.69014e-12	9887.69
13.2552	1	1	1	4.69014e-12	9887.69
13.2562	1	1	1	4.69014e-12	9887.69
13.2572	1	1	1	4.69014e-12	9887.69
13.2582	1	1	1	4.69014e-12	9887.69
13.2592	1	1	1	4.69014e-12	9887.69
13.2602	1	1	1	4.69014e-12	9887.69
13.2612	1	1	1	4.69014e-12	9887.69
13.2622	1	1	1	4.69014e-12	9887.69
13.2632	1	1	1	4.69014e-12	9887.69
13.2642	1	1	1	4.69014e-12	9887.69
13.2652	1	1	1	4.69014e-12	9887.69
13.2662	1	1	1	4.69014e-12	9887.69
13.2672	1	1	1	4.69014e-12	9887.69
13.2682	1	1	1	4.69014e-12	9887.69
13.2692	1	1	1	4.69014e-12	9887.69
13.2702	1	1	1	4.69014e-12	9887.69
13.2712	1	1	1	4.69014e-12	9887.69
13.2722	1	1	1	4.69014e-12	9887.69
13.2732	1	1	1	4.69014e-12	9887.69
13.2742	1	1	1	4.69014e-12	9887.69
13.2752	1	1	1	4.69014e-12	9887.69
13.2762	1	1	1	4.69014e-12	9887.69
13.2772	1	1	1	4.69014e-12	9887.69
13.2782	1	1	1	4.69014e-12	9887.69
13.2792	1	1	1	4.69014e-12	9887.69
13.2802	1	1	1	4.69014e-12	9887.69
13.2812	1	1	1	4.69014e-12	9887.69
13.2822	1	1	1	4.69014e-12	9887.69
13.2832	1	1	1	4.69014e-12	9887.69
13.2842	1	1	1	4.69014e-12	9887.69
13.2852	1	1	1	4.69014e-12	9887.69
13.2862	1	1	1	4.69014e-12	9887.69
13.2872	1	1	1	4.69014e-12	9887.69
13.2882	1	1	1	4.69014e-12	9887.69
13.2892	1	1	1	4.69014e-12	9887.69
13.2902	1	1	1	4.69014e-12	9887.69
13.2912	1	1	1	4.69014e-12	9887.69
13.2922	1	1	1	4.69014e-12	9887.69
13.2932	1	1	1	4.69014e-12	9887.69
13.2942	1	1	1	4.69014e-12	9887.69
13.2952	1	1	1	4.69014e-12	9887.69
13.2962	1	1	1	4.69014e-12	9887.69
13.2972	1	1	1	4.69014e-12	9887.69
13.2982	1	1	1	4.69014e-12	9887.69
13.2992	1	1	1	4.69014e-12	9887.69
13.3002	1	1	1	4.69014e-12	9887.69
13.3012	1	1	1	4.69014e-12	9887.69
13.3022	1	1	1	4.69014e-12	9887.69
13.3032	1	1	1	4.69014e-12	9887.69
13.3042	1	1	1	4.69014e-12	9887.69
13.3052	1	1	1	4.69014e-12	9887.69
13.3062	1	1	1	4.69014e-12	9887.69
13.3072	1	1	1	4.69014e-12	9887.69
13.3082	1	1	1	4.69014e-12	9887.69
13.3092	1	1	1	4.69014e-12	9887.69
13.3102	1	1	1	4.69014e-12	9887.69
13.3112	1	1	1	4.69014e-12	9887.69
13.3122	1	1	1	4.69014e-12	9887.69
13.3132	1	1	1	4.69014e-12	9887.69
13.3142	1	1	1	4.69014e-12	9887.69
13.3152	1	1	1	4.69014e-12	9887.69
13.3162	1	1	1	4.69014e-12	9887.69
13.3172	1	1	1	4.69014e-12	9887.69
13.3182	1	1	1	4.69014e-12	9887.69
13.3192	1	1	1	4.69014e-12	9887.69
13.3202	1	1	1	4.69014e-12	9887.69
13.3212	1	1	1	4.69014e-12	9887.69
13.3222	1	1	1	4.69014e-12	9887.69
13.3232	1	1	1	4.69014e-12	9887.69
13.3242	1	1	1	4.69014e-12	9887.69
13.3252	1	1	1	4.69014e-12	9887.69
13.3262	1	1	1	4.69014e-12	9887.69
13.3272	1	1	1	4.69014e-12	9887.69
13.3282	1	1	1	4.69014e-12	9887.69
13.3292	1	1	1	4.69014e-12	9887.69
13.3302	1	1	1	4.69014e-12	9887.69
13.3312	1	1	1	4.69014e-12	9887.69
13.3322	1	1	1	4.69014e-12	9887.69
13.3332	1	1	1	4.69014e-12	9887.69
13.3342	1	1	1	4.69014e-12	9887.69
13.3352	1	1	1	4.69014e-12	9887.69
13.3362	1	1	1	4.69014e-12	9887.69
13.3372	1	1	1	4.69014e-12	9887.69
13.3382	1	1	1	4.69014e-12	9887.69
13.3392	1	1	1	4.69014e-12	9887.69
13.3402	1	1	1	4.69014e-12	9887.69
13.3412	1	1	1	4.69014e-12	9887.69
13.3422	1	1	1	4.69014e-12	9887.69
13.3432	1	1	1	4.69014e-12	9887.69
13.3442	1	1	1	4.69014e-12	9887.69
13.3452	1	1	1	4.69014e-12	9887.69
13.3462	1	1	1	4.69014e-12	9887.69
13.3472	1	1	1	4.69014e-12	9887.69
13.3482	1	1	1	4.69014e-12	9887.69
13.3492	1	1	1	4.69014e-12	9887.69
13.3502	1	1	1	4.69014e-12	9887.69
13.3512	1	1	1	4.69014e-12	9887.69
13.3522	1	1	1	4.69014e-12	9887.69
13.3532	1	1	1	4.69014e-12	9887.69
13.3542	1	1	1	4.69014e-12	9887.69
13.3552	1	1	1	4.69014e-12	9887.69
13.3562	1	1	1	4.69014e-12	9887.69
13.3572	1	1	1	4.69014e-12	9887.69
13.3582	1	1	1	4.69014e-12	9887.69
13.3592	1	1	1	4.69014e-12	9887.69
13.3602	1	1	1	4.69014e-12	9887.69
13.3612	1	1	1	4.69014e-12	9887.69
13.3622	1	1	1	4.69014e-12	9887.69
13.3632	1	1	1	4.69014e-12	9887.69
13.3642	1	1	1	4.69014e-12	9887.69
13.3652	1	1	1	4.69014e-12	9887.69
13.3662	1	1	1	4.69014e-12	9887.69
13.3672	1	1	1	4.69014e-12	9887.69
13.3682	1	1	1	4.69014e-12	9887.69
13.3692	1	1	1	4.69014e-12	9887.69
13.3702	1	1	1	4.69014e-12	9887.69
13.3712	1	1	1	4.69014e-12	9887.69
13.3722	1	1	1	4.69014e-12	9887.69
13.3732	1	1	1	4.69014e-12	9887.69
13.3742	1	1	1	4.69014e-12	9887.69
13.3752	1	1	1	4.69014e-12	9887.69
13.3762	1	1	1	4.69014e-12	9887.69
13.3772	1	1	1	4.69014e-12	9887.69
13.3782	1	1	1	4.69014e-12	9887.69
13.3792	1	1	1	4.69014e-12	9887.69
13.3802	1	1	1	4.69014e-12	9887.69
13.3812	1	1	1	4.69014e-12	9887.69
13.3822	1	1	1	4.69014e-12	9887.69
13.3832	1	1	1	4.69014e-12	9887.69
13.3842	1	1	1	4.69014e-12	9887.69
13.3852	1	1	1	4.69014e-12	9887.69
13.3862	1	1	1	4.69014e-12	9887.69
13.3872	1	1	1	4.69014e-12	9887.69
13.3882	1	1	1	4.69014e-12	9887.69
13.3892	1	1	1	4.69014e-12	9887.69
13.3902	1	1	1	4.69014e-12	9887.69
13.3912	1	1	1	4.69014e-12	9887.69
13.3922	1	1	1	4.69014e-12	9887.69
13.3932	1	1	1	4.69014e-12	9887.69
13.3942	1	1	1	4.69014e-12	9887.69
13.3952	1	1	1	4.69014e-12	9887.69
13.3962	1	1	1	4.69014e-12	9887.69
13.3972	1	1	1	4.69014e-12	9887.69
13.3982	1	1	1	4.69014e-12	9887.69
13.3992	1	1	1	4.69014e-12	9887.69
13.4002	1	1	1	4.69014e-12	9887.69
13.4012	1	1	1	4.69014e-12	9887.69
13.4022	1	1	1	4.69014e-12	9887.69
13.4032	1	1	1	4.69014e-12	9887.69
13.4042	1	1	1	4.69014e-12	9887.69
13.4052	1	1	1	4.69014e-12	9887.69
13.4062	1	1	1	4.69014e-12	9887.69
13.4072	1	1	1	4.69014e-12	9887.69
13.4082	1	1	1	4.69014e-12	9887.69
13.4092	1	1	1	4.69014e-12	9887.69
13.4102	1	1	1	4.69014e-12	9887.69
13.4112	1	1	1	4.69014e-12	9887.69
13.4122	1	1	1	4.69014e-12	9887.69
13.4132	1	1	1	4.69014e-12	9887.69
13.4142	1	1	1	4.69014e-12	9887.69
13.4152	1	1	1	4.69014e-12	9887.69
13.4162	1	1	1	4.69014e-12	9887.69
13.4172	1	1	1	4.69014e-12	9887.69
13.4182	1	1	1	4.69014e-12	9887.69
13.4192	1	1	1	4.69014e-12	9887.69
13.4202	1	1	1	4.69014e-12	9887.69
13.4212	1	1	1	4.69014e-12	9887.69
13.4222	1	1	1	4.69014e-12	9887.69
13.4232	1	1	1	4.69014e-12	9887.69
13.4242	1	1	1	4.69014e-12	9887.69
13.4252	1	1	1	4.69014e-12	9887.69
13.4262	1	1	1	4.69014e-12	9887.69
13.4272	1	1	1	4.69014e-12	9887.69
13.4282	1	1	1	4.69014e-12	9887.69
13.4292	1	1	1	4.69014e-12	9887.69
13.4302	1	1	1	4.69014e-12	9887.69
13.4312	1	1	1	4.69014e-12	9887.69
