% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
171.257	3	1	17126	8	1	4	217	0	0
171.258	3	1	17126	9	1	4	217	0	0
171.259	3	1	17126	10	1	4	217	0	0
171.26	3	1	17127	1	1	4	217	0	0
171.261	3	1	17127	2	1	4	217	0	0
171.262	3	1	17127	3	1	4	217	0	0
171.263	3	1	17127	4	1	4	217	0	0
171.264	3	1	17127	5	1	4	217	0	0
171.265	3	1	17127	6	1	4	217	0	0
171.266	3	1	17127	7	1	6	309	0	0
171.267	3	1	17127	8	1	6	309	0	0
171.268	3	1	17127	9	1	6	309	0	0
171.269	3	1	17127	10	1	6	309	0	0
171.27	3	1	17128	1	1	10	469	0	0
171.271	3	1	17128	2	1	10	469	0	0
171.272	3	1	17128	3	1	6	309	0	0
171.273	3	1	17128	4	1	6	309	0	0
171.274	3	1	17128	5	1	8	421	0	0
171.275	3	1	17128	6	1	8	421	0	0
171.276	3	1	17128	7	1	10	469	0	0
171.277	3	1	17128	8	1	10	469	0	0
171.278	3	1	17128	9	1	8	421	0	0
171.279	3	1	17128	10	1	8	421	0	0
171.282	3	1	17129	3	1	2	133	0	0
171.283	3	1	17129	4	1	2	133	0	0
171.284	3	1	17129	5	1	6	309	0	0
171.285	3	1	17129	6	1	6	309	0	0
171.286	3	1	17129	7	1	0	81	0	0
171.287	3	1	17129	8	1	0	81	0	0
171.288	3	1	17129	9	1	4	217	0	0
171.289	3	1	17129	10	1	4	217	0	0
171.29	3	1	17130	1	1	0	81	0	0
171.291	3	1	17130	2	1	0	81	0	0
171.292	3	1	17130	3	1	6	309	0	0
171.293	3	1	17130	4	1	6	309	0	0
171.294	3	1	17130	5	1	12	597	0	0
171.295	3	1	17130	6	1	12	597	0	0
171.296	3	1	17130	7	1	6	309	0	0
171.297	3	1	17130	8	1	6	309	0	0
171.298	3	1	17130	9	1	4	217	0	0
171.299	3	1	17130	10	1	4	217	0	0
171.3	3	1	17131	1	1	4	217	0	0
171.301	3	1	17131	2	1	4	217	0	0
171.302	3	1	17131	3	1	4	217	0	0
171.303	3	1	17131	4	1	4	217	0	0
171.304	3	1	17131	5	1	4	217	0	0
171.305	3	1	17131	6	1	4	217	0	0
171.306	3	1	17131	7	1	10	469	0	0
171.31	3	1	17132	1	1	6	309	0	0
171.311	3	1	17132	2	1	6	309	0	0
171.312	3	1	17132	3	1	6	309	0	0
171.313	3	1	17132	4	1	6	309	0	0
171.314	3	1	17132	5	1	8	421	0	0
171.315	3	1	17132	6	1	8	421	0	0
171.316	3	1	17132	7	1	6	309	0	0
171.317	3	1	17132	8	1	6	309	0	0
171.318	3	1	17132	9	1	6	309	0	0
171.319	3	1	17132	10	1	6	309	0	0
171.32	3	1	17133	1	1	4	217	0	0
171.321	3	1	17133	2	1	4	217	0	0
171.322	3	1	17133	3	1	4	217	0	0
171.323	3	1	17133	4	1	4	217	0	0
171.324	3	1	17133	5	1	6	309	0	0
171.325	3	1	17133	6	1	6	309	0	0
171.326	3	1	17133	7	1	6	309	0	0
171.327	3	1	17133	8	1	6	309	0	0
171.328	3	1	17133	9	1	8	421	0	0
171.329	3	1	17133	10	1	8	421	0	0
171.33	3	1	17134	1	1	8	421	0	0
171.331	3	1	17134	2	1	8	421	0	0
171.332	3	1	17134	3	1	2	133	0	0
171.333	3	1	17134	4	1	2	133	0	0
171.334	3	1	17134	5	1	4	217	0	0
171.335	3	1	17134	6	1	4	217	0	0
171.336	3	1	17134	7	1	6	309	0	0
171.337	3	1	17134	8	1	6	309	0	0
171.338	3	1	17134	9	1	4	217	0	0
171.339	3	1	17134	10	1	4	217	0	0
171.341	3	1	17135	2	1	8	421	0	0
171.342	3	1	17135	3	1	0	81	0	0
171.343	3	1	17135	4	1	0	81	0	0
171.344	3	1	17135	5	1	6	309	0	0
171.345	3	1	17135	6	1	6	309	0	0
171.346	3	1	17135	7	1	8	421	0	0
171.347	3	1	17135	8	1	8	421	0	0
171.35	3	1	17136	1	1	2	133	0	0
171.351	3	1	17136	2	1	2	133	0	0
171.352	3	1	17136	3	1	2	133	0	0
171.353	3	1	17136	4	1	2	133	0	0
171.354	3	1	17136	5	1	2	133	0	0
171.355	3	1	17136	6	1	2	133	0	0
171.356	3	1	17136	7	1	6	309	0	0
171.357	3	1	17136	8	1	6	309	0	0
171.362	3	1	17137	3	1	10	469	0	0
171.363	3	1	17137	4	1	10	469	0	0
171.364	3	1	17137	5	1	2	133	0	0
171.365	3	1	17137	6	1	2	133	0	0
171.366	3	1	17137	7	1	4	217	0	0
171.367	3	1	17137	8	1	4	217	0	0
171.368	3	1	17137	9	1	6	309	0	0
171.369	3	1	17137	10	1	6	309	0	0
171.37	3	1	17138	1	1	2	133	0	0
171.371	3	1	17138	2	1	2	133	0	0
171.373	3	1	17138	4	1	4	217	0	0
171.374	3	1	17138	5	1	6	309	0	0
171.375	3	1	17138	6	1	6	309	0	0
171.376	3	1	17138	7	1	4	217	0	0
171.377	3	1	17138	8	1	4	217	0	0
171.378	3	1	17138	9	1	2	133	0	0
171.379	3	1	17138	10	1	2	133	0	0
171.38	3	1	17139	1	1	0	81	0	0
171.381	3	1	17139	2	1	0	81	0	0
171.382	3	1	17139	3	1	2	133	0	0
171.385	3	1	17139	6	1	6	309	0	0
171.386	3	1	17139	7	1	4	217	0	0
171.387	3	1	17139	8	1	4	217	0	0
171.388	3	1	17139	9	1	2	133	0	0
171.389	3	1	17139	10	1	2	133	0	0
171.39	3	1	17140	1	1	0	81	0	0
171.391	3	1	17140	2	1	0	81	0	0
171.392	3	1	17140	3	1	6	309	0	0
171.393	3	1	17140	4	1	6	309	0	0
171.394	3	1	17140	5	1	10	469	0	0
171.395	3	1	17140	6	1	10	469	0	0
171.396	3	1	17140	7	1	10	469	0	0
171.397	3	1	17140	8	1	10	469	0	0
171.399	3	1	17140	10	1	4	217	0	0
171.4	3	1	17141	1	1	4	217	0	0
171.401	3	1	17141	2	1	4	217	0	0
171.402	3	1	17141	3	1	4	217	0	0
171.403	3	1	17141	4	1	4	217	0	0
171.404	3	1	17141	5	1	2	133	0	0
171.405	3	1	17141	6	1	2	133	0	0
171.406	3	1	17141	7	1	8	421	0	0
171.407	3	1	17141	8	1	8	421	0	0
171.408	3	1	17141	9	1	8	421	0	0
171.409	3	1	17141	10	1	8	421	0	0
171.41	3	1	17142	1	1	2	133	0	0
171.411	3	1	17142	2	1	2	133	0	0
171.412	3	1	17142	3	1	4	217	0	0
171.413	3	1	17142	4	1	4	217	0	0
171.414	3	1	17142	5	1	2	133	0	0
171.415	3	1	17142	6	1	2	133	0	0
171.418	3	1	17142	9	1	4	217	0	0
171.419	3	1	17142	10	1	4	217	0	0
171.422	3	1	17143	3	1	6	309	0	0
171.423	3	1	17143	4	1	6	309	0	0
171.424	3	1	17143	5	1	6	309	0	0
171.425	3	1	17143	6	1	6	309	0	0
171.426	3	1	17143	7	1	8	421	0	0
171.427	3	1	17143	8	1	8	421	0	0
171.428	3	1	17143	9	1	2	133	0	0
171.429	3	1	17143	10	1	2	133	0	0
171.43	3	1	17144	1	1	6	309	0	0
171.431	3	1	17144	2	1	6	309	0	0
171.432	3	1	17144	3	1	2	133	0	0
171.433	3	1	17144	4	1	2	133	0	0
171.434	3	1	17144	5	1	2	133	0	0
171.435	3	1	17144	6	1	2	133	0	0
171.436	3	1	17144	7	1	6	309	0	0
171.437	3	1	17144	8	1	6	309	0	0
171.438	3	1	17144	9	1	10	469	0	0
171.439	3	1	17144	10	1	10	469	0	0
171.44	3	1	17145	1	1	6	309	0	0
171.441	3	1	17145	2	1	6	309	0	0
171.442	3	1	17145	3	1	2	133	0	0
171.443	3	1	17145	4	1	2	133	0	0
171.444	3	1	17145	5	1	4	217	0	0
171.445	3	1	17145	6	1	4	217	0	0
171.446	3	1	17145	7	1	2	133	0	0
171.447	3	1	17145	8	1	2	133	0	0
171.448	3	1	17145	9	1	6	309	0	0
171.449	3	1	17145	10	1	6	309	0	0
171.45	3	1	17146	1	1	8	421	0	0
171.451	3	1	17146	2	1	8	421	0	0
171.452	3	1	17146	3	1	4	217	0	0
171.453	3	1	17146	4	1	4	217	0	0
171.454	3	1	17146	5	1	6	309	0	0
171.455	3	1	17146	6	1	6	309	0	0
171.456	3	1	17146	7	1	6	309	0	0
171.457	3	1	17146	8	1	6	309	0	0
171.458	3	1	17146	9	1	0	81	0	0
171.459	3	1	17146	10	1	0	81	0	0
171.46	3	1	17147	1	1	2	133	0	0
171.461	3	1	17147	2	1	2	133	0	0
171.462	3	1	17147	3	1	0	81	0	0
171.463	3	1	17147	4	1	0	81	0	0
171.464	3	1	17147	5	1	6	309	0	0
171.465	3	1	17147	6	1	6	309	0	0
171.466	3	1	17147	7	1	10	469	0	0
171.467	3	1	17147	8	1	10	469	0	0
171.468	3	1	17147	9	1	12	597	0	0
171.469	3	1	17147	10	1	12	597	0	0
171.47	3	1	17148	1	1	4	217	0	0
171.471	3	1	17148	2	1	4	217	0	0
171.474	3	1	17148	5	1	4	217	0	0
171.475	3	1	17148	6	1	4	217	0	0
171.476	3	1	17148	7	1	6	309	0	0
171.477	3	1	17148	8	1	6	309	0	0
171.478	3	1	17148	9	1	0	81	0	0
171.479	3	1	17148	10	1	0	81	0	0
171.48	3	1	17149	1	1	0	81	0	0
171.481	3	1	17149	2	1	0	81	0	0
171.484	3	1	17149	5	1	4	217	0	0
171.485	3	1	17149	6	1	4	217	0	0
171.486	3	1	17149	7	1	6	309	0	0
171.487	3	1	17149	8	1	6	309	0	0
171.488	3	1	17149	9	1	6	309	0	0
171.489	3	1	17149	10	1	6	309	0	0
171.49	3	1	17150	1	1	6	309	0	0
171.491	3	1	17150	2	1	6	309	0	0
171.492	3	1	17150	3	1	6	309	0	0
171.493	3	1	17150	4	1	6	309	0	0
171.494	3	1	17150	5	1	8	421	0	0
171.495	3	1	17150	6	1	8	421	0	0
171.496	3	1	17150	7	1	6	309	0	0
171.497	3	1	17150	8	1	6	309	0	0
171.498	3	1	17150	9	1	2	133	0	0
171.499	3	1	17150	10	1	2	133	0	0
171.5	3	1	17151	1	1	6	309	0	0
171.501	3	1	17151	2	1	6	309	0	0
171.502	3	1	17151	3	1	8	421	0	0
171.503	3	1	17151	4	1	8	421	0	0
171.506	3	1	17151	7	1	6	309	0	0
171.507	3	1	17151	8	1	6	309	0	0
171.508	3	1	17151	9	1	4	217	0	0
171.509	3	1	17151	10	1	4	217	0	0
171.51	3	1	17152	1	1	4	217	0	0
171.511	3	1	17152	2	1	4	217	0	0
171.512	3	1	17152	3	1	2	133	0	0
171.513	3	1	17152	4	1	2	133	0	0
171.514	3	1	17152	5	1	4	217	0	0
171.515	3	1	17152	6	1	4	217	0	0
171.516	3	1	17152	7	1	0	81	0	0
171.517	3	1	17152	8	1	0	81	0	0
171.52	3	1	17153	1	1	2	133	0	0
171.523	3	1	17153	4	1	2	133	0	0
171.526	3	1	17153	7	1	4	217	0	0
171.527	3	1	17153	8	1	4	217	0	0
171.528	3	1	17153	9	1	0	81	0	0
171.529	3	1	17153	10	1	0	81	0	0
171.532	3	1	17154	3	1	4	217	0	0
171.533	3	1	17154	4	1	4	217	0	0
171.534	3	1	17154	5	1	4	217	0	0
171.535	3	1	17154	6	1	4	217	0	0
171.536	3	1	17154	7	1	2	133	0	0
171.537	3	1	17154	8	1	2	133	0	0
171.538	3	1	17154	9	1	10	469	0	0
171.539	3	1	17154	10	1	10	469	0	0
171.54	3	1	17155	1	1	4	217	0	0
171.541	3	1	17155	2	1	4	217	0	0
171.542	3	1	17155	3	1	2	133	0	0
171.543	3	1	17155	4	1	2	133	0	0
171.544	3	1	17155	5	1	2	133	0	0
171.545	3	1	17155	6	1	2	133	0	0
171.546	3	1	17155	7	1	4	217	0	0
171.547	3	1	17155	8	1	4	217	0	0
171.548	3	1	17155	9	1	8	421	0	0
171.549	3	1	17155	10	1	8	421	0	0
171.55	3	1	17156	1	1	8	421	0	0
171.551	3	1	17156	2	1	8	421	0	0
171.552	3	1	17156	3	1	6	309	0	0
171.553	3	1	17156	4	1	6	309	0	0
171.554	3	1	17156	5	1	8	421	0	0
171.555	3	1	17156	6	1	8	421	0	0
171.556	3	1	17156	7	1	6	309	0	0
171.557	3	1	17156	8	1	6	309	0	0
171.558	3	1	17156	9	1	2	133	0	0
171.559	3	1	17156	10	1	2	133	0	0
171.561	3	1	17157	2	1	2	133	0	0
171.562	3	1	17157	3	1	10	469	0	0
171.564	3	1	17157	5	1	4	217	0	0
171.565	3	1	17157	6	1	4	217	0	0
171.566	3	1	17157	7	1	4	217	0	0
171.568	3	1	17157	9	1	4	217	0	0
171.569	3	1	17157	10	1	4	217	0	0
171.57	3	1	17158	1	1	10	469	0	0
171.571	3	1	17158	2	1	10	469	0	0
171.572	3	1	17158	3	1	6	309	0	0
171.573	3	1	17158	4	1	6	309	0	0
171.576	3	1	17158	7	1	6	309	0	0
171.577	3	1	17158	8	1	6	309	0	0
171.578	3	1	17158	9	1	2	133	0	0
171.579	3	1	17158	10	1	2	133	0	0
171.58	3	1	17159	1	1	2	133	0	0
171.581	3	1	17159	2	1	2	133	0	0
171.582	3	1	17159	3	1	6	309	0	0
171.583	3	1	17159	4	1	6	309	0	0
171.584	3	1	17159	5	1	4	217	0	0
171.585	3	1	17159	6	1	4	217	0	0
171.586	3	1	17159	7	1	4	217	0	0
171.587	3	1	17159	8	1	4	217	0	0
171.588	3	1	17159	9	1	2	133	0	0
171.589	3	1	17159	10	1	2	133	0	0
171.59	3	1	17160	1	1	2	133	0	0
171.591	3	1	17160	2	1	2	133	0	0
171.592	3	1	17160	3	1	6	309	0	0
171.593	3	1	17160	4	1	6	309	0	0
171.594	3	1	17160	5	1	6	309	0	0
171.595	3	1	17160	6	1	6	309	0	0
171.596	3	1	17160	7	1	4	217	0	0
171.597	3	1	17160	8	1	4	217	0	0
171.598	3	1	17160	9	1	4	217	0	0
171.599	3	1	17160	10	1	4	217	0	0
171.6	3	1	17161	1	1	2	133	0	0
171.601	3	1	17161	2	1	2	133	0	0
171.602	3	1	17161	3	1	4	217	0	0
171.603	3	1	17161	4	1	4	217	0	0
171.604	3	1	17161	5	1	2	133	0	0
171.605	3	1	17161	6	1	2	133	0	0
171.606	3	1	17161	7	1	4	217	0	0
171.607	3	1	17161	8	1	4	217	0	0
171.608	3	1	17161	9	1	4	217	0	0
171.609	3	1	17161	10	1	4	217	0	0
171.61	3	1	17162	1	1	4	217	0	0
171.611	3	1	17162	2	1	4	217	0	0
171.612	3	1	17162	3	1	10	469	0	0
171.613	3	1	17162	4	1	10	469	0	0
171.614	3	1	17162	5	1	6	309	0	0
171.615	3	1	17162	6	1	6	309	0	0
171.616	3	1	17162	7	1	6	309	0	0
171.617	3	1	17162	8	1	6	309	0	0
171.618	3	1	17162	9	1	4	217	0	0
171.619	3	1	17162	10	1	4	217	0	0
171.62	3	1	17163	1	1	4	217	0	0
171.621	3	1	17163	2	1	4	217	0	0
171.622	3	1	17163	3	1	0	81	0	0
171.623	3	1	17163	4	1	0	81	0	0
171.624	3	1	17163	5	1	2	133	0	0
171.625	3	1	17163	6	1	2	133	0	0
171.626	3	1	17163	7	1	6	309	0	0
171.627	3	1	17163	8	1	6	309	0	0
171.628	3	1	17163	9	1	4	217	0	0
171.629	3	1	17163	10	1	4	217	0	0
171.63	3	1	17164	1	1	2	133	0	0
171.633	3	1	17164	4	1	6	309	0	0
171.634	3	1	17164	5	1	4	217	0	0
171.635	3	1	17164	6	1	4	217	0	0
171.636	3	1	17164	7	1	10	469	0	0
171.637	3	1	17164	8	1	10	469	0	0
171.638	3	1	17164	9	1	6	309	0	0
171.64	3	1	17165	1	1	2	133	0	0
171.641	3	1	17165	2	1	2	133	0	0
171.642	3	1	17165	3	1	4	217	0	0
171.643	3	1	17165	4	1	4	217	0	0
171.644	3	1	17165	5	1	2	133	0	0
171.645	3	1	17165	6	1	2	133	0	0
171.646	3	1	17165	7	1	6	309	0	0
171.647	3	1	17165	8	1	6	309	0	0
171.648	3	1	17165	9	1	2	133	0	0
171.649	3	1	17165	10	1	2	133	0	0
171.65	3	1	17166	1	1	2	133	0	0
171.651	3	1	17166	2	1	2	133	0	0
171.652	3	1	17166	3	1	4	217	0	0
171.653	3	1	17166	4	1	4	217	0	0
171.654	3	1	17166	5	1	4	217	0	0
171.655	3	1	17166	6	1	4	217	0	0
171.656	3	1	17166	7	1	0	81	0	0
171.657	3	1	17166	8	1	0	81	0	0
171.658	3	1	17166	9	1	8	421	0	0
171.659	3	1	17166	10	1	8	421	0	0
171.66	3	1	17167	1	1	6	309	0	0
171.661	3	1	17167	2	1	6	309	0	0
171.662	3	1	17167	3	1	2	133	0	0
171.663	3	1	17167	4	1	2	133	0	0
171.664	3	1	17167	5	1	6	309	0	0
171.665	3	1	17167	6	1	6	309	0	0
171.668	3	1	17167	9	1	8	421	0	0
171.669	3	1	17167	10	1	8	421	0	0
171.67	3	1	17168	1	1	10	469	0	0
171.671	3	1	17168	2	1	10	469	0	0
171.672	3	1	17168	3	1	4	217	0	0
171.673	3	1	17168	4	1	4	217	0	0
171.674	3	1	17168	5	1	10	469	0	0
171.675	3	1	17168	6	1	10	469	0	0
171.676	3	1	17168	7	1	4	217	0	0
171.677	3	1	17168	8	1	4	217	0	0
171.68	3	1	17169	1	1	10	469	0	0
171.681	3	1	17169	2	1	10	469	0	0
171.682	3	1	17169	3	1	8	421	0	0
171.683	3	1	17169	4	1	8	421	0	0
171.684	3	1	17169	5	1	0	81	0	0
171.685	3	1	17169	6	1	0	81	0	0
171.686	3	1	17169	7	1	6	309	0	0
171.687	3	1	17169	8	1	6	309	0	0
171.688	3	1	17169	9	1	4	217	0	0
171.689	3	1	17169	10	1	4	217	0	0
171.69	3	1	17170	1	1	4	217	0	0
171.691	3	1	17170	2	1	4	217	0	0
171.693	3	1	17170	4	1	4	217	0	0
171.694	3	1	17170	5	1	6	309	0	0
171.695	3	1	17170	6	1	6	309	0	0
171.696	3	1	17170	7	1	4	217	0	0
171.697	3	1	17170	8	1	4	217	0	0
171.698	3	1	17170	9	1	4	217	0	0
171.699	3	1	17170	10	1	4	217	0	0
171.7	3	1	17171	1	1	4	217	0	0
171.701	3	1	17171	2	1	4	217	0	0
171.702	3	1	17171	3	1	2	133	0	0
171.703	3	1	17171	4	1	2	133	0	0
171.704	3	1	17171	5	1	6	309	0	0
171.705	3	1	17171	6	1	6	309	0	0
171.706	3	1	17171	7	1	8	421	0	0
171.707	3	1	17171	8	1	8	421	0	0
171.708	3	1	17171	9	1	2	133	0	0
171.709	3	1	17171	10	1	2	133	0	0
171.71	3	1	17172	1	1	0	81	0	0
171.711	3	1	17172	2	1	0	81	0	0
171.716	3	1	17172	7	1	2	133	0	0
171.717	3	1	17172	8	1	2	133	0	0
171.718	3	1	17172	9	1	8	421	0	0
171.719	3	1	17172	10	1	8	421	0	0
171.72	3	1	17173	1	1	8	421	0	0
171.721	3	1	17173	2	1	8	421	0	0
171.722	3	1	17173	3	1	0	81	0	0
171.723	3	1	17173	4	1	0	81	0	0
171.724	3	1	17173	5	1	4	217	0	0
171.725	3	1	17173	6	1	4	217	0	0
171.726	3	1	17173	7	1	6	309	0	0
171.727	3	1	17173	8	1	6	309	0	0
171.728	3	1	17173	9	1	6	309	0	0
171.729	3	1	17173	10	1	6	309	0	0
171.731	3	1	17174	2	1	6	309	0	0
171.732	3	1	17174	3	1	6	309	0	0
171.733	3	1	17174	4	1	6	309	0	0
171.734	3	1	17174	5	1	10	469	0	0
171.735	3	1	17174	6	1	10	469	0	0
171.736	3	1	17174	7	1	2	133	0	0
171.737	3	1	17174	8	1	2	133	0	0
171.738	3	1	17174	9	1	10	469	0	0
171.739	3	1	17174	10	1	10	469	0	0
171.74	3	1	17175	1	1	12	597	0	0
171.741	3	1	17175	2	1	12	597	0	0
171.742	3	1	17175	3	1	6	309	0	0
171.743	3	1	17175	4	1	6	309	0	0
171.745	3	1	17175	6	1	10	469	0	0
171.746	3	1	17175	7	1	10	469	0	0
171.747	3	1	17175	8	1	10	469	0	0
171.748	3	1	17175	9	1	4	217	0	0
171.749	3	1	17175	10	1	4	217	0	0
171.75	3	1	17176	1	1	2	133	0	0
171.752	3	1	17176	3	1	4	217	0	0
171.753	3	1	17176	4	1	4	217	0	0
171.754	3	1	17176	5	1	0	81	0	0
171.755	3	1	17176	6	1	0	81	0	0
171.756	3	1	17176	7	1	2	133	0	0
171.76	3	1	17177	1	1	6	309	0	0
171.761	3	1	17177	2	1	6	309	0	0
171.762	3	1	17177	3	1	6	309	0	0
171.764	3	1	17177	5	1	6	309	0	0
171.765	3	1	17177	6	1	6	309	0	0
171.766	3	1	17177	7	1	4	217	0	0
171.767	3	1	17177	8	1	4	217	0	0
171.768	3	1	17177	9	1	8	421	0	0
171.772	3	1	17178	3	1	4	217	0	0
171.773	3	1	17178	4	1	4	217	0	0
171.774	3	1	17178	5	1	4	217	0	0
171.775	3	1	17178	6	1	4	217	0	0
171.776	3	1	17178	7	1	4	217	0	0
171.777	3	1	17178	8	1	4	217	0	0
171.778	3	1	17178	9	1	0	81	0	0
171.779	3	1	17178	10	1	0	81	0	0
171.78	3	1	17179	1	1	4	217	0	0
171.781	3	1	17179	2	1	4	217	0	0
171.782	3	1	17179	3	1	4	217	0	0
171.783	3	1	17179	4	1	4	217	0	0
171.784	3	1	17179	5	1	4	217	0	0
171.785	3	1	17179	6	1	4	217	0	0
171.786	3	1	17179	7	1	6	309	0	0
171.787	3	1	17179	8	1	6	309	0	0
171.788	3	1	17179	9	1	2	133	0	0
171.789	3	1	17179	10	1	2	133	0	0
171.79	3	1	17180	1	1	4	217	0	0
171.791	3	1	17180	2	1	4	217	0	0
171.792	3	1	17180	3	1	4	217	0	0
171.793	3	1	17180	4	1	4	217	0	0
171.794	3	1	17180	5	1	6	309	0	0
171.795	3	1	17180	6	1	6	309	0	0
171.796	3	1	17180	7	1	6	309	0	0
171.797	3	1	17180	8	1	6	309	0	0
171.798	3	1	17180	9	1	4	217	0	0
171.799	3	1	17180	10	1	4	217	0	0
171.8	3	1	17181	1	1	4	217	0	0
171.801	3	1	17181	2	1	4	217	0	0
171.802	3	1	17181	3	1	2	133	0	0
171.803	3	1	17181	4	1	2	133	0	0
171.804	3	1	17181	5	1	6	309	0	0
171.805	3	1	17181	6	1	6	309	0	0
171.806	3	1	17181	7	1	2	133	0	0
171.807	3	1	17181	8	1	2	133	0	0
171.808	3	1	17181	9	1	4	217	0	0
171.809	3	1	17181	10	1	4	217	0	0
171.81	3	1	17182	1	1	4	217	0	0
171.811	3	1	17182	2	1	4	217	0	0
171.812	3	1	17182	3	1	2	133	0	0
171.813	3	1	17182	4	1	2	133	0	0
171.814	3	1	17182	5	1	2	133	0	0
171.815	3	1	17182	6	1	2	133	0	0
171.816	3	1	17182	7	1	8	421	0	0
171.817	3	1	17182	8	1	8	421	0	0
171.818	3	1	17182	9	1	4	217	0	0
171.819	3	1	17182	10	1	4	217	0	0
171.82	3	1	17183	1	1	6	309	0	0
171.821	3	1	17183	2	1	6	309	0	0
171.822	3	1	17183	3	1	6	309	0	0
171.823	3	1	17183	4	1	6	309	0	0
171.824	3	1	17183	5	1	8	421	0	0
171.825	3	1	17183	6	1	8	421	0	0
171.826	3	1	17183	7	1	12	597	0	0
171.827	3	1	17183	8	1	12	597	0	0
171.828	3	1	17183	9	1	10	469	0	0
171.829	3	1	17183	10	1	10	469	0	0
171.83	3	1	17184	1	1	6	309	0	0
171.831	3	1	17184	2	1	6	309	0	0
171.832	3	1	17184	3	1	6	309	0	0
171.833	3	1	17184	4	1	6	309	0	0
171.834	3	1	17184	5	1	6	309	0	0
171.835	3	1	17184	6	1	6	309	0	0
171.836	3	1	17184	7	1	4	217	0	0
171.837	3	1	17184	8	1	4	217	0	0
171.838	3	1	17184	9	1	12	597	0	0
171.839	3	1	17184	10	1	12	597	0	0
171.84	3	1	17185	1	1	12	597	0	0
171.841	3	1	17185	2	1	12	597	0	0
171.842	3	1	17185	3	1	2	133	0	0
171.843	3	1	17185	4	1	2	133	0	0
171.844	3	1	17185	5	1	10	469	0	0
171.845	3	1	17185	6	1	10	469	0	0
171.846	3	1	17185	7	1	2	133	0	0
171.847	3	1	17185	8	1	2	133	0	0
171.848	3	1	17185	9	1	4	217	0	0
171.849	3	1	17185	10	1	4	217	0	0
171.85	3	1	17186	1	1	6	309	0	0
171.851	3	1	17186	2	1	6	309	0	0
171.852	3	1	17186	3	1	2	133	0	0
171.853	3	1	17186	4	1	2	133	0	0
171.854	3	1	17186	5	1	4	217	0	0
171.855	3	1	17186	6	1	4	217	0	0
171.856	3	1	17186	7	1	6	309	0	0
171.857	3	1	17186	8	1	6	309	0	0
171.858	3	1	17186	9	1	8	421	0	0
171.859	3	1	17186	10	1	8	421	0	0
171.86	3	1	17187	1	1	6	309	0	0
171.861	3	1	17187	2	1	6	309	0	0
171.862	3	1	17187	3	1	6	309	0	0
171.863	3	1	17187	4	1	6	309	0	0
171.864	3	1	17187	5	1	4	217	0	0
171.865	3	1	17187	6	1	4	217	0	0
171.866	3	1	17187	7	1	12	597	0	0
171.867	3	1	17187	8	1	12	597	0	0
171.868	3	1	17187	9	1	12	597	0	0
171.869	3	1	17187	10	1	12	597	0	0
171.87	3	1	17188	1	1	0	81	0	0
171.871	3	1	17188	2	1	0	81	0	0
171.872	3	1	17188	3	1	8	421	0	0
171.873	3	1	17188	4	1	8	421	0	0
171.874	3	1	17188	5	1	6	309	0	0
171.875	3	1	17188	6	1	6	309	0	0
171.878	3	1	17188	9	1	0	81	0	0
171.879	3	1	17188	10	1	0	81	0	0
171.88	3	1	17189	1	1	4	217	0	0
171.881	3	1	17189	2	1	4	217	0	0
171.882	3	1	17189	3	1	12	597	0	0
171.883	3	1	17189	4	1	12	597	0	0
171.884	3	1	17189	5	1	6	309	0	0
171.885	3	1	17189	6	1	6	309	0	0
171.886	3	1	17189	7	1	6	309	0	0
171.889	3	1	17189	10	1	4	217	0	0
171.89	3	1	17190	1	1	6	309	0	0
171.891	3	1	17190	2	1	6	309	0	0
171.892	3	1	17190	3	1	6	309	0	0
171.893	3	1	17190	4	1	6	309	0	0
171.896	3	1	17190	7	1	8	421	0	0
171.897	3	1	17190	8	1	8	421	0	0
171.898	3	1	17190	9	1	10	469	0	0
171.899	3	1	17190	10	1	10	469	0	0
171.9	3	1	17191	1	1	10	469	0	0
171.901	3	1	17191	2	1	10	469	0	0
171.902	3	1	17191	3	1	6	309	0	0
171.903	3	1	17191	4	1	6	309	0	0
171.904	3	1	17191	5	1	6	309	0	0
171.905	3	1	17191	6	1	6	309	0	0
171.906	3	1	17191	7	1	2	133	0	0
171.907	3	1	17191	8	1	2	133	0	0
171.908	3	1	17191	9	1	4	217	0	0
171.909	3	1	17191	10	1	4	217	0	0
171.91	3	1	17192	1	1	0	81	0	0
171.911	3	1	17192	2	1	0	81	0	0
171.912	3	1	17192	3	1	2	133	0	0
171.913	3	1	17192	4	1	2	133	0	0
171.914	3	1	17192	5	1	4	217	0	0
171.915	3	1	17192	6	1	4	217	0	0
171.916	3	1	17192	7	1	4	217	0	0
171.917	3	1	17192	8	1	4	217	0	0
171.918	3	1	17192	9	1	4	217	0	0
171.919	3	1	17192	10	1	4	217	0	0
171.92	3	1	17193	1	1	2	133	0	0
171.921	3	1	17193	2	1	2	133	0	0
171.922	3	1	17193	3	1	10	469	0	0
171.923	3	1	17193	4	1	10	469	0	0
171.924	3	1	17193	5	1	2	133	0	0
171.925	3	1	17193	6	1	2	133	0	0
171.926	3	1	17193	7	1	4	217	0	0
171.927	3	1	17193	8	1	4	217	0	0
171.928	3	1	17193	9	1	4	217	0	0
171.929	3	1	17193	10	1	4	217	0	0
