% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
92.479	1	1	9248	10	1	12	1191	0	0
92.482	1	1	9249	3	1	12	1191	0	0
92.483	1	1	9249	4	1	12	1191	0	0
92.485	1	1	9249	6	1	12	1191	0	0
92.486	1	1	9249	7	1	12	1191	0	0
92.487	1	1	9249	8	1	12	1191	0	0
92.488	1	1	9249	9	1	12	1191	0	0
92.489	1	1	9249	10	1	12	1191	0	0
92.491	1	1	9250	2	1	12	1191	0	0
92.494	1	1	9250	5	1	12	1191	0	0
92.495	1	1	9250	6	1	12	1191	0	0
92.497	1	1	9250	8	1	12	1191	0	0
92.498	1	1	9250	9	1	12	1191	0	0
92.499	1	1	9250	10	1	12	1191	0	0
92.5	1	1	9251	1	1	12	1191	0	0
92.501	1	1	9251	2	1	12	1191	0	0
92.503	1	1	9251	4	1	12	1191	0	0
92.506	1	1	9251	7	1	12	1191	0	0
92.507	1	1	9251	8	1	12	1191	0	0
92.509	1	1	9251	10	1	12	1191	0	0
92.51	1	1	9252	1	1	12	1191	0	0
92.511	1	1	9252	2	1	12	1191	0	0
92.512	1	1	9252	3	1	12	1191	0	0
92.513	1	1	9252	4	1	12	1191	0	0
92.515	1	1	9252	6	1	12	1191	0	0
92.518	1	1	9252	9	1	12	1191	0	0
92.519	1	1	9252	10	1	12	1191	0	0
92.521	1	1	9253	2	1	12	1191	0	0
92.522	1	1	9253	3	1	12	1191	0	0
92.523	1	1	9253	4	1	12	1191	0	0
92.524	1	1	9253	5	1	12	1191	0	0
92.525	1	1	9253	6	1	12	1191	0	0
92.527	1	1	9253	8	1	12	1191	0	0
92.53	1	1	9254	1	1	12	1191	0	0
92.531	1	1	9254	2	1	12	1191	0	0
92.533	1	1	9254	4	1	12	1191	0	0
92.534	1	1	9254	5	1	12	1191	0	0
92.535	1	1	9254	6	1	12	1191	0	0
92.536	1	1	9254	7	1	12	1191	0	0
92.537	1	1	9254	8	1	12	1191	0	0
92.539	1	1	9254	10	1	12	1191	0	0
92.542	1	1	9255	3	1	12	1191	0	0
92.543	1	1	9255	4	1	12	1191	0	0
92.545	1	1	9255	6	1	12	1191	0	0
92.546	1	1	9255	7	1	12	1191	0	0
92.547	1	1	9255	8	1	12	1191	0	0
92.548	1	1	9255	9	1	12	1191	0	0
92.549	1	1	9255	10	1	12	1191	0	0
92.551	1	1	9256	2	1	12	1191	0	0
92.554	1	1	9256	5	1	12	1191	0	0
92.555	1	1	9256	6	1	12	1191	0	0
92.557	1	1	9256	8	1	12	1191	0	0
92.558	1	1	9256	9	1	12	1191	0	0
92.559	1	1	9256	10	1	12	1191	0	0
92.56	1	1	9257	1	1	12	1191	0	0
92.561	1	1	9257	2	1	12	1191	0	0
92.563	1	1	9257	4	1	12	1191	0	0
92.566	1	1	9257	7	1	12	1191	0	0
92.567	1	1	9257	8	1	12	1191	0	0
92.569	1	1	9257	10	1	12	1191	0	0
92.57	1	1	9258	1	1	12	1191	0	0
92.571	1	1	9258	2	1	12	1191	0	0
92.572	1	1	9258	3	1	12	1191	0	0
92.573	1	1	9258	4	1	12	1191	0	0
92.575	1	1	9258	6	1	12	1191	0	0
92.578	1	1	9258	9	1	12	1191	0	0
92.579	1	1	9258	10	1	12	1191	0	0
92.581	1	1	9259	2	1	12	1191	0	0
92.582	1	1	9259	3	1	12	1191	0	0
92.583	1	1	9259	4	1	12	1191	0	0
92.584	1	1	9259	5	1	12	1191	0	0
92.585	1	1	9259	6	1	12	1191	0	0
92.587	1	1	9259	8	1	12	1191	0	0
92.59	1	1	9260	1	1	12	1191	0	0
92.591	1	1	9260	2	1	12	1191	0	0
92.593	1	1	9260	4	1	12	1191	0	0
92.594	1	1	9260	5	1	12	1191	0	0
92.595	1	1	9260	6	1	12	1191	0	0
92.596	1	1	9260	7	1	12	1191	0	0
92.597	1	1	9260	8	1	12	1191	0	0
92.599	1	1	9260	10	1	12	1191	0	0
92.602	1	1	9261	3	1	12	1191	0	0
92.603	1	1	9261	4	1	12	1191	0	0
92.605	1	1	9261	6	1	12	1191	0	0
92.606	1	1	9261	7	1	12	1191	0	0
92.607	1	1	9261	8	1	12	1191	0	0
92.608	1	1	9261	9	1	12	1191	0	0
92.609	1	1	9261	10	1	12	1191	0	0
92.611	1	1	9262	2	1	12	1191	0	0
92.614	1	1	9262	5	1	12	1191	0	0
92.615	1	1	9262	6	1	12	1191	0	0
92.617	1	1	9262	8	1	12	1191	0	0
92.618	1	1	9262	9	1	12	1191	0	0
92.619	1	1	9262	10	1	12	1191	0	0
92.62	1	1	9263	1	1	12	1191	0	0
92.621	1	1	9263	2	1	12	1191	0	0
92.623	1	1	9263	4	1	12	1191	0	0
92.626	1	1	9263	7	1	12	1191	0	0
92.627	1	1	9263	8	1	12	1191	0	0
92.629	1	1	9263	10	1	12	1191	0	0
92.63	1	1	9264	1	1	12	1191	0	0
92.631	1	1	9264	2	1	12	1191	0	0
92.632	1	1	9264	3	1	12	1191	0	0
92.633	1	1	9264	4	1	12	1191	0	0
92.635	1	1	9264	6	1	12	1191	0	0
92.638	1	1	9264	9	1	12	1191	0	0
92.639	1	1	9264	10	1	12	1191	0	0
92.641	1	1	9265	2	1	12	1191	0	0
92.642	1	1	9265	3	1	12	1191	0	0
92.643	1	1	9265	4	1	12	1191	0	0
92.644	1	1	9265	5	1	12	1191	0	0
92.645	1	1	9265	6	1	12	1191	0	0
92.647	1	1	9265	8	1	12	1191	0	0
92.65	1	1	9266	1	1	12	1191	0	0
92.651	1	1	9266	2	1	12	1191	0	0
92.653	1	1	9266	4	1	12	1191	0	0
92.654	1	1	9266	5	1	12	1191	0	0
92.655	1	1	9266	6	1	12	1191	0	0
92.656	1	1	9266	7	1	12	1191	0	0
92.657	1	1	9266	8	1	12	1191	0	0
92.659	1	1	9266	10	1	12	1191	0	0
92.662	1	1	9267	3	1	12	1191	0	0
92.663	1	1	9267	4	1	12	1191	0	0
92.665	1	1	9267	6	1	12	1191	0	0
92.666	1	1	9267	7	1	12	1191	0	0
92.667	1	1	9267	8	1	12	1191	0	0
92.668	1	1	9267	9	1	12	1191	0	0
92.669	1	1	9267	10	1	12	1191	0	0
92.671	1	1	9268	2	1	12	1191	0	0
92.674	1	1	9268	5	1	12	1191	0	0
92.675	1	1	9268	6	1	12	1191	0	0
92.677	1	1	9268	8	1	12	1191	0	0
92.678	1	1	9268	9	1	12	1191	0	0
92.679	1	1	9268	10	1	12	1191	0	0
92.68	1	1	9269	1	1	12	1191	0	0
92.681	1	1	9269	2	1	12	1191	0	0
92.683	1	1	9269	4	1	12	1191	0	0
92.686	1	1	9269	7	1	12	1191	0	0
92.687	1	1	9269	8	1	12	1191	0	0
92.689	1	1	9269	10	1	12	1191	0	0
92.69	1	1	9270	1	1	12	1191	0	0
92.691	1	1	9270	2	1	12	1191	0	0
92.692	1	1	9270	3	1	12	1191	0	0
92.693	1	1	9270	4	1	12	1191	0	0
92.695	1	1	9270	6	1	12	1191	0	0
92.698	1	1	9270	9	1	12	1191	0	0
92.699	1	1	9270	10	1	12	1191	0	0
92.701	1	1	9271	2	1	12	1191	0	0
92.702	1	1	9271	3	1	12	1191	0	0
92.703	1	1	9271	4	1	12	1191	0	0
92.704	1	1	9271	5	1	12	1191	0	0
92.705	1	1	9271	6	1	12	1191	0	0
92.707	1	1	9271	8	1	12	1191	0	0
92.71	1	1	9272	1	1	12	1191	0	0
92.711	1	1	9272	2	1	12	1191	0	0
92.713	1	1	9272	4	1	12	1191	0	0
92.714	1	1	9272	5	1	12	1191	0	0
92.715	1	1	9272	6	1	12	1191	0	0
92.716	1	1	9272	7	1	12	1191	0	0
92.717	1	1	9272	8	1	12	1191	0	0
92.719	1	1	9272	10	1	12	1191	0	0
92.722	1	1	9273	3	1	12	1191	0	0
92.723	1	1	9273	4	1	12	1191	0	0
92.725	1	1	9273	6	1	12	1191	0	0
92.726	1	1	9273	7	1	12	1191	0	0
92.727	1	1	9273	8	1	12	1191	0	0
92.728	1	1	9273	9	1	12	1191	0	0
92.729	1	1	9273	10	1	12	1191	0	0
92.731	1	1	9274	2	1	12	1191	0	0
92.734	1	1	9274	5	1	12	1191	0	0
92.735	1	1	9274	6	1	12	1191	0	0
92.737	1	1	9274	8	1	12	1191	0	0
92.738	1	1	9274	9	1	12	1191	0	0
92.739	1	1	9274	10	1	12	1191	0	0
92.74	1	1	9275	1	1	12	1191	0	0
92.741	1	1	9275	2	1	12	1191	0	0
92.743	1	1	9275	4	1	12	1191	0	0
92.746	1	1	9275	7	1	12	1191	0	0
92.747	1	1	9275	8	1	12	1191	0	0
92.749	1	1	9275	10	1	12	1191	0	0
92.75	1	1	9276	1	1	12	1191	0	0
92.751	1	1	9276	2	1	12	1191	0	0
92.752	1	1	9276	3	1	12	1191	0	0
92.753	1	1	9276	4	1	12	1191	0	0
92.755	1	1	9276	6	1	12	1191	0	0
92.758	1	1	9276	9	1	12	1191	0	0
92.759	1	1	9276	10	1	12	1191	0	0
92.761	1	1	9277	2	1	12	1191	0	0
92.762	1	1	9277	3	1	12	1191	0	0
92.763	1	1	9277	4	1	12	1191	0	0
92.764	1	1	9277	5	1	12	1191	0	0
92.765	1	1	9277	6	1	12	1191	0	0
92.767	1	1	9277	8	1	12	1191	0	0
92.77	1	1	9278	1	1	12	1191	0	0
92.771	1	1	9278	2	1	12	1191	0	0
92.773	1	1	9278	4	1	12	1191	0	0
92.774	1	1	9278	5	1	12	1191	0	0
92.775	1	1	9278	6	1	12	1191	0	0
92.776	1	1	9278	7	1	12	1191	0	0
92.777	1	1	9278	8	1	12	1191	0	0
92.779	1	1	9278	10	1	12	1191	0	0
92.782	1	1	9279	3	1	12	1191	0	0
92.783	1	1	9279	4	1	12	1191	0	0
92.785	1	1	9279	6	1	12	1191	0	0
92.786	1	1	9279	7	1	12	1191	0	0
92.787	1	1	9279	8	1	12	1191	0	0
92.788	1	1	9279	9	1	12	1191	0	0
92.789	1	1	9279	10	1	12	1191	0	0
92.791	1	1	9280	2	1	12	1191	0	0
92.794	1	1	9280	5	1	12	1191	0	0
92.795	1	1	9280	6	1	12	1191	0	0
92.797	1	1	9280	8	1	12	1191	0	0
92.798	1	1	9280	9	1	12	1191	0	0
92.799	1	1	9280	10	1	12	1191	0	0
92.8	1	1	9281	1	1	12	1191	0	0
92.801	1	1	9281	2	1	12	1191	0	0
92.803	1	1	9281	4	1	12	1191	0	0
92.806	1	1	9281	7	1	12	1191	0	0
92.807	1	1	9281	8	1	12	1191	0	0
92.809	1	1	9281	10	1	12	1191	0	0
92.81	1	1	9282	1	1	12	1191	0	0
92.811	1	1	9282	2	1	12	1191	0	0
92.812	1	1	9282	3	1	12	1191	0	0
92.813	1	1	9282	4	1	12	1191	0	0
92.815	1	1	9282	6	1	12	1191	0	0
92.818	1	1	9282	9	1	12	1191	0	0
92.819	1	1	9282	10	1	12	1191	0	0
92.821	1	1	9283	2	1	12	1191	0	0
92.822	1	1	9283	3	1	12	1191	0	0
92.823	1	1	9283	4	1	12	1191	0	0
92.824	1	1	9283	5	1	12	1191	0	0
92.825	1	1	9283	6	1	12	1191	0	0
92.827	1	1	9283	8	1	12	1191	0	0
92.83	1	1	9284	1	1	12	1191	0	0
92.831	1	1	9284	2	1	12	1191	0	0
92.833	1	1	9284	4	1	12	1191	0	0
92.834	1	1	9284	5	1	12	1191	0	0
92.835	1	1	9284	6	1	12	1191	0	0
92.836	1	1	9284	7	1	12	1191	0	0
92.837	1	1	9284	8	1	12	1191	0	0
92.839	1	1	9284	10	1	12	1191	0	0
92.842	1	1	9285	3	1	12	1191	0	0
92.843	1	1	9285	4	1	12	1191	0	0
92.845	1	1	9285	6	1	12	1191	0	0
92.846	1	1	9285	7	1	12	1191	0	0
92.847	1	1	9285	8	1	12	1191	0	0
92.848	1	1	9285	9	1	12	1191	0	0
92.849	1	1	9285	10	1	12	1191	0	0
92.851	1	1	9286	2	1	12	1191	0	0
92.854	1	1	9286	5	1	12	1191	0	0
92.855	1	1	9286	6	1	12	1191	0	0
92.857	1	1	9286	8	1	12	1191	0	0
92.858	1	1	9286	9	1	12	1191	0	0
92.859	1	1	9286	10	1	12	1191	0	0
92.86	1	1	9287	1	1	12	1191	0	0
92.861	1	1	9287	2	1	12	1191	0	0
92.863	1	1	9287	4	1	12	1191	0	0
92.866	1	1	9287	7	1	12	1191	0	0
92.867	1	1	9287	8	1	12	1191	0	0
92.869	1	1	9287	10	1	12	1191	0	0
92.87	1	1	9288	1	1	12	1191	0	0
92.871	1	1	9288	2	1	12	1191	0	0
92.872	1	1	9288	3	1	12	1191	0	0
92.873	1	1	9288	4	1	12	1191	0	0
92.875	1	1	9288	6	1	12	1191	0	0
92.878	1	1	9288	9	1	12	1191	0	0
92.879	1	1	9288	10	1	12	1191	0	0
92.881	1	1	9289	2	1	12	1191	0	0
92.882	1	1	9289	3	1	12	1191	0	0
92.883	1	1	9289	4	1	12	1191	0	0
92.884	1	1	9289	5	1	12	1191	0	0
92.885	1	1	9289	6	1	12	1191	0	0
92.887	1	1	9289	8	1	12	1191	0	0
92.89	1	1	9290	1	1	12	1191	0	0
92.891	1	1	9290	2	1	12	1191	0	0
92.893	1	1	9290	4	1	12	1191	0	0
92.894	1	1	9290	5	1	12	1191	0	0
92.895	1	1	9290	6	1	12	1191	0	0
92.896	1	1	9290	7	1	12	1191	0	0
92.897	1	1	9290	8	1	12	1191	0	0
92.899	1	1	9290	10	1	12	1191	0	0
92.902	1	1	9291	3	1	12	1191	0	0
92.903	1	1	9291	4	1	12	1191	0	0
92.905	1	1	9291	6	1	12	1191	0	0
92.906	1	1	9291	7	1	12	1191	0	0
92.907	1	1	9291	8	1	12	1191	0	0
92.908	1	1	9291	9	1	12	1191	0	0
92.909	1	1	9291	10	1	12	1191	0	0
92.911	1	1	9292	2	1	12	1191	0	0
92.914	1	1	9292	5	1	12	1191	0	0
92.915	1	1	9292	6	1	12	1191	0	0
92.917	1	1	9292	8	1	12	1191	0	0
92.918	1	1	9292	9	1	12	1191	0	0
92.919	1	1	9292	10	1	12	1191	0	0
92.92	1	1	9293	1	1	12	1191	0	0
92.921	1	1	9293	2	1	12	1191	0	0
92.923	1	1	9293	4	1	12	1191	0	0
92.926	1	1	9293	7	1	12	1191	0	0
92.927	1	1	9293	8	1	12	1191	0	0
92.929	1	1	9293	10	1	12	1191	0	0
92.93	1	1	9294	1	1	12	1191	0	0
92.931	1	1	9294	2	1	12	1191	0	0
92.932	1	1	9294	3	1	12	1191	0	0
92.933	1	1	9294	4	1	12	1191	0	0
92.935	1	1	9294	6	1	12	1191	0	0
92.938	1	1	9294	9	1	12	1191	0	0
92.939	1	1	9294	10	1	12	1191	0	0
92.941	1	1	9295	2	1	12	1191	0	0
92.942	1	1	9295	3	1	12	1191	0	0
92.943	1	1	9295	4	1	12	1191	0	0
92.944	1	1	9295	5	1	12	1191	0	0
92.945	1	1	9295	6	1	12	1191	0	0
92.947	1	1	9295	8	1	12	1191	0	0
92.95	1	1	9296	1	1	12	1191	0	0
92.951	1	1	9296	2	1	12	1191	0	0
92.953	1	1	9296	4	1	12	1191	0	0
92.954	1	1	9296	5	1	12	1191	0	0
92.955	1	1	9296	6	1	12	1191	0	0
92.956	1	1	9296	7	1	12	1191	0	0
92.957	1	1	9296	8	1	12	1191	0	0
92.959	1	1	9296	10	1	12	1191	0	0
92.962	1	1	9297	3	1	12	1191	0	0
92.963	1	1	9297	4	1	12	1191	0	0
92.965	1	1	9297	6	1	12	1191	0	0
92.966	1	1	9297	7	1	12	1191	0	0
92.967	1	1	9297	8	1	12	1191	0	0
92.968	1	1	9297	9	1	12	1191	0	0
92.969	1	1	9297	10	1	12	1191	0	0
92.971	1	1	9298	2	1	12	1191	0	0
92.974	1	1	9298	5	1	12	1191	0	0
92.975	1	1	9298	6	1	12	1191	0	0
92.977	1	1	9298	8	1	12	1191	0	0
92.978	1	1	9298	9	1	12	1191	0	0
92.979	1	1	9298	10	1	12	1191	0	0
92.98	1	1	9299	1	1	12	1191	0	0
92.981	1	1	9299	2	1	12	1191	0	0
92.983	1	1	9299	4	1	12	1191	0	0
92.986	1	1	9299	7	1	12	1191	0	0
92.987	1	1	9299	8	1	12	1191	0	0
92.989	1	1	9299	10	1	12	1191	0	0
92.99	1	1	9300	1	1	12	1191	0	0
92.991	1	1	9300	2	1	12	1191	0	0
92.992	1	1	9300	3	1	12	1191	0	0
92.993	1	1	9300	4	1	12	1191	0	0
92.995	1	1	9300	6	1	12	1191	0	0
92.998	1	1	9300	9	1	12	1191	0	0
92.999	1	1	9300	10	1	12	1191	0	0
93.001	1	1	9301	2	1	12	1191	0	0
93.002	1	1	9301	3	1	12	1191	0	0
93.003	1	1	9301	4	1	12	1191	0	0
93.004	1	1	9301	5	1	12	1191	0	0
93.005	1	1	9301	6	1	12	1191	0	0
93.007	1	1	9301	8	1	12	1191	0	0
93.01	1	1	9302	1	1	12	1191	0	0
93.011	1	1	9302	2	1	12	1191	0	0
93.013	1	1	9302	4	1	12	1191	0	0
93.014	1	1	9302	5	1	12	1191	0	0
93.015	1	1	9302	6	1	12	1191	0	0
93.016	1	1	9302	7	1	12	1191	0	0
93.017	1	1	9302	8	1	12	1191	0	0
93.019	1	1	9302	10	1	12	1191	0	0
93.022	1	1	9303	3	1	12	1191	0	0
93.023	1	1	9303	4	1	12	1191	0	0
93.025	1	1	9303	6	1	12	1191	0	0
93.026	1	1	9303	7	1	12	1191	0	0
93.027	1	1	9303	8	1	12	1191	0	0
93.028	1	1	9303	9	1	12	1191	0	0
93.029	1	1	9303	10	1	12	1191	0	0
93.031	1	1	9304	2	1	12	1191	0	0
93.034	1	1	9304	5	1	12	1191	0	0
93.035	1	1	9304	6	1	12	1191	0	0
93.037	1	1	9304	8	1	12	1191	0	0
93.038	1	1	9304	9	1	12	1191	0	0
93.039	1	1	9304	10	1	12	1191	0	0
93.04	1	1	9305	1	1	12	1191	0	0
93.041	1	1	9305	2	1	12	1191	0	0
93.043	1	1	9305	4	1	12	1191	0	0
93.046	1	1	9305	7	1	12	1191	0	0
93.047	1	1	9305	8	1	12	1191	0	0
93.049	1	1	9305	10	1	12	1191	0	0
93.05	1	1	9306	1	1	12	1191	0	0
93.051	1	1	9306	2	1	12	1191	0	0
93.052	1	1	9306	3	1	12	1191	0	0
93.053	1	1	9306	4	1	12	1191	0	0
93.055	1	1	9306	6	1	12	1191	0	0
93.058	1	1	9306	9	1	12	1191	0	0
93.059	1	1	9306	10	1	12	1191	0	0
93.061	1	1	9307	2	1	12	1191	0	0
93.062	1	1	9307	3	1	12	1191	0	0
93.063	1	1	9307	4	1	12	1191	0	0
93.064	1	1	9307	5	1	12	1191	0	0
93.065	1	1	9307	6	1	12	1191	0	0
93.067	1	1	9307	8	1	12	1191	0	0
93.07	1	1	9308	1	1	12	1191	0	0
93.071	1	1	9308	2	1	12	1191	0	0
93.073	1	1	9308	4	1	12	1191	0	0
93.074	1	1	9308	5	1	12	1191	0	0
93.075	1	1	9308	6	1	12	1191	0	0
93.076	1	1	9308	7	1	12	1191	0	0
93.077	1	1	9308	8	1	12	1191	0	0
93.079	1	1	9308	10	1	12	1191	0	0
93.082	1	1	9309	3	1	12	1191	0	0
93.083	1	1	9309	4	1	12	1191	0	0
93.085	1	1	9309	6	1	12	1191	0	0
93.086	1	1	9309	7	1	12	1191	0	0
93.087	1	1	9309	8	1	12	1191	0	0
93.088	1	1	9309	9	1	12	1191	0	0
93.089	1	1	9309	10	1	12	1191	0	0
93.091	1	1	9310	2	1	12	1191	0	0
93.094	1	1	9310	5	1	12	1191	0	0
93.095	1	1	9310	6	1	12	1191	0	0
93.097	1	1	9310	8	1	12	1191	0	0
93.098	1	1	9310	9	1	12	1191	0	0
93.099	1	1	9310	10	1	12	1191	0	0
93.1	1	1	9311	1	1	12	1191	0	0
93.101	1	1	9311	2	1	12	1191	0	0
93.103	1	1	9311	4	1	12	1191	0	0
93.106	1	1	9311	7	1	12	1191	0	0
93.107	1	1	9311	8	1	12	1191	0	0
93.109	1	1	9311	10	1	12	1191	0	0
93.11	1	1	9312	1	1	12	1191	0	0
93.111	1	1	9312	2	1	12	1191	0	0
93.112	1	1	9312	3	1	12	1191	0	0
93.113	1	1	9312	4	1	12	1191	0	0
93.115	1	1	9312	6	1	12	1191	0	0
93.118	1	1	9312	9	1	12	1191	0	0
93.119	1	1	9312	10	1	12	1191	0	0
93.121	1	1	9313	2	1	12	1191	0	0
93.122	1	1	9313	3	1	12	1191	0	0
93.123	1	1	9313	4	1	12	1191	0	0
93.124	1	1	9313	5	1	12	1191	0	0
93.125	1	1	9313	6	1	12	1191	0	0
93.127	1	1	9313	8	1	12	1191	0	0
93.13	1	1	9314	1	1	12	1191	0	0
93.131	1	1	9314	2	1	12	1191	0	0
93.133	1	1	9314	4	1	12	1191	0	0
93.134	1	1	9314	5	1	12	1191	0	0
93.135	1	1	9314	6	1	12	1191	0	0
93.136	1	1	9314	7	1	12	1191	0	0
93.137	1	1	9314	8	1	12	1191	0	0
93.139	1	1	9314	10	1	12	1191	0	0
93.142	1	1	9315	3	1	12	1191	0	0
93.143	1	1	9315	4	1	12	1191	0	0
93.145	1	1	9315	6	1	12	1191	0	0
93.146	1	1	9315	7	1	12	1191	0	0
93.147	1	1	9315	8	1	12	1191	0	0
93.148	1	1	9315	9	1	12	1191	0	0
93.149	1	1	9315	10	1	12	1191	0	0
93.151	1	1	9316	2	1	12	1191	0	0
93.154	1	1	9316	5	1	12	1191	0	0
93.155	1	1	9316	6	1	12	1191	0	0
93.157	1	1	9316	8	1	12	1191	0	0
93.158	1	1	9316	9	1	12	1191	0	0
93.159	1	1	9316	10	1	12	1191	0	0
93.16	1	1	9317	1	1	12	1191	0	0
93.161	1	1	9317	2	1	12	1191	0	0
93.163	1	1	9317	4	1	12	1191	0	0
93.166	1	1	9317	7	1	12	1191	0	0
93.167	1	1	9317	8	1	12	1191	0	0
93.169	1	1	9317	10	1	12	1191	0	0
93.17	1	1	9318	1	1	12	1191	0	0
93.171	1	1	9318	2	1	12	1191	0	0
93.172	1	1	9318	3	1	12	1191	0	0
93.173	1	1	9318	4	1	12	1191	0	0
93.175	1	1	9318	6	1	12	1191	0	0
93.178	1	1	9318	9	1	12	1191	0	0
93.179	1	1	9318	10	1	12	1191	0	0
93.181	1	1	9319	2	1	12	1191	0	0
93.182	1	1	9319	3	1	12	1191	0	0
93.183	1	1	9319	4	1	12	1191	0	0
93.184	1	1	9319	5	1	12	1191	0	0
93.185	1	1	9319	6	1	12	1191	0	0
93.187	1	1	9319	8	1	12	1191	0	0
93.19	1	1	9320	1	1	12	1191	0	0
93.191	1	1	9320	2	1	12	1191	0	0
93.193	1	1	9320	4	1	12	1191	0	0
93.194	1	1	9320	5	1	12	1191	0	0
93.195	1	1	9320	6	1	12	1191	0	0
93.196	1	1	9320	7	1	12	1191	0	0
93.197	1	1	9320	8	1	12	1191	0	0
93.199	1	1	9320	10	1	12	1191	0	0
93.202	1	1	9321	3	1	12	1191	0	0
93.203	1	1	9321	4	1	12	1191	0	0
93.205	1	1	9321	6	1	12	1191	0	0
93.206	1	1	9321	7	1	12	1191	0	0
93.207	1	1	9321	8	1	12	1191	0	0
93.208	1	1	9321	9	1	12	1191	0	0
93.209	1	1	9321	10	1	12	1191	0	0
93.211	1	1	9322	2	1	12	1191	0	0
93.214	1	1	9322	5	1	12	1191	0	0
93.215	1	1	9322	6	1	12	1191	0	0
93.217	1	1	9322	8	1	12	1191	0	0
93.218	1	1	9322	9	1	12	1191	0	0
93.219	1	1	9322	10	1	12	1191	0	0
93.22	1	1	9323	1	1	12	1191	0	0
93.221	1	1	9323	2	1	12	1191	0	0
93.223	1	1	9323	4	1	12	1191	0	0
93.226	1	1	9323	7	1	12	1191	0	0
93.227	1	1	9323	8	1	12	1191	0	0
93.229	1	1	9323	10	1	12	1191	0	0
93.23	1	1	9324	1	1	12	1191	0	0
93.231	1	1	9324	2	1	12	1191	0	0
93.232	1	1	9324	3	1	12	1191	0	0
93.233	1	1	9324	4	1	12	1191	0	0
93.235	1	1	9324	6	1	12	1191	0	0
93.238	1	1	9324	9	1	12	1191	0	0
93.239	1	1	9324	10	1	12	1191	0	0
93.241	1	1	9325	2	1	12	1191	0	0
93.242	1	1	9325	3	1	12	1191	0	0
93.243	1	1	9325	4	1	12	1191	0	0
93.244	1	1	9325	5	1	12	1191	0	0
93.245	1	1	9325	6	1	12	1191	0	0
93.247	1	1	9325	8	1	12	1191	0	0
93.25	1	1	9326	1	1	12	1191	0	0
93.251	1	1	9326	2	1	12	1191	0	0
93.253	1	1	9326	4	1	12	1191	0	0
93.254	1	1	9326	5	1	12	1191	0	0
93.255	1	1	9326	6	1	12	1191	0	0
93.256	1	1	9326	7	1	12	1191	0	0
93.257	1	1	9326	8	1	12	1191	0	0
93.259	1	1	9326	10	1	12	1191	0	0
93.262	1	1	9327	3	1	12	1191	0	0
93.263	1	1	9327	4	1	12	1191	0	0
93.265	1	1	9327	6	1	12	1191	0	0
93.266	1	1	9327	7	1	12	1191	0	0
93.267	1	1	9327	8	1	12	1191	0	0
93.268	1	1	9327	9	1	12	1191	0	0
93.269	1	1	9327	10	1	12	1191	0	0
93.271	1	1	9328	2	1	12	1191	0	0
93.274	1	1	9328	5	1	12	1191	0	0
93.275	1	1	9328	6	1	12	1191	0	0
93.277	1	1	9328	8	1	12	1191	0	0
93.278	1	1	9328	9	1	12	1191	0	0
93.279	1	1	9328	10	1	12	1191	0	0
93.28	1	1	9329	1	1	12	1191	0	0
93.281	1	1	9329	2	1	12	1191	0	0
93.283	1	1	9329	4	1	12	1191	0	0
93.286	1	1	9329	7	1	12	1191	0	0
93.287	1	1	9329	8	1	12	1191	0	0
93.289	1	1	9329	10	1	12	1191	0	0
93.29	1	1	9330	1	1	12	1191	0	0
93.291	1	1	9330	2	1	12	1191	0	0
93.292	1	1	9330	3	1	12	1191	0	0
93.293	1	1	9330	4	1	12	1191	0	0
93.295	1	1	9330	6	1	12	1191	0	0
93.298	1	1	9330	9	1	12	1191	0	0
93.299	1	1	9330	10	1	12	1191	0	0
93.301	1	1	9331	2	1	12	1191	0	0
93.302	1	1	9331	3	1	12	1191	0	0
93.303	1	1	9331	4	1	12	1191	0	0
93.304	1	1	9331	5	1	12	1191	0	0
93.305	1	1	9331	6	1	12	1191	0	0
93.307	1	1	9331	8	1	12	1191	0	0
93.31	1	1	9332	1	1	12	1191	0	0
93.311	1	1	9332	2	1	12	1191	0	0
93.313	1	1	9332	4	1	12	1191	0	0
93.314	1	1	9332	5	1	12	1191	0	0
93.315	1	1	9332	6	1	12	1191	0	0
93.316	1	1	9332	7	1	12	1191	0	0
93.317	1	1	9332	8	1	12	1191	0	0
93.319	1	1	9332	10	1	12	1191	0	0
93.322	1	1	9333	3	1	12	1191	0	0
93.323	1	1	9333	4	1	12	1191	0	0
93.325	1	1	9333	6	1	12	1191	0	0
93.326	1	1	9333	7	1	12	1191	0	0
93.327	1	1	9333	8	1	12	1191	0	0
93.328	1	1	9333	9	1	12	1191	0	0
93.329	1	1	9333	10	1	12	1191	0	0
93.331	1	1	9334	2	1	12	1191	0	0
93.334	1	1	9334	5	1	12	1191	0	0
93.335	1	1	9334	6	1	12	1191	0	0
93.337	1	1	9334	8	1	12	1191	0	0
93.338	1	1	9334	9	1	12	1191	0	0
93.339	1	1	9334	10	1	12	1191	0	0
93.34	1	1	9335	1	1	12	1191	0	0
93.341	1	1	9335	2	1	12	1191	0	0
93.343	1	1	9335	4	1	12	1191	0	0
93.346	1	1	9335	7	1	12	1191	0	0
93.347	1	1	9335	8	1	12	1191	0	0
93.349	1	1	9335	10	1	12	1191	0	0
93.35	1	1	9336	1	1	12	1191	0	0
