% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
2.321	1	2	233	2	6	28	373	0	0
2.321	1	3	233	2	1	28	373	0	0
2.321	1	4	233	2	2	28	373	0	0
2.321	1	1	233	2	3	28	373	0	0
2.321	1	5	233	2	4	28	373	0	0
2.322	1	2	233	3	6	28	373	0	0
2.322	1	3	233	3	1	28	373	0	0
2.322	1	4	233	3	2	28	373	0	0
2.322	1	1	233	3	3	28	373	0	0
2.322	1	5	233	3	4	28	373	0	0
2.323	1	2	233	4	6	28	373	0	0
2.323	1	3	233	4	1	28	373	0	0
2.323	1	4	233	4	2	28	373	0	0
2.323	1	1	233	4	3	28	373	0	0
2.323	1	5	233	4	4	28	373	0	0
2.324	1	2	233	5	6	28	373	0	0
2.324	1	3	233	5	1	28	373	0	0
2.324	1	4	233	5	2	28	373	0	0
2.324	1	1	233	5	3	28	373	0	0
2.324	1	5	233	5	4	28	373	0	0
2.325	1	2	233	6	6	28	373	0	0
2.325	1	3	233	6	1	28	373	0	0
2.325	1	4	233	6	2	28	373	0	0
2.325	1	1	233	6	3	28	373	0	0
2.325	1	5	233	6	4	28	373	0	0
2.326	1	2	233	7	6	28	373	0	0
2.326	1	3	233	7	1	28	373	0	0
2.326	1	4	233	7	2	28	373	0	0
2.326	1	1	233	7	3	28	373	0	0
2.326	1	5	233	7	4	28	373	0	0
2.327	1	2	233	8	6	28	373	0	0
2.327	1	3	233	8	1	28	373	0	0
2.327	1	4	233	8	2	28	373	0	0
2.327	1	1	233	8	3	28	373	0	0
2.327	1	5	233	8	4	28	373	0	0
2.328	1	2	233	9	6	28	373	0	0
2.328	1	3	233	9	1	28	373	0	0
2.328	1	4	233	9	2	28	373	0	0
2.328	1	1	233	9	3	28	373	0	0
2.328	1	5	233	9	4	28	373	0	0
2.329	1	2	233	10	6	28	373	0	0
2.329	1	3	233	10	1	28	373	0	0
2.329	1	4	233	10	2	28	373	0	0
2.329	1	1	233	10	3	28	373	0	0
2.329	1	5	233	10	4	28	373	0	0
2.33	1	2	234	1	6	28	373	0	0
2.33	1	3	234	1	1	28	373	0	0
2.33	1	4	234	1	2	28	373	0	0
2.33	1	1	234	1	3	28	373	0	0
2.33	1	5	234	1	4	28	373	0	0
2.331	1	2	234	2	6	28	373	0	0
2.331	1	3	234	2	1	28	373	0	0
2.331	1	4	234	2	2	28	373	0	0
2.331	1	1	234	2	3	28	373	0	0
2.331	1	5	234	2	4	28	373	0	0
2.332	1	2	234	3	6	28	373	0	0
2.332	1	3	234	3	1	28	373	0	0
2.332	1	4	234	3	2	28	373	0	0
2.332	1	1	234	3	3	28	373	0	0
2.332	1	5	234	3	4	28	373	0	0
2.333	1	2	234	4	6	28	373	0	0
2.333	1	3	234	4	1	28	373	0	0
2.333	1	4	234	4	2	28	373	0	0
2.333	1	1	234	4	3	28	373	0	0
2.333	1	5	234	4	4	28	373	0	0
2.334	1	2	234	5	6	28	373	0	0
2.334	1	3	234	5	1	28	373	0	0
2.334	1	4	234	5	2	28	373	0	0
2.334	1	1	234	5	3	28	373	0	0
2.334	1	5	234	5	4	28	373	0	0
2.335	1	2	234	6	6	28	373	0	0
2.335	1	3	234	6	1	28	373	0	0
2.335	1	4	234	6	2	28	373	0	0
2.335	1	1	234	6	3	28	373	0	0
2.335	1	5	234	6	4	28	373	0	0
2.336	1	2	234	7	6	28	373	0	0
2.336	1	3	234	7	1	28	373	0	0
2.336	1	4	234	7	2	28	373	0	0
2.336	1	1	234	7	3	28	373	0	0
2.336	1	5	234	7	4	28	373	0	0
2.337	1	2	234	8	6	28	373	0	0
2.337	1	3	234	8	1	28	373	0	0
2.337	1	4	234	8	2	28	373	0	0
2.337	1	1	234	8	3	28	373	0	0
2.337	1	5	234	8	4	28	373	0	0
2.338	1	2	234	9	6	28	373	0	0
2.338	1	3	234	9	1	28	373	0	0
2.338	1	4	234	9	2	28	373	0	0
2.338	1	1	234	9	3	28	373	0	0
2.338	1	5	234	9	4	28	373	0	0
2.339	1	2	234	10	6	28	373	0	0
2.339	1	3	234	10	1	28	373	0	0
2.339	1	4	234	10	2	28	373	0	0
2.339	1	1	234	10	3	28	373	0	0
2.339	1	5	234	10	4	28	373	0	0
2.34	1	2	235	1	6	28	373	0	0
2.34	1	3	235	1	1	28	373	0	0
2.34	1	4	235	1	2	28	373	0	0
2.34	1	1	235	1	3	28	373	0	0
2.34	1	5	235	1	4	28	373	0	0
2.341	1	2	235	2	6	28	373	0	0
2.341	1	3	235	2	1	28	373	0	0
2.341	1	4	235	2	2	28	373	0	0
2.341	1	1	235	2	3	28	373	0	0
2.341	1	5	235	2	4	28	373	0	0
2.342	1	2	235	3	6	28	373	0	0
2.342	1	3	235	3	1	28	373	0	0
2.342	1	4	235	3	2	28	373	0	0
2.342	1	1	235	3	3	28	373	0	0
2.342	1	5	235	3	4	28	373	0	0
2.343	1	2	235	4	6	28	373	0	0
2.343	1	3	235	4	1	28	373	0	0
2.343	1	4	235	4	2	28	373	0	0
2.343	1	1	235	4	3	28	373	0	0
2.343	1	5	235	4	4	28	373	0	0
2.344	1	2	235	5	6	28	373	0	0
2.344	1	3	235	5	1	28	373	0	0
2.344	1	4	235	5	2	28	373	0	0
2.344	1	1	235	5	3	28	373	0	0
2.344	1	5	235	5	4	28	373	0	0
2.345	1	2	235	6	6	28	373	0	0
2.345	1	3	235	6	1	28	373	0	0
2.345	1	4	235	6	2	28	373	0	0
2.345	1	1	235	6	3	28	373	0	0
2.345	1	5	235	6	4	28	373	0	0
2.346	1	2	235	7	6	28	373	0	0
2.346	1	3	235	7	1	28	373	0	0
2.346	1	4	235	7	2	28	373	0	0
2.346	1	1	235	7	3	28	373	0	0
2.346	1	5	235	7	4	28	373	0	0
2.347	1	2	235	8	6	28	373	0	0
2.347	1	3	235	8	1	28	373	0	0
2.347	1	4	235	8	2	28	373	0	0
2.347	1	1	235	8	3	28	373	0	0
2.347	1	5	235	8	4	28	373	0	0
2.348	1	2	235	9	6	28	373	0	0
2.348	1	3	235	9	1	28	373	0	0
2.348	1	4	235	9	2	28	373	0	0
2.348	1	1	235	9	3	28	373	0	0
2.348	1	5	235	9	4	28	373	0	0
2.349	1	2	235	10	6	28	373	0	0
2.349	1	3	235	10	1	28	373	0	0
2.349	1	4	235	10	2	28	373	0	0
2.349	1	1	235	10	3	28	373	0	0
2.349	1	5	235	10	4	28	373	0	0
2.35	1	2	236	1	6	28	373	0	0
2.35	1	3	236	1	1	28	373	0	0
2.35	1	4	236	1	2	28	373	0	0
2.35	1	1	236	1	3	28	373	0	0
2.35	1	5	236	1	4	28	373	0	0
2.351	1	2	236	2	6	28	373	0	0
2.351	1	3	236	2	1	28	373	0	0
2.351	1	4	236	2	2	28	373	0	0
2.351	1	1	236	2	3	28	373	0	0
2.351	1	5	236	2	4	28	373	0	0
2.352	1	2	236	3	6	28	373	0	0
2.352	1	3	236	3	1	28	373	0	0
2.352	1	4	236	3	2	28	373	0	0
2.352	1	1	236	3	3	28	373	0	0
2.352	1	5	236	3	4	28	373	0	0
2.353	1	2	236	4	6	28	373	0	0
2.353	1	3	236	4	1	28	373	0	0
2.353	1	4	236	4	2	28	373	0	0
2.353	1	1	236	4	3	28	373	0	0
2.353	1	5	236	4	4	28	373	0	0
2.354	1	2	236	5	6	28	373	0	0
2.354	1	3	236	5	1	28	373	0	0
2.354	1	4	236	5	2	28	373	0	0
2.354	1	1	236	5	3	28	373	0	0
2.354	1	5	236	5	4	28	373	0	0
2.355	1	2	236	6	6	28	373	0	0
2.355	1	3	236	6	1	28	373	0	0
2.355	1	4	236	6	2	28	373	0	0
2.355	1	1	236	6	3	28	373	0	0
2.355	1	5	236	6	4	28	373	0	0
2.356	1	2	236	7	6	28	373	0	0
2.356	1	3	236	7	1	28	373	0	0
2.356	1	4	236	7	2	28	373	0	0
2.356	1	1	236	7	3	28	373	0	0
2.356	1	5	236	7	4	28	373	0	0
2.357	1	2	236	8	6	28	373	0	0
2.357	1	3	236	8	1	28	373	0	0
2.357	1	4	236	8	2	28	373	0	0
2.357	1	1	236	8	3	28	373	0	0
2.357	1	5	236	8	4	28	373	0	0
2.358	1	2	236	9	6	28	373	0	0
2.358	1	3	236	9	1	28	373	0	0
2.358	1	4	236	9	2	28	373	0	0
2.358	1	1	236	9	3	28	373	0	0
2.358	1	5	236	9	4	28	373	0	0
2.359	1	2	236	10	6	28	373	0	0
2.359	1	3	236	10	1	28	373	0	0
2.359	1	4	236	10	2	28	373	0	0
2.359	1	1	236	10	3	28	373	0	0
2.359	1	5	236	10	4	28	373	0	0
2.36	1	2	237	1	6	28	373	0	0
2.36	1	3	237	1	1	28	373	0	0
2.36	1	4	237	1	2	28	373	0	0
2.36	1	1	237	1	3	28	373	0	0
2.36	1	5	237	1	4	28	373	0	0
2.361	1	2	237	2	6	28	373	0	0
2.361	1	3	237	2	1	28	373	0	0
2.361	1	4	237	2	2	28	373	0	0
2.361	1	1	237	2	3	28	373	0	0
2.361	1	5	237	2	4	28	373	0	0
2.362	1	2	237	3	6	28	373	0	0
2.362	1	3	237	3	1	28	373	0	0
2.362	1	4	237	3	2	28	373	0	0
2.362	1	1	237	3	3	28	373	0	0
2.362	1	5	237	3	4	28	373	0	0
2.363	1	2	237	4	6	28	373	0	0
2.363	1	3	237	4	1	28	373	0	0
2.363	1	4	237	4	2	28	373	0	0
2.363	1	1	237	4	3	28	373	0	0
2.363	1	5	237	4	4	28	373	0	0
2.364	1	2	237	5	6	28	373	0	0
2.364	1	3	237	5	1	28	373	0	0
2.364	1	4	237	5	2	28	373	0	0
2.364	1	1	237	5	3	28	373	0	0
2.364	1	5	237	5	4	28	373	0	0
2.365	1	2	237	6	6	28	373	0	0
2.365	1	3	237	6	1	28	373	0	0
2.365	1	4	237	6	2	28	373	0	0
2.365	1	1	237	6	3	28	373	0	0
2.365	1	5	237	6	4	28	373	0	0
2.366	1	2	237	7	6	28	373	0	0
2.366	1	3	237	7	1	28	373	0	0
2.366	1	4	237	7	2	28	373	0	0
2.366	1	1	237	7	3	28	373	0	0
2.366	1	5	237	7	4	28	373	0	0
2.367	1	2	237	8	6	28	373	0	0
2.367	1	3	237	8	1	28	373	0	0
2.367	1	4	237	8	2	28	373	0	0
2.367	1	1	237	8	3	28	373	0	0
2.367	1	5	237	8	4	28	373	0	0
2.368	1	2	237	9	6	28	373	0	0
2.368	1	3	237	9	1	28	373	0	0
2.368	1	4	237	9	2	28	373	0	0
2.368	1	1	237	9	3	28	373	0	0
2.368	1	5	237	9	4	28	373	0	0
2.369	1	2	237	10	6	28	373	0	0
2.369	1	3	237	10	1	28	373	0	0
2.369	1	4	237	10	2	28	373	0	0
2.369	1	1	237	10	3	28	373	0	0
2.369	1	5	237	10	4	28	373	0	0
2.37	1	2	238	1	6	28	373	0	0
2.37	1	3	238	1	1	28	373	0	0
2.37	1	4	238	1	2	28	373	0	0
2.37	1	1	238	1	3	28	373	0	0
2.37	1	5	238	1	4	28	373	0	0
2.371	1	2	238	2	6	28	373	0	0
2.371	1	3	238	2	1	28	373	0	0
2.371	1	4	238	2	2	28	373	0	0
2.371	1	1	238	2	3	28	373	0	0
2.371	1	5	238	2	4	28	373	0	0
2.372	1	2	238	3	6	28	373	0	0
2.372	1	3	238	3	1	28	373	0	0
2.372	1	4	238	3	2	28	373	0	0
2.372	1	1	238	3	3	28	373	0	0
2.372	1	5	238	3	4	28	373	0	0
2.373	1	2	238	4	6	28	373	0	0
2.373	1	3	238	4	1	28	373	0	0
2.373	1	4	238	4	2	28	373	0	0
2.373	1	1	238	4	3	28	373	0	0
2.373	1	5	238	4	4	28	373	0	0
2.374	1	2	238	5	6	28	373	0	0
2.374	1	3	238	5	1	28	373	0	0
2.374	1	4	238	5	2	28	373	0	0
2.374	1	1	238	5	3	28	373	0	0
2.374	1	5	238	5	4	28	373	0	0
2.375	1	2	238	6	6	28	373	0	0
2.375	1	3	238	6	1	28	373	0	0
2.375	1	4	238	6	2	28	373	0	0
2.375	1	1	238	6	3	28	373	0	0
2.375	1	5	238	6	4	28	373	0	0
2.376	1	2	238	7	6	28	373	0	0
2.376	1	3	238	7	1	28	373	0	0
2.376	1	4	238	7	2	28	373	0	0
2.376	1	1	238	7	3	28	373	0	0
2.376	1	5	238	7	4	28	373	0	0
2.377	1	2	238	8	6	28	373	0	0
2.377	1	3	238	8	1	28	373	0	0
2.377	1	4	238	8	2	28	373	0	0
2.377	1	1	238	8	3	28	373	0	0
2.377	1	5	238	8	4	28	373	0	0
2.378	1	2	238	9	6	28	373	0	0
2.378	1	3	238	9	1	28	373	0	0
2.378	1	4	238	9	2	28	373	0	0
2.378	1	1	238	9	3	28	373	0	0
2.378	1	5	238	9	4	28	373	0	0
2.379	1	2	238	10	6	28	373	0	0
2.379	1	3	238	10	1	28	373	0	0
2.379	1	4	238	10	2	28	373	0	0
2.379	1	1	238	10	3	28	373	0	0
2.379	1	5	238	10	4	28	373	0	0
2.38	1	2	239	1	6	28	373	0	0
2.38	1	3	239	1	1	28	373	0	0
2.38	1	4	239	1	2	28	373	0	0
2.38	1	1	239	1	3	28	373	0	0
2.38	1	5	239	1	4	28	373	0	0
2.381	1	2	239	2	6	28	373	0	0
2.381	1	3	239	2	1	28	373	0	0
2.381	1	4	239	2	2	28	373	0	0
2.381	1	1	239	2	3	28	373	0	0
2.381	1	5	239	2	4	28	373	0	0
2.382	1	2	239	3	6	28	373	0	0
2.382	1	3	239	3	1	28	373	0	0
2.382	1	4	239	3	2	28	373	0	0
2.382	1	1	239	3	3	28	373	0	0
2.382	1	5	239	3	4	28	373	0	0
2.383	1	2	239	4	6	28	373	0	0
2.383	1	3	239	4	1	28	373	0	0
2.383	1	4	239	4	2	28	373	0	0
2.383	1	1	239	4	3	28	373	0	0
2.383	1	5	239	4	4	28	373	0	0
2.384	1	2	239	5	6	28	373	0	0
2.384	1	3	239	5	1	28	373	0	0
2.384	1	4	239	5	2	28	373	0	0
2.384	1	1	239	5	3	28	373	0	0
2.384	1	5	239	5	4	28	373	0	0
2.385	1	2	239	6	6	28	373	0	0
2.385	1	3	239	6	1	28	373	0	0
2.385	1	4	239	6	2	28	373	0	0
2.385	1	1	239	6	3	28	373	0	0
2.385	1	5	239	6	4	28	373	0	0
2.386	1	2	239	7	6	28	373	0	0
2.386	1	3	239	7	1	28	373	0	0
2.386	1	4	239	7	2	28	373	0	0
2.386	1	1	239	7	3	28	373	0	0
2.386	1	5	239	7	4	28	373	0	0
2.387	1	2	239	8	6	28	373	0	0
2.387	1	3	239	8	1	28	373	0	0
2.387	1	4	239	8	2	28	373	0	0
2.387	1	1	239	8	3	28	373	0	0
2.387	1	5	239	8	4	28	373	0	0
2.388	1	2	239	9	6	28	373	0	0
2.388	1	3	239	9	1	28	373	0	0
2.388	1	4	239	9	2	28	373	0	0
2.388	1	1	239	9	3	28	373	0	0
2.388	1	5	239	9	4	28	373	0	0
2.389	1	2	239	10	6	28	373	0	0
2.389	1	3	239	10	1	28	373	0	0
2.389	1	4	239	10	2	28	373	0	0
2.389	1	1	239	10	3	28	373	0	0
2.389	1	5	239	10	4	28	373	0	0
2.39	1	2	240	1	6	28	373	0	0
2.39	1	3	240	1	1	28	373	0	0
2.39	1	4	240	1	2	28	373	0	0
2.39	1	1	240	1	3	28	373	0	0
2.39	1	5	240	1	4	28	373	0	0
2.391	1	2	240	2	6	28	373	0	0
2.391	1	3	240	2	1	28	373	0	0
2.391	1	4	240	2	2	28	373	0	0
2.391	1	1	240	2	3	28	373	0	0
2.391	1	5	240	2	4	28	373	0	0
2.392	1	2	240	3	6	28	373	0	0
2.392	1	3	240	3	1	28	373	0	0
2.392	1	4	240	3	2	28	373	0	0
2.392	1	1	240	3	3	28	373	0	0
2.392	1	5	240	3	4	28	373	0	0
2.393	1	2	240	4	6	28	373	0	0
2.393	1	3	240	4	1	28	373	0	0
2.393	1	4	240	4	2	28	373	0	0
2.393	1	1	240	4	3	28	373	0	0
2.393	1	5	240	4	4	28	373	0	0
2.394	1	2	240	5	6	28	373	0	0
2.394	1	3	240	5	1	28	373	0	0
2.394	1	4	240	5	2	28	373	0	0
2.394	1	1	240	5	3	28	373	0	0
2.394	1	5	240	5	4	28	373	0	0
2.395	1	2	240	6	6	28	373	0	0
2.395	1	3	240	6	1	28	373	0	0
2.395	1	4	240	6	2	28	373	0	0
2.395	1	1	240	6	3	28	373	0	0
2.395	1	5	240	6	4	28	373	0	0
2.396	1	2	240	7	6	28	373	0	0
2.396	1	3	240	7	1	28	373	0	0
2.396	1	4	240	7	2	28	373	0	0
2.396	1	1	240	7	3	28	373	0	0
2.396	1	5	240	7	4	28	373	0	0
2.397	1	2	240	8	6	28	373	0	0
2.397	1	3	240	8	1	28	373	0	0
2.397	1	4	240	8	2	28	373	0	0
2.397	1	1	240	8	3	28	373	0	0
2.397	1	5	240	8	4	28	373	0	0
2.398	1	2	240	9	6	28	373	0	0
2.398	1	3	240	9	1	28	373	0	0
2.398	1	4	240	9	2	28	373	0	0
2.398	1	1	240	9	3	28	373	0	0
2.398	1	5	240	9	4	28	373	0	0
2.399	1	2	240	10	6	28	373	0	0
2.399	1	3	240	10	1	28	373	0	0
2.399	1	4	240	10	2	28	373	0	0
2.399	1	1	240	10	3	28	373	0	0
2.399	1	5	240	10	4	28	373	0	0
2.4	1	2	241	1	6	28	373	0	0
2.4	1	3	241	1	1	28	373	0	0
2.4	1	4	241	1	2	28	373	0	0
2.4	1	1	241	1	3	28	373	0	0
2.4	1	5	241	1	4	28	373	0	0
2.401	1	2	241	2	6	28	373	0	0
2.401	1	3	241	2	1	28	373	0	0
2.401	1	4	241	2	2	28	373	0	0
2.401	1	1	241	2	3	28	373	0	0
2.401	1	5	241	2	4	28	373	0	0
2.402	1	2	241	3	6	28	373	0	0
2.402	1	3	241	3	1	28	373	0	0
2.402	1	4	241	3	2	28	373	0	0
2.402	1	1	241	3	3	28	373	0	0
2.402	1	5	241	3	4	28	373	0	0
2.403	1	2	241	4	6	28	373	0	0
2.403	1	3	241	4	1	28	373	0	0
2.403	1	4	241	4	2	28	373	0	0
2.403	1	1	241	4	3	28	373	0	0
2.403	1	5	241	4	4	28	373	0	0
2.404	1	2	241	5	6	28	373	0	0
2.404	1	3	241	5	1	28	373	0	0
2.404	1	4	241	5	2	28	373	0	0
2.404	1	1	241	5	3	28	373	0	0
2.404	1	5	241	5	4	28	373	0	0
2.405	1	2	241	6	6	28	373	0	0
2.405	1	3	241	6	1	28	373	0	0
2.405	1	4	241	6	2	28	373	0	0
2.405	1	1	241	6	3	28	373	0	0
2.405	1	5	241	6	4	28	373	0	0
2.406	1	2	241	7	6	28	373	0	0
2.406	1	3	241	7	1	28	373	0	0
2.406	1	4	241	7	2	28	373	0	0
2.406	1	1	241	7	3	28	373	0	0
2.406	1	5	241	7	4	28	373	0	0
2.407	1	2	241	8	6	28	373	0	0
2.407	1	3	241	8	1	28	373	0	0
2.407	1	4	241	8	2	28	373	0	0
2.407	1	1	241	8	3	28	373	0	0
2.407	1	5	241	8	4	28	373	0	0
2.408	1	2	241	9	6	28	373	0	0
2.408	1	3	241	9	1	28	373	0	0
2.408	1	4	241	9	2	28	373	0	0
2.408	1	1	241	9	3	28	373	0	0
2.408	1	5	241	9	4	28	373	0	0
2.409	1	2	241	10	6	28	373	0	0
2.409	1	3	241	10	1	28	373	0	0
2.409	1	4	241	10	2	28	373	0	0
2.409	1	1	241	10	3	28	373	0	0
2.409	1	5	241	10	4	28	373	0	0
2.41	1	2	242	1	6	28	373	0	0
2.41	1	3	242	1	1	28	373	0	0
2.41	1	4	242	1	2	28	373	0	0
2.41	1	1	242	1	3	28	373	0	0
2.41	1	5	242	1	4	28	373	0	0
2.411	1	2	242	2	6	28	373	0	0
2.411	1	3	242	2	1	28	373	0	0
2.411	1	4	242	2	2	28	373	0	0
2.411	1	1	242	2	3	28	373	0	0
2.411	1	5	242	2	4	28	373	0	0
2.412	1	2	242	3	6	28	373	0	0
2.412	1	3	242	3	1	28	373	0	0
2.412	1	4	242	3	2	28	373	0	0
2.412	1	1	242	3	3	28	373	0	0
2.412	1	5	242	3	4	28	373	0	0
2.413	1	2	242	4	6	28	373	0	0
2.413	1	3	242	4	1	28	373	0	0
2.413	1	4	242	4	2	28	373	0	0
2.413	1	1	242	4	3	28	373	0	0
2.413	1	5	242	4	4	28	373	0	0
2.414	1	2	242	5	6	28	373	0	0
2.414	1	3	242	5	1	28	373	0	0
2.414	1	4	242	5	2	28	373	0	0
2.414	1	1	242	5	3	28	373	0	0
2.414	1	5	242	5	4	28	373	0	0
2.415	1	2	242	6	6	28	373	0	0
2.415	1	3	242	6	1	28	373	0	0
2.415	1	4	242	6	2	28	373	0	0
2.415	1	1	242	6	3	28	373	0	0
2.415	1	5	242	6	4	28	373	0	0
2.416	1	2	242	7	6	28	373	0	0
2.416	1	3	242	7	1	28	373	0	0
2.416	1	4	242	7	2	28	373	0	0
2.416	1	1	242	7	3	28	373	0	0
2.416	1	5	242	7	4	28	373	0	0
2.417	1	2	242	8	6	28	373	0	0
2.417	1	3	242	8	1	28	373	0	0
2.417	1	4	242	8	2	28	373	0	0
2.417	1	1	242	8	3	28	373	0	0
2.417	1	5	242	8	4	28	373	0	0
2.418	1	2	242	9	6	28	373	0	0
2.418	1	3	242	9	1	28	373	0	0
2.418	1	4	242	9	2	28	373	0	0
2.418	1	1	242	9	3	28	373	0	0
2.418	1	5	242	9	4	28	373	0	0
2.419	1	2	242	10	6	28	373	0	0
2.419	1	3	242	10	1	28	373	0	0
2.419	1	4	242	10	2	28	373	0	0
2.419	1	1	242	10	3	28	373	0	0
2.419	1	5	242	10	4	28	373	0	0
2.42	1	2	243	1	6	28	373	0	0
2.42	1	3	243	1	1	28	373	0	0
2.42	1	4	243	1	2	28	373	0	0
2.42	1	1	243	1	3	28	373	0	0
2.42	1	5	243	1	4	28	373	0	0
2.421	1	2	243	2	6	28	373	0	0
2.421	1	3	243	2	1	28	373	0	0
2.421	1	4	243	2	2	28	373	0	0
2.421	1	1	243	2	3	28	373	0	0
2.421	1	5	243	2	4	28	373	0	0
2.422	1	2	243	3	6	28	373	0	0
2.422	1	3	243	3	1	28	373	0	0
2.422	1	4	243	3	2	28	373	0	0
2.422	1	1	243	3	3	28	373	0	0
2.422	1	5	243	3	4	28	373	0	0
2.423	1	2	243	4	6	28	373	0	0
2.423	1	3	243	4	1	28	373	0	0
2.423	1	4	243	4	2	28	373	0	0
2.423	1	1	243	4	3	28	373	0	0
2.423	1	5	243	4	4	28	373	0	0
2.424	1	2	243	5	6	28	373	0	0
2.424	1	3	243	5	1	28	373	0	0
2.424	1	4	243	5	2	28	373	0	0
2.424	1	1	243	5	3	28	373	0	0
2.424	1	5	243	5	4	28	373	0	0
2.425	1	2	243	6	6	28	373	0	0
2.425	1	3	243	6	1	28	373	0	0
2.425	1	4	243	6	2	28	373	0	0
2.425	1	1	243	6	3	28	373	0	0
2.425	1	5	243	6	4	28	373	0	0
2.426	1	2	243	7	6	28	373	0	0
2.426	1	3	243	7	1	28	373	0	0
2.426	1	4	243	7	2	28	373	0	0
2.426	1	1	243	7	3	28	373	0	0
2.426	1	5	243	7	4	28	373	0	0
2.427	1	2	243	8	6	28	373	0	0
2.427	1	3	243	8	1	28	373	0	0
2.427	1	4	243	8	2	28	373	0	0
2.427	1	1	243	8	3	28	373	0	0
2.427	1	5	243	8	4	28	373	0	0
2.428	1	2	243	9	6	28	373	0	0
2.428	1	3	243	9	1	28	373	0	0
2.428	1	4	243	9	2	28	373	0	0
2.428	1	1	243	9	3	28	373	0	0
2.428	1	5	243	9	4	28	373	0	0
2.429	1	2	243	10	6	28	373	0	0
2.429	1	3	243	10	1	28	373	0	0
2.429	1	4	243	10	2	28	373	0	0
2.429	1	1	243	10	3	28	373	0	0
2.429	1	5	243	10	4	28	373	0	0
2.43	1	2	244	1	6	28	373	0	0
2.43	1	3	244	1	1	28	373	0	0
2.43	1	4	244	1	2	28	373	0	0
2.43	1	1	244	1	3	28	373	0	0
2.43	1	5	244	1	4	28	373	0	0
2.431	1	2	244	2	6	28	373	0	0
2.431	1	3	244	2	1	28	373	0	0
2.431	1	4	244	2	2	28	373	0	0
2.431	1	1	244	2	3	28	373	0	0
2.431	1	5	244	2	4	28	373	0	0
2.432	1	2	244	3	6	28	373	0	0
2.432	1	3	244	3	1	28	373	0	0
2.432	1	4	244	3	2	28	373	0	0
2.432	1	1	244	3	3	28	373	0	0
2.432	1	5	244	3	4	28	373	0	0
2.433	1	2	244	4	6	28	373	0	0
2.433	1	3	244	4	1	28	373	0	0
2.433	1	4	244	4	2	28	373	0	0
2.433	1	1	244	4	3	28	373	0	0
2.433	1	5	244	4	4	28	373	0	0
2.434	1	2	244	5	6	28	373	0	0
2.434	1	3	244	5	1	28	373	0	0
2.434	1	4	244	5	2	28	373	0	0
2.434	1	1	244	5	3	28	373	0	0
2.434	1	5	244	5	4	28	373	0	0
2.435	1	2	244	6	6	28	373	0	0
2.435	1	3	244	6	1	28	373	0	0
2.435	1	4	244	6	2	28	373	0	0
2.435	1	1	244	6	3	28	373	0	0
2.435	1	5	244	6	4	28	373	0	0
2.436	1	2	244	7	6	28	373	0	0
2.436	1	3	244	7	1	28	373	0	0
2.436	1	4	244	7	2	28	373	0	0
2.436	1	1	244	7	3	28	373	0	0
2.436	1	5	244	7	4	28	373	0	0
2.437	1	2	244	8	6	28	373	0	0
2.437	1	3	244	8	1	28	373	0	0
2.437	1	4	244	8	2	28	373	0	0
2.437	1	1	244	8	3	28	373	0	0
2.437	1	5	244	8	4	28	373	0	0
2.438	1	2	244	9	6	28	373	0	0
2.438	1	3	244	9	1	28	373	0	0
2.438	1	4	244	9	2	28	373	0	0
2.438	1	1	244	9	3	28	373	0	0
2.438	1	5	244	9	4	28	373	0	0
2.439	1	2	244	10	6	28	373	0	0
2.439	1	3	244	10	1	28	373	0	0
2.439	1	4	244	10	2	28	373	0	0
2.439	1	1	244	10	3	28	373	0	0
2.439	1	5	244	10	4	28	373	0	0
2.44	1	2	245	1	6	28	373	0	0
2.44	1	3	245	1	1	28	373	0	0
2.44	1	4	245	1	2	28	373	0	0
2.44	1	1	245	1	3	28	373	0	0
2.44	1	5	245	1	4	28	373	0	0
2.441	1	2	245	2	6	28	373	0	0
2.441	1	3	245	2	1	28	373	0	0
2.441	1	4	245	2	2	28	373	0	0
2.441	1	1	245	2	3	28	373	0	0
2.441	1	5	245	2	4	28	373	0	0
2.442	1	2	245	3	6	28	373	0	0
2.442	1	3	245	3	1	28	373	0	0
2.442	1	4	245	3	2	28	373	0	0
2.442	1	1	245	3	3	28	373	0	0
2.442	1	5	245	3	4	28	373	0	0
2.443	1	2	245	4	6	28	373	0	0
2.443	1	3	245	4	1	28	373	0	0
2.443	1	4	245	4	2	28	373	0	0
2.443	1	1	245	4	3	28	373	0	0
2.443	1	5	245	4	4	28	373	0	0
2.444	1	2	245	5	6	28	373	0	0
2.444	1	3	245	5	1	28	373	0	0
2.444	1	4	245	5	2	28	373	0	0
2.444	1	1	245	5	3	28	373	0	0
2.444	1	5	245	5	4	28	373	0	0
2.445	1	2	245	6	6	28	373	0	0
2.445	1	3	245	6	1	28	373	0	0
2.445	1	4	245	6	2	28	373	0	0
2.445	1	1	245	6	3	28	373	0	0
2.445	1	5	245	6	4	28	373	0	0
2.446	1	2	245	7	6	28	373	0	0
2.446	1	3	245	7	1	28	373	0	0
2.446	1	4	245	7	2	28	373	0	0
2.446	1	1	245	7	3	28	373	0	0
2.446	1	5	245	7	4	28	373	0	0
2.447	1	2	245	8	6	28	373	0	0
2.447	1	3	245	8	1	28	373	0	0
2.447	1	4	245	8	2	28	373	0	0
2.447	1	1	245	8	3	28	373	0	0
