% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
65.831	1	1	6584	2	8	14	3182	0	0
65.832	1	6	6584	3	3	4	903	0	0
65.833	1	3	6584	4	11	10	1980	0	0
65.834	1	4	6584	5	5	8	1764	0	0
65.835	1	2	6584	6	1	18	4107	0	0
65.836	1	1	6584	7	8	14	3182	0	0
65.837	1	6	6584	8	3	4	903	0	0
65.838	1	3	6584	9	11	10	1980	0	0
65.839	1	4	6584	10	5	8	1764	0	0
65.84	1	2	6585	1	1	18	4107	0	0
65.841	1	1	6585	2	8	14	3182	0	0
65.842	1	6	6585	3	3	4	903	0	0
65.843	1	3	6585	4	11	10	1980	0	0
65.844	1	2	6585	5	1	18	4107	0	0
65.845	1	4	6585	6	5	8	1764	0	0
65.846	1	1	6585	7	8	14	3182	0	0
65.847	1	3	6585	8	11	10	1980	0	0
65.848	1	6	6585	9	3	4	903	0	0
65.849	1	2	6585	10	1	18	4107	0	0
65.85	1	4	6586	1	5	8	1764	0	0
65.851	1	1	6586	2	8	14	3182	0	0
65.852	1	3	6586	3	11	10	1980	0	0
65.853	1	2	6586	4	1	18	4107	0	0
65.854	1	6	6586	5	3	4	903	0	0
65.855	1	4	6586	6	5	8	1764	0	0
65.856	1	1	6586	7	8	14	3182	0	0
65.857	1	3	6586	8	11	10	1980	0	0
65.858	1	2	6586	9	1	18	4107	0	0
65.859	1	4	6586	10	5	8	1764	0	0
65.86	1	6	6587	1	3	4	903	0	0
65.861	1	1	6587	2	8	14	3182	0	0
65.862	1	3	6587	3	11	10	1980	0	0
65.863	1	2	6587	4	1	18	4107	0	0
65.864	1	4	6587	5	5	8	1764	0	0
65.865	1	5	6587	6	12	12	2481	0	0
65.866	1	6	6587	7	3	4	903	0	0
65.867	1	1	6587	8	8	14	3182	0	0
65.868	1	3	6587	9	11	10	1980	0	0
65.869	1	2	6587	10	1	18	4107	0	0
65.87	1	4	6588	1	5	8	1764	0	0
65.871	1	1	6588	2	8	14	3182	0	0
65.872	1	6	6588	3	3	4	903	0	0
65.873	1	3	6588	4	11	10	1980	0	0
65.874	1	2	6588	5	1	18	4107	0	0
65.875	1	5	6588	6	12	12	2481	0	0
65.876	1	4	6588	7	5	8	1764	0	0
65.877	1	1	6588	8	8	14	3182	0	0
65.878	1	6	6588	9	3	4	903	0	0
65.879	1	3	6588	10	11	10	1980	0	0
65.88	1	5	6589	1	12	12	2481	0	0
65.881	1	2	6589	2	1	18	4107	0	0
65.882	1	4	6589	3	5	8	1764	0	0
65.883	1	1	6589	4	8	14	3182	0	0
65.884	1	6	6589	5	3	4	903	0	0
65.885	1	3	6589	6	11	10	1980	0	0
65.886	1	2	6589	7	1	18	4107	0	0
65.887	1	4	6589	8	5	8	1764	0	0
65.888	1	1	6589	9	8	14	3182	0	0
65.889	1	6	6589	10	3	4	903	0	0
65.89	1	3	6590	1	11	10	1980	0	0
65.891	1	1	6590	2	8	14	3182	0	0
65.892	1	4	6590	3	5	8	1764	0	0
65.893	1	6	6590	4	3	4	903	0	0
65.894	1	3	6590	5	11	10	1980	0	0
65.895	1	2	6590	6	1	18	4107	0	0
65.896	1	1	6590	7	8	14	3182	0	0
65.897	1	4	6590	8	5	8	1764	0	0
65.898	1	6	6590	9	3	4	903	0	0
65.899	1	3	6590	10	11	10	1980	0	0
65.9	1	1	6591	1	8	14	3182	0	0
65.901	1	4	6591	2	5	8	1764	0	0
65.902	1	3	6591	3	11	10	1980	0	0
65.903	1	2	6591	4	1	18	4107	0	0
65.904	1	6	6591	5	3	4	903	0	0
65.905	1	1	6591	6	8	14	3182	0	0
65.906	1	4	6591	7	5	8	1764	0	0
65.907	1	3	6591	8	11	10	1980	0	0
65.908	1	6	6591	9	3	4	903	0	0
65.909	1	1	6591	10	8	14	3182	0	0
65.91	1	4	6592	1	5	8	1764	0	0
65.911	1	3	6592	2	11	10	1980	0	0
65.912	1	6	6592	3	3	4	903	0	0
65.913	1	1	6592	4	8	14	3182	0	0
65.914	1	4	6592	5	5	8	1764	0	0
65.915	1	3	6592	6	11	10	1980	0	0
65.916	1	1	6592	7	8	14	3182	0	0
65.917	1	6	6592	8	3	4	903	0	0
65.918	1	4	6592	9	5	8	1764	0	0
65.919	1	3	6592	10	11	10	1980	0	0
65.92	1	1	6593	1	8	14	3182	0	0
65.921	1	6	6593	2	3	4	903	0	0
65.922	1	4	6593	3	5	8	1764	0	0
65.923	1	3	6593	4	11	10	1980	0	0
65.924	1	1	6593	5	8	14	3182	0	0
65.925	1	6	6593	6	3	4	903	0	0
65.926	1	4	6593	7	5	8	1764	0	0
65.927	1	3	6593	8	11	10	1980	0	0
65.928	1	1	6593	9	8	14	3182	0	0
65.929	1	6	6593	10	3	4	903	0	0
65.93	1	4	6594	1	5	8	1764	0	0
65.931	1	3	6594	2	11	10	1980	0	0
65.932	1	1	6594	3	8	14	3182	0	0
65.933	1	4	6594	4	5	8	1764	0	0
65.934	1	6	6594	5	3	4	903	0	0
65.935	1	3	6594	6	11	10	1980	0	0
65.936	1	1	6594	7	8	14	3182	0	0
65.937	1	4	6594	8	5	8	1764	0	0
65.938	1	6	6594	9	3	4	903	0	0
65.939	1	3	6594	10	11	10	1980	0	0
65.94	1	5	6595	1	12	12	2481	0	0
65.941	1	1	6595	2	8	14	3182	0	0
65.942	1	4	6595	3	5	8	1764	0	0
65.943	1	6	6595	4	3	4	903	0	0
65.944	1	3	6595	5	11	10	1980	0	0
65.945	1	1	6595	6	8	14	3182	0	0
65.946	1	4	6595	7	5	8	1764	0	0
65.947	1	3	6595	8	11	10	1980	0	0
65.948	1	6	6595	9	3	4	903	0	0
65.949	1	1	6595	10	8	14	3182	0	0
65.95	1	5	6596	1	12	12	2481	0	0
65.951	1	4	6596	2	5	8	1764	0	0
65.952	1	3	6596	3	11	10	1980	0	0
65.953	1	6	6596	4	3	4	903	0	0
65.954	1	1	6596	5	8	14	3182	0	0
65.955	1	5	6596	6	12	12	2481	0	0
65.956	1	4	6596	7	5	8	1764	0	0
65.957	1	3	6596	8	11	10	1980	0	0
65.958	1	6	6596	9	3	4	903	0	0
65.959	1	1	6596	10	8	14	3182	0	0
65.96	1	4	6597	1	5	8	1764	0	0
65.961	1	3	6597	2	11	10	1980	0	0
65.962	1	1	6597	3	8	14	3182	0	0
65.963	1	2	6597	4	1	18	4107	0	0
65.964	1	6	6597	5	3	4	903	0	0
65.965	1	4	6597	6	5	8	1764	0	0
65.966	1	3	6597	7	11	10	1980	0	0
65.967	1	1	6597	8	8	14	3182	0	0
65.968	1	6	6597	9	3	4	903	0	0
65.969	1	4	6597	10	5	8	1764	0	0
65.97	1	3	6598	1	11	10	1980	0	0
65.971	1	1	6598	2	8	14	3182	0	0
65.972	1	6	6598	3	3	4	903	0	0
65.973	1	2	6598	4	1	18	4107	0	0
65.974	1	4	6598	5	5	8	1764	0	0
65.975	1	3	6598	6	11	10	1980	0	0
65.976	1	1	6598	7	8	14	3182	0	0
65.977	1	6	6598	8	3	4	903	0	0
65.978	1	2	6598	9	1	18	4107	0	0
65.979	1	4	6598	10	5	8	1764	0	0
65.98	1	3	6599	1	11	10	1980	0	0
65.981	1	1	6599	2	8	14	3182	0	0
65.982	1	6	6599	3	3	4	903	0	0
65.983	1	4	6599	4	5	8	1764	0	0
65.984	1	3	6599	5	11	10	1980	0	0
65.985	1	1	6599	6	8	14	3182	0	0
65.986	1	6	6599	7	3	4	903	0	0
65.987	1	4	6599	8	5	8	1764	0	0
65.988	1	3	6599	9	11	10	1980	0	0
65.989	1	1	6599	10	8	14	3182	0	0
65.99	1	6	6600	1	3	4	903	0	0
65.991	1	4	6600	2	5	8	1764	0	0
65.992	1	3	6600	3	11	10	1980	0	0
65.993	1	1	6600	4	8	14	3182	0	0
65.994	1	6	6600	5	3	4	903	0	0
65.995	1	4	6600	6	5	8	1764	0	0
65.996	1	3	6600	7	11	10	1980	0	0
65.997	1	1	6600	8	8	14	3182	0	0
65.998	1	4	6600	9	5	8	1764	0	0
65.999	1	3	6600	10	11	10	1980	0	0
66	1	6	6601	1	3	4	903	0	0
66.001	1	1	6601	2	8	14	3182	0	0
66.002	1	4	6601	3	5	8	1764	0	0
66.003	1	3	6601	4	11	10	1980	0	0
66.004	1	6	6601	5	3	4	903	0	0
66.005	1	1	6601	6	8	14	3182	0	0
66.006	1	3	6601	7	11	10	1980	0	0
66.007	1	4	6601	8	5	8	1764	0	0
66.008	1	1	6601	9	8	14	3182	0	0
66.009	1	6	6601	10	3	4	903	0	0
66.01	1	3	6602	1	11	10	1980	0	0
66.011	1	4	6602	2	5	8	1764	0	0
66.012	1	1	6602	3	8	14	3182	0	0
66.013	1	6	6602	4	3	4	903	0	0
66.014	1	3	6602	5	11	10	1980	0	0
66.015	1	5	6602	6	12	12	2481	0	0
66.016	1	4	6602	7	5	8	1764	0	0
66.017	1	1	6602	8	8	14	3182	0	0
66.018	1	6	6602	9	3	4	903	0	0
66.019	1	3	6602	10	11	10	1980	0	0
66.02	1	4	6603	1	5	8	1764	0	0
66.021	1	1	6603	2	8	14	3182	0	0
66.022	1	6	6603	3	3	4	903	0	0
66.023	1	3	6603	4	11	10	1980	0	0
66.024	1	4	6603	5	5	8	1764	0	0
66.025	1	5	6603	6	12	12	2481	0	0
66.026	1	1	6603	7	8	14	3182	0	0
66.027	1	6	6603	8	3	4	903	0	0
66.028	1	3	6603	9	11	10	1980	0	0
66.029	1	4	6603	10	5	8	1764	0	0
66.03	1	5	6604	1	12	12	2481	0	0
66.031	1	1	6604	2	8	14	3182	0	0
66.032	1	6	6604	3	3	4	903	0	0
66.033	1	3	6604	4	11	10	1980	0	0
66.034	1	4	6604	5	5	8	1764	0	0
66.035	1	1	6604	6	8	14	3182	0	0
66.036	1	6	6604	7	3	4	903	0	0
66.037	1	3	6604	8	11	10	1980	0	0
66.038	1	2	6604	9	1	18	4107	0	0
66.039	1	4	6604	10	5	8	1764	0	0
66.04	1	1	6605	1	8	14	3182	0	0
66.041	1	6	6605	2	3	4	903	0	0
66.042	1	3	6605	3	11	10	1980	0	0
66.043	1	1	6605	4	8	14	3182	0	0
66.044	1	4	6605	5	5	8	1764	0	0
66.045	1	3	6605	6	11	10	1980	0	0
66.046	1	6	6605	7	3	4	903	0	0
66.047	1	1	6605	8	8	14	3182	0	0
66.048	1	2	6605	9	1	18	4107	0	0
66.049	1	4	6605	10	5	8	1764	0	0
66.05	1	3	6606	1	11	10	1980	0	0
66.051	1	6	6606	2	3	4	903	0	0
66.052	1	1	6606	3	8	14	3182	0	0
66.053	1	4	6606	4	5	8	1764	0	0
66.054	1	3	6606	5	11	10	1980	0	0
66.055	1	1	6606	6	8	14	3182	0	0
66.056	1	6	6606	7	3	4	903	0	0
66.057	1	4	6606	8	5	8	1764	0	0
66.058	1	2	6606	9	1	18	4107	0	0
66.059	1	3	6606	10	11	10	1980	0	0
66.06	1	1	6607	1	8	14	3182	0	0
66.061	1	6	6607	2	3	4	903	0	0
66.062	1	4	6607	3	5	8	1764	0	0
66.063	1	3	6607	4	11	10	1980	0	0
66.064	1	1	6607	5	8	14	3182	0	0
66.065	1	4	6607	6	5	8	1764	0	0
66.066	1	6	6607	7	3	4	903	0	0
66.067	1	3	6607	8	11	10	1980	0	0
66.068	1	2	6607	9	1	18	4107	0	0
66.069	1	1	6607	10	8	14	3182	0	0
66.07	1	4	6608	1	5	8	1764	0	0
66.071	1	6	6608	2	3	4	903	0	0
66.072	1	3	6608	3	11	10	1980	0	0
66.073	1	1	6608	4	8	14	3182	0	0
66.074	1	4	6608	5	5	8	1764	0	0
66.075	1	6	6608	6	3	4	903	0	0
66.076	1	3	6608	7	11	10	1980	0	0
66.077	1	1	6608	8	8	14	3182	0	0
66.078	1	2	6608	9	1	18	4107	0	0
66.079	1	4	6608	10	5	8	1764	0	0
66.08	1	6	6609	1	3	4	903	0	0
66.081	1	3	6609	2	11	10	1980	0	0
66.082	1	1	6609	3	8	14	3182	0	0
66.083	1	4	6609	4	5	8	1764	0	0
66.084	1	6	6609	5	3	4	903	0	0
66.085	1	3	6609	6	11	10	1980	0	0
66.086	1	1	6609	7	8	14	3182	0	0
66.087	1	4	6609	8	5	8	1764	0	0
66.088	1	2	6609	9	1	18	4107	0	0
66.089	1	6	6609	10	3	4	903	0	0
66.09	1	5	6610	1	12	12	2481	0	0
66.091	1	3	6610	2	11	10	1980	0	0
66.092	1	1	6610	3	8	14	3182	0	0
66.093	1	4	6610	4	5	8	1764	0	0
66.094	1	3	6610	5	11	10	1980	0	0
66.095	1	6	6610	6	3	4	903	0	0
66.096	1	1	6610	7	8	14	3182	0	0
66.097	1	4	6610	8	5	8	1764	0	0
66.098	1	2	6610	9	1	18	4107	0	0
66.099	1	3	6610	10	11	10	1980	0	0
66.1	1	5	6611	1	12	12	2481	0	0
66.101	1	6	6611	2	3	4	903	0	0
66.102	1	1	6611	3	8	14	3182	0	0
66.103	1	4	6611	4	5	8	1764	0	0
66.104	1	3	6611	5	11	10	1980	0	0
66.105	1	2	6611	6	1	18	4107	0	0
66.106	1	5	6611	7	12	12	2481	0	0
66.107	1	1	6611	8	8	14	3182	0	0
66.108	1	6	6611	9	3	4	903	0	0
66.109	1	4	6611	10	5	8	1764	0	0
66.11	1	3	6612	1	11	10	1980	0	0
66.111	1	1	6612	2	8	14	3182	0	0
66.112	1	6	6612	3	3	4	903	0	0
66.113	1	4	6612	4	5	8	1764	0	0
66.114	1	3	6612	5	11	10	1980	0	0
66.115	1	1	6612	6	8	14	3182	0	0
66.116	1	6	6612	7	3	4	903	0	0
66.117	1	4	6612	8	5	8	1764	0	0
66.118	1	3	6612	9	11	10	1980	0	0
66.119	1	1	6612	10	8	14	3182	0	0
66.12	1	6	6613	1	3	4	903	0	0
66.121	1	4	6613	2	5	8	1764	0	0
66.122	1	3	6613	3	11	10	1980	0	0
66.123	1	1	6613	4	8	14	3182	0	0
66.124	1	6	6613	5	3	4	903	0	0
66.125	1	4	6613	6	5	8	1764	0	0
66.126	1	3	6613	7	11	10	1980	0	0
66.127	1	1	6613	8	8	14	3182	0	0
66.128	1	6	6613	9	3	4	903	0	0
66.129	1	4	6613	10	5	8	1764	0	0
66.13	1	3	6614	1	11	10	1980	0	0
66.131	1	1	6614	2	8	14	3182	0	0
66.132	1	4	6614	3	5	8	1764	0	0
66.133	1	6	6614	4	3	4	903	0	0
66.134	1	3	6614	5	11	10	1980	0	0
66.135	1	1	6614	6	8	14	3182	0	0
66.136	1	4	6614	7	5	8	1764	0	0
66.137	1	6	6614	8	3	4	903	0	0
66.138	1	3	6614	9	11	10	1980	0	0
66.139	1	1	6614	10	8	14	3182	0	0
66.14	1	4	6615	1	5	8	1764	0	0
66.141	1	3	6615	2	11	10	1980	0	0
66.142	1	6	6615	3	3	4	903	0	0
66.143	1	1	6615	4	8	14	3182	0	0
66.144	1	4	6615	5	5	8	1764	0	0
66.145	1	3	6615	6	11	10	1980	0	0
66.146	1	6	6615	7	3	4	903	0	0
66.147	1	1	6615	8	8	14	3182	0	0
66.148	1	4	6615	9	5	8	1764	0	0
66.149	1	3	6615	10	11	10	1980	0	0
66.15	1	1	6616	1	8	14	3182	0	0
66.151	1	6	6616	2	3	4	903	0	0
66.152	1	4	6616	3	5	8	1764	0	0
66.153	1	3	6616	4	11	10	1980	0	0
66.154	1	1	6616	5	8	14	3182	0	0
66.155	1	6	6616	6	3	4	903	0	0
66.156	1	4	6616	7	5	8	1764	0	0
66.157	1	3	6616	8	11	10	1980	0	0
66.158	1	1	6616	9	8	14	3182	0	0
66.159	1	6	6616	10	3	4	903	0	0
66.16	1	4	6617	1	5	8	1764	0	0
66.161	1	3	6617	2	11	10	1980	0	0
66.162	1	1	6617	3	8	14	3182	0	0
66.163	1	6	6617	4	3	4	903	0	0
66.164	1	4	6617	5	5	8	1764	0	0
66.165	1	2	6617	6	1	18	4107	0	0
66.166	1	5	6617	7	12	12	2481	0	0
66.167	1	3	6617	8	11	10	1980	0	0
66.168	1	1	6617	9	8	14	3182	0	0
66.169	1	6	6617	10	3	4	903	0	0
66.17	1	4	6618	1	5	8	1764	0	0
66.171	1	3	6618	2	11	10	1980	0	0
66.172	1	1	6618	3	8	14	3182	0	0
66.173	1	6	6618	4	3	4	903	0	0
66.174	1	4	6618	5	5	8	1764	0	0
66.175	1	2	6618	6	1	18	4107	0	0
66.176	1	5	6618	7	12	12	2481	0	0
66.177	1	3	6618	8	11	10	1980	0	0
66.178	1	1	6618	9	8	14	3182	0	0
66.179	1	6	6618	10	3	4	903	0	0
66.18	1	4	6619	1	5	8	1764	0	0
66.181	1	2	6619	2	1	18	4107	0	0
66.182	1	5	6619	3	12	12	2481	0	0
66.183	1	3	6619	4	11	10	1980	0	0
66.184	1	1	6619	5	8	14	3182	0	0
66.185	1	6	6619	6	3	4	903	0	0
66.186	1	4	6619	7	5	8	1764	0	0
66.187	1	3	6619	8	11	10	1980	0	0
66.188	1	1	6619	9	8	14	3182	0	0
66.189	1	6	6619	10	3	4	903	0	0
66.19	1	4	6620	1	5	8	1764	0	0
66.191	1	3	6620	2	11	10	1980	0	0
66.192	1	1	6620	3	8	14	3182	0	0
66.193	1	4	6620	4	5	8	1764	0	0
66.194	1	6	6620	5	3	4	903	0	0
66.195	1	3	6620	6	11	10	1980	0	0
66.196	1	1	6620	7	8	14	3182	0	0
66.197	1	4	6620	8	5	8	1764	0	0
66.198	1	3	6620	9	11	10	1980	0	0
66.199	1	6	6620	10	3	4	903	0	0
66.2	1	1	6621	1	8	14	3182	0	0
66.201	1	4	6621	2	5	8	1764	0	0
66.202	1	3	6621	3	11	10	1980	0	0
66.203	1	1	6621	4	8	14	3182	0	0
66.204	1	6	6621	5	3	4	903	0	0
66.205	1	3	6621	6	11	10	1980	0	0
66.206	1	4	6621	7	5	8	1764	0	0
66.207	1	1	6621	8	8	14	3182	0	0
66.208	1	6	6621	9	3	4	903	0	0
66.209	1	3	6621	10	11	10	1980	0	0
66.21	1	4	6622	1	5	8	1764	0	0
66.211	1	1	6622	2	8	14	3182	0	0
66.212	1	6	6622	3	3	4	903	0	0
66.213	1	3	6622	4	11	10	1980	0	0
66.214	1	4	6622	5	5	8	1764	0	0
66.215	1	1	6622	6	8	14	3182	0	0
66.216	1	6	6622	7	3	4	903	0	0
66.217	1	3	6622	8	11	10	1980	0	0
66.218	1	4	6622	9	5	8	1764	0	0
66.219	1	1	6622	10	8	14	3182	0	0
66.22	1	6	6623	1	3	4	903	0	0
66.221	1	3	6623	2	11	10	1980	0	0
66.222	1	1	6623	3	8	14	3182	0	0
66.223	1	4	6623	4	5	8	1764	0	0
66.224	1	6	6623	5	3	4	903	0	0
66.225	1	3	6623	6	11	10	1980	0	0
66.226	1	1	6623	7	8	14	3182	0	0
66.227	1	4	6623	8	5	8	1764	0	0
66.228	1	6	6623	9	3	4	903	0	0
66.229	1	3	6623	10	11	10	1980	0	0
66.23	1	1	6624	1	8	14	3182	0	0
66.231	1	4	6624	2	5	8	1764	0	0
66.232	1	6	6624	3	3	4	903	0	0
66.233	1	3	6624	4	11	10	1980	0	0
66.234	1	1	6624	5	8	14	3182	0	0
66.235	1	4	6624	6	5	8	1764	0	0
66.236	1	3	6624	7	11	10	1980	0	0
66.237	1	6	6624	8	3	4	903	0	0
66.238	1	1	6624	9	8	14	3182	0	0
66.239	1	4	6624	10	5	8	1764	0	0
66.24	1	3	6625	1	11	10	1980	0	0
66.241	1	2	6625	2	1	18	4107	0	0
66.242	1	5	6625	3	12	12	2481	0	0
66.243	1	2	6625	4	1	18	4107	0	0
66.244	1	1	6625	5	8	14	3182	0	0
66.245	1	6	6625	6	3	4	903	0	0
66.246	1	4	6625	7	5	8	1764	0	0
66.247	1	3	6625	8	11	10	1980	0	0
66.248	1	1	6625	9	8	14	3182	0	0
66.249	1	6	6625	10	3	4	903	0	0
66.25	1	4	6626	1	5	8	1764	0	0
66.251	1	2	6626	2	1	18	4107	0	0
66.252	1	5	6626	3	12	12	2481	0	0
66.253	1	2	6626	4	1	18	4107	0	0
66.254	1	2	6626	5	1	18	4107	0	0
66.255	1	2	6626	6	1	18	4107	0	0
66.256	1	2	6626	7	1	18	4107	0	0
66.257	1	3	6626	8	11	10	1980	0	0
66.258	1	1	6626	9	8	14	3182	0	0
66.259	1	5	6626	10	12	12	2481	0	0
66.26	1	6	6627	1	3	4	903	0	0
66.261	1	4	6627	2	5	8	1764	0	0
66.262	1	3	6627	3	11	10	1980	0	0
66.263	1	1	6627	4	8	14	3182	0	0
66.264	1	4	6627	5	5	8	1764	0	0
66.265	1	6	6627	6	3	4	903	0	0
66.266	1	3	6627	7	11	10	1980	0	0
66.267	1	1	6627	8	8	14	3182	0	0
66.268	1	4	6627	9	5	8	1764	0	0
66.269	1	6	6627	10	3	4	903	0	0
66.27	1	3	6628	1	11	10	1980	0	0
66.271	1	1	6628	2	8	14	3182	0	0
66.272	1	4	6628	3	5	8	1764	0	0
66.273	1	6	6628	4	3	4	903	0	0
66.274	1	3	6628	5	11	10	1980	0	0
66.275	1	1	6628	6	8	14	3182	0	0
66.276	1	4	6628	7	5	8	1764	0	0
66.277	1	6	6628	8	3	4	903	0	0
66.278	1	3	6628	9	11	10	1980	0	0
66.279	1	1	6628	10	8	14	3182	0	0
66.28	1	4	6629	1	5	8	1764	0	0
66.281	1	6	6629	2	3	4	903	0	0
66.282	1	3	6629	3	11	10	1980	0	0
66.283	1	1	6629	4	8	14	3182	0	0
66.284	1	4	6629	5	5	8	1764	0	0
66.285	1	6	6629	6	3	4	903	0	0
66.286	1	3	6629	7	11	10	1980	0	0
66.287	1	1	6629	8	8	14	3182	0	0
66.288	1	4	6629	9	5	8	1764	0	0
66.289	1	3	6629	10	11	10	1980	0	0
66.29	1	6	6630	1	3	4	903	0	0
66.291	1	1	6630	2	8	14	3182	0	0
66.292	1	4	6630	3	5	8	1764	0	0
66.293	1	3	6630	4	11	10	1980	0	0
66.294	1	1	6630	5	8	14	3182	0	0
66.295	1	6	6630	6	3	4	903	0	0
66.296	1	4	6630	7	5	8	1764	0	0
66.297	1	3	6630	8	11	10	1980	0	0
66.298	1	2	6630	9	1	18	4107	0	0
66.299	1	1	6630	10	8	14	3182	0	0
66.3	1	6	6631	1	3	4	903	0	0
66.301	1	4	6631	2	5	8	1764	0	0
66.302	1	3	6631	3	11	10	1980	0	0
66.303	1	1	6631	4	8	14	3182	0	0
66.304	1	6	6631	5	3	4	903	0	0
66.305	1	4	6631	6	5	8	1764	0	0
66.306	1	3	6631	7	11	10	1980	0	0
66.307	1	1	6631	8	8	14	3182	0	0
66.308	1	6	6631	9	3	4	903	0	0
66.309	1	4	6631	10	5	8	1764	0	0
66.31	1	3	6632	1	11	10	1980	0	0
66.311	1	1	6632	2	8	14	3182	0	0
66.312	1	6	6632	3	3	4	903	0	0
66.313	1	4	6632	4	5	8	1764	0	0
66.314	1	3	6632	5	11	10	1980	0	0
66.315	1	1	6632	6	8	14	3182	0	0
66.316	1	2	6632	7	1	18	4107	0	0
66.317	1	2	6632	8	1	18	4107	0	0
66.318	1	6	6632	9	3	4	903	0	0
66.319	1	5	6632	10	12	12	2481	0	0
66.32	1	4	6633	1	5	8	1764	0	0
66.321	1	3	6633	2	11	10	1980	0	0
66.322	1	1	6633	3	8	14	3182	0	0
66.323	1	6	6633	4	3	4	903	0	0
66.324	1	4	6633	5	5	8	1764	0	0
66.325	1	3	6633	6	11	10	1980	0	0
66.326	1	2	6633	7	1	18	4107	0	0
66.327	1	2	6633	8	1	18	4107	0	0
66.328	1	2	6633	9	1	18	4107	0	0
66.329	1	5	6633	10	12	12	2481	0	0
66.33	1	2	6634	1	1	18	4107	0	0
66.331	1	2	6634	2	1	18	4107	0	0
66.332	1	1	6634	3	8	14	3182	0	0
66.333	1	4	6634	4	5	8	1764	0	0
66.334	1	5	6634	5	12	12	2481	0	0
66.335	1	6	6634	6	3	4	903	0	0
66.336	1	3	6634	7	11	10	1980	0	0
66.337	1	1	6634	8	8	14	3182	0	0
66.338	1	4	6634	9	5	8	1764	0	0
66.339	1	6	6634	10	3	4	903	0	0
66.34	1	3	6635	1	11	10	1980	0	0
66.341	1	1	6635	2	8	14	3182	0	0
66.342	1	4	6635	3	5	8	1764	0	0
66.343	1	3	6635	4	11	10	1980	0	0
66.344	1	6	6635	5	3	4	903	0	0
66.345	1	1	6635	6	8	14	3182	0	0
66.346	1	4	6635	7	5	8	1764	0	0
66.347	1	3	6635	8	11	10	1980	0	0
66.348	1	6	6635	9	3	4	903	0	0
66.349	1	1	6635	10	8	14	3182	0	0
66.35	1	4	6636	1	5	8	1764	0	0
66.351	1	3	6636	2	11	10	1980	0	0
66.352	1	1	6636	3	8	14	3182	0	0
66.353	1	6	6636	4	3	4	903	0	0
66.354	1	4	6636	5	5	8	1764	0	0
66.355	1	3	6636	6	11	10	1980	0	0
66.356	1	1	6636	7	8	14	3182	0	0
66.357	1	6	6636	8	3	4	903	0	0
66.358	1	2	6636	9	1	18	4107	0	0
66.359	1	4	6636	10	5	8	1764	0	0
66.36	1	3	6637	1	11	10	1980	0	0
66.361	1	1	6637	2	8	14	3182	0	0
66.362	1	6	6637	3	3	4	903	0	0
66.363	1	4	6637	4	5	8	1764	0	0
66.364	1	3	6637	5	11	10	1980	0	0
66.365	1	1	6637	6	8	14	3182	0	0
66.366	1	6	6637	7	3	4	903	0	0
66.367	1	4	6637	8	5	8	1764	0	0
66.368	1	2	6637	9	1	18	4107	0	0
66.369	1	3	6637	10	11	10	1980	0	0
66.37	1	1	6638	1	8	14	3182	0	0
66.371	1	6	6638	2	3	4	903	0	0
66.372	1	4	6638	3	5	8	1764	0	0
66.373	1	3	6638	4	11	10	1980	0	0
66.374	1	1	6638	5	8	14	3182	0	0
66.375	1	6	6638	6	3	4	903	0	0
66.376	1	4	6638	7	5	8	1764	0	0
66.377	1	3	6638	8	11	10	1980	0	0
66.378	1	2	6638	9	1	18	4107	0	0
66.379	1	1	6638	10	8	14	3182	0	0
66.38	1	6	6639	1	3	4	903	0	0
66.381	1	2	6639	2	1	18	4107	0	0
66.382	1	4	6639	3	5	8	1764	0	0
66.383	1	3	6639	4	11	10	1980	0	0
66.384	1	1	6639	5	8	14	3182	0	0
66.385	1	6	6639	6	3	4	903	0	0
66.386	1	4	6639	7	5	8	1764	0	0
66.387	1	3	6639	8	11	10	1980	0	0
66.388	1	1	6639	9	8	14	3182	0	0
66.389	1	6	6639	10	3	4	903	0	0
66.39	1	3	6640	1	11	10	1980	0	0
66.391	1	2	6640	2	1	18	4107	0	0
66.392	1	2	6640	3	1	18	4107	0	0
66.393	1	4	6640	4	5	8	1764	0	0
66.394	1	1	6640	5	8	14	3182	0	0
66.395	1	5	6640	6	12	12	2481	0	0
66.396	1	3	6640	7	11	10	1980	0	0
66.397	1	6	6640	8	3	4	903	0	0
66.398	1	4	6640	9	5	8	1764	0	0
66.399	1	1	6640	10	8	14	3182	0	0
66.4	1	3	6641	1	11	10	1980	0	0
66.401	1	2	6641	2	1	18	4107	0	0
66.402	1	2	6641	3	1	18	4107	0	0
66.403	1	2	6641	4	1	18	4107	0	0
66.404	1	2	6641	5	1	18	4107	0	0
66.405	1	5	6641	6	12	12	2481	0	0
66.406	1	2	6641	7	1	18	4107	0	0
66.407	1	2	6641	8	1	18	4107	0	0
66.408	1	2	6641	9	1	18	4107	0	0
66.409	1	2	6641	10	1	18	4107	0	0
66.41	1	5	6642	1	12	12	2481	0	0
66.411	1	4	6642	2	5	8	1764	0	0
66.412	1	1	6642	3	8	14	3182	0	0
66.413	1	2	6642	4	1	18	4107	0	0
66.414	1	2	6642	5	1	18	4107	0	0
66.415	1	2	6642	6	1	18	4107	0	0
66.416	1	6	6642	7	3	4	903	0	0
