% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
29.568	1	1	2957	9	1	12	1191	0	0
29.569	1	1	2957	10	1	12	1191	0	0
29.57	1	1	2958	1	1	12	1191	0	0
29.571	1	1	2958	2	1	12	1191	0	0
29.572	1	1	2958	3	1	12	1191	0	0
29.573	1	1	2958	4	1	12	1191	0	0
29.574	1	1	2958	5	1	12	1191	0	0
29.575	1	1	2958	6	1	12	1191	0	0
29.576	1	1	2958	7	1	12	1191	0	0
29.577	1	1	2958	8	1	12	1191	0	0
29.578	1	1	2958	9	1	12	1191	0	0
29.579	1	1	2958	10	1	12	1191	0	0
29.58	1	1	2959	1	1	12	1191	0	0
29.581	1	1	2959	2	1	12	1191	0	0
29.582	1	1	2959	3	1	12	1191	0	0
29.583	1	1	2959	4	1	12	1191	0	0
29.584	1	1	2959	5	1	12	1191	0	0
29.585	1	1	2959	6	1	12	1191	0	0
29.586	1	1	2959	7	1	12	1191	0	0
29.587	1	1	2959	8	1	12	1191	0	0
29.588	1	1	2959	9	1	12	1191	0	0
29.589	1	1	2959	10	1	12	1191	0	0
29.59	1	1	2960	1	1	12	1191	0	0
29.591	1	1	2960	2	1	12	1191	0	0
29.592	1	1	2960	3	1	12	1191	0	0
29.593	1	1	2960	4	1	12	1191	0	0
29.594	1	1	2960	5	1	12	1191	0	0
29.595	1	1	2960	6	1	12	1191	0	0
29.596	1	1	2960	7	1	12	1191	0	0
29.597	1	1	2960	8	1	12	1191	0	0
29.598	1	1	2960	9	1	12	1191	0	0
29.599	1	1	2960	10	1	12	1191	0	0
29.6	1	1	2961	1	1	12	1191	0	0
29.601	1	1	2961	2	1	12	1191	0	0
29.602	1	1	2961	3	1	12	1191	0	0
29.603	1	1	2961	4	1	12	1191	0	0
29.604	1	1	2961	5	1	12	1191	0	0
29.605	1	1	2961	6	1	12	1191	0	0
29.606	1	1	2961	7	1	12	1191	0	0
29.607	1	1	2961	8	1	12	1191	0	0
29.608	1	1	2961	9	1	12	1191	0	0
29.609	1	1	2961	10	1	12	1191	0	0
29.61	1	1	2962	1	1	12	1191	0	0
29.611	1	1	2962	2	1	12	1191	0	0
29.612	1	1	2962	3	1	12	1191	0	0
29.613	1	1	2962	4	1	12	1191	0	0
29.614	1	1	2962	5	1	12	1191	0	0
29.615	1	1	2962	6	1	12	1191	0	0
29.616	1	1	2962	7	1	12	1191	0	0
29.617	1	1	2962	8	1	12	1191	0	0
29.618	1	1	2962	9	1	12	1191	0	0
29.619	1	1	2962	10	1	12	1191	0	0
29.62	1	1	2963	1	1	12	1191	0	0
29.621	1	1	2963	2	1	12	1191	0	0
29.622	1	1	2963	3	1	12	1191	0	0
29.623	1	1	2963	4	1	12	1191	0	0
29.624	1	1	2963	5	1	12	1191	0	0
29.625	1	1	2963	6	1	12	1191	0	0
29.626	1	1	2963	7	1	12	1191	0	0
29.627	1	1	2963	8	1	12	1191	0	0
29.628	1	1	2963	9	1	12	1191	0	0
29.629	1	1	2963	10	1	12	1191	0	0
29.63	1	1	2964	1	1	12	1191	0	0
29.631	1	1	2964	2	1	12	1191	0	0
29.632	1	1	2964	3	1	12	1191	0	0
29.633	1	1	2964	4	1	12	1191	0	0
29.634	1	1	2964	5	1	12	1191	0	0
29.635	1	1	2964	6	1	12	1191	0	0
29.636	1	1	2964	7	1	12	1191	0	0
29.637	1	1	2964	8	1	12	1191	0	0
29.638	1	1	2964	9	1	12	1191	0	0
29.639	1	1	2964	10	1	12	1191	0	0
29.64	1	1	2965	1	1	12	1191	0	0
29.641	1	1	2965	2	1	12	1191	0	0
29.642	1	1	2965	3	1	12	1191	0	0
29.643	1	1	2965	4	1	12	1191	0	0
29.644	1	1	2965	5	1	12	1191	0	0
29.645	1	1	2965	6	1	12	1191	0	0
29.646	1	1	2965	7	1	12	1191	0	0
29.647	1	1	2965	8	1	12	1191	0	0
29.648	1	1	2965	9	1	12	1191	0	0
29.649	1	1	2965	10	1	12	1191	0	0
29.65	1	1	2966	1	1	12	1191	0	0
29.651	1	1	2966	2	1	12	1191	0	0
29.652	1	1	2966	3	1	12	1191	0	0
29.653	1	1	2966	4	1	12	1191	0	0
29.654	1	1	2966	5	1	12	1191	0	0
29.655	1	1	2966	6	1	12	1191	0	0
29.656	1	1	2966	7	1	12	1191	0	0
29.657	1	1	2966	8	1	12	1191	0	0
29.658	1	1	2966	9	1	12	1191	0	0
29.659	1	1	2966	10	1	12	1191	0	0
29.66	1	1	2967	1	1	12	1191	0	0
29.661	1	1	2967	2	1	12	1191	0	0
29.662	1	1	2967	3	1	12	1191	0	0
29.663	1	1	2967	4	1	12	1191	0	0
29.664	1	1	2967	5	1	12	1191	0	0
29.665	1	1	2967	6	1	12	1191	0	0
29.666	1	1	2967	7	1	12	1191	0	0
29.667	1	1	2967	8	1	12	1191	0	0
29.668	1	1	2967	9	1	12	1191	0	0
29.669	1	1	2967	10	1	12	1191	0	0
29.67	1	1	2968	1	1	12	1191	0	0
29.671	1	1	2968	2	1	12	1191	0	0
29.672	1	1	2968	3	1	12	1191	0	0
29.673	1	1	2968	4	1	12	1191	0	0
29.674	1	1	2968	5	1	12	1191	0	0
29.675	1	1	2968	6	1	12	1191	0	0
29.676	1	1	2968	7	1	12	1191	0	0
29.677	1	1	2968	8	1	12	1191	0	0
29.678	1	1	2968	9	1	12	1191	0	0
29.679	1	1	2968	10	1	12	1191	0	0
29.68	1	1	2969	1	1	12	1191	0	0
29.681	1	1	2969	2	1	12	1191	0	0
29.682	1	1	2969	3	1	12	1191	0	0
29.683	1	1	2969	4	1	12	1191	0	0
29.684	1	1	2969	5	1	12	1191	0	0
29.685	1	1	2969	6	1	12	1191	0	0
29.686	1	1	2969	7	1	12	1191	0	0
29.687	1	1	2969	8	1	12	1191	0	0
29.688	1	1	2969	9	1	12	1191	0	0
29.689	1	1	2969	10	1	12	1191	0	0
29.69	1	1	2970	1	1	12	1191	0	0
29.691	1	1	2970	2	1	12	1191	0	0
29.692	1	1	2970	3	1	12	1191	0	0
29.693	1	1	2970	4	1	12	1191	0	0
29.694	1	1	2970	5	1	12	1191	0	0
29.695	1	1	2970	6	1	12	1191	0	0
29.696	1	1	2970	7	1	12	1191	0	0
29.697	1	1	2970	8	1	12	1191	0	0
29.698	1	1	2970	9	1	12	1191	0	0
29.699	1	1	2970	10	1	12	1191	0	0
29.7	1	1	2971	1	1	12	1191	0	0
29.701	1	1	2971	2	1	12	1191	0	0
29.702	1	1	2971	3	1	12	1191	0	0
29.703	1	1	2971	4	1	12	1191	0	0
29.704	1	1	2971	5	1	12	1191	0	0
29.705	1	1	2971	6	1	12	1191	0	0
29.706	1	1	2971	7	1	12	1191	0	0
29.707	1	1	2971	8	1	12	1191	0	0
29.708	1	1	2971	9	1	12	1191	0	0
29.709	1	1	2971	10	1	12	1191	0	0
29.71	1	1	2972	1	1	12	1191	0	0
29.711	1	1	2972	2	1	12	1191	0	0
29.712	1	1	2972	3	1	12	1191	0	0
29.713	1	1	2972	4	1	12	1191	0	0
29.714	1	1	2972	5	1	12	1191	0	0
29.715	1	1	2972	6	1	12	1191	0	0
29.716	1	1	2972	7	1	12	1191	0	0
29.717	1	1	2972	8	1	12	1191	0	0
29.718	1	1	2972	9	1	12	1191	0	0
29.719	1	1	2972	10	1	12	1191	0	0
29.72	1	1	2973	1	1	12	1191	0	0
29.721	1	1	2973	2	1	12	1191	0	0
29.722	1	1	2973	3	1	12	1191	0	0
29.723	1	1	2973	4	1	12	1191	0	0
29.724	1	1	2973	5	1	12	1191	0	0
29.725	1	1	2973	6	1	12	1191	0	0
29.726	1	1	2973	7	1	12	1191	0	0
29.727	1	1	2973	8	1	12	1191	0	0
29.728	1	1	2973	9	1	12	1191	0	0
29.729	1	1	2973	10	1	12	1191	0	0
29.73	1	1	2974	1	1	12	1191	0	0
29.731	1	1	2974	2	1	12	1191	0	0
29.732	1	1	2974	3	1	12	1191	0	0
29.733	1	1	2974	4	1	12	1191	0	0
29.734	1	1	2974	5	1	12	1191	0	0
29.735	1	1	2974	6	1	12	1191	0	0
29.736	1	1	2974	7	1	12	1191	0	0
29.737	1	1	2974	8	1	12	1191	0	0
29.738	1	1	2974	9	1	12	1191	0	0
29.739	1	1	2974	10	1	12	1191	0	0
29.74	1	1	2975	1	1	12	1191	0	0
29.741	1	1	2975	2	1	12	1191	0	0
29.742	1	1	2975	3	1	12	1191	0	0
29.743	1	1	2975	4	1	12	1191	0	0
29.744	1	1	2975	5	1	12	1191	0	0
29.745	1	1	2975	6	1	12	1191	0	0
29.746	1	1	2975	7	1	12	1191	0	0
29.747	1	1	2975	8	1	12	1191	0	0
29.748	1	1	2975	9	1	12	1191	0	0
29.749	1	1	2975	10	1	12	1191	0	0
29.75	1	1	2976	1	1	12	1191	0	0
29.751	1	1	2976	2	1	12	1191	0	0
29.752	1	1	2976	3	1	12	1191	0	0
29.753	1	1	2976	4	1	12	1191	0	0
29.754	1	1	2976	5	1	12	1191	0	0
29.755	1	1	2976	6	1	12	1191	0	0
29.756	1	1	2976	7	1	12	1191	0	0
29.757	1	1	2976	8	1	12	1191	0	0
29.758	1	1	2976	9	1	12	1191	0	0
29.759	1	1	2976	10	1	12	1191	0	0
29.76	1	1	2977	1	1	12	1191	0	0
29.761	1	1	2977	2	1	12	1191	0	0
29.762	1	1	2977	3	1	12	1191	0	0
29.763	1	1	2977	4	1	12	1191	0	0
29.764	1	1	2977	5	1	12	1191	0	0
29.765	1	1	2977	6	1	12	1191	0	0
29.766	1	1	2977	7	1	12	1191	0	0
29.767	1	1	2977	8	1	12	1191	0	0
29.768	1	1	2977	9	1	12	1191	0	0
29.769	1	1	2977	10	1	12	1191	0	0
29.77	1	1	2978	1	1	12	1191	0	0
29.771	1	1	2978	2	1	12	1191	0	0
29.772	1	1	2978	3	1	12	1191	0	0
29.773	1	1	2978	4	1	12	1191	0	0
29.774	1	1	2978	5	1	12	1191	0	0
29.775	1	1	2978	6	1	12	1191	0	0
29.776	1	1	2978	7	1	12	1191	0	0
29.777	1	1	2978	8	1	12	1191	0	0
29.778	1	1	2978	9	1	12	1191	0	0
29.779	1	1	2978	10	1	12	1191	0	0
29.78	1	1	2979	1	1	12	1191	0	0
29.781	1	1	2979	2	1	12	1191	0	0
29.782	1	1	2979	3	1	12	1191	0	0
29.783	1	1	2979	4	1	12	1191	0	0
29.784	1	1	2979	5	1	12	1191	0	0
29.785	1	1	2979	6	1	12	1191	0	0
29.786	1	1	2979	7	1	12	1191	0	0
29.787	1	1	2979	8	1	12	1191	0	0
29.788	1	1	2979	9	1	12	1191	0	0
29.789	1	1	2979	10	1	12	1191	0	0
29.79	1	1	2980	1	1	12	1191	0	0
29.791	1	1	2980	2	1	12	1191	0	0
29.792	1	1	2980	3	1	12	1191	0	0
29.793	1	1	2980	4	1	12	1191	0	0
29.794	1	1	2980	5	1	12	1191	0	0
29.795	1	1	2980	6	1	12	1191	0	0
29.796	1	1	2980	7	1	12	1191	0	0
29.797	1	1	2980	8	1	12	1191	0	0
29.798	1	1	2980	9	1	12	1191	0	0
29.799	1	1	2980	10	1	12	1191	0	0
29.8	1	1	2981	1	1	12	1191	0	0
29.801	1	1	2981	2	1	12	1191	0	0
29.802	1	1	2981	3	1	12	1191	0	0
29.803	1	1	2981	4	1	12	1191	0	0
29.804	1	1	2981	5	1	12	1191	0	0
29.805	1	1	2981	6	1	12	1191	0	0
29.806	1	1	2981	7	1	12	1191	0	0
29.807	1	1	2981	8	1	12	1191	0	0
29.808	1	1	2981	9	1	12	1191	0	0
29.809	1	1	2981	10	1	12	1191	0	0
29.81	1	1	2982	1	1	12	1191	0	0
29.811	1	1	2982	2	1	12	1191	0	0
29.812	1	1	2982	3	1	12	1191	0	0
29.813	1	1	2982	4	1	12	1191	0	0
29.814	1	1	2982	5	1	12	1191	0	0
29.815	1	1	2982	6	1	12	1191	0	0
29.816	1	1	2982	7	1	12	1191	0	0
29.817	1	1	2982	8	1	12	1191	0	0
29.818	1	1	2982	9	1	12	1191	0	0
29.819	1	1	2982	10	1	12	1191	0	0
29.82	1	1	2983	1	1	12	1191	0	0
29.821	1	1	2983	2	1	12	1191	0	0
29.822	1	1	2983	3	1	12	1191	0	0
29.823	1	1	2983	4	1	12	1191	0	0
29.824	1	1	2983	5	1	12	1191	0	0
29.825	1	1	2983	6	1	12	1191	0	0
29.826	1	1	2983	7	1	12	1191	0	0
29.827	1	1	2983	8	1	12	1191	0	0
29.828	1	1	2983	9	1	12	1191	0	0
29.829	1	1	2983	10	1	12	1191	0	0
29.83	1	1	2984	1	1	12	1191	0	0
29.831	1	1	2984	2	1	12	1191	0	0
29.832	1	1	2984	3	1	12	1191	0	0
29.833	1	1	2984	4	1	12	1191	0	0
29.834	1	1	2984	5	1	12	1191	0	0
29.835	1	1	2984	6	1	12	1191	0	0
29.836	1	1	2984	7	1	12	1191	0	0
29.837	1	1	2984	8	1	12	1191	0	0
29.838	1	1	2984	9	1	12	1191	0	0
29.839	1	1	2984	10	1	12	1191	0	0
29.84	1	1	2985	1	1	12	1191	0	0
29.841	1	1	2985	2	1	12	1191	0	0
29.842	1	1	2985	3	1	12	1191	0	0
29.843	1	1	2985	4	1	12	1191	0	0
29.844	1	1	2985	5	1	12	1191	0	0
29.845	1	1	2985	6	1	12	1191	0	0
29.846	1	1	2985	7	1	12	1191	0	0
29.847	1	1	2985	8	1	12	1191	0	0
29.848	1	1	2985	9	1	12	1191	0	0
29.849	1	1	2985	10	1	12	1191	0	0
29.85	1	1	2986	1	1	12	1191	0	0
29.851	1	1	2986	2	1	12	1191	0	0
29.852	1	1	2986	3	1	12	1191	0	0
29.853	1	1	2986	4	1	12	1191	0	0
29.854	1	1	2986	5	1	12	1191	0	0
29.855	1	1	2986	6	1	12	1191	0	0
29.856	1	1	2986	7	1	12	1191	0	0
29.857	1	1	2986	8	1	12	1191	0	0
29.858	1	1	2986	9	1	12	1191	0	0
29.859	1	1	2986	10	1	12	1191	0	0
29.86	1	1	2987	1	1	12	1191	0	0
29.861	1	1	2987	2	1	12	1191	0	0
29.862	1	1	2987	3	1	12	1191	0	0
29.863	1	1	2987	4	1	12	1191	0	0
29.864	1	1	2987	5	1	12	1191	0	0
29.865	1	1	2987	6	1	12	1191	0	0
29.866	1	1	2987	7	1	12	1191	0	0
29.867	1	1	2987	8	1	12	1191	0	0
29.868	1	1	2987	9	1	12	1191	0	0
29.869	1	1	2987	10	1	12	1191	0	0
29.87	1	1	2988	1	1	12	1191	0	0
29.871	1	1	2988	2	1	12	1191	0	0
29.872	1	1	2988	3	1	12	1191	0	0
29.873	1	1	2988	4	1	12	1191	0	0
29.874	1	1	2988	5	1	12	1191	0	0
29.875	1	1	2988	6	1	12	1191	0	0
29.876	1	1	2988	7	1	12	1191	0	0
29.877	1	1	2988	8	1	12	1191	0	0
29.878	1	1	2988	9	1	12	1191	0	0
29.879	1	1	2988	10	1	12	1191	0	0
29.88	1	1	2989	1	1	12	1191	0	0
29.881	1	1	2989	2	1	12	1191	0	0
29.882	1	1	2989	3	1	12	1191	0	0
29.883	1	1	2989	4	1	12	1191	0	0
29.884	1	1	2989	5	1	12	1191	0	0
29.885	1	1	2989	6	1	12	1191	0	0
29.886	1	1	2989	7	1	12	1191	0	0
29.887	1	1	2989	8	1	12	1191	0	0
29.888	1	1	2989	9	1	12	1191	0	0
29.889	1	1	2989	10	1	12	1191	0	0
29.89	1	1	2990	1	1	12	1191	0	0
29.891	1	1	2990	2	1	12	1191	0	0
29.892	1	1	2990	3	1	12	1191	0	0
29.893	1	1	2990	4	1	12	1191	0	0
29.894	1	1	2990	5	1	12	1191	0	0
29.895	1	1	2990	6	1	12	1191	0	0
29.896	1	1	2990	7	1	12	1191	0	0
29.897	1	1	2990	8	1	12	1191	0	0
29.898	1	1	2990	9	1	12	1191	0	0
29.899	1	1	2990	10	1	12	1191	0	0
29.9	1	1	2991	1	1	12	1191	0	0
29.901	1	1	2991	2	1	12	1191	0	0
29.902	1	1	2991	3	1	12	1191	0	0
29.903	1	1	2991	4	1	12	1191	0	0
29.904	1	1	2991	5	1	12	1191	0	0
29.905	1	1	2991	6	1	12	1191	0	0
29.906	1	1	2991	7	1	12	1191	0	0
29.907	1	1	2991	8	1	12	1191	0	0
29.908	1	1	2991	9	1	12	1191	0	0
29.909	1	1	2991	10	1	12	1191	0	0
29.91	1	1	2992	1	1	12	1191	0	0
29.911	1	1	2992	2	1	12	1191	0	0
29.912	1	1	2992	3	1	12	1191	0	0
29.913	1	1	2992	4	1	12	1191	0	0
29.914	1	1	2992	5	1	12	1191	0	0
29.915	1	1	2992	6	1	12	1191	0	0
29.916	1	1	2992	7	1	12	1191	0	0
29.917	1	1	2992	8	1	12	1191	0	0
29.918	1	1	2992	9	1	12	1191	0	0
29.919	1	1	2992	10	1	12	1191	0	0
29.92	1	1	2993	1	1	12	1191	0	0
29.921	1	1	2993	2	1	12	1191	0	0
29.922	1	1	2993	3	1	12	1191	0	0
29.923	1	1	2993	4	1	12	1191	0	0
29.924	1	1	2993	5	1	12	1191	0	0
29.925	1	1	2993	6	1	12	1191	0	0
29.926	1	1	2993	7	1	12	1191	0	0
29.927	1	1	2993	8	1	12	1191	0	0
29.928	1	1	2993	9	1	12	1191	0	0
29.929	1	1	2993	10	1	12	1191	0	0
29.93	1	1	2994	1	1	12	1191	0	0
29.931	1	1	2994	2	1	12	1191	0	0
29.932	1	1	2994	3	1	12	1191	0	0
29.933	1	1	2994	4	1	12	1191	0	0
29.934	1	1	2994	5	1	12	1191	0	0
29.935	1	1	2994	6	1	12	1191	0	0
29.936	1	1	2994	7	1	12	1191	0	0
29.937	1	1	2994	8	1	12	1191	0	0
29.938	1	1	2994	9	1	12	1191	0	0
29.939	1	1	2994	10	1	12	1191	0	0
29.94	1	1	2995	1	1	12	1191	0	0
29.941	1	1	2995	2	1	12	1191	0	0
29.942	1	1	2995	3	1	12	1191	0	0
29.943	1	1	2995	4	1	12	1191	0	0
29.944	1	1	2995	5	1	12	1191	0	0
29.945	1	1	2995	6	1	12	1191	0	0
29.946	1	1	2995	7	1	12	1191	0	0
29.947	1	1	2995	8	1	12	1191	0	0
29.948	1	1	2995	9	1	12	1191	0	0
29.949	1	1	2995	10	1	12	1191	0	0
29.95	1	1	2996	1	1	12	1191	0	0
29.951	1	1	2996	2	1	12	1191	0	0
29.952	1	1	2996	3	1	12	1191	0	0
29.953	1	1	2996	4	1	12	1191	0	0
29.954	1	1	2996	5	1	12	1191	0	0
29.955	1	1	2996	6	1	12	1191	0	0
29.956	1	1	2996	7	1	12	1191	0	0
29.957	1	1	2996	8	1	12	1191	0	0
29.958	1	1	2996	9	1	12	1191	0	0
29.959	1	1	2996	10	1	12	1191	0	0
29.96	1	1	2997	1	1	12	1191	0	0
29.961	1	1	2997	2	1	12	1191	0	0
29.962	1	1	2997	3	1	12	1191	0	0
29.963	1	1	2997	4	1	12	1191	0	0
29.964	1	1	2997	5	1	12	1191	0	0
29.965	1	1	2997	6	1	12	1191	0	0
29.966	1	1	2997	7	1	12	1191	0	0
29.967	1	1	2997	8	1	12	1191	0	0
29.968	1	1	2997	9	1	12	1191	0	0
29.969	1	1	2997	10	1	12	1191	0	0
29.97	1	1	2998	1	1	12	1191	0	0
29.971	1	1	2998	2	1	12	1191	0	0
29.972	1	1	2998	3	1	12	1191	0	0
29.973	1	1	2998	4	1	12	1191	0	0
29.974	1	1	2998	5	1	12	1191	0	0
29.975	1	1	2998	6	1	12	1191	0	0
29.976	1	1	2998	7	1	12	1191	0	0
29.977	1	1	2998	8	1	12	1191	0	0
29.978	1	1	2998	9	1	12	1191	0	0
29.979	1	1	2998	10	1	12	1191	0	0
29.98	1	1	2999	1	1	12	1191	0	0
29.981	1	1	2999	2	1	12	1191	0	0
29.982	1	1	2999	3	1	12	1191	0	0
29.983	1	1	2999	4	1	12	1191	0	0
29.984	1	1	2999	5	1	12	1191	0	0
29.985	1	1	2999	6	1	12	1191	0	0
29.986	1	1	2999	7	1	12	1191	0	0
29.987	1	1	2999	8	1	12	1191	0	0
29.988	1	1	2999	9	1	12	1191	0	0
29.989	1	1	2999	10	1	12	1191	0	0
29.99	1	1	3000	1	1	12	1191	0	0
29.991	1	1	3000	2	1	12	1191	0	0
29.992	1	1	3000	3	1	12	1191	0	0
29.993	1	1	3000	4	1	12	1191	0	0
29.994	1	1	3000	5	1	12	1191	0	0
29.995	1	1	3000	6	1	12	1191	0	0
29.996	1	1	3000	7	1	12	1191	0	0
29.997	1	1	3000	8	1	12	1191	0	0
29.998	1	1	3000	9	1	12	1191	0	0
29.999	1	1	3000	10	1	12	1191	0	0
30	1	1	3001	1	1	12	1191	0	0
30.001	1	1	3001	2	1	12	1191	0	0
30.002	1	1	3001	3	1	12	1191	0	0
30.003	1	1	3001	4	1	12	1191	0	0
30.004	1	1	3001	5	1	12	1191	0	0
30.005	1	1	3001	6	1	12	1191	0	0
30.006	1	1	3001	7	1	12	1191	0	0
30.007	1	1	3001	8	1	12	1191	0	0
30.008	1	1	3001	9	1	12	1191	0	0
30.009	1	1	3001	10	1	12	1191	0	0
30.01	1	1	3002	1	1	12	1191	0	0
30.011	1	1	3002	2	1	12	1191	0	0
30.012	1	1	3002	3	1	12	1191	0	0
30.013	1	1	3002	4	1	12	1191	0	0
30.014	1	1	3002	5	1	12	1191	0	0
30.015	1	1	3002	6	1	12	1191	0	0
30.016	1	1	3002	7	1	12	1191	0	0
30.017	1	1	3002	8	1	12	1191	0	0
30.018	1	1	3002	9	1	12	1191	0	0
30.019	1	1	3002	10	1	12	1191	0	0
30.02	1	1	3003	1	1	12	1191	0	0
30.021	1	1	3003	2	1	12	1191	0	0
30.022	1	1	3003	3	1	12	1191	0	0
30.023	1	1	3003	4	1	12	1191	0	0
30.024	1	1	3003	5	1	12	1191	0	0
30.025	1	1	3003	6	1	12	1191	0	0
30.026	1	1	3003	7	1	12	1191	0	0
30.027	1	1	3003	8	1	12	1191	0	0
30.028	1	1	3003	9	1	12	1191	0	0
30.029	1	1	3003	10	1	12	1191	0	0
30.03	1	1	3004	1	1	12	1191	0	0
30.031	1	1	3004	2	1	12	1191	0	0
30.032	1	1	3004	3	1	12	1191	0	0
30.033	1	1	3004	4	1	12	1191	0	0
30.034	1	1	3004	5	1	12	1191	0	0
30.035	1	1	3004	6	1	12	1191	0	0
30.036	1	1	3004	7	1	12	1191	0	0
30.037	1	1	3004	8	1	12	1191	0	0
30.038	1	1	3004	9	1	12	1191	0	0
30.039	1	1	3004	10	1	12	1191	0	0
30.04	1	1	3005	1	1	12	1191	0	0
30.041	1	1	3005	2	1	12	1191	0	0
30.042	1	1	3005	3	1	12	1191	0	0
30.043	1	1	3005	4	1	12	1191	0	0
30.044	1	1	3005	5	1	12	1191	0	0
30.045	1	1	3005	6	1	12	1191	0	0
30.046	1	1	3005	7	1	12	1191	0	0
30.047	1	1	3005	8	1	12	1191	0	0
30.048	1	1	3005	9	1	12	1191	0	0
30.049	1	1	3005	10	1	12	1191	0	0
30.05	1	1	3006	1	1	12	1191	0	0
30.051	1	1	3006	2	1	12	1191	0	0
30.052	1	1	3006	3	1	12	1191	0	0
30.053	1	1	3006	4	1	12	1191	0	0
30.054	1	1	3006	5	1	12	1191	0	0
30.055	1	1	3006	6	1	12	1191	0	0
30.056	1	1	3006	7	1	12	1191	0	0
30.057	1	1	3006	8	1	12	1191	0	0
30.058	1	1	3006	9	1	12	1191	0	0
30.059	1	1	3006	10	1	12	1191	0	0
30.06	1	1	3007	1	1	12	1191	0	0
30.061	1	1	3007	2	1	12	1191	0	0
30.062	1	1	3007	3	1	12	1191	0	0
30.063	1	1	3007	4	1	12	1191	0	0
30.064	1	1	3007	5	1	12	1191	0	0
30.065	1	1	3007	6	1	12	1191	0	0
30.066	1	1	3007	7	1	12	1191	0	0
30.067	1	1	3007	8	1	12	1191	0	0
30.068	1	1	3007	9	1	12	1191	0	0
30.069	1	1	3007	10	1	12	1191	0	0
30.07	1	1	3008	1	1	12	1191	0	0
30.071	1	1	3008	2	1	12	1191	0	0
30.072	1	1	3008	3	1	12	1191	0	0
30.073	1	1	3008	4	1	12	1191	0	0
30.074	1	1	3008	5	1	12	1191	0	0
30.075	1	1	3008	6	1	12	1191	0	0
30.076	1	1	3008	7	1	12	1191	0	0
30.077	1	1	3008	8	1	12	1191	0	0
30.078	1	1	3008	9	1	12	1191	0	0
30.079	1	1	3008	10	1	12	1191	0	0
30.08	1	1	3009	1	1	12	1191	0	0
30.081	1	1	3009	2	1	12	1191	0	0
30.082	1	1	3009	3	1	12	1191	0	0
30.083	1	1	3009	4	1	12	1191	0	0
30.084	1	1	3009	5	1	12	1191	0	0
30.085	1	1	3009	6	1	12	1191	0	0
30.086	1	1	3009	7	1	12	1191	0	0
30.087	1	1	3009	8	1	12	1191	0	0
30.088	1	1	3009	9	1	12	1191	0	0
30.089	1	1	3009	10	1	12	1191	0	0
30.09	1	1	3010	1	1	12	1191	0	0
30.091	1	1	3010	2	1	12	1191	0	0
30.092	1	1	3010	3	1	12	1191	0	0
30.093	1	1	3010	4	1	12	1191	0	0
30.094	1	1	3010	5	1	12	1191	0	0
30.095	1	1	3010	6	1	12	1191	0	0
30.096	1	1	3010	7	1	12	1191	0	0
30.097	1	1	3010	8	1	12	1191	0	0
30.098	1	1	3010	9	1	12	1191	0	0
30.099	1	1	3010	10	1	12	1191	0	0
30.1	1	1	3011	1	1	12	1191	0	0
30.101	1	1	3011	2	1	12	1191	0	0
30.102	1	1	3011	3	1	12	1191	0	0
30.103	1	1	3011	4	1	12	1191	0	0
30.104	1	1	3011	5	1	12	1191	0	0
30.105	1	1	3011	6	1	12	1191	0	0
30.106	1	1	3011	7	1	12	1191	0	0
30.107	1	1	3011	8	1	12	1191	0	0
30.108	1	1	3011	9	1	12	1191	0	0
30.109	1	1	3011	10	1	12	1191	0	0
30.11	1	1	3012	1	1	12	1191	0	0
30.111	1	1	3012	2	1	12	1191	0	0
30.112	1	1	3012	3	1	12	1191	0	0
30.113	1	1	3012	4	1	12	1191	0	0
30.114	1	1	3012	5	1	12	1191	0	0
30.115	1	1	3012	6	1	12	1191	0	0
30.116	1	1	3012	7	1	12	1191	0	0
30.117	1	1	3012	8	1	12	1191	0	0
30.118	1	1	3012	9	1	12	1191	0	0
30.119	1	1	3012	10	1	12	1191	0	0
30.12	1	1	3013	1	1	12	1191	0	0
30.121	1	1	3013	2	1	12	1191	0	0
30.122	1	1	3013	3	1	12	1191	0	0
30.123	1	1	3013	4	1	12	1191	0	0
30.124	1	1	3013	5	1	12	1191	0	0
30.125	1	1	3013	6	1	12	1191	0	0
30.126	1	1	3013	7	1	12	1191	0	0
30.127	1	1	3013	8	1	12	1191	0	0
30.128	1	1	3013	9	1	12	1191	0	0
30.129	1	1	3013	10	1	12	1191	0	0
30.13	1	1	3014	1	1	12	1191	0	0
30.131	1	1	3014	2	1	12	1191	0	0
30.132	1	1	3014	3	1	12	1191	0	0
30.133	1	1	3014	4	1	12	1191	0	0
30.134	1	1	3014	5	1	12	1191	0	0
30.135	1	1	3014	6	1	12	1191	0	0
30.136	1	1	3014	7	1	12	1191	0	0
30.137	1	1	3014	8	1	12	1191	0	0
30.138	1	1	3014	9	1	12	1191	0	0
30.139	1	1	3014	10	1	12	1191	0	0
30.14	1	1	3015	1	1	12	1191	0	0
30.141	1	1	3015	2	1	12	1191	0	0
30.142	1	1	3015	3	1	12	1191	0	0
30.143	1	1	3015	4	1	12	1191	0	0
30.144	1	1	3015	5	1	12	1191	0	0
30.145	1	1	3015	6	1	12	1191	0	0
30.146	1	1	3015	7	1	12	1191	0	0
30.147	1	1	3015	8	1	12	1191	0	0
30.148	1	1	3015	9	1	12	1191	0	0
