% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
49.101	1	1	4911	2	2	6	309	0	0
49.102	1	1	4911	3	2	6	309	0	0
49.103	1	1	4911	4	2	6	309	0	0
49.104	1	1	4911	5	2	6	309	0	0
49.105	1	1	4911	6	2	6	309	0	0
49.106	1	1	4911	7	2	6	309	0	0
49.107	1	1	4911	8	2	6	309	0	0
49.108	1	1	4911	9	2	6	309	0	0
49.109	1	1	4911	10	2	6	309	0	0
49.11	1	1	4912	1	2	6	309	0	0
49.111	1	1	4912	2	2	6	309	0	0
49.112	1	1	4912	3	2	6	309	0	0
49.113	1	1	4912	4	2	6	309	0	0
49.114	1	1	4912	5	2	6	309	0	0
49.115	1	1	4912	6	2	6	309	0	0
49.116	1	1	4912	7	2	6	309	0	0
49.117	1	1	4912	8	2	6	309	0	0
49.118	1	1	4912	9	2	6	309	0	0
49.119	1	1	4912	10	2	6	309	0	0
49.12	1	1	4913	1	2	6	309	0	0
49.121	1	1	4913	2	2	6	309	0	0
49.122	1	1	4913	3	2	6	309	0	0
49.123	1	1	4913	4	2	6	309	0	0
49.124	1	1	4913	5	2	6	309	0	0
49.125	1	1	4913	6	2	6	309	0	0
49.126	1	1	4913	7	2	6	309	0	0
49.127	1	1	4913	8	2	6	309	0	0
49.128	1	1	4913	9	2	6	309	0	0
49.129	1	1	4913	10	2	6	309	0	0
49.13	1	1	4914	1	2	6	309	0	0
49.131	1	1	4914	2	2	6	309	0	0
49.132	1	1	4914	3	2	6	309	0	0
49.133	1	1	4914	4	2	6	309	0	0
49.134	1	1	4914	5	2	6	309	0	0
49.135	1	1	4914	6	2	6	309	0	0
49.136	1	1	4914	7	2	6	309	0	0
49.137	1	1	4914	8	2	6	309	0	0
49.138	1	1	4914	9	2	6	309	0	0
49.139	1	1	4914	10	2	6	309	0	0
49.14	1	1	4915	1	2	6	309	0	0
49.141	1	1	4915	2	2	6	309	0	0
49.142	1	1	4915	3	2	6	309	0	0
49.143	1	1	4915	4	2	6	309	0	0
49.144	1	1	4915	5	2	6	309	0	0
49.145	1	1	4915	6	2	6	309	0	0
49.146	1	1	4915	7	2	6	309	0	0
49.147	1	1	4915	8	2	6	309	0	0
49.148	1	1	4915	9	2	6	309	0	0
49.149	1	1	4915	10	2	6	309	0	0
49.15	1	1	4916	1	2	6	309	0	0
49.151	1	1	4916	2	2	6	309	0	0
49.152	1	1	4916	3	2	6	309	0	0
49.153	1	1	4916	4	2	6	309	0	0
49.154	1	1	4916	5	2	6	309	0	0
49.155	1	1	4916	6	2	6	309	0	0
49.156	1	1	4916	7	2	6	309	0	0
49.157	1	1	4916	8	2	6	309	0	0
49.158	1	1	4916	9	2	6	309	0	0
49.159	1	1	4916	10	2	6	309	0	0
49.16	1	1	4917	1	2	6	309	0	0
49.161	1	1	4917	2	2	6	309	0	0
49.162	1	1	4917	3	2	6	309	0	0
49.163	1	1	4917	4	2	6	309	0	0
49.164	1	1	4917	5	2	6	309	0	0
49.165	1	1	4917	6	2	6	309	0	0
49.166	1	1	4917	7	2	6	309	0	0
49.167	1	1	4917	8	2	6	309	0	0
49.168	1	1	4917	9	2	6	309	0	0
49.169	1	1	4917	10	2	6	309	0	0
49.17	1	1	4918	1	2	6	309	0	0
49.171	1	1	4918	2	2	6	309	0	0
49.172	1	1	4918	3	2	6	309	0	0
49.173	1	1	4918	4	2	6	309	0	0
49.174	1	1	4918	5	2	6	309	0	0
49.175	1	1	4918	6	2	6	309	0	0
49.176	1	1	4918	7	2	6	309	0	0
49.177	1	1	4918	8	2	6	309	0	0
49.178	1	1	4918	9	2	6	309	0	0
49.179	1	1	4918	10	2	6	309	0	0
49.18	1	1	4919	1	2	6	309	0	0
49.181	1	1	4919	2	2	6	309	0	0
49.182	1	1	4919	3	2	6	309	0	0
49.183	1	1	4919	4	2	6	309	0	0
49.184	1	1	4919	5	2	6	309	0	0
49.185	1	1	4919	6	2	6	309	0	0
49.186	1	1	4919	7	2	6	309	0	0
49.187	1	1	4919	8	2	6	309	0	0
49.188	1	1	4919	9	2	6	309	0	0
49.189	1	1	4919	10	2	6	309	0	0
49.19	1	1	4920	1	2	6	309	0	0
49.191	1	1	4920	2	2	6	309	0	0
49.192	1	1	4920	3	2	6	309	0	0
49.193	1	1	4920	4	2	6	309	0	0
49.194	1	1	4920	5	2	6	309	0	0
49.195	1	1	4920	6	2	6	309	0	0
49.196	1	1	4920	7	2	6	309	0	0
49.197	1	1	4920	8	2	6	309	0	0
49.198	1	1	4920	9	2	6	309	0	0
49.199	1	1	4920	10	2	6	309	0	0
49.2	1	1	4921	1	2	6	309	0	0
49.201	1	1	4921	2	2	6	309	0	0
49.202	1	1	4921	3	2	6	309	0	0
49.203	1	1	4921	4	2	6	309	0	0
49.204	1	1	4921	5	2	6	309	0	0
49.205	1	1	4921	6	2	6	309	0	0
49.206	1	1	4921	7	2	6	309	0	0
49.207	1	1	4921	8	2	6	309	0	0
49.208	1	1	4921	9	2	6	309	0	0
49.209	1	1	4921	10	2	6	309	0	0
49.21	1	1	4922	1	2	6	309	0	0
49.211	1	1	4922	2	2	6	309	0	0
49.212	1	1	4922	3	2	6	309	0	0
49.213	1	1	4922	4	2	6	309	0	0
49.214	1	1	4922	5	2	6	309	0	0
49.215	1	1	4922	6	2	6	309	0	0
49.216	1	1	4922	7	2	6	309	0	0
49.217	1	1	4922	8	2	6	309	0	0
49.218	1	1	4922	9	2	6	309	0	0
49.219	1	1	4922	10	2	6	309	0	0
49.22	1	1	4923	1	2	6	309	0	0
49.221	1	1	4923	2	2	6	309	0	0
49.222	1	1	4923	3	2	6	309	0	0
49.223	1	1	4923	4	2	6	309	0	0
49.224	1	1	4923	5	2	6	309	0	0
49.225	1	1	4923	6	2	6	309	0	0
49.226	1	1	4923	7	2	6	309	0	0
49.227	1	1	4923	8	2	6	309	0	0
49.228	1	1	4923	9	2	6	309	0	0
49.229	1	1	4923	10	2	6	309	0	0
49.23	1	1	4924	1	2	6	309	0	0
49.231	1	1	4924	2	2	6	309	0	0
49.232	1	1	4924	3	2	6	309	0	0
49.233	1	1	4924	4	2	6	309	0	0
49.234	1	1	4924	5	2	6	309	0	0
49.235	1	1	4924	6	2	6	309	0	0
49.236	1	1	4924	7	2	6	309	0	0
49.237	1	1	4924	8	2	6	309	0	0
49.238	1	1	4924	9	2	6	309	0	0
49.239	1	1	4924	10	2	6	309	0	0
49.24	1	1	4925	1	2	6	309	0	0
49.241	1	1	4925	2	2	6	309	0	0
49.242	1	1	4925	3	2	6	309	0	0
49.243	1	1	4925	4	2	6	309	0	0
49.244	1	1	4925	5	2	6	309	0	0
49.245	1	1	4925	6	2	6	309	0	0
49.246	1	1	4925	7	2	6	309	0	0
49.247	1	1	4925	8	2	6	309	0	0
49.248	1	1	4925	9	2	6	309	0	0
49.249	1	1	4925	10	2	6	309	0	0
49.25	1	1	4926	1	2	6	309	0	0
49.251	1	1	4926	2	2	6	309	0	0
49.252	1	1	4926	3	2	6	309	0	0
49.253	1	1	4926	4	2	6	309	0	0
49.254	1	1	4926	5	2	6	309	0	0
49.255	1	1	4926	6	2	6	309	0	0
49.256	1	1	4926	7	2	6	309	0	0
49.257	1	1	4926	8	2	6	309	0	0
49.258	1	1	4926	9	2	6	309	0	0
49.259	1	1	4926	10	2	6	309	0	0
49.26	1	1	4927	1	2	6	309	0	0
49.261	1	1	4927	2	2	6	309	0	0
49.262	1	1	4927	3	2	6	309	0	0
49.263	1	1	4927	4	2	6	309	0	0
49.264	1	1	4927	5	2	6	309	0	0
49.265	1	1	4927	6	2	6	309	0	0
49.266	1	1	4927	7	2	6	309	0	0
49.267	1	1	4927	8	2	6	309	0	0
49.268	1	1	4927	9	2	6	309	0	0
49.269	1	1	4927	10	2	6	309	0	0
49.27	1	1	4928	1	2	6	309	0	0
49.271	1	1	4928	2	2	6	309	0	0
49.272	1	1	4928	3	2	6	309	0	0
49.273	1	1	4928	4	2	6	309	0	0
49.274	1	1	4928	5	2	6	309	0	0
49.275	1	1	4928	6	2	6	309	0	0
49.276	1	1	4928	7	2	6	309	0	0
49.277	1	1	4928	8	2	6	309	0	0
49.278	1	1	4928	9	2	6	309	0	0
49.279	1	1	4928	10	2	6	309	0	0
49.28	1	1	4929	1	2	6	309	0	0
49.281	1	1	4929	2	2	6	309	0	0
49.282	1	1	4929	3	2	6	309	0	0
49.283	1	1	4929	4	2	6	309	0	0
49.284	1	1	4929	5	2	6	309	0	0
49.285	1	1	4929	6	2	6	309	0	0
49.286	1	1	4929	7	2	6	309	0	0
49.287	1	1	4929	8	2	6	309	0	0
49.288	1	1	4929	9	2	6	309	0	0
49.289	1	1	4929	10	2	6	309	0	0
49.29	1	1	4930	1	2	6	309	0	0
49.291	1	1	4930	2	2	6	309	0	0
49.292	1	1	4930	3	2	6	309	0	0
49.293	1	1	4930	4	2	6	309	0	0
49.294	1	1	4930	5	2	6	309	0	0
49.295	1	1	4930	6	2	6	309	0	0
49.296	1	1	4930	7	2	6	309	0	0
49.297	1	1	4930	8	2	6	309	0	0
49.298	1	1	4930	9	2	6	309	0	0
49.299	1	1	4930	10	2	6	309	0	0
49.3	1	1	4931	1	2	6	309	0	0
49.301	1	1	4931	2	2	6	309	0	0
49.302	1	1	4931	3	2	6	309	0	0
49.303	1	1	4931	4	2	6	309	0	0
49.304	1	1	4931	5	2	6	309	0	0
49.305	1	1	4931	6	2	6	309	0	0
49.306	1	1	4931	7	2	6	309	0	0
49.307	1	1	4931	8	2	6	309	0	0
49.308	1	1	4931	9	2	6	309	0	0
49.309	1	1	4931	10	2	6	309	0	0
49.31	1	1	4932	1	2	6	309	0	0
49.311	1	1	4932	2	2	6	309	0	0
49.312	1	1	4932	3	2	6	309	0	0
49.313	1	1	4932	4	2	6	309	0	0
49.314	1	1	4932	5	2	6	309	0	0
49.315	1	1	4932	6	2	6	309	0	0
49.316	1	1	4932	7	2	6	309	0	0
49.317	1	1	4932	8	2	6	309	0	0
49.318	1	1	4932	9	2	6	309	0	0
49.319	1	1	4932	10	2	6	309	0	0
49.32	1	1	4933	1	2	6	309	0	0
49.321	1	1	4933	2	2	6	309	0	0
49.322	1	1	4933	3	2	6	309	0	0
49.323	1	1	4933	4	2	6	309	0	0
49.324	1	1	4933	5	2	6	309	0	0
49.325	1	1	4933	6	2	6	309	0	0
49.326	1	1	4933	7	2	6	309	0	0
49.327	1	1	4933	8	2	6	309	0	0
49.328	1	1	4933	9	2	6	309	0	0
49.329	1	1	4933	10	2	6	309	0	0
49.33	1	1	4934	1	2	6	309	0	0
49.331	1	1	4934	2	2	6	309	0	0
49.332	1	1	4934	3	2	6	309	0	0
49.333	1	1	4934	4	2	6	309	0	0
49.334	1	1	4934	5	2	6	309	0	0
49.335	1	1	4934	6	2	6	309	0	0
49.336	1	1	4934	7	2	6	309	0	0
49.337	1	1	4934	8	2	6	309	0	0
49.338	1	1	4934	9	2	6	309	0	0
49.339	1	1	4934	10	2	6	309	0	0
49.34	1	1	4935	1	2	6	309	0	0
49.341	1	1	4935	2	2	6	309	0	0
49.342	1	1	4935	3	2	6	309	0	0
49.343	1	1	4935	4	2	6	309	0	0
49.344	1	1	4935	5	2	6	309	0	0
49.345	1	1	4935	6	2	6	309	0	0
49.346	1	1	4935	7	2	6	309	0	0
49.347	1	1	4935	8	2	6	309	0	0
49.348	1	1	4935	9	2	6	309	0	0
49.349	1	1	4935	10	2	6	309	0	0
49.35	1	1	4936	1	2	6	309	0	0
49.351	1	1	4936	2	2	6	309	0	0
49.352	1	1	4936	3	2	6	309	0	0
49.353	1	1	4936	4	2	6	309	0	0
49.354	1	1	4936	5	2	6	309	0	0
49.355	1	1	4936	6	2	6	309	0	0
49.356	1	1	4936	7	2	6	309	0	0
49.357	1	1	4936	8	2	6	309	0	0
49.358	1	1	4936	9	2	6	309	0	0
49.359	1	1	4936	10	2	6	309	0	0
49.36	1	1	4937	1	2	6	309	0	0
49.361	1	1	4937	2	2	6	309	0	0
49.362	1	1	4937	3	2	6	309	0	0
49.363	1	1	4937	4	2	6	309	0	0
49.364	1	1	4937	5	2	6	309	0	0
49.365	1	1	4937	6	2	6	309	0	0
49.366	1	1	4937	7	2	6	309	0	0
49.367	1	1	4937	8	2	6	309	0	0
49.368	1	1	4937	9	2	6	309	0	0
49.369	1	1	4937	10	2	6	309	0	0
49.37	1	1	4938	1	2	6	309	0	0
49.371	1	1	4938	2	2	6	309	0	0
49.372	1	1	4938	3	2	6	309	0	0
49.373	1	1	4938	4	2	6	309	0	0
49.374	1	1	4938	5	2	6	309	0	0
49.375	1	1	4938	6	2	6	309	0	0
49.376	1	1	4938	7	2	6	309	0	0
49.377	1	1	4938	8	2	6	309	0	0
49.378	1	1	4938	9	2	6	309	0	0
49.379	1	1	4938	10	2	6	309	0	0
49.38	1	1	4939	1	2	6	309	0	0
49.381	1	1	4939	2	2	6	309	0	0
49.382	1	1	4939	3	2	6	309	0	0
49.383	1	1	4939	4	2	6	309	0	0
49.384	1	1	4939	5	2	6	309	0	0
49.385	1	1	4939	6	2	6	309	0	0
49.386	1	1	4939	7	2	6	309	0	0
49.387	1	1	4939	8	2	6	309	0	0
49.388	1	1	4939	9	2	6	309	0	0
49.389	1	1	4939	10	2	6	309	0	0
49.39	1	1	4940	1	2	6	309	0	0
49.391	1	1	4940	2	2	6	309	0	0
49.392	1	1	4940	3	2	6	309	0	0
49.393	1	1	4940	4	2	6	309	0	0
49.394	1	1	4940	5	2	6	309	0	0
49.395	1	1	4940	6	2	6	309	0	0
49.396	1	1	4940	7	2	6	309	0	0
49.397	1	1	4940	8	2	6	309	0	0
49.398	1	1	4940	9	2	6	309	0	0
49.399	1	1	4940	10	2	6	309	0	0
49.4	1	1	4941	1	2	6	309	0	0
49.401	1	1	4941	2	2	6	309	0	0
49.402	1	1	4941	3	2	6	309	0	0
49.403	1	1	4941	4	2	6	309	0	0
49.404	1	1	4941	5	2	6	309	0	0
49.405	1	1	4941	6	2	6	309	0	0
49.406	1	1	4941	7	2	6	309	0	0
49.407	1	1	4941	8	2	6	309	0	0
49.408	1	1	4941	9	2	6	309	0	0
49.409	1	1	4941	10	2	6	309	0	0
49.41	1	1	4942	1	2	6	309	0	0
49.411	1	1	4942	2	2	6	309	0	0
49.412	1	1	4942	3	2	6	309	0	0
49.413	1	1	4942	4	2	6	309	0	0
49.414	1	1	4942	5	2	6	309	0	0
49.415	1	1	4942	6	2	6	309	0	0
49.416	1	1	4942	7	2	6	309	0	0
49.417	1	1	4942	8	2	6	309	0	0
49.418	1	1	4942	9	2	6	309	0	0
49.419	1	1	4942	10	2	6	309	0	0
49.42	1	1	4943	1	2	6	309	0	0
49.421	1	1	4943	2	2	6	309	0	0
49.422	1	1	4943	3	2	6	309	0	0
49.423	1	1	4943	4	2	6	309	0	0
49.424	1	1	4943	5	2	6	309	0	0
49.425	1	1	4943	6	2	6	309	0	0
49.426	1	1	4943	7	2	6	309	0	0
49.427	1	1	4943	8	2	6	309	0	0
49.428	1	1	4943	9	2	6	309	0	0
49.429	1	1	4943	10	2	6	309	0	0
49.43	1	1	4944	1	2	6	309	0	0
49.431	1	1	4944	2	2	6	309	0	0
49.432	1	1	4944	3	2	6	309	0	0
49.433	1	1	4944	4	2	6	309	0	0
49.434	1	1	4944	5	2	6	309	0	0
49.435	1	1	4944	6	2	6	309	0	0
49.436	1	1	4944	7	2	6	309	0	0
49.437	1	1	4944	8	2	6	309	0	0
49.438	1	1	4944	9	2	6	309	0	0
49.439	1	1	4944	10	2	6	309	0	0
49.44	1	1	4945	1	2	6	309	0	0
49.441	1	1	4945	2	2	6	309	0	0
49.442	1	1	4945	3	2	6	309	0	0
49.443	1	1	4945	4	2	6	309	0	0
49.444	1	1	4945	5	2	6	309	0	0
49.445	1	1	4945	6	2	6	309	0	0
49.446	1	1	4945	7	2	6	309	0	0
49.447	1	1	4945	8	2	6	309	0	0
49.448	1	1	4945	9	2	6	309	0	0
49.449	1	1	4945	10	2	6	309	0	0
49.45	1	1	4946	1	2	6	309	0	0
49.451	1	1	4946	2	2	6	309	0	0
49.452	1	1	4946	3	2	6	309	0	0
49.453	1	1	4946	4	2	6	309	0	0
49.454	1	1	4946	5	2	6	309	0	0
49.455	1	1	4946	6	2	6	309	0	0
49.456	1	1	4946	7	2	6	309	0	0
49.457	1	1	4946	8	2	6	309	0	0
49.458	1	1	4946	9	2	6	309	0	0
49.459	1	1	4946	10	2	6	309	0	0
49.46	1	1	4947	1	2	6	309	0	0
49.461	1	1	4947	2	2	6	309	0	0
49.462	1	1	4947	3	2	6	309	0	0
49.463	1	1	4947	4	2	6	309	0	0
49.464	1	1	4947	5	2	6	309	0	0
49.465	1	1	4947	6	2	6	309	0	0
49.466	1	1	4947	7	2	6	309	0	0
49.467	1	1	4947	8	2	6	309	0	0
49.468	1	1	4947	9	2	6	309	0	0
49.469	1	1	4947	10	2	6	309	0	0
49.47	1	1	4948	1	2	6	309	0	0
49.471	1	1	4948	2	2	6	309	0	0
49.472	1	1	4948	3	2	6	309	0	0
49.473	1	1	4948	4	2	6	309	0	0
49.474	1	1	4948	5	2	6	309	0	0
49.475	1	1	4948	6	2	6	309	0	0
49.476	1	1	4948	7	2	6	309	0	0
49.477	1	1	4948	8	2	6	309	0	0
49.478	1	1	4948	9	2	6	309	0	0
49.479	1	1	4948	10	2	6	309	0	0
49.48	1	1	4949	1	2	6	309	0	0
49.481	1	1	4949	2	2	6	309	0	0
49.482	1	1	4949	3	2	6	309	0	0
49.483	1	1	4949	4	2	6	309	0	0
49.484	1	1	4949	5	2	6	309	0	0
49.485	1	1	4949	6	2	6	309	0	0
49.486	1	1	4949	7	2	6	309	0	0
49.487	1	1	4949	8	2	6	309	0	0
49.488	1	1	4949	9	2	6	309	0	0
49.489	1	1	4949	10	2	6	309	0	0
49.49	1	1	4950	1	2	6	309	0	0
49.491	1	1	4950	2	2	6	309	0	0
49.492	1	1	4950	3	2	6	309	0	0
49.493	1	1	4950	4	2	6	309	0	0
49.494	1	1	4950	5	2	6	309	0	0
49.495	1	1	4950	6	2	6	309	0	0
49.496	1	1	4950	7	2	6	309	0	0
49.497	1	1	4950	8	2	6	309	0	0
49.498	1	1	4950	9	2	6	309	0	0
49.499	1	1	4950	10	2	6	309	0	0
49.5	1	1	4951	1	2	6	309	0	0
49.501	1	1	4951	2	2	6	309	0	0
49.502	1	1	4951	3	2	6	309	0	0
49.503	1	1	4951	4	2	6	309	0	0
49.504	1	1	4951	5	2	6	309	0	0
49.505	1	1	4951	6	2	6	309	0	0
49.506	1	1	4951	7	2	6	309	0	0
49.507	1	1	4951	8	2	6	309	0	0
49.508	1	1	4951	9	2	6	309	0	0
49.509	1	1	4951	10	2	6	309	0	0
49.51	1	1	4952	1	2	6	309	0	0
49.511	1	1	4952	2	2	6	309	0	0
49.512	1	1	4952	3	2	6	309	0	0
49.513	1	1	4952	4	2	6	309	0	0
49.514	1	1	4952	5	2	6	309	0	0
49.515	1	1	4952	6	2	6	309	0	0
49.516	1	1	4952	7	2	6	309	0	0
49.517	1	1	4952	8	2	6	309	0	0
49.518	1	1	4952	9	2	6	309	0	0
49.519	1	1	4952	10	2	6	309	0	0
49.52	1	1	4953	1	2	6	309	0	0
49.521	1	1	4953	2	2	6	309	0	0
49.522	1	1	4953	3	2	6	309	0	0
49.523	1	1	4953	4	2	6	309	0	0
49.524	1	1	4953	5	2	6	309	0	0
49.525	1	1	4953	6	2	6	309	0	0
49.526	1	1	4953	7	2	6	309	0	0
49.527	1	1	4953	8	2	6	309	0	0
49.528	1	1	4953	9	2	6	309	0	0
49.529	1	1	4953	10	2	6	309	0	0
49.53	1	1	4954	1	2	6	309	0	0
49.531	1	1	4954	2	2	6	309	0	0
49.532	1	1	4954	3	2	6	309	0	0
49.533	1	1	4954	4	2	6	309	0	0
49.534	1	1	4954	5	2	6	309	0	0
49.535	1	1	4954	6	2	6	309	0	0
49.536	1	1	4954	7	2	6	309	0	0
49.537	1	1	4954	8	2	6	309	0	0
49.538	1	1	4954	9	2	6	309	0	0
49.539	1	1	4954	10	2	6	309	0	0
49.54	1	1	4955	1	2	6	309	0	0
49.541	1	1	4955	2	2	6	309	0	0
49.542	1	1	4955	3	2	6	309	0	0
49.543	1	1	4955	4	2	6	309	0	0
49.544	1	1	4955	5	2	6	309	0	0
49.545	1	1	4955	6	2	6	309	0	0
49.546	1	1	4955	7	2	6	309	0	0
49.547	1	1	4955	8	2	6	309	0	0
49.548	1	1	4955	9	2	6	309	0	0
49.549	1	1	4955	10	2	6	309	0	0
49.55	1	1	4956	1	2	6	309	0	0
49.551	1	1	4956	2	2	6	309	0	0
49.552	1	1	4956	3	2	6	309	0	0
49.553	1	1	4956	4	2	6	309	0	0
49.554	1	1	4956	5	2	6	309	0	0
49.555	1	1	4956	6	2	6	309	0	0
49.556	1	1	4956	7	2	6	309	0	0
49.557	1	1	4956	8	2	6	309	0	0
49.558	1	1	4956	9	2	6	309	0	0
49.559	1	1	4956	10	2	6	309	0	0
49.56	1	1	4957	1	2	6	309	0	0
49.561	1	1	4957	2	2	6	309	0	0
49.562	1	1	4957	3	2	6	309	0	0
49.563	1	1	4957	4	2	6	309	0	0
49.564	1	1	4957	5	2	6	309	0	0
49.565	1	1	4957	6	2	6	309	0	0
49.566	1	1	4957	7	2	6	309	0	0
49.567	1	1	4957	8	2	6	309	0	0
49.568	1	1	4957	9	2	6	309	0	0
49.569	1	1	4957	10	2	6	309	0	0
49.57	1	1	4958	1	2	6	309	0	0
49.571	1	1	4958	2	2	6	309	0	0
49.572	1	1	4958	3	2	6	309	0	0
49.573	1	1	4958	4	2	6	309	0	0
49.574	1	1	4958	5	2	6	309	0	0
49.575	1	1	4958	6	2	6	309	0	0
49.576	1	1	4958	7	2	6	309	0	0
49.577	1	1	4958	8	2	6	309	0	0
49.578	1	1	4958	9	2	6	309	0	0
49.579	1	1	4958	10	2	6	309	0	0
49.58	1	1	4959	1	2	6	309	0	0
49.581	1	1	4959	2	2	6	309	0	0
49.582	1	1	4959	3	2	6	309	0	0
49.583	1	1	4959	4	2	6	309	0	0
49.584	1	1	4959	5	2	6	309	0	0
49.585	1	1	4959	6	2	6	309	0	0
49.586	1	1	4959	7	2	6	309	0	0
49.587	1	1	4959	8	2	6	309	0	0
49.588	1	1	4959	9	2	6	309	0	0
49.589	1	1	4959	10	2	6	309	0	0
49.59	1	1	4960	1	2	6	309	0	0
49.591	1	1	4960	2	2	6	309	0	0
49.592	1	1	4960	3	2	6	309	0	0
49.593	1	1	4960	4	2	6	309	0	0
49.594	1	1	4960	5	2	6	309	0	0
49.595	1	1	4960	6	2	6	309	0	0
49.596	1	1	4960	7	2	6	309	0	0
49.597	1	1	4960	8	2	6	309	0	0
49.598	1	1	4960	9	2	6	309	0	0
49.599	1	1	4960	10	2	6	309	0	0
49.6	1	1	4961	1	2	6	309	0	0
49.601	1	1	4961	2	2	6	309	0	0
49.602	1	1	4961	3	2	6	309	0	0
49.603	1	1	4961	4	2	6	309	0	0
49.604	1	1	4961	5	2	6	309	0	0
49.605	1	1	4961	6	2	6	309	0	0
49.606	1	1	4961	7	2	6	309	0	0
49.607	1	1	4961	8	2	6	309	0	0
49.608	1	1	4961	9	2	6	309	0	0
49.609	1	1	4961	10	2	6	309	0	0
49.61	1	1	4962	1	2	6	309	0	0
49.611	1	1	4962	2	2	6	309	0	0
49.612	1	1	4962	3	2	6	309	0	0
49.613	1	1	4962	4	2	6	309	0	0
49.614	1	1	4962	5	2	6	309	0	0
49.615	1	1	4962	6	2	6	309	0	0
49.616	1	1	4962	7	2	6	309	0	0
49.617	1	1	4962	8	2	6	309	0	0
49.618	1	1	4962	9	2	6	309	0	0
49.619	1	1	4962	10	2	6	309	0	0
49.62	1	1	4963	1	2	6	309	0	0
49.621	1	1	4963	2	2	6	309	0	0
49.622	1	1	4963	3	2	6	309	0	0
49.623	1	1	4963	4	2	6	309	0	0
49.624	1	1	4963	5	2	6	309	0	0
49.625	1	1	4963	6	2	6	309	0	0
49.626	1	1	4963	7	2	6	309	0	0
49.627	1	1	4963	8	2	6	309	0	0
49.628	1	1	4963	9	2	6	309	0	0
49.629	1	1	4963	10	2	6	309	0	0
49.63	1	1	4964	1	2	6	309	0	0
49.631	1	1	4964	2	2	6	309	0	0
49.632	1	1	4964	3	2	6	309	0	0
49.633	1	1	4964	4	2	6	309	0	0
49.634	1	1	4964	5	2	6	309	0	0
49.635	1	1	4964	6	2	6	309	0	0
49.636	1	1	4964	7	2	6	309	0	0
49.637	1	1	4964	8	2	6	309	0	0
49.638	1	1	4964	9	2	6	309	0	0
49.639	1	1	4964	10	2	6	309	0	0
49.64	1	1	4965	1	2	6	309	0	0
49.641	1	1	4965	2	2	6	309	0	0
49.642	1	1	4965	3	2	6	309	0	0
49.643	1	1	4965	4	2	6	309	0	0
49.644	1	1	4965	5	2	6	309	0	0
49.645	1	1	4965	6	2	6	309	0	0
49.646	1	1	4965	7	2	6	309	0	0
49.647	1	1	4965	8	2	6	309	0	0
49.648	1	1	4965	9	2	6	309	0	0
49.649	1	1	4965	10	2	6	309	0	0
49.65	1	1	4966	1	2	6	309	0	0
49.651	1	1	4966	2	2	6	309	0	0
49.652	1	1	4966	3	2	6	309	0	0
49.653	1	1	4966	4	2	6	309	0	0
49.654	1	1	4966	5	2	6	309	0	0
49.655	1	1	4966	6	2	6	309	0	0
49.656	1	1	4966	7	2	6	309	0	0
49.657	1	1	4966	8	2	6	309	0	0
49.658	1	1	4966	9	2	6	309	0	0
49.659	1	1	4966	10	2	6	309	0	0
49.66	1	1	4967	1	2	6	309	0	0
49.661	1	1	4967	2	2	6	309	0	0
49.662	1	1	4967	3	2	6	309	0	0
49.663	1	1	4967	4	2	6	309	0	0
49.664	1	1	4967	5	2	6	309	0	0
49.665	1	1	4967	6	2	6	309	0	0
49.666	1	1	4967	7	2	6	309	0	0
49.667	1	1	4967	8	2	6	309	0	0
49.668	1	1	4967	9	2	6	309	0	0
49.669	1	1	4967	10	2	6	309	0	0
49.67	1	1	4968	1	2	6	309	0	0
49.671	1	1	4968	2	2	6	309	0	0
49.672	1	1	4968	3	2	6	309	0	0
49.673	1	1	4968	4	2	6	309	0	0
49.674	1	1	4968	5	2	6	309	0	0
49.675	1	1	4968	6	2	6	309	0	0
49.676	1	1	4968	7	2	6	309	0	0
49.677	1	1	4968	8	2	6	309	0	0
49.678	1	1	4968	9	2	6	309	0	0
49.679	1	1	4968	10	2	6	309	0	0
49.68	1	1	4969	1	2	6	309	0	0
49.681	1	1	4969	2	2	6	309	0	0
49.682	1	1	4969	3	2	6	309	0	0
49.683	1	1	4969	4	2	6	309	0	0
49.684	1	1	4969	5	2	6	309	0	0
49.685	1	1	4969	6	2	6	309	0	0
49.686	1	1	4969	7	2	6	309	0	0
49.687	1	1	4969	8	2	6	309	0	0
49.688	1	1	4969	9	2	6	309	0	0
49.689	1	1	4969	10	2	6	309	0	0
49.69	1	1	4970	1	2	6	309	0	0
49.691	1	1	4970	2	2	6	309	0	0
49.692	1	1	4970	3	2	6	309	0	0
49.693	1	1	4970	4	2	6	309	0	0
49.694	1	1	4970	5	2	6	309	0	0
49.695	1	1	4970	6	2	6	309	0	0
49.696	1	1	4970	7	2	6	309	0	0
49.697	1	1	4970	8	2	6	309	0	0
49.698	1	1	4970	9	2	6	309	0	0
49.699	1	1	4970	10	2	6	309	0	0
49.7	1	1	4971	1	2	6	309	0	0
49.701	1	1	4971	2	2	6	309	0	0
49.702	1	1	4971	3	2	6	309	0	0
49.703	1	1	4971	4	2	6	309	0	0
49.704	1	1	4971	5	2	6	309	0	0
49.705	1	1	4971	6	2	6	309	0	0
49.706	1	1	4971	7	2	6	309	0	0
